country,date,msci_index,msci_ret_weekly,n_obs,msci_vol_annual,debt_lt,debt_st,debt_total,default_barrier,OVX,country_clean,cds_spread,rf,lambda,theta,delta,country_lower,oil_exporter,scale_mult,pd_cf_gbm,dd_cf_gbm,pd_mc_jump_const,dd_mc_jump_const,pd_mc_jump_ovx,dd_mc_jump_ovx,spread_m1,spread_m2,spread_m3
Brazil,2014-03-14,720.592,-0.0372603604485563,5,0.2208273766868468,58678384820.0,0.0,58678384820.0,29339192410.0,21.7,brazil,180.9,0.0012,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.15646582390130548,1.0090896363095647,0.1624,0.984641901454375,0.1619,0.9866790573124967,146.02248457571903,151.77603406491406,151.2906141878233
Brazil,2014-03-21,769.839,0.0661083056832819,5,0.2294706968965804,58678384820.0,0.0,58678384820.0,29339192410.0,19.46,brazil,179.04,0.0014,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.17051860464768198,0.9521178657869301,0.1719,0.9466836584198716,0.1665,0.9680888458785382,159.67443044193683,161.02146769473626,155.76092735104797
Brazil,2014-03-28,827.415,0.072124980865937,5,0.2409565207231421,58678384820.0,0.0,58678384820.0,29339192410.0,19.15,brazil,158.05,0.0013,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.18897988486998651,0.8816617161836706,0.186,0.8927333243208562,0.1872,0.8882616935437778,177.75193365974633,174.822914021939,176.00191474383232
Brazil,2014-04-04,850.706,0.027760210030106,5,0.242862735247292,58678384820.0,0.0,58678384820.0,29339192410.0,18.28,brazil,161.72,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.19201472651696866,0.870495910635383,0.2034,0.8295380767962486,0.1854,0.8949758459527769,180.73938750901098,191.9868263101666,174.2336741916117
Brazil,2014-04-11,879.39,0.0331618923203407,5,0.2450334261578958,58678384820.0,0.0,58678384820.0,29339192410.0,18.39,brazil,153.38,0.0009,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.19545946005788084,0.8579520882004008,0.2041,0.8270653894595095,0.1966,0.8538285374690109,184.13574898054236,192.68042020688603,185.26154524780614
Brazil,2014-04-18,865.443,-0.0159869707305481,5,0.2440765911358621,58678384820.0,0.0,58678384820.0,29339192410.0,18.93,brazil,152.94,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.1939425226820649,0.8634591948668029,0.1993,0.8441242107087851,0.19,0.8778962950512288,182.63940218673932,187.92917104501603,178.75562230243338
Brazil,2014-04-25,859.34,-0.0070768618090918,5,0.2440081270007223,58678384820.0,0.0,58678384820.0,29339192410.0,18.88,brazil,148.89,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.1938338909544901,0.8638545773700308,0.195,0.8596173642419114,0.1904,0.8764232194776423,182.5322879473926,183.68240733116002,179.1493187855891
Brazil,2014-05-02,881.624,0.0256010085057637,5,0.2448089330944054,58678384820.0,0.0,58678384820.0,29339192410.0,17.8,brazil,141.45,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.19510376897593434,0.8592410536441388,0.2012,0.8373426360486074,0.1888,0.8823269992381202,183.784785482641,189.80852440004762,177.5749976302621
Brazil,2014-05-09,883.061,0.0016286196319743,5,0.244793560737092,58678384820.0,0.0,58678384820.0,29339192410.0,17.0,brazil,144.55,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.1950794079153889,0.85932938631664,0.196,0.8559959854926822,0.1913,0.8731157316319024,183.76075046472948,184.6692224055922,180.03541932873566
Brazil,2014-05-16,900.411,0.0194570448599204,5,0.2457491537046446,58678384820.0,0.0,58678384820.0,29339192410.0,15.42,brazil,146.38,0.0009,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.19659259118150285,0.8538552767187563,0.1992,0.8444822105978356,0.1998,0.8423358313468804,185.25423015729527,187.83030661284835,188.42356652546306
Brazil,2014-05-23,876.048,-0.027430441794715,5,0.2470340647891195,58678384820.0,0.0,58678384820.0,29339192410.0,15.89,brazil,146.37,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.19862344311913832,0.846548398612578,0.2117,0.8005365428952279,0.2037,0.8284777334185461,187.26039222296697,200.226391682473,192.2840513844007
Brazil,2014-05-30,844.722,-0.0364133048118669,5,0.2418627212598994,58678384820.0,0.0,58678384820.0,29339192410.0,15.61,brazil,139.78,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.19042375007080142,0.8763358151694679,0.1977,0.8498652634210145,0.1898,0.8786335476266413,179.1726970214904,186.3479262815053,178.5588031189647
Brazil,2014-06-06,875.131,0.0353660102933557,5,0.2421119424916537,58678384820.0,0.0,58678384820.0,29339192410.0,14.5,brazil,133.74,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.1908204832232202,0.8748767581440303,0.1948,0.8603429932378865,0.1939,0.8636139468717133,179.5632592710107,183.48510273106245,182.5974728252821
Brazil,2014-06-13,903.396,0.0317874060559263,5,0.2397889200389614,58678384820.0,0.0,58678384820.0,29339192410.0,19.47,brazil,135.25,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.18711658052641017,0.8885719696436281,0.1938,0.8639779565455249,0.187,0.8890057306010246,175.9199325787598,182.49887159329458,175.80536635182207
Brazil,2014-06-20,900.189,-0.0035562542157926,5,0.2211379928271203,58678384820.0,0.0,58678384820.0,29339192410.0,18.84,brazil,138.99,0.0009,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.15697263193687977,1.006978171918465,0.1582,1.00188321544578,0.1588,0.9994019821967821,146.5132202846625,147.70216415176094,148.283637760724
Brazil,2014-06-27,891.182,-0.0100560697948845,5,0.2185706652249723,58678384820.0,0.0,58678384820.0,29339192410.0,16.44,brazil,138.97,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8592723055503755,0.15278057148114882,1.0245805559529113,0.1541,1.019006248659933,0.1577,1.0039556313630353,142.4577185334938,143.7332793263531,147.2177319174248
Brazil,2014-07-04,895.496,0.0048290832299413,5,0.207065073507048,58678384820.0,0.0,58678384820.0,29339192410.0,15.59,brazil,140.98,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8629929340213633,0.13301078543404643,1.112271181226472,0.1348,1.1039841806356168,0.131,1.121676527925489,123.4420088197843,125.15555596945403,121.51801169112818
Brazil,2014-07-11,902.593,0.0078939772770076,5,0.2063987785337032,58678384820.0,0.0,58678384820.0,29339192410.0,17.26,brazil,146.36,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8663823256750929,0.13108168271479348,1.1212925270952787,0.1354,1.101222112591979,0.1325,1.114651014932659,121.59613281017704,125.73051032310303,122.95309420350291
Brazil,2014-07-18,929.961,0.0298709177946518,5,0.2057130679941509,58678384820.0,0.0,58678384820.0,29339192410.0,17.39,brazil,138.35,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8713465759850472,0.12874560865334944,1.13234071894736,0.1324,1.1151176708843558,0.1247,1.1518079507312122,119.36312155140246,122.85738999329679,115.50188458288272
Brazil,2014-07-25,946.68,0.0178184771108847,5,0.205472072588476,58678384820.0,0.0,58678384820.0,29339192410.0,16.67,brazil,136.86,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.877322611407744,0.12690426726399168,1.1411475309544303,0.1274,1.1387678370043983,0.1233,1.1586472516603714,117.60477176571662,118.07800914428547,114.16742149588228
Brazil,2014-08-01,903.685,-0.0464802785535259,5,0.2103437335809505,58678384820.0,0.0,58678384820.0,29339192410.0,19.39,brazil,151.88,0.0013,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8823587826626658,0.13357564310448372,1.1096467298464188,0.1377,1.0907111563771514,0.1303,1.1249741227573065,123.98281961012579,127.93603447841085,120.84865875260977
Brazil,2014-08-08,880.818,-0.0256298271745113,5,0.2113206504194732,58678384820.0,0.0,58678384820.0,29339192410.0,18.88,brazil,148.95,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8843079877860112,0.1346821198480352,1.10452782627592,0.1388,1.0857265290234663,0.1343,1.106292354319124,125.04261588249639,128.9917107622016,124.67655356949119
Brazil,2014-08-15,911.886,0.0346639610942193,5,0.2125113446048872,58678384820.0,0.0,58678384820.0,29339192410.0,18.59,brazil,144.07,0.0009,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.887571657236651,0.13581296118508351,1.099325938360338,0.1388,1.0857265290234663,0.1404,1.0785239489220415,126.12632942692018,128.9917107622016,130.52823530479463
Brazil,2014-08-22,929.274,0.0188886538627272,5,0.2126651764545393,58678384820.0,0.0,58678384820.0,29339192410.0,16.51,brazil,139.51,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8906792903072194,0.13530776178050646,1.1016461796903345,0.1336,1.1095337342591227,0.1332,1.1113911965778112,125.64211162762058,124.00614288346509,123.62315193577523
Brazil,2014-08-29,993.444,0.06677405789784,5,0.2207401036956833,58678384820.0,0.0,58678384820.0,29339192410.0,16.68,brazil,128.38,0.0009,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8963404804585633,0.1469330688470959,1.0496780960674588,0.1528,1.0244982436113603,0.1438,1.0634013076903481,136.81440243880954,142.47649520211374,133.79727471088933
Brazil,2014-09-05,980.061,-0.013562879396304,5,0.2128084731629042,58678384820.0,0.0,58678384820.0,29339192410.0,18.52,brazil,128.05,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9014577300904978,0.13295511696754214,1.1125302439118345,0.1369,1.0943534306290943,0.1296,1.128283996303961,123.38871816296023,127.1686197506204,120.17952975582381
Brazil,2014-09-12,887.978,-0.0986678467149482,5,0.2336651616874267,58678384820.0,0.0,58678384820.0,29339192410.0,19.53,brazil,145.62,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9104163035623418,0.16411939675232134,0.9776675147691067,0.169,0.9581244654219028,0.165,0.9741138770593091,153.44619253776364,158.19464271740492,154.30211837683007
Brazil,2014-09-19,884.863,-0.0035141371455591,5,0.2303437048429986,58678384820.0,0.0,58678384820.0,29339192410.0,18.56,brazil,141.79,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9167662330847417,0.1572827969970661,1.0056881733759784,0.1591,0.9981636700308397,0.1573,1.00561667384503,146.81360853285616,148.57443797341276,146.83027059507756
Brazil,2014-09-26,853.137,-0.0365126865564697,5,0.232760563929816,58678384820.0,0.0,58678384820.0,29339192410.0,19.42,brazil,162.8,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9138992004926498,0.16182293309129275,0.9869934162358811,0.163,0.9822026953334698,0.1626,0.9838281823633059,151.21580504723573,152.35869347763574,151.97023500909881
Brazil,2014-10-03,789.633,-0.0773518636494404,5,0.244591005064245,58678384820.0,0.0,58678384820.0,29339192410.0,24.22,brazil,173.59,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.912383712978503,0.18088646964766686,0.9119919802599804,0.1867,0.8901227099038951,0.1765,0.9287860024434343,169.8066439263597,175.51057997587796,165.5136083404179
Brazil,2014-10-10,830.21,0.0501104002776604,5,0.2492225508672633,58678384820.0,0.0,58678384820.0,29339192410.0,30.03,brazil,158.57,0.001,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9125882919233224,0.18808498329935147,0.8849752752968713,0.1843,0.8990988699008449,0.1911,0.8738499026682407,176.8718568748844,173.15385184523507,179.8384741668628
Brazil,2014-10-17,821.236,-0.0108681583673411,5,0.2479936470313545,58678384820.0,0.0,58678384820.0,29339192410.0,31.16,brazil,153.26,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9135252873992257,0.18592895053963548,0.8929986398050068,0.1874,0.8875181478956508,0.1886,0.8830671345036308,174.7531296731963,176.1984824533762,177.3782945915879
Brazil,2014-10-24,764.324,-0.0718187394312974,5,0.2572262287794033,58678384820.0,0.0,58678384820.0,29339192410.0,31.27,brazil,160.83,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9148932358121786,0.1999178655345059,0.841914647077999,0.203,0.8309533205598376,0.2032,0.8302454908141449,188.54012870314267,191.5905949097336,191.7887007974923
Brazil,2014-10-31,802.001,0.0481180717104827,5,0.2620407587409794,58678384820.0,0.0,58678384820.0,29339192410.0,30.52,brazil,152.56,0.0011,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.917404496349549,0.2066740368661551,0.8180159605716169,0.2105,0.8046875600345965,0.2147,0.7902187974607644,195.23297106549734,199.03302807448983,203.21291968029763
Brazil,2014-11-07,749.931,-0.0671286524504335,5,0.2639714743311174,58678384820.0,0.0,58678384820.0,29339192410.0,29.47,brazil,170.88,0.0012,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9178905415115828,0.2094989858432056,0.8081608850929787,0.2129,0.7963992741408247,0.2188,0.7762523529538574,198.0380943001498,201.42046777395348,207.30173365896914
Brazil,2014-11-14,715.2,-0.047418978438792,5,0.2657157028349476,58678384820.0,0.0,58678384820.0,29339192410.0,32.99,brazil,183.4,0.0015,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.916807081974337,0.2124301886828993,0.7980174265853133,0.2125,0.7977768461252381,0.2138,0.793305247932358,200.95289080117442,201.0223631927774,202.3164929218925
Brazil,2014-11-21,797.701,0.1091716166611054,5,0.2888574585446818,58678384820.0,0.0,58678384820.0,29339192410.0,34.92,brazil,156.48,0.0014,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9255648520136093,0.24463564583458264,0.6914683057137238,0.2595,0.644887643162843,0.2524,0.6669563741720486,233.26099157889843,248.35059540099527,241.12880013353407
Brazil,2014-11-28,763.339,-0.0440316090870026,5,0.2913612757135772,58678384820.0,0.0,58678384820.0,29339192410.0,36.44,brazil,151.58,0.0013,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9360810102067743,0.24562836091119206,0.6883113721736783,0.2465,0.6855451181170553,0.2497,0.6754341105572429,234.26520988719963,235.14736514453932,238.3893130489399
Brazil,2014-12-05,719.23,-0.0595210361314998,5,0.2942293289118595,58678384820.0,0.0,58678384820.0,29339192410.0,34.2,brazil,163.49,0.0018,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.944299535880298,0.24772747378204052,0.6816584479649856,0.2501,0.674175097074659,0.2412,0.702447711016836,236.39030833542117,238.794926286842,229.7894217704264
Brazil,2014-12-12,647.838,-0.104540530204842,5,0.3109461506604015,58678384820.0,0.0,58678384820.0,29339192410.0,49.77,brazil,209.0,0.0019,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9497576262122274,0.2700478276843523,0.612668348001787,0.2689,0.6161432186875426,0.2693,0.6149314379755021,259.1277415070182,257.9521391905544,258.36173977452904
Brazil,2014-12-19,673.156,0.0383364356064376,5,0.3138665924147738,58678384820.0,0.0,58678384820.0,29339192410.0,54.84,brazil,182.57,0.0026,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9661250291724108,0.27014357185138704,0.6123788319282971,0.2687,0.6167494483833939,0.2764,0.5935696281116333,259.2258336808118,257.7473703516423,265.64614422832767
Brazil,2014-12-26,671.219,-0.0028816384422172,5,0.3132011562554642,58678384820.0,0.0,58678384820.0,29339192410.0,54.68,brazil,182.43,0.0026,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.983187486803028,0.2651633300686204,0.6275074409937017,0.2619,0.6374987867167242,0.2763,0.5938686030990366,254.12983035728527,250.7976747888506,265.54336255656125
Brazil,2015-01-02,648.561,-0.0343393997056328,5,0.314086191473076,58678384820.0,0.0,58678384820.0,29339192410.0,54.25,brazil,207.97,0.0025,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9994173268590745,0.26259420197456573,0.6353680451744754,0.2585,0.6479767316243347,0.2818,0.5775025744621378,251.5060531496794,247.33186200413186,271.2042130040411
Brazil,2015-01-09,662.799,0.0217157142448622,5,0.3146806089874183,58678384820.0,0.0,58678384820.0,29339192410.0,50.07,brazil,201.92,0.0022,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.0181588129563677,0.2591075619743852,0.6460991837854543,0.2581,0.6492140987600182,0.2692,0.6152342984408232,247.9507438140134,246.92451389547784,258.25933176392465
Brazil,2015-01-16,669.036,0.0093660935391102,5,0.3148659200017098,58678384820.0,0.0,58678384820.0,29339192410.0,56.44,brazil,205.65,0.0017,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.0350462385676575,0.2555453907651217,0.6571401859428381,0.2584,0.6482859803370946,0.262,0.6371916745044746,244.32493090011133,247.23001719861935,250.8997014348316
Brazil,2015-01-23,677.151,0.012056420538335,5,0.3116426256810939,58678384820.0,0.0,58678384820.0,29339192410.0,57.62,brazil,193.65,0.0017,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.053157849280859,0.24702020334225755,0.6838966862552107,0.2572,0.652001817378431,0.2517,0.6691496826505972,235.67403011052582,246.00828388310174,240.41820234977848
Brazil,2015-01-30,627.791,-0.0756869823485907,5,0.3202583808740303,58678384820.0,0.0,58678384820.0,29339192410.0,58.62,brazil,212.77,0.0018,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.071607596139047,0.2549530005447299,0.6589840654669149,0.2588,0.6470493570087862,0.2697,0.6137205595644804,243.722593992723,247.63742754146057,258.77142426200663
Brazil,2015-02-06,630.989,0.0050811212133,5,0.3193685565524253,58678384820.0,0.0,58678384820.0,29339192410.0,60.83,brazil,229.48,0.0026,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.085790510395391,0.2506750763428189,0.6723668949545032,0.2457,0.6880838182227007,0.2596,0.6445790729928093,239.37821691616975,234.3376986148789,248.45249728648545
Brazil,2015-02-13,638.756,0.0122341050775063,5,0.3196534979637597,58678384820.0,0.0,58678384820.0,29339192410.0,55.53,brazil,235.35,0.0023,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.0975935633455443,0.24856090453287827,0.6790253355595953,0.2471,0.6836439892678114,0.2567,0.65355274078265,237.23468302503082,235.75483021996806,245.49944851969192
Brazil,2015-02-20,633.302,-0.008575133241828,5,0.3196942782351715,58678384820.0,0.0,58678384820.0,29339192410.0,54.0,brazil,235.89,0.0023,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.108287380477335,0.24636882111595604,0.6859610947622344,0.2459,0.6874487279618835,0.2567,0.65355274078265,235.01457873567736,234.5400845199975,245.49944851969192
Brazil,2015-02-27,640.14,0.0107395008530762,5,0.3198764354335742,58678384820.0,0.0,58678384820.0,29339192410.0,55.85,brazil,235.88,0.0022,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.1146694173478386,0.2452892407045142,0.6893890356157298,0.2475,0.6823779417884334,0.2563,0.6547946121852776,233.92210336890236,236.15990946497976,245.09247341725023
Brazil,2015-03-06,580.999,-0.0969378667513907,5,0.3330900387422362,58678384820.0,0.0,58678384820.0,29339192410.0,48.96,brazil,253.64,0.0027,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.1230628933268267,0.26160692276466896,0.6383992093011358,0.2672,0.621303425939579,0.2699,0.6131154577477789,250.49868789170526,256.2122719589161,258.9762979803024
Brazil,2015-03-13,530.015,-0.091843727647565,5,0.342833783914471,58678384820.0,0.0,58678384820.0,29339192410.0,54.56,brazil,302.25,0.0024,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.1224994336583207,0.27477624912903775,0.5984308320472024,0.2758,0.5953642753437558,0.2816,0.5780949741889857,263.9778790242368,265.0295334133425,270.9980829243267
Brazil,2015-03-20,570.476,0.0735657920236758,5,0.3445080344906017,58678384820.0,0.0,58678384820.0,29339192410.0,50.84,brazil,291.2898,0.0024,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.1246291041268255,0.2765605369083982,0.5930897738282881,0.2752,0.5971608421532796,0.284,0.5709994731129873,265.81115779364507,264.41311264421523,273.47304714694206
Brazil,2015-03-27,547.347,-0.0413881294742853,5,0.336959237148601,58678384820.0,0.0,58678384820.0,29339192410.0,52.84,brazil,285.95,0.0027,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.1291667300888957,0.26556669801107197,0.6262768072024353,0.2727,0.6046674198435523,0.2816,0.5780949741889857,254.54209134617406,261.84673581604875,270.9980829243267
Brazil,2015-04-03,596.377,0.0857900468434217,5,0.3480436293497415,58678384820.0,0.0,58678384820.0,29339192410.0,49.84,brazil,259.48,0.0021,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.1405881743507384,0.27799273079979786,0.588814881934595,0.28,0.5828415072712162,0.2761,0.5944667123984292,267.2838920075796,269.3498066532032,265.3378150577794
Brazil,2015-04-10,620.88,0.0402648091206014,5,0.3489471112502949,58678384820.0,0.0,58678384820.0,29339192410.0,43.04,brazil,245.19,0.0024,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.150858752426331,0.2771238135343517,0.5914071854454492,0.2847,0.568935371370334,0.2833,0.5730660104815452,266.39024940174215,274.19548900826203,272.75086615251575
Brazil,2015-04-17,622.465,0.0025495753127019,5,0.3489361223555871,58678384820.0,0.0,58678384820.0,29339192410.0,42.0,brazil,241.81,0.0023,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.1610770830123838,0.2750785136257713,0.5975248407025412,0.2777,0.5896877640644913,0.2757,0.5956635695741047,264.28832456232425,266.9827868490026,264.9267834240231
Brazil,2015-04-24,668.811,0.0718141071450711,5,0.3575769425468983,58678384820.0,0.0,58678384820.0,29339192410.0,36.61,brazil,220.11,0.0024,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.176819899074034,0.28329679215120374,0.5730754863094986,0.2787,0.5867077528113811,0.282,0.5769103773332716,272.7475572563609,268.011581695707,271.4103643307502
Brazil,2015-05-01,654.119,-0.0222122169121144,5,0.3566247855102785,58678384820.0,0.0,58678384820.0,29339192410.0,35.62,brazil,237.95,0.0025,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.185867395077392,0.2803039737932468,0.5819387360440148,0.2828,0.5745436078858202,0.2848,0.5686406976723128,269.66284764249207,272.23518219516495,274.29871629469784
Brazil,2015-05-08,669.701,0.0235420520292607,5,0.3577578912634587,58678384820.0,0.0,58678384820.0,29339192410.0,35.09,brazil,222.26,0.0023,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2014979147673808,0.278778910817696,0.5864728196764291,0.2855,0.5665793617425917,0.2784,0.5876012080365344,268.09278727062053,275.0214565204747,267.70288767089596
