country,country_clean,group,date,msci_index,msci_ret_weekly,msci_vol_52w,n_trading_days,debt_st,debt_lt,default_barrier,cds_spread,rf,mu_hist,V0_used,V0_mode,pd_cf_gbm,dd_cf_gbm,pd_mc_gbm,dd_mc_gbm,pd_mc_se,pd_abs_diff,dd_abs_diff
Brazil,brazil,oil_exporter,2014-03-14,720.592,-0.0372603604485563,0.2208273766868466,5,0.0,58678384820.0,29339192410.0,180.9,0.0012,0.0,44008788615.0,scaled_1.5x_barrier,0.282901216176336,0.5742443931909008,0.261,0.640265509214374,0.013888088421377507,0.021901216176336002,0.06602111602347316
Brazil,brazil,oil_exporter,2014-03-21,769.839,0.0661083056832819,0.2294706968965802,5,0.0,58678384820.0,29339192410.0,179.04,0.0014,0.0,44008788615.0,scaled_1.5x_barrier,0.29679128344244055,0.5336516493971037,0.311,0.493017814484465,0.014638271755914358,0.014208716557559453,0.04063383491263872
Brazil,brazil,oil_exporter,2014-03-28,827.415,0.072124980865937,0.2409565207231419,5,0.0,58678384820.0,29339192410.0,158.05,0.0013,0.0,44008788615.0,scaled_1.5x_barrier,0.31449717724816856,0.48314278831044777,0.311,0.493017814484465,0.014638271755914358,0.0034971772481685592,0.009875026174017254
Brazil,brazil,oil_exporter,2014-04-04,850.706,0.027760210030106,0.2428627352472918,5,0.0,58678384820.0,29339192410.0,161.72,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.31735609127498643,0.4751049330740388,0.294,0.5417365601128167,0.014407081592050487,0.023356091274986446,0.0666316270387779
Brazil,brazil,oil_exporter,2014-04-11,879.39,0.0331618923203407,0.2450334261578957,5,0.0,58678384820.0,29339192410.0,153.38,0.0009,0.0,44008788615.0,scaled_1.5x_barrier,0.3205849233241449,0.46606378215038763,0.319,0.47049696790494155,0.014739029818817792,0.0015849233241448935,0.0044331857545539255
Brazil,brazil,oil_exporter,2014-04-18,865.443,-0.0159869707305481,0.2440765911358619,5,0.0,58678384820.0,29339192410.0,152.94,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.3191651493530222,0.4700345986948694,0.312,0.4901892317152093,0.014651143300097777,0.007165149353022204,0.020154633020339874
Brazil,brazil,oil_exporter,2014-04-25,859.34,-0.0070768618090918,0.2440081270007221,5,0.0,58678384820.0,29339192410.0,148.89,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.3190633504361823,0.4703195935849848,0.319,0.47049696790494155,0.014739029818817792,6.335043618227454e-05,0.0001773743199567357
Brazil,brazil,oil_exporter,2014-05-02,881.624,0.0256010085057637,0.2448089330944052,5,0.0,58678384820.0,29339192410.0,141.45,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.32025230691822393,0.46699338077993663,0.335,0.4261480078412783,0.014925649064613574,0.014747693081776092,0.04084537293865831
Brazil,brazil,oil_exporter,2014-05-09,883.061,0.0016286196319743,0.2447935607370918,5,0.0,58678384820.0,29339192410.0,144.55,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.32022951971190977,0.46705708138546487,0.322,0.46211340177637716,0.014775520295407536,0.001770480288090237,0.004943679609087703
Brazil,brazil,oil_exporter,2014-05-16,900.411,0.0194570448599204,0.2457491537046444,5,0.0,58678384820.0,29339192410.0,146.38,0.0009,0.0,44008788615.0,scaled_1.5x_barrier,0.32164336386310466,0.46310831846856443,0.329,0.44267614420382145,0.014857960829131298,0.007356636136895356,0.020432174264742975
Brazil,brazil,oil_exporter,2014-05-23,876.048,-0.027430441794715,0.2470340647891193,5,0.0,58678384820.0,29339192410.0,146.37,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.32353590629717965,0.4578338527679755,0.325,0.45376219016987956,0.014811313243598625,0.0014640937028203571,0.0040716625980959376
Brazil,brazil,oil_exporter,2014-05-30,844.722,-0.0364133048118669,0.2418627212598992,5,0.0,58678384820.0,29339192410.0,139.78,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.31585904021188993,0.4793100403727728,0.305,0.510073456968595,0.014559361249725209,0.010859040211889937,0.030763416595822157
Brazil,brazil,oil_exporter,2014-06-06,875.131,0.0353660102933557,0.2421119424916536,5,0.0,58678384820.0,29339192410.0,133.74,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.3162326996173324,0.4782596672462565,0.335,0.4261480078412783,0.014925649064613574,0.018767300382667607,0.052111659404978194
Brazil,brazil,oil_exporter,2014-06-13,903.396,0.0317874060559263,0.2397889200389612,5,0.0,58678384820.0,29339192410.0,135.25,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.31273506484499597,0.48811253937868404,0.312,0.4901892317152093,0.014651143300097777,0.0007350648449959696,0.002076692336525243
Brazil,brazil,oil_exporter,2014-06-20,900.189,-0.0035562542157926,0.2211379928271201,5,0.0,58678384820.0,29339192410.0,138.99,0.0009,0.0,44008788615.0,scaled_1.5x_barrier,0.2834091140152488,0.5727437236673268,0.3,0.5244005127080407,0.014491376746189439,0.01659088598475117,0.048343210959286176
Brazil,brazil,oil_exporter,2014-06-27,891.182,-0.0100560697948845,0.218570665224972,5,0.0,58678384820.0,29339192410.0,138.97,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.27919129486993655,0.5852455966901465,0.259,0.6464314163244075,0.013853483316480371,0.020191294869936538,0.06118581963426095
Brazil,brazil,oil_exporter,2014-07-04,895.496,0.0048290832299413,0.2070650735070478,5,0.0,58678384820.0,29339192410.0,140.98,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.2597206443546938,0.64420688216841,0.257,0.652621998347801,0.013818502089589886,0.0027206443546937686,0.008415116179390947
Brazil,brazil,oil_exporter,2014-07-11,902.593,0.0078939772770076,0.206398778533703,5,0.0,58678384820.0,29339192410.0,146.36,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.25856401725754413,0.6477787916099204,0.258,0.6495235958443252,0.013836039895866157,0.0005640172575441249,0.0017448042344048176
Brazil,brazil,oil_exporter,2014-07-18,929.961,0.0298709177946518,0.2057130679941506,5,0.0,58678384820.0,29339192410.0,138.35,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.25737030800016497,0.6514739061067333,0.267,0.6219115955806241,0.013989674763910703,0.009629691999835044,0.029562310526109137
Brazil,brazil,oil_exporter,2014-07-25,946.68,0.0178184771108847,0.2054720725884758,5,0.0,58678384820.0,29339192410.0,136.86,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.2569499592713439,0.6527772091437896,0.247,0.6839606723506823,0.013637851736985557,0.0099499592713439,0.031183463206892692
Brazil,brazil,oil_exporter,2014-08-01,903.685,-0.0464802785535259,0.2103437335809503,5,0.0,58678384820.0,29339192410.0,151.88,0.0013,0.0,44008788615.0,scaled_1.5x_barrier,0.2653652253035639,0.6268913608792324,0.292,0.5475513533264013,0.014378317008607092,0.026634774696436103,0.0793400075528311
Brazil,brazil,oil_exporter,2014-08-08,880.818,-0.0256298271745113,0.2113206504194729,5,0.0,58678384820.0,29339192410.0,148.95,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.26703212465149295,0.6218138938898395,0.285,0.568051498338983,0.014274978108564651,0.017967875348507023,0.05376239555085649
Brazil,brazil,oil_exporter,2014-08-15,911.886,0.0346639610942193,0.212511344604887,5,0.0,58678384820.0,29339192410.0,144.07,0.0009,0.0,44008788615.0,scaled_1.5x_barrier,0.26905456097385916,0.6156748765051892,0.282,0.5769103773332716,0.014229406171727617,0.012945439026140815,0.0387644991719176
Brazil,brazil,oil_exporter,2014-08-22,929.274,0.0188886538627272,0.2126651764545391,5,0.0,58678384820.0,29339192410.0,139.51,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.2693151126670523,0.6148856725882417,0.271,0.6097913986740799,0.014055568291606,0.0016848873329476932,0.005094273914161729
Brazil,brazil,oil_exporter,2014-08-29,993.444,0.06677405789784,0.2207401036956831,5,0.0,58678384820.0,29339192410.0,128.38,0.0009,0.0,44008788615.0,scaled_1.5x_barrier,0.2827583946008744,0.5746666164519906,0.299,0.5272787914395086,0.014477534320456644,0.016241605399125614,0.047387825012481954
Brazil,brazil,oil_exporter,2014-09-05,980.061,-0.013562879396304,0.212808473162904,5,0.0,58678384820.0,29339192410.0,128.05,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.26955766910009915,0.6141513198850965,0.27,0.6128129910166272,0.014039230748157109,0.0004423308999008668,0.0013383288684692962
Brazil,brazil,oil_exporter,2014-09-12,887.978,-0.0986678467149482,0.2336651616874265,5,0.0,58678384820.0,29339192410.0,145.62,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.3033543335859749,0.5147772749149219,0.308,0.501527398977708,0.014599178059055242,0.004645666414025085,0.013249875937213829
Brazil,brazil,oil_exporter,2014-09-19,884.863,-0.0035141371455591,0.2303437048429984,5,0.0,58678384820.0,29339192410.0,141.79,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.2981666687088329,0.5296806915038976,0.284,0.5709994731129873,0.014259873772232347,0.01416666870883293,0.04131878160908964
Brazil,brazil,oil_exporter,2014-09-26,853.137,-0.0365126865564697,0.2327605639298158,5,0.0,58678384820.0,29339192410.0,162.8,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.30194851481706064,0.518804571564908,0.29,0.5533847195556727,0.01434921600645833,0.011948514817060663,0.0345801479907647
Brazil,brazil,oil_exporter,2014-10-03,789.633,-0.0773518636494404,0.2445910050642448,5,0.0,58678384820.0,29339192410.0,173.59,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.3199291294906907,0.46789698598341006,0.316,0.47891373411225563,0.014701836619960105,0.003929129490690686,0.011016748128845566
Brazil,brazil,oil_exporter,2014-10-10,830.21,0.0501104002776604,0.2492225508672631,5,0.0,58678384820.0,29339192410.0,158.57,0.001,0.0,44008788615.0,scaled_1.5x_barrier,0.32673697198350315,0.44894138057720984,0.33,0.43991316567323363,0.014869431730903503,0.0032630280164968606,0.009028214903976206
Brazil,brazil,oil_exporter,2014-10-17,821.236,-0.0108681583673411,0.2479936470313543,5,0.0,58678384820.0,29339192410.0,153.26,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.3249429237457483,0.4539207786621224,0.33,0.43991316567323363,0.014869431730903503,0.0050570762542517245,0.014007612988888751
Brazil,brazil,oil_exporter,2014-10-24,764.324,-0.0718187394312974,0.2572262287794031,5,0.0,58678384820.0,29339192410.0,160.83,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.33820971608042394,0.41735408725667905,0.367,0.3398094910131667,0.015241751867813621,0.028790283919576054,0.07754459624351234
Brazil,brazil,oil_exporter,2014-10-31,802.001,0.0481180717104827,0.2620407587409791,5,0.0,58678384820.0,29339192410.0,152.56,0.0011,0.0,44008788615.0,scaled_1.5x_barrier,0.3449395152685788,0.3990192360434022,0.346,0.39614237389269835,0.015042739112276061,0.001060484731421174,0.002876862150703874
Brazil,brazil,oil_exporter,2014-11-07,749.931,-0.0671286524504335,0.2639714743311173,5,0.0,58678384820.0,29339192410.0,170.88,0.0012,0.0,44008788615.0,scaled_1.5x_barrier,0.34760324003083054,0.3917993436510302,0.351,0.3826220751625341,0.015093011627902497,0.0033967599691694383,0.009177268488496093
Brazil,brazil,oil_exporter,2014-11-14,715.2,-0.047418978438792,0.2657157028349474,5,0.0,58678384820.0,29339192410.0,183.4,0.0015,0.0,44008788615.0,scaled_1.5x_barrier,0.3499927440134928,0.38534005613056027,0.342,0.4070108762644654,0.01500119995200384,0.007992744013492759,0.021670820133905144
Brazil,brazil,oil_exporter,2014-11-21,797.701,0.1091716166611054,0.2888574585446817,5,0.0,58678384820.0,29339192410.0,156.48,0.0014,0.0,44008788615.0,scaled_1.5x_barrier,0.3802611792981196,0.30479490977531404,0.354,0.37454349919944274,0.015122301412152848,0.026261179298119608,0.0697485894241287
Brazil,brazil,oil_exporter,2014-11-28,763.339,-0.0440316090870026,0.291361275713577,5,0.0,58678384820.0,29339192410.0,151.58,0.0013,0.0,44008788615.0,scaled_1.5x_barrier,0.3833855731373447,0.2966010013689498,0.35,0.38532046640756773,0.015083103128998356,0.03338557313734475,0.08871946503861794
Brazil,brazil,oil_exporter,2014-12-05,719.23,-0.0595210361314998,0.2942293289118594,5,0.0,58678384820.0,29339192410.0,163.49,0.0018,0.0,44008788615.0,scaled_1.5x_barrier,0.3869306214480832,0.287327924676695,0.371,0.32920598430265113,0.015276092432294327,0.015930621448083215,0.04187805962595614
Brazil,brazil,oil_exporter,2014-12-12,647.838,-0.104540530204842,0.3109461506604014,5,0.0,58678384820.0,29339192410.0,209.0,0.0019,0.0,44008788615.0,scaled_1.5x_barrier,0.4069081313177708,0.23550569054221265,0.43,0.1763741647808615,0.015655669899432602,0.023091868682229177,0.05913152576135117
Brazil,brazil,oil_exporter,2014-12-19,673.156,0.0383364356064376,0.3138665924147736,5,0.0,58678384820.0,29339192410.0,182.57,0.0026,0.0,44008788615.0,scaled_1.5x_barrier,0.4102840133832583,0.22681445034602626,0.427,0.18401715116197948,0.015641962792437524,0.016715986616741674,0.04279729918404679
Brazil,brazil,oil_exporter,2014-12-26,671.219,-0.0028816384422172,0.3132011562554641,5,0.0,58678384820.0,29339192410.0,182.43,0.0026,0.0,44008788615.0,scaled_1.5x_barrier,0.4095176678281046,0.22878588800102212,0.406,0.23784669541774933,0.015529455882290275,0.003517667828104587,0.009060807416727212
Brazil,brazil,oil_exporter,2015-01-02,648.561,-0.0343393997056328,0.3140861914730758,5,0.0,58678384820.0,29339192410.0,207.97,0.0025,0.0,44008788615.0,scaled_1.5x_barrier,0.4105365448172078,0.2261650021456967,0.406,0.23784669541774933,0.015529455882290275,0.004536544817207777,0.011681693272052623
Brazil,brazil,oil_exporter,2015-01-09,662.799,0.0217157142448622,0.3146806089874182,5,0.0,58678384820.0,29339192410.0,201.92,0.0022,0.0,44008788615.0,scaled_1.5x_barrier,0.4112191902343879,0.22440988402148737,0.408,0.23269274918304503,0.015541428505771277,0.0032191902343879364,0.008282865161557657
Brazil,brazil,oil_exporter,2015-01-16,669.036,0.0093660935391102,0.3148659200017096,5,0.0,58678384820.0,29339192410.0,205.65,0.0017,0.0,44008788615.0,scaled_1.5x_barrier,0.41143173401491867,0.22386356386357675,0.422,0.1967796202184669,0.01561781034588396,0.010568265985081315,0.027083943645109854
Brazil,brazil,oil_exporter,2015-01-23,677.151,0.012056420538335,0.3116426256810938,5,0.0,58678384820.0,29339192410.0,193.65,0.0017,0.0,44008788615.0,scaled_1.5x_barrier,0.40771618825734357,0.23342374502233015,0.402,0.24817371845931255,0.015504708962118573,0.005716188257343546,0.014749973436982394
Brazil,brazil,oil_exporter,2015-01-30,627.791,-0.0756869823485907,0.3202583808740301,5,0.0,58678384820.0,29339192410.0,212.77,0.0018,0.0,44008788615.0,scaled_1.5x_barrier,0.4175606907448868,0.20813778947087974,0.427,0.18401715116197948,0.015641962792437524,0.009439309255113215,0.024120638308900266
Brazil,brazil,oil_exporter,2015-02-06,630.989,0.0050811212133,0.3193685565524251,5,0.0,58678384820.0,29339192410.0,229.48,0.0026,0.0,44008788615.0,scaled_1.5x_barrier,0.41655671433852537,0.21071018228317748,0.418,0.2070126233851874,0.015597307459943206,0.0014432856614746137,0.0036975588979900886
Brazil,brazil,oil_exporter,2015-02-13,638.756,0.0122341050775063,0.3196534979637596,5,0.0,58678384820.0,29339192410.0,235.35,0.0023,0.0,44008788615.0,scaled_1.5x_barrier,0.4168785239114534,0.20988548933556395,0.42,0.20189347914185107,0.015607690412101338,0.003121476088546571,0.007992010193712873
Brazil,brazil,oil_exporter,2015-02-20,633.302,-0.008575133241828,0.3196942782351712,5,0.0,58678384820.0,29339192410.0,235.89,0.0023,0.0,44008788615.0,scaled_1.5x_barrier,0.4169245564441899,0.20976753465398937,0.433,0.16874146762053788,0.015668790636165893,0.016075443555810087,0.04102606703345149
Brazil,brazil,oil_exporter,2015-02-27,640.14,0.0107395008530762,0.3198764354335741,5,0.0,58678384820.0,29339192410.0,235.88,0.0022,0.0,44008788615.0,scaled_1.5x_barrier,0.4171301004029437,0.20924088029240473,0.411,0.22497335831381135,0.015558888135082145,0.006130100402943706,0.01573247802140662
Brazil,brazil,oil_exporter,2015-03-06,580.999,-0.0969378667513907,0.3330900387422361,5,0.0,58678384820.0,29339192410.0,253.64,0.0027,0.0,44008788615.0,scaled_1.5x_barrier,0.4317266732476076,0.171979880321891,0.419,0.20445238153682077,0.015602531845825536,0.012726673247607623,0.03247250121492978
Brazil,brazil,oil_exporter,2015-03-13,530.015,-0.091843727647565,0.3428337839144708,5,0.0,58678384820.0,29339192410.0,302.25,0.0024,0.0,44008788615.0,scaled_1.5x_barrier,0.4421130789096037,0.14561394625551216,0.447,0.1332445236111237,0.015722308990730335,0.00488692109039629,0.01236942264438845
Brazil,brazil,oil_exporter,2015-03-20,570.476,0.0735657920236758,0.3445080344906015,5,0.0,58678384820.0,29339192410.0,291.2898,0.0024,0.0,44008788615.0,scaled_1.5x_barrier,0.44386717244497303,0.1411716460572646,0.456,0.11051620356204181,0.015750047618975634,0.012132827555026982,0.030655442495222784
Brazil,brazil,oil_exporter,2015-03-27,547.347,-0.0413881294742853,0.3369592371486008,5,0.0,58678384820.0,29339192410.0,285.95,0.0027,0.0,44008788615.0,scaled_1.5x_barrier,0.4358880134335902,0.161402970957957,0.426,0.18656718183651957,0.015637263187655313,0.009888013433590193,0.025164210878562576
Brazil,brazil,oil_exporter,2015-04-03,596.377,0.0857900468434217,0.3480436293497413,5,0.0,58678384820.0,29339192410.0,259.48,0.0021,0.0,44008788615.0,scaled_1.5x_barrier,0.447542814782165,0.1318718816375288,0.445,0.13830420796140439,0.015715438269421567,0.002542814782165004,0.006432326323875581
Brazil,brazil,oil_exporter,2015-04-10,620.88,0.0402648091206014,0.3489471112502947,5,0.0,58678384820.0,29339192410.0,245.19,0.0024,0.0,44008788615.0,scaled_1.5x_barrier,0.44847594394565493,0.12951281191239802,0.431,0.1738288125016623,0.015660108556456432,0.017475943945654937,0.04431600058926427
Brazil,brazil,oil_exporter,2015-04-17,622.465,0.0025495753127019,0.348936122355587,5,0.0,58678384820.0,29339192410.0,241.81,0.0023,0.0,44008788615.0,scaled_1.5x_barrier,0.44846460933483195,0.12954146290596888,0.432,0.17128458593150678,0.01566448211719749,0.01646460933483196,0.0417431230255379
Brazil,brazil,oil_exporter,2015-04-24,668.811,0.0718141071450711,0.3575769425468982,5,0.0,58678384820.0,29339192410.0,220.11,0.0024,0.0,44008788615.0,scaled_1.5x_barrier,0.4572663325465468,0.1073230926086022,0.471,0.07275635817603748,0.01578477114183161,0.013733667453453169,0.03456673443256472
Brazil,brazil,oil_exporter,2015-05-01,654.119,-0.0222122169121144,0.3566247855102784,5,0.0,58678384820.0,29339192410.0,237.95,0.0025,0.0,44008788615.0,scaled_1.5x_barrier,0.45630716729186616,0.10974156599282167,0.442,0.14590042003299397,0.01570464899321217,0.014307167291866152,0.0361588540401723
Brazil,brazil,oil_exporter,2015-05-08,669.701,0.0235420520292607,0.3577578912634585,5,0.0,58678384820.0,29339192410.0,222.26,0.0023,0.0,44008788615.0,scaled_1.5x_barrier,0.4574483181736651,0.10686429884891298,0.449,0.12818824809848536,0.015728922404284407,0.008448318173665093,0.021323949249572385
Brazil,brazil,oil_exporter,2015-05-15,674.009,0.0064121198180791,0.3570739612203863,5,0.0,58678384820.0,29339192410.0,228.93,0.0023,0.0,44008788615.0,scaled_1.5x_barrier,0.4567599745378721,0.10859976257912798,0.477,0.057684425107984175,0.01579465099329517,0.020240025462127886,0.05091533747114381
Brazil,brazil,oil_exporter,2015-05-22,623.012,-0.0786776836996927,0.3638855118128243,5,0.0,58678384820.0,29339192410.0,220.46,0.0023,0.0,44008788615.0,scaled_1.5x_barrier,0.4635562521432418,0.09147835504436343,0.438,0.15604189276105007,0.015689359451551872,0.02555625214324181,0.06456353771668664
Brazil,brazil,oil_exporter,2015-05-29,580.364,-0.0709102873416952,0.3683790845997107,5,0.0,58678384820.0,29339192410.0,231.01,0.0026,0.0,44008788615.0,scaled_1.5x_barrier,0.46796917465297816,0.08037583032581339,0.459,0.10295334425500369,0.015758140753274162,0.00896917465297814,0.0225775139291903
Brazil,brazil,oil_exporter,2015-06-05,588.797,0.0144259793954968,0.3665013391972638,5,0.0,58678384820.0,29339192410.0,247.9,0.0029,0.0,44008788615.0,scaled_1.5x_barrier,0.4661318270490619,0.08499715299870124,0.472,0.07024331382191673,0.015786576576319513,0.005868172950938055,0.014753839176784508
Brazil,brazil,oil_exporter,2015-06-12,600.319,0.0193797083051753,0.3653492468280816,5,0.0,58678384820.0,29339192410.0,242.18,0.0028,0.0,44008788615.0,scaled_1.5x_barrier,0.4649997759352528,0.08784540171413753,0.44,0.1509692154967774,0.015697133496278867,0.02499977593525282,0.06312381378263986
Brazil,brazil,oil_exporter,2015-06-19,611.619,0.0186483590304472,0.3662894661617187,5,0.0,58678384820.0,29339192410.0,240.17,0.0025,0.0,44008788615.0,scaled_1.5x_barrier,0.4659239115618034,0.08552021748232037,0.479,0.05266352689406844,0.015797436500901024,0.013076088438196576,0.032856690588251934
Brazil,brazil,oil_exporter,2015-06-26,605.517,-0.0100269010593163,0.3662892543118715,5,0.0,58678384820.0,29339192410.0,256.0898,0.0029,0.0,44008788615.0,scaled_1.5x_barrier,0.46592370360785895,0.08552074065524212,0.444,0.14083537039712737,0.015711906313366306,0.021923703607858946,0.05531462974188525
Brazil,brazil,oil_exporter,2015-07-03,590.824,-0.0245644658529343,0.366465372851668,5,0.0,58678384820.0,29339192410.0,249.89,0.0026,0.0,44008788615.0,scaled_1.5x_barrier,0.4660965411305104,0.08508592209205078,0.503,-0.007519955698540524,0.01581110369329099,0.03690345886948959,0.0926058777905913
Brazil,brazil,oil_exporter,2015-07-10,579.706,-0.0189970942431099,0.3662629849203314,5,0.0,58678384820.0,29339192410.0,251.79,0.0028,0.0,44008788615.0,scaled_1.5x_barrier,0.46589791636026373,0.0855856166903673,0.486,0.03510000177270885,0.015805189021330938,0.020102083639736257,0.05048561491765845
Brazil,brazil,oil_exporter,2015-07-17,577.033,-0.0046216212262242,0.3641955118806719,5,0.0,58678384820.0,29339192410.0,262.49,0.0029,0.0,44008788615.0,scaled_1.5x_barrier,0.4638624645102621,0.09070760325042575,0.459,0.10295334425500369,0.015758140753274162,0.004862464510262066,0.01224574100457794
Brazil,brazil,oil_exporter,2015-07-24,523.405,-0.0975439142734172,0.3736255095243891,5,0.0,58678384820.0,29339192410.0,293.25,0.0032,0.0,44008788615.0,scaled_1.5x_barrier,0.4730527437892183,0.06759820092588813,0.427,0.18401715116197948,0.015641962792437524,0.04605274378921831,0.11641895023609135
Brazil,brazil,oil_exporter,2015-07-31,525.494,0.0039832295807812,0.3721991831367896,5,0.0,58678384820.0,29339192410.0,288.8699,0.0033,0.0,44008788615.0,scaled_1.5x_barrier,0.4716778977763661,0.07105272180182999,0.452,0.12060993411930736,0.015738360778683402,0.019677897776366082,0.04955721231747737
Brazil,brazil,oil_exporter,2015-08-07,488.908,-0.0721644398391978,0.3770152170594258,5,0.0,58678384820.0,29339192410.0,327.8999,0.0038,0.0,44008788615.0,scaled_1.5x_barrier,0.47629887986603775,0.05944488933554244,0.485,0.037608287661255936,0.01580427157448264,0.008701120133962237,0.021836601674286506
Brazil,brazil,oil_exporter,2015-08-14,481.431,-0.0154114139264381,0.3741020132062488,5,0.0,58678384820.0,29339192410.0,300.5698,0.0040999999999999,0.0,44008788615.0,scaled_1.5x_barrier,0.4735108633821332,0.06644728325013492,0.467,0.08281329193188106,0.015776913513105152,0.006510863382133192,0.016366008681746133
Brazil,brazil,oil_exporter,2015-08-21,459.706,-0.0461757640713218,0.3742321950563437,5,0.0,58678384820.0,29339192410.0,336.74,0.0036,0.0,44008788615.0,scaled_1.5x_barrier,0.47363591979069447,0.06613312380727436,0.485,0.037608287661255936,0.01580427157448264,0.011364080209305516,0.028524836146018424
Brazil,brazil,oil_exporter,2015-08-28,463.681,0.0086096610723229,0.3659336054385594,5,0.0,58678384820.0,29339192410.0,327.0698,0.0038,0.0,44008788615.0,scaled_1.5x_barrier,0.4655744224701354,0.08639949930505562,0.505,-0.012533469508069276,0.01581059771166163,0.039425577529864586,0.0989329688131249
