date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2015-09-20,Brazil,390.3398,0.0255,631.8961,590.0266453073995,0.2229657560298249,1146.131640482333,0.1149707247805142,True,991.7546496780096,0.1149707247774434,True,-0.1157376099750174,1144.0001420709552,0.1595563616920022,True,7.239402638088533,Exporter,1.0,2.6834868019276574,2.1207410161609532,1.8426420012551363,0.0036429425456278117,0.01697180141377414,0.03269064863075775
2015-09-27,Brazil,489.5098,0.0255,631.8961,585.3004721264288,0.2223898568607803,1141.4078081407858,0.1142251902547724,True,994.6747391041182,0.1142251902504748,True,-0.1100815284651343,1139.1549763657745,0.1600855896226049,True,7.446587043899864,Exporter,1.0,2.686504129784716,2.1477661768794474,1.82351219007262,0.003610202780451772,0.015866167609573142,0.03411292625483145
2015-10-04,Brazil,521.3599,0.0262,633.8576400000001,615.8516068624037,0.2158204874429075,1171.7854264238783,0.1135525712015443,True,1053.4814614144764,0.1135525711968594,True,-0.0851425873353737,1170.215424947859,0.1560733431882603,True,6.906689065808818,Exporter,1.0,2.8089498445557113,2.3897946220090596,1.957707506946908,0.0024851694645442847,0.00842889838327647,0.025132171935751527
2015-10-11,Brazil,410.8398,0.0262,633.8576400000001,643.1732702066895,0.2207018510137441,1199.0879732803132,0.1185251469798496,True,1122.951359119914,0.1185251469792055,True,-0.0524807072684174,1197.494855074105,0.1605577435993177,True,6.899967454445317,Exporter,1.0,2.767123801844965,2.519601584108718,1.9573269777810665,0.0028276637165114233,0.005874386683482239,0.025154518831808376
2015-10-18,Brazil,435.3699,0.0262,633.8576400000001,617.1837802223447,0.2235855451491842,1173.0716096825647,0.1178121561979418,True,1040.2584671446543,0.1178121561936672,True,-0.0961251262041444,1171.4187327690686,0.1579858578046579,True,6.538639892319442,Exporter,1.0,2.702201960154447,2.2460896126888708,1.9326669158107335,0.0034440954150652906,0.012349134275275243,0.026638621653546298
2015-10-25,Brazil,445.24,0.0262,633.8576400000001,624.1595239857859,0.2240259404297059,1180.0467895562088,0.1186711507262472,True,1032.4312911067234,0.1186711507229945,True,-0.1069100738906729,1178.3150966864891,0.1600044954405363,True,6.755317261802525,Exporter,1.0,2.7030699243829726,2.199455121622069,1.9202052851661724,0.0034351145909635415,0.013922788441132289,0.027415987153465105
2015-11-01,Brazil,429.6699,0.025,630.4950000000001,642.8203442391433,0.2267269186065731,1199.073581858279,0.1217370060253213,True,1043.502309047181,0.1217370060267114,True,-0.1111732665560995,1197.317446264543,0.1630811135497156,True,6.804680741458663,Exporter,1.0,2.6844847320587633,2.1739764868044587,1.9191689468440758,0.0036320850553449666,0.014853450548206627,0.02748147805404317
2015-11-08,Brazil,401.45,0.025,630.4950000000001,657.3470776301162,0.2266279164740882,1213.6064263042704,0.1229329098242005,True,1046.3187596054602,0.1229329098280092,True,-0.1186547068506228,1212.0259873050245,0.1627708741562178,True,6.568956853222571,Exporter,1.0,2.6995347935581515,2.1599722167307993,1.957067534410081,0.003471824734758059,0.015387410219198688,0.02516976440807858
2015-11-15,Brazil,426.99,0.025,630.4950000000001,644.6299885421821,0.2268112108931624,1200.883287466331,0.1219404146896035,True,968.7213195083672,0.1219404147397491,True,-0.1718685306599144,1198.9050264560258,0.166013209257019,True,7.286065084340796,Exporter,1.0,2.6850832675960556,1.897178537279923,1.882343989650357,0.003625586922395501,0.02890218925995515,0.029894662713234207
2015-11-22,Brazil,388.6199,0.025,630.4950000000001,669.0477911081623,0.2274099961460934,1225.3057999438945,0.1243518921020872,True,1057.9794829355587,0.1243518921858433,True,-0.1174636036093285,1223.5030034087526,0.1672937891802609,True,7.138079201284263,Exporter,1.0,2.700078940534722,2.172027861181922,1.9193742944433188,0.0034661512565366324,0.014926780740593355,0.02746849085940864
2015-11-29,Brazil,415.4199,0.025,630.4950000000001,644.4812506089667,0.2281645162335543,1200.7242591749275,0.1226662856713519,True,1049.3078760594624,0.1226662856733595,True,-0.1078353143015304,1198.5811979578607,0.1679801989828712,True,7.509415947519521,Exporter,1.0,2.667093313198646,2.1756642871754317,1.8552106310121645,0.0038255212746131488,0.014790186231303409,0.03178307707622181
2015-12-06,Brazil,435.1199,0.0269,635.8191800000001,653.1568731528844,0.2287522112207559,1208.792512161957,0.1238034731321546,True,1015.3254491878406,0.1238034731461156,True,-0.1395301894573199,1206.8390916391872,0.167205129450561,True,7.194900439028666,Exporter,1.0,2.6681963511966207,2.0381676032532896,1.8868298802743642,0.0038129838170334286,0.020766587103233317,0.02959160538742045
2015-12-13,Brazil,485.73,0.0269,635.8191800000001,632.7671644502863,0.2295110342189776,1188.3883274518914,0.12242422337622,True,945.4008444541856,0.122424223454963,True,-0.1829954478969807,1185.7629866498316,0.1715322139735251,True,8.15937920832948,Exporter,1.0,2.6391701251069515,1.8035710694854699,1.7837453598250883,0.004155463123977604,0.035649287403045626,0.03723252592309663
2015-12-20,Brazil,490.2798,0.0269,635.8191800000001,615.3917995295692,0.230772088229511,1170.994419466608,0.1215204187487824,True,937.1479869249235,0.1215204188146678,True,-0.1782139129914209,1168.4957721882167,0.1678583610472157,True,7.635643957631491,Exporter,1.0,2.6065645395614467,1.7867467084228974,1.7920083088977874,0.004572779339672947,0.0369892180556273,0.03656581752807833
2015-12-27,Brazil,482.5698,0.0269,635.8191800000001,621.0283777243536,0.2311527485966243,1176.6301973602094,0.1222457677587812,True,1002.0818004845696,0.1222457677650947,True,-0.1284599612080923,1174.438176675542,0.1655774352787656,True,7.124697134810416,Exporter,1.0,2.6070458485221124,2.0196120032151352,1.8355305356253753,0.004566356539050147,0.021711824555903765,0.033213559471639696
2016-01-03,Brazil,488.99,0.0260999999999999,610.9855079999998,657.7620408811325,0.2350730520300381,1193.7961361696416,0.1297609323369062,True,969.764902272136,0.1297609323805894,True,-0.166271892647456,1191.769808587757,0.1734192528565754,True,7.32046112687203,Exporter,1.0,2.6131807797737796,1.8968726267530505,1.8655965614888155,0.004485191956447009,0.02892237549847545,0.03104891553483239
2016-01-10,Brazil,480.7998,0.0260999999999999,610.9855079999998,647.3412227317789,0.2336792487940985,1183.382681017434,0.1280619847127218,True,927.9487196980868,0.1280619848002307,True,-0.1945246582947258,1180.8179028852378,0.1776610026687427,True,8.349554596247506,Exporter,1.0,2.6210772656317247,1.7719369821667112,1.7884435314203224,0.004382619687339804,0.03820250930101459,0.036852239206172706
2016-01-17,Brazil,491.73,0.0260999999999999,610.9855079999998,643.589728204781,0.2335456837341173,1179.630626485549,0.1276538500639709,True,948.7815507917484,0.1276538501200818,True,-0.1742224454151004,1176.6977403667386,0.1806868410689099,True,8.955246767508955,Exporter,1.0,2.619246075887963,1.856297619063227,1.7431331222202828,0.004406217637806188,0.031705574142099326,0.04065518205279176
2016-01-24,Brazil,468.7998,0.0260999999999999,610.9855079999998,636.2691034474738,0.2327084216352518,1172.313850203421,0.1265333329109368,True,950.0576571574378,0.1265333329591916,True,-0.1681696400447158,1169.3781051966012,0.179558749832761,True,8.932731911791404,Exporter,1.0,2.622967029226977,1.8800032214378009,1.7410736031539378,0.004358385379984444,0.0300538194416048,0.04083533884415797
2016-01-31,Brazil,462.6299,0.0249,607.7427720000001,649.2183989108335,0.2327068850957323,1185.6325461239742,0.1276468532838525,True,988.2454420369678,0.1276468533080038,True,-0.1456804922671357,1182.7904823738577,0.1805016200460976,True,8.932731911791404,Exporter,1.0,2.6348088275190893,1.9968152625503959,1.7564507746192397,0.004209234126763978,0.022922627479846212,0.039505734802458746
2016-02-07,Brazil,456.8398,0.0249,607.7427720000001,665.0542602569154,0.2319768407546238,1201.481059596145,0.1286124260179613,True,994.2023667052952,0.1286124261295705,True,-0.1514956135264074,1198.5278717347653,0.1838044312735615,True,9.38986225798762,Exporter,1.0,2.65904926569713,2.0005699459598043,1.7497294680611841,0.003918075176787453,0.022719377548290627,0.04008250315986314
2016-02-14,Brazil,482.0298,0.0249,607.7427720000001,648.595348620702,0.232515070232747,1185.0108132036846,0.1274850121433401,True,978.468103664928,0.1274850121674579,True,-0.1532151915667379,1181.2429863841246,0.1885353668166147,True,10.41418898428237,Exporter,1.0,2.636675788342348,1.9648329222770788,1.6609192890481734,0.004186140406439984,0.02471678919723793,0.04836482885092542
2016-02-21,Brazil,457.5898,0.0249,607.7427720000001,645.5579784152658,0.2323547124699487,1181.9734421194896,0.1271274845517387,True,991.2378672691548,0.1271274845668581,True,-0.140788956855771,1179.086339802171,0.1803650045145296,True,8.991333019235885,Exporter,1.0,2.6358632889050186,2.0167727766025245,1.7503095720965436,0.0041961768047115025,0.02185961557048496,0.04003245504729359
2016-02-28,Brazil,446.2998,0.0249,607.7427720000001,650.1270138820366,0.2325692435866468,1186.5426990426083,0.1276500281680609,True,1033.5958183446037,0.127650028170985,True,-0.1103999802564606,1183.821766121698,0.1794469597449437,True,8.744370122299545,Exporter,1.0,2.637424582390067,2.153950618184496,1.7713111534114234,0.004176909947758985,0.015622022374820771,0.03825448687534771
2016-03-06,Brazil,395.75,0.022,599.90616,705.2414581141777,0.2354098369020317,1242.47384815891,0.1338336856191884,True,1076.9752601818705,0.1338336856594622,True,-0.1143584033145274,1240.396152772843,0.1802497547015209,True,7.902909079224179,Exporter,1.0,2.6508875151694253,2.173217855943238,1.87367966149305,0.0040140286700719886,0.014881962248357649,0.030487295420394155
2016-03-13,Brazil,376.23,0.022,599.90616,740.1310396124856,0.2321845064223614,1277.4014104634384,0.1346958706459824,True,1120.779529601322,0.1346958706656036,True,-0.1046427316293374,1275.6833736008289,0.179856187608561,True,7.725174852694362,Exporter,1.0,2.7240441157730446,2.2897541476560535,1.9484102259403482,0.0032243945925935153,0.01101778627742772,0.025682948604404253
2016-03-20,Brazil,351.1399,0.022,599.90616,731.5677153039499,0.2325677650961646,1268.832334838085,0.1342655487171908,True,1147.8642785640725,0.1342655487376777,True,-0.0801551915981232,1267.2954072204795,0.1762631133234843,True,7.143653713541549,Exporter,1.0,2.711319387362736,2.3775918245401217,1.9795064440097632,0.0033508019889294735,0.008713051810700189,0.023879507420246585
2016-03-27,Brazil,382.3599,0.022,599.90616,719.7434346068763,0.2331459345784168,1256.9994392611864,0.1336819115245352,True,1133.2084432402974,0.1336819115496739,True,-0.0829396350207875,1255.3977972732616,0.1757606944018691,True,7.141424004798154,Exporter,1.0,2.693119986540955,2.346291720691103,1.9622894099732324,0.003539339459188987,0.009480630179873375,0.024864399721410527
2016-04-03,Brazil,351.5698,0.0227999999999999,602.0679839999998,699.0928197683163,0.2127562366392895,1236.233770091764,0.1203884413887756,True,1122.8325587094184,0.1203884413945236,True,-0.0769719301337253,1235.0444249190757,0.1649732184865561,True,7.452104909276732,Exporter,1.0,2.9614806898980754,2.604065837167819,2.072294411802807,0.001530818456394284,0.0046062529102893135,0.019118996627742735
2016-04-10,Brazil,374.0298,0.0227999999999999,602.0679839999998,692.0370481375012,0.2123799280160519,1229.17805935124,0.1196462567543368,True,1158.6414188572885,0.1196462567602753,True,-0.0472780587882385,1227.9854211916304,0.1641008834556934,True,7.414559413685488,Exporter,1.0,2.960121631603481,2.739226811684174,2.0696451887769807,0.0015375880267110168,0.003079193589940334,0.019242791526008027
2016-04-17,Brazil,336.21,0.0227999999999999,602.0679839999998,703.167279589447,0.2127061556886047,1240.3090982576275,0.1206623952068119,True,1188.0334797046617,0.1206623952121463,True,-0.0344489753862842,1239.010861613467,0.1673544016108512,True,7.835936017453294,Exporter,1.0,2.9663430567122226,2.8067443460992854,2.0460907903892203,0.0015068206377497027,0.002502247087821969,0.020373719467238125
2016-04-24,Brazil,349.49,0.0227999999999999,602.0679839999998,696.9810572398528,0.2104917978553032,1234.129000014534,0.1189425769433325,True,1191.6544568390373,0.118942576947929,True,-0.0280182533649019,1233.1812246952018,0.1599913377647358,True,6.806923993124431,Exporter,1.0,2.9943261578435907,2.8626434568378176,2.1439155848242075,0.0013752587310836932,0.002100615133072334,0.016019825608525357
2016-05-01,Brazil,330.8198,0.0220999999999999,600.1763879999997,711.3127790252983,0.2114129519507469,1248.649837036364,0.120500930868713,True,1247.4174709805172,0.1205009308723012,True,-0.0007899570051337,1247.7048237438833,0.1617432066779126,True,6.868591485912299,Exporter,1.0,2.9942420116255084,2.9905773146149817,2.14819535562063,0.0013756380981067788,0.0013922531506113,0.01584911975632318
2016-05-08,Brazil,330.6199,0.0220999999999999,600.1763879999997,697.7981782833011,0.2116007826694466,1235.1324728212066,0.1196157957660524,True,1141.9931333658255,0.1196157957703124,True,-0.062722505097298,1234.1445737216266,0.1609388102133488,True,6.862987239483793,Exporter,1.0,2.977690572842334,2.684560839718318,2.130370014950108,0.0014521451398139852,0.0036312581961964975,0.01657053865796121
2016-05-15,Brazil,320.6599,0.0220999999999999,600.1763879999997,691.541871200771,0.2116330977757088,1228.8750224741098,0.1191671203344325,True,1193.1567857926348,0.1191671203392489,True,-0.0235972632508018,1227.8961123627596,0.1599741470748998,True,6.762049891871897,Exporter,1.0,2.9708460513763804,2.86015049076773,2.1311902303585692,0.0014849030547892934,0.0021172000801357536,0.016536736771969984
2016-05-22,Brazil,338.74,0.0220999999999999,600.1763879999997,694.2301282081895,0.2094404454248268,1231.57055283052,0.1181236287200866,True,1168.053874436367,0.1181236287235103,True,-0.0423609747066068,1230.6919823008502,0.1580898641601937,True,6.604888887842859,Exporter,1.0,3.0077292438123404,2.807257034948936,2.167264384565468,0.0013160376239595426,0.0024982677945483076,0.015107350265813745
