date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2015-03-15,Brazil,302.25,0.0233999999999999,626.0114799999998,655.3707754329037,0.188620148724256,1212.2458304878162,0.1019944460525946,True,1097.4251882662477,0.1019944460535074,True,-0.131157134330273,1212.0024894078867,0.1291745929497146,True,8.187934488258595,Exporter,1.0,3.2966439651563153,2.8603326566019747,2.547906257581536,0.0004892372633757344,0.0021159841759374096,0.005418579388543926
2015-03-22,Brazil,291.2898,0.0233999999999999,626.0114799999998,659.4166683458825,0.1884470508046387,1216.2921530247831,0.1021881589412677,True,1110.1929131606823,0.1021881589421237,True,-0.1201608419540539,1216.0776504583123,0.1280849855056875,True,7.789327994082119,Exporter,1.0,3.3045453951875063,2.905099670406635,2.583747902176459,0.00047565284237465204,0.0018356808423758244,0.004886660113124202
2015-03-29,Brazil,285.95,0.0233999999999999,626.0114799999998,655.2855986603294,0.1860595255069042,1212.1634321048446,0.1006001998403693,True,1104.3900420489078,0.1006001998410145,True,-0.1226167385325055,1211.9525181275342,0.12726107429437,True,8.004976404557853,Exporter,1.0,3.345170130914423,2.9312381438663047,2.590383032899465,0.000411160559753508,0.0016880693006920131,0.004793459743127008
2015-04-05,Brazil,259.48,0.0241,627.97302,723.8774148831793,0.2087106981363397,1280.5129005346107,0.1180443015823835,True,1138.3720188061343,0.1180443015871846,True,-0.1552846971206449,1280.1748905731542,0.1429113701613908,True,7.680461418578111,Exporter,1.0,3.023933562655681,2.5781701700505337,2.446165843131303,0.0012475561272857674,0.004966253545071582,0.007219228437028041
2015-04-12,Brazil,245.19,0.0241,627.97302,734.5635362483183,0.2091311006719521,1291.1993094019308,0.1190335114122364,True,1204.4258529397025,0.1190335114166574,True,-0.0908071687434335,1290.9230207732912,0.1414857122906888,True,6.926849823778328,Exporter,1.0,3.0278248122720264,2.76645321148702,2.5004452498452925,0.0012316041975728965,0.0028334858147965685,0.006201865195015094
2015-04-19,Brazil,241.81,0.0241,627.97302,742.9452510957348,0.2093940997751427,1299.5814368901206,0.1197644683562122,True,1243.325096553319,0.1197644683995215,True,-0.0569885675020527,1299.317681396367,0.1418159341596888,True,6.810288774147373,Exporter,1.0,3.0318781603401677,2.8666329233709207,2.514325533121706,0.0012151864067341614,0.0020743194951888056,0.005963014702984086
2015-04-26,Brazil,220.11,0.0241,627.97302,765.4019206636663,0.2116417409764452,1322.0346482709772,0.1225924915193635,True,1267.6686567518532,0.1225924915649606,True,-0.0539738860033966,1321.807275178512,0.1426349979016338,True,6.205567383411147,Exporter,1.0,3.018175254029718,2.864988138362169,2.5518662069083224,0.0012715089672272494,0.002085124314221259,0.005357382786191705
2015-05-03,Brazil,237.95,0.0233,625.73126,756.795265111992,0.2119026603814675,1313.6617940349065,0.1221399631153976,True,1257.8950304298753,0.1221399631453837,True,-0.0558290484048616,1313.432936816229,0.141857857106054,True,6.094891294281151,Exporter,1.0,3.005556633069974,2.84672587051844,2.5462160620052514,0.0013254761232955584,0.0022085690574261117,0.005444888132952855
2015-05-10,Brazil,222.26,0.0233,625.73126,767.3126478646186,0.2123612824322778,1324.1793240812226,0.1231185188617689,True,1262.815446361524,0.1231185188900953,True,-0.0612616090135366,1323.95758259146,0.1426118212377765,True,6.0357508272506495,Exporter,1.0,3.008454843510479,2.836101255364653,2.5561011213890033,0.0013128991042628828,0.00228339824306531,0.005292617631085377
2015-05-17,Brazil,228.93,0.0233,625.73126,761.19842105617,0.2124964912070694,1318.0637366488077,0.1227842501614983,True,1280.0869836200952,0.1227842501344122,True,-0.0369326256601046,1317.8702681442996,0.1405025904364918,True,5.468223330610242,Exporter,1.0,3.0005331218574076,2.894048535161839,2.584556806830222,0.0013475372049005902,0.0019015468578832382,0.004875212045158329
2015-05-24,Brazil,220.46,0.0233,625.73126,737.1749851791735,0.2148006288207341,1294.0282343335318,0.1224459969085703,True,1255.3876857187074,0.1224459968800465,True,-0.0383725558563611,1293.7935831551122,0.1406695505169196,True,5.614899382679133,Exporter,1.0,2.9423626704208954,2.8316400772001797,2.5224973373151736,0.001628591091301611,0.0023154972146924163,0.005826241616716487
2015-05-31,Brazil,231.01,0.0269,635.8191800000001,699.8981691556303,0.2203215790568208,1255.6028177695368,0.122929720964812,True,1216.0534451457756,0.122929720875954,True,-0.040626023542028,1255.2689649935726,0.1420663487745816,True,5.885534915659204,Exporter,1.0,2.8273420768529407,2.7109089167076443,2.405747405381151,0.002346807985068417,0.0033549527677293623,0.008069709815756
2015-06-07,Brazil,247.9,0.0269,635.8191800000001,707.9099768693625,0.2207108640545251,1263.614679831902,0.1237652993408018,True,1220.206090346889,0.1237652992467031,True,-0.0445644812083042,1263.2864726643477,0.1427988419445556,True,5.863339376158497,Exporter,1.0,2.8293751576992845,2.703062832411081,2.41171259862877,0.0023319496050334732,0.0034351878862460116,0.007938895980695988
2015-06-14,Brazil,242.18,0.0269,635.8191800000001,713.6517722961299,0.2205903841968494,1269.3585440296838,0.124133641554565,True,1206.9779540057425,0.1241336417289027,True,-0.0651224412707113,1269.055628829159,0.1424375643473619,True,5.639079082667099,Exporter,1.0,2.8364962891323398,2.654950067111681,2.432944280892174,0.00228057542020396,0.003966007441496125,0.007488302685900367
2015-06-21,Brazil,240.17,0.0269,635.8191800000001,718.4811120194411,0.220744612272241,1274.1883154823215,0.1245857043261905,True,1207.463369937451,0.1245857044529215,True,-0.0696527337777379,1273.8979588451882,0.1424860120261227,True,5.517360826083393,Exporter,1.0,2.838827115762849,2.645750855572488,2.443962063410858,0.00226398410537936,0.004075491284073935,0.007263476996930445
2015-06-28,Brazil,256.0898,0.0269,635.8191800000001,711.1369549532507,0.2201900475813104,1266.8451086836508,0.1237157580725674,True,1209.091442793906,0.1237157579560771,True,-0.060138587503774,1266.565720808297,0.1411646776527018,True,5.365998959550843,Exporter,1.0,2.8398485236015496,2.671178154245462,2.451519487791414,0.0022567480274634944,0.003779275919114197,0.007112724166108272
2015-07-05,Brazil,249.89,0.0285,640.3027000000001,739.1473430576401,0.2117217875959124,1294.3551082847011,0.1209711283649068,True,1261.6805010008886,0.1209711282788276,True,-0.031951984785363,1294.1303261016146,0.1400995922627144,True,5.892196739957852,Exporter,1.0,2.993503863213073,2.898982410808227,2.5443795609094475,0.0013789700855978617,0.0018718794782614048,0.005473602834026015
2015-07-12,Brazil,251.79,0.0285,640.3027000000001,733.4011740134332,0.2117863178846475,1288.6078182657402,0.1206045383436108,True,1239.1241629092706,0.1206045381957476,True,-0.0501344251466158,1288.32241239892,0.1423721972137072,True,6.72277147135798,Exporter,1.0,2.9869222592760574,2.8417219406320013,2.484595063443575,0.0014090068610190813,0.0022435303985200044,0.0064849436837992255
2015-07-19,Brazil,262.49,0.0285,640.3027000000001,726.7977133850893,0.2118836002100389,1282.002965909526,0.1201917157640141,True,1235.5994635636223,0.1201917156286175,True,-0.0470975892946644,1281.7618387067243,0.139667533136671,True,5.990061358537994,Exporter,1.0,2.978985673984697,2.8418080594012136,2.5224683998854176,0.0014460214973003173,0.0022429244894222235,0.005826720996302714
2015-07-26,Brazil,293.25,0.0285,640.3027000000001,690.5134359107245,0.2173519824059528,1245.6899039761915,0.1205879049963436,True,1180.6713163487689,0.1205879052470131,True,-0.0693858412411206,1245.3262755029168,0.1416568489672205,True,6.473522989525034,Exporter,1.0,2.861750025453975,2.6629450199813567,2.3915856805311853,0.0021065452631620985,0.0038730034563237174,0.008387883932007645
2015-08-02,Brazil,288.8699,0.0277,638.0609400000001,674.0099476756913,0.2182258791500251,1229.451800610679,0.1197514282563478,True,1145.6733281262912,0.1197514282566847,True,-0.0919976788042335,1229.0611484895785,0.1408147500636606,True,6.453318164392281,Exporter,1.0,2.8327752898246072,2.569208644381644,2.3644579743449854,0.0023072906294590795,0.00509655328261818,0.009028237926666783
2015-08-09,Brazil,327.8999,0.0277,638.0609400000001,657.5223116793521,0.2191115148203349,1212.9553004378583,0.1189038909514897,True,1104.2316021849151,0.1189038909519531,True,-0.1230497609181411,1212.5062134936024,0.1408685186346011,True,6.717159407258605,Exporter,1.0,2.8040613162766777,2.4508528634933504,2.320382958160457,0.002523165358467111,0.0071259098454412905,0.010160084978642462
2015-08-16,Brazil,300.5698,0.0277,638.0609400000001,661.7883433310258,0.2189389369430368,1217.2233918339682,0.1191587449634379,True,1114.7834508047783,0.1191587449638777,True,-0.1150584130651257,1216.7851370849132,0.1410166792527143,True,6.689096386893115,Exporter,1.0,2.8106778156290897,2.480735398164152,2.3287858741083434,0.0024718631506162065,0.006555583015195265,0.00993520605731313
2015-08-23,Brazil,336.74,0.0277,638.0609400000001,658.7214125816475,0.2189116191063672,1214.1557861573103,0.1188926961489389,True,1103.5342755239203,0.1188926961493739,True,-0.1252129109981578,1213.6679133986174,0.1420960400210044,True,7.1079632624115625,Exporter,1.0,2.80807135586895,2.448732520761133,2.300618903474637,0.00249195911066274,0.007167993243067975,0.010706590792786812
2015-08-30,Brazil,327.0698,0.0277,638.0609400000001,643.709592899398,0.2188097099774195,1199.1404256580686,0.1175901924912294,True,1043.1490969688552,0.1175901924907309,True,-0.1834344720136781,1198.537935263745,0.1432796160168243,True,7.86729646354631,Exporter,1.0,2.7947774284311664,2.2647665879838352,2.2398235100365658,0.0025967728858669126,0.011763503399844728,0.012551191479589332
2015-09-06,Brazil,375.1199,0.0255,631.8961,605.6253453004708,0.2257757518845889,1161.7155656722205,0.1179043677676176,True,1067.2926403804956,0.1179043677690694,True,-0.1102145985946025,1160.9479944573377,0.1429641024826811,True,7.62031732864934,Exporter,1.0,2.6614654097117683,2.3399210773123835,2.141753712538623,0.003890066718127969,0.009643907647032143,0.01610665298113096
2015-09-13,Brazil,392.8799,0.0255,631.8961,601.527776353197,0.2226409714784364,1157.6391971080257,0.115866962731849,True,1050.378870110619,0.1158669627328674,True,-0.1268266234250185,1156.914433647745,0.1410991951954486,True,7.657518876339358,Exporter,1.0,2.6992931985040487,2.324005932211917,2.16322769999921,0.0034743463672739015,0.010062588049919162,0.015261835379672968
2015-09-20,Brazil,390.3398,0.0255,631.8961,590.0266453073995,0.2229657560298249,1146.131640482333,0.1149707247805142,True,1048.6134091980823,0.1149707247819079,True,-0.1157376099750174,1145.440987501911,0.1389295417653837,True,7.239402638088533,Exporter,1.0,2.6834868019276574,2.3375908259554348,2.169817019657707,0.0036429425456278117,0.009704242154107983,0.015010355253496087
2015-09-27,Brazil,489.5098,0.0255,631.8961,585.3004721264288,0.2223898568607803,1141.4078081407858,0.1142251902547724,True,1048.730424965655,0.1142251902562283,True,-0.1100815284651343,1140.6849403694905,0.1388853060046141,True,7.446587043899864,Exporter,1.0,2.686504129784716,2.3549573911951542,2.157209192192146,0.0036102027804517725,0.009262414854850931,0.015494684284981986
2015-10-04,Brazil,521.3599,0.0262,633.8576400000001,615.8516068624037,0.2158204874429075,1171.7854264238783,0.1135525712015443,True,1096.940273046611,0.1135525712020542,True,-0.0851425873353737,1171.2975828433098,0.1363688589530312,True,6.906689065808818,Exporter,1.0,2.8089498445557113,2.5490013298286183,2.290859604008958,0.0024851694645442843,0.0054015944158974614,0.010985767503757229
2015-10-11,Brazil,410.8398,0.0262,633.8576400000001,643.1732702066895,0.2207018510137441,1199.0879732803132,0.1185251469798496,True,1150.2641742432777,0.1185251471225078,True,-0.0524807072684174,1198.5749396209178,0.1411254811403327,True,6.899967454445317,Exporter,1.0,2.767123801844965,2.610275260382722,2.276141296796747,0.002827663716511422,0.004523469727382354,0.011418777034534863
2015-10-18,Brazil,435.3699,0.0262,633.8576400000001,617.1837802223447,0.2235855451491842,1173.0716096825647,0.1178121561979418,True,1088.9609550296825,0.1178121561990931,True,-0.0961251262041444,1172.521749837802,0.13935885338227,True,6.538639892319442,Exporter,1.0,2.702201960154447,2.4197742370345035,2.2384464556228756,0.0034440954150652897,0.0077650728099669135,0.012595977724647364
2015-10-25,Brazil,445.24,0.0262,633.8576400000001,624.1595239857859,0.2240259404297059,1180.0467895562088,0.1186711507262472,True,1086.6072604332717,0.1186711507272936,True,-0.1069100738906729,1179.4732262967286,0.1408724654449957,True,6.755317261802525,Exporter,1.0,2.7030699243829726,2.392190891328653,2.2297945149428213,0.003435114590963541,0.00837406452960974,0.012880543856238416
2015-11-01,Brazil,429.6699,0.025,630.4950000000001,642.8203442391433,0.2267269186065731,1199.073581858279,0.1217370060253213,True,1100.6025327278585,0.1217370060260753,True,-0.1111732665560995,1198.4825484883606,0.1439791504344713,True,6.804680741458663,Exporter,1.0,2.6844847320587633,2.369688223694484,2.222356180865437,0.0036320850553449658,0.008901545359849975,0.013129622091904743
2015-11-08,Brazil,401.45,0.025,630.4950000000001,657.3470776301162,0.2266279164740882,1213.6064263042704,0.1229329098242005,True,1107.706997950903,0.1229329098247476,True,-0.1186547068506228,1213.0706434557817,0.1443556228690641,True,6.568956853222571,Exporter,1.0,2.6995347935581515,2.3673817582294236,2.253201281243926,0.00347182473475806,0.008957221685141611,0.012123230332180539
2015-11-15,Brazil,426.99,0.025,630.4950000000001,644.6299885421821,0.2268112108931624,1200.883287466331,0.1219404146896035,True,1053.0711181121717,0.1219404146896154,True,-0.1718685306599144,1200.2271345824745,0.1457046042356363,True,7.286065084340796,Exporter,1.0,2.6850832675960556,2.2033727478713248,2.1966679893350465,0.003625586922395501,0.013784243678255407,0.014022083310150028
2015-11-22,Brazil,388.6199,0.025,630.4950000000001,669.0477911081623,0.2274099961460934,1225.3057999438945,0.1243518921020872,True,1119.07396010337,0.1243518921798122,True,-0.1174636036093285,1224.7031072710963,0.1475188298658131,True,7.138079201284263,Exporter,1.0,2.700078940534722,2.373929341485653,2.22682121979083,0.0034661512565366333,0.00879995906566444,0.012979612308394941
2015-11-29,Brazil,415.4199,0.025,630.4950000000001,644.4812506089667,0.2281645162335543,1200.7242591749275,0.1226662856713519,True,1104.63893142206,0.1226662856721959,True,-0.1078353143015304,1200.0118157321265,0.147128803234225,True,7.509415947519521,Exporter,1.0,2.667093313198646,2.3630123960955816,2.171689818104258,0.003825521274613148,0.009063531629088835,0.01493953352217272
2015-12-06,Brazil,435.1199,0.0269,635.8191800000001,653.1568731528844,0.2287522112207559,1208.792512161957,0.1238034731321546,True,1085.882299326016,0.1238034731330072,True,-0.1395301894573199,1208.134745250935,0.14721371334688,True,7.194900439028666,Exporter,1.0,2.6681963511966207,2.2808541306562202,2.194055813750319,0.0038129838170334277,0.011278539998577372,0.014115698656225976
2015-12-13,Brazil,485.73,0.0269,635.8191800000001,632.7671644502863,0.2295110342189776,1188.3883274518914,0.12242422337622,True,1033.2110626318254,0.1224242233762447,True,-0.1829954478969807,1187.5226567801626,0.1490004644618011,True,8.15937920832948,Exporter,1.0,2.6391701251069515,2.128020818090075,2.112124862834695,0.004155463123977605,0.016667678781189174,0.017337870490405357
2015-12-20,Brazil,490.2798,0.0269,635.8191800000001,615.3917995295692,0.230772088229511,1170.994419466608,0.1215204187487824,True,1021.7727435264578,0.1215204187496073,True,-0.1782139129914209,1170.1523661453389,0.146527408776123,True,7.63564395763149,Exporter,1.0,2.6065645395614467,2.1049075220841003,2.1083758590399024,0.004572779339672946,0.017649679398367535,0.017499245454243983
2015-12-27,Brazil,482.5698,0.0269,635.8191800000001,621.0283777243536,0.2311527485966243,1176.6301973602094,0.1222457677587812,True,1065.5665410539486,0.1222457677609563,True,-0.1284599612080923,1175.8792539435428,0.1455855725385031,True,7.124697134810416,Exporter,1.0,2.6070458485221124,2.2443312974734972,2.139125663851894,0.004566356539050146,0.012405546639544995,0.01621274622574965
2016-01-03,Brazil,488.99,0.0260999999999999,610.9855079999998,657.7620408811325,0.2350730520300381,1193.7961361696416,0.1297609323369062,True,1051.0950835543306,0.1297609323374437,True,-0.166271892647456,1193.090059180366,0.1533776088625538,True,7.32046112687203,Exporter,1.0,2.6131807797737796,2.1744289918934565,2.160342254203453,0.004485191956447009,0.014836466378233671,0.01537309209552327
2016-01-10,Brazil,480.7998,0.0260999999999999,610.9855079999998,647.3412227317789,0.2336792487940985,1183.382681017434,0.1280619847127218,True,1020.078142541925,0.1280619847128493,True,-0.1945246582947258,1182.5200475196964,0.1549843109882874,True,8.349554596247506,Exporter,1.0,2.6210772656317247,2.102498493429784,2.1086942408352907,0.004382619687339805,0.01775481574214046,0.01748549113736066
2016-01-17,Brazil,491.73,0.0260999999999999,610.9855079999998,643.589728204781,0.2335456837341173,1179.630626485549,0.1276538500639709,True,1032.448410634027,0.1276538500643904,True,-0.1742224454151004,1178.658408923127,0.1565014176755605,True,8.955246767508955,Exporter,1.0,2.619246075887963,2.1523632712545666,2.0755299410125008,0.004406217637806187,0.015684377055370118,0.018968723448704056
2016-01-24,Brazil,468.7998,0.0260999999999999,610.9855079999998,636.2691034474738,0.2327084216352518,1172.313850203421,0.1265333329109368,True,1030.7175940598995,0.1265333329114626,True,-0.1681696400447158,1171.3448284371932,0.1553623771157001,True,8.932731911791404,Exporter,1.0,2.622967029226977,2.1680101597413017,2.075386145549802,0.004358385379984445,0.015078956771013551,0.018975380591060492
2016-01-31,Brazil,462.6299,0.0249,607.7427720000001,649.2183989108335,0.2327068850957323,1185.6325461239742,0.1276468532838525,True,1060.1368734556206,0.1276468532843652,True,-0.1456804922671357,1184.6952761190985,0.1563977393754121,True,8.932731911791404,Exporter,1.0,2.6348088275190893,2.2428403571654933,2.089805916254537,0.004209234126763977,0.012453555492824038,0.018317618847090225
2016-02-07,Brazil,456.8398,0.0249,607.7427720000001,665.0542602569154,0.2319768407546238,1201.481059596145,0.1286124260179613,True,1069.676215833748,0.1286124261020508,True,-0.1514956135264074,1200.5224087031606,0.1587007005118327,True,9.38986225798762,Exporter,1.0,2.65904926569713,2.2549998318557387,2.091765660109248,0.003918075176787454,0.012066669668185082,0.018229741816499567
2016-02-14,Brazil,482.0298,0.0249,607.7427720000001,648.595348620702,0.232515070232747,1185.0108132036846,0.1274850121433401,True,1053.863116781744,0.1274850121438301,True,-0.1532151915667379,1183.8046551550524,0.1608678893943947,True,10.41418898428237,Exporter,1.0,2.636675788342348,2.2252283461978895,2.0197875994497854,0.004186140406439984,0.013032956423954033,0.021702711983296267
2016-02-21,Brazil,457.5898,0.0249,607.7427720000001,645.5579784152658,0.2323547124699487,1181.9734421194896,0.1271274845517387,True,1061.0078790483492,0.1271274845523701,True,-0.140788956855771,1181.0244111247696,0.156087230260471,True,8.991333019235885,Exporter,1.0,2.6358632889050186,2.256056068004638,2.0857665762817765,0.004196176804711503,0.012033559992532456,0.01849988620884729
2016-02-28,Brazil,446.2998,0.0249,607.7427720000001,650.1270138820366,0.2325692435866468,1186.5426990426083,0.1276500281680609,True,1089.6131749769777,0.1276500281688461,True,-0.1103999802564606,1185.6424098584855,0.1558060538652778,True,8.744370122299545,Exporter,1.0,2.637424582390067,2.338858210341143,2.1013615095490135,0.004176909947758985,0.00967138645121145,0.017804622023211127
2016-03-06,Brazil,395.75,0.022,599.90616,705.2414581141777,0.2354098369020317,1242.47384815891,0.1338336856191884,True,1137.5923816802772,0.133833685654949,True,-0.1143584033145274,1241.76133699227,0.1590501561900942,True,7.902909079224178,Exporter,1.0,2.6508875151694253,2.3561939749007967,2.1770759913594278,0.004014028670071989,0.009231636824424221,0.014737449026486975
2016-03-13,Brazil,376.23,0.022,599.90616,740.1310396124856,0.2321845064223614,1277.4014104634384,0.1346958706459824,True,1178.3025932605676,0.1346958706634227,True,-0.1046427316293374,1276.822039330141,0.1592336038518458,True,7.725174852694362,Exporter,1.0,2.7240441157730446,2.455930370438443,2.2523571434106446,0.0032243945925935153,0.007026019073686449,0.012149855855762184
2016-03-20,Brazil,351.1399,0.022,599.90616,731.5677153039499,0.2325677650961646,1268.832334838085,0.1342655487171908,True,1192.0604747484756,0.134265548737366,True,-0.0801551915981232,1268.3029920129006,0.1570266090508506,True,7.143653713541549,Exporter,1.0,2.711319387362736,2.503430766020298,2.2699176798950056,0.003350801988929473,0.006149787098070123,0.011606289096919237
2016-03-27,Brazil,382.3599,0.022,599.90616,719.7434346068763,0.2331459345784168,1256.9994392611864,0.1336819115245352,True,1178.4797594174593,0.1336819115492631,True,-0.0829396350207875,1256.4455672824067,0.1564783364899115,True,7.141424004798154,Exporter,1.0,2.693119986540955,2.4773371084475264,2.2522540214506894,0.003539339459188987,0.006618340705784587,0.01215311196701227
2016-04-03,Brazil,351.5698,0.0227999999999999,602.0679839999998,699.0928197683163,0.2127562366392895,1236.233770091764,0.1203884413887756,True,1164.2850774356211,0.1203884413945652,True,-0.0769719301337253,1235.8826406893086,0.1444746501708936,True,7.452104909276732,Exporter,1.0,2.9614806898980754,2.7387356274566717,2.4175068224366845,0.001530818456394284,0.003083797342467723,0.007813620519559054
2016-04-10,Brazil,374.0298,0.0227999999999999,602.0679839999998,692.0370481375012,0.2123799280160519,1229.17805935124,0.1196462567543368,True,1183.9272059976995,0.119646256789811,True,-0.0472780587882386,1228.826384525967,0.1436499793425669,True,7.414559413685488,Exporter,1.0,2.960121631603481,2.81992186195988,2.415408832429267,0.0015375880267110172,0.0024017672356058,0.007858778325973583
2016-04-17,Brazil,336.21,0.0227999999999999,602.0679839999998,703.167279589447,0.2127061556886047,1240.3090982576275,0.1206623952068119,True,1206.2645200768686,0.1206623945431894,True,-0.0344489753862842,1239.931176812592,0.1459339477736613,True,7.835936017453294,Exporter,1.0,2.9663430567122226,2.863187962106188,2.4001080131776353,0.0015068206377497027,0.002097008423092545,0.0081951173337232
2016-04-24,Brazil,349.49,0.0227999999999999,602.0679839999998,696.9810572398528,0.2104917978553032,1234.129000014534,0.1189425769433325,True,1206.0549021077422,0.1189425769098758,True,-0.0280182533649019,1233.8477865534016,0.1410419202099547,True,6.806923993124431,Exporter,1.0,2.9943261578435907,2.907807442841009,2.4788892841115415,0.001375258731083693,0.001819861882709302,0.00658961040460592
2016-05-01,Brazil,330.8198,0.0220999999999999,600.1763879999997,711.3127790252983,0.2114129519507469,1248.649837036364,0.120500930868713,True,1245.3710253986285,0.1205009308614956,True,-0.0007899570051337,1248.3682050130446,0.1427270760047105,True,6.868591485912299,Exporter,1.0,2.9942420116255084,2.9844837778304796,2.4814279993757413,0.0013756380981067788,0.0014202863160983595,0.006542857198342078
2016-05-08,Brazil,330.6199,0.0220999999999999,600.1763879999997,697.7981782833011,0.2116007826694466,1235.1324728212066,0.1196157957660524,True,1175.7166164081316,0.1196157957705302,True,-0.062722505097298,1234.8371739923327,0.1418733375410177,True,6.862987239483793,Exporter,1.0,2.977690572842334,2.7933687542638963,2.463921862247391,0.0014521451398139856,0.0026081095721852098,0.006871303350360497
2016-05-15,Brazil,320.6599,0.0220999999999999,600.1763879999997,691.541871200771,0.2116330977757088,1228.8750224741098,0.1191671203344325,True,1204.5294955463328,0.119167120339364,True,-0.0235972632508018,1228.58098961083,0.1411304436817126,True,6.762049891871897,Exporter,1.0,2.9708460513763804,2.895751589599613,2.4624619779300208,0.0014849030547892934,0.0018912584499394868,0.006899340129139556
2016-05-22,Brazil,338.74,0.0220999999999999,600.1763879999997,694.2301282081895,0.2094404454248268,1231.57055283052,0.1181236287200866,True,1190.2782302805422,0.1181236287494248,True,-0.0423609747066068,1231.3100282598757,0.1396123664461578,True,6.604888887842859,Exporter,1.0,3.0077292438123404,2.8786154647314657,2.499758046705867,0.0013160376239595426,0.0019971251694114096,0.006213907638702353
