date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2015-04-26,Brazil,220.11,0.0241,627.97302,765.4019206636663,0.2116417409764452,1322.0346482709772,0.1225924915193635,True,1304.3156257672372,0.1225924911383905,True,-0.0539738860033966,1321.99691860351,0.1283262656523392,True,6.205567383411147,Exporter,1.0,3.018175254029718,2.9689514996468787,2.8706853641791454,0.0012715089672272503,0.0014940887812089857,0.002047914890390055
2015-05-03,Brazil,237.95,0.0233,625.73126,756.795265111992,0.2119026603814675,1313.6617940349065,0.1221399631153976,True,1295.4540328329942,0.1221399627156713,True,-0.0558290484048616,1313.6234512633575,0.127775562923567,True,6.094891294281151,Exporter,1.0,3.005556633069974,2.9544523430574627,2.860569336049435,0.0013254761232955584,0.0015661226324985133,0.002114405355174754
2015-05-10,Brazil,222.26,0.0233,625.73126,767.3126478646186,0.2123612824322778,1324.1793240812226,0.1231185188617689,True,1304.0534959838255,0.1231185183849816,True,-0.0612616090135366,1324.1418437423129,0.128694348121449,True,6.0357508272506495,Exporter,1.0,3.008454843510479,2.9528234514648446,2.8658139102297966,0.0013128991042628828,0.0015744099717979218,0.0020796933390753412
2015-05-17,Brazil,228.93,0.0233,625.73126,761.19842105617,0.2124964912070694,1318.0637366488077,0.1227842501614983,True,1305.9498586930522,0.1227842499935655,True,-0.0369326256601046,1318.029674269198,0.1278396731598278,True,5.468223330610242,Exporter,1.0,3.0005331218574076,2.966903462186473,2.8707058053503403,0.0013475372049005898,0.0015040769706860758,0.002047782477997487
2015-05-24,Brazil,220.46,0.0233,625.73126,737.1749851791735,0.2148006288207341,1294.0282343335318,0.1224459969085703,True,1281.6737952942233,0.1224459966814391,True,-0.0383725558563611,1293.9866539106704,0.1276449295150627,True,5.614899382679133,Exporter,1.0,2.9423626704208954,2.907325335053617,2.811020281882675,0.0016285910913016114,0.0018226692807782106,0.0024692336381991627
2015-05-31,Brazil,231.01,0.0269,635.8191800000001,699.8981691556303,0.2203215790568208,1255.6028177695368,0.122929720964812,True,1242.9148222792298,0.1229297209567123,True,-0.040626023542028,1255.5423993729562,0.1283933470631258,True,5.885534915659204,Exporter,1.0,2.8273420768529407,2.7903930993836945,2.694903190722306,0.0023468079850684173,0.00263220407800814,0.0035204542279064816
2015-06-07,Brazil,247.9,0.0269,635.8191800000001,707.9099768693625,0.2207108640545251,1263.614679831902,0.1237652993408018,True,1249.6147290466863,0.1237652993316941,True,-0.0445644812083042,1263.5549871868548,0.1292038252297833,True,5.863339376158497,Exporter,1.0,2.8293751576992845,2.7891178281641347,2.6982108943010155,0.002331949605033472,0.0026425916314893536,0.003485663050608553
2015-06-14,Brazil,242.18,0.0269,635.8191800000001,713.6517722961299,0.2205903841968494,1269.3585440296838,0.124133641554565,True,1248.8599299688635,0.1241336415380476,True,-0.0651224412707113,1269.3026820123575,0.1293617698601936,True,5.639079082667099,Exporter,1.0,2.8364962891323398,2.7778424855715165,2.7102535379111914,0.0022805754202039597,0.002736056896299942,0.0033615896988043186
2015-06-21,Brazil,240.17,0.0269,635.8191800000001,718.4811120194411,0.220744612272241,1274.1883154823215,0.1245857043261905,True,1252.192703204459,0.124585704308364,True,-0.0696527337777379,1274.1342777577254,0.1296987965539449,True,5.517360826083393,Exporter,1.0,2.838827115762849,2.776320647903241,2.715558455182732,0.0022639841053793603,0.0027488979194060167,0.0033082047468459418
2015-06-28,Brazil,256.0898,0.0269,635.8191800000001,711.1369549532507,0.2201900475813104,1266.8451086836508,0.1237157580725674,True,1247.941004184716,0.1237157580578924,True,-0.060138587503774,1266.7928631309508,0.1286927311893725,True,5.365998959550843,Exporter,1.0,2.8398485236015496,2.785500568687205,2.718965226454446,0.0022567480274634944,0.0026722573120493086,0.0032743246110272513
2015-07-05,Brazil,249.89,0.0285,640.3027000000001,739.1473430576401,0.2117217875959124,1294.3551082847011,0.1209711283649068,True,1284.056990025301,0.1209711283616117,True,-0.031951984785363,1294.3170094578925,0.1264271435561491,True,5.892196739957852,Exporter,1.0,2.993503863213073,2.963973341858295,2.8522770836106903,0.0013789700855978617,0.0015184729732111188,0.002170362275677739
2015-07-12,Brazil,251.79,0.0285,640.3027000000001,733.4011740134332,0.2117863178846475,1288.6078182657402,0.1206045383436108,True,1272.557708202501,0.1206045383345709,True,-0.0501344251466158,1288.562111952676,0.1268298674457155,True,6.72277147135798,Exporter,1.0,2.9869222592760574,2.9404464037182767,2.826608188727494,0.001409006861019081,0.0016386984774526617,0.002352192482734543
2015-07-19,Brazil,262.49,0.0285,640.3027000000001,726.7977133850893,0.2118836002100389,1282.002965909526,0.1201917157640141,True,1266.9966720182329,0.1201917157558086,True,-0.0470975892946644,1281.962345899431,0.125743856567452,True,5.990061358537994,Exporter,1.0,2.978985673984697,2.935175079362552,2.8351968704942068,0.001446021497300317,0.001666797681095514,0.0022898726946984395
2015-07-26,Brazil,293.25,0.0285,640.3027000000001,690.5134359107245,0.2173519824059528,1245.6899039761915,0.1205879049963436,True,1224.267928373582,0.1205879049702844,True,-0.0693858412411206,1245.6279342682965,0.126602648003137,True,6.473522989525034,Exporter,1.0,2.861750025453975,2.797418757690701,2.7124860203215797,0.002106545263162098,0.0025756360191713516,0.003339029907405735
2015-08-02,Brazil,288.8699,0.0277,638.0609400000001,674.0099476756913,0.2182258791500251,1229.451800610679,0.1197514282563478,True,1201.4978175711085,0.1197514282175176,True,-0.0919976788042335,1229.3847743421893,0.1257576311356407,True,6.453318164392281,Exporter,1.0,2.8327752898246072,2.7468835955711755,2.6841780883592223,0.0023072906294590804,0.003008224190130276,0.003635418247390073
2015-08-09,Brazil,327.8999,0.0277,638.0609400000001,657.5223116793521,0.2191115148203349,1212.9553004378583,0.1189038909514897,True,1176.2099219805662,0.1189038908890469,True,-0.1230497609181411,1212.879057648934,0.1251660261713945,True,6.717159407258605,Exporter,1.0,2.8040613162766777,2.6883596247125334,2.6498954858102404,0.0025231653584671127,0.003590200944661086,0.004025833713669834
2015-08-16,Brazil,300.5698,0.0277,638.0609400000001,661.7883433310258,0.2189389369430368,1217.2233918339682,0.1191587449634379,True,1182.7092168828951,0.1191587449073703,True,-0.1150584130651257,1217.1489303795368,0.1253918301561263,True,6.689096386893115,Exporter,1.0,2.8106778156290897,2.7027216476850326,2.6571528460026688,0.0024718631506162056,0.003438715678727403,0.003940185282593891
2015-08-23,Brazil,336.74,0.0277,638.0609400000001,658.7214125816475,0.2189116191063672,1214.1557861573103,0.1188926961489389,True,1176.7375030200838,0.1188926960857896,True,-0.1252129109981578,1214.0749638166797,0.1255171451597338,True,7.1079632624115625,Exporter,1.0,2.80807135586895,2.6903246035526758,2.645210074430238,0.002491959110662741,0.00356912739419076,0.004082010751885138
2015-08-30,Brazil,327.0698,0.0277,638.0609400000001,643.709592899398,0.2188097099774195,1199.1404256580686,0.1175901924912294,True,1145.3913513365276,0.117590192381482,True,-0.1834344720136781,1199.0450720200463,0.124932708635102,True,7.86729646354631,Exporter,1.0,2.7947774284311664,2.620370050662653,2.6143028633153658,0.0025967728858669135,0.004391719920367864,0.004470487050750868
2015-09-06,Brazil,375.1199,0.0255,631.8961,605.6253453004708,0.2257757518845889,1161.7155656722205,0.1179043677676176,True,1130.143028771903,0.1179043677154384,True,-0.1102145985946025,1161.5857267391066,0.1250544643317885,True,7.62031732864934,Exporter,1.0,2.6614654097117683,2.5569538736842063,2.4933630902516515,0.0038900667181279674,0.005279660914297984,0.006326968690245762
2015-09-13,Brazil,392.8799,0.0255,631.8961,601.527776353197,0.2226409714784364,1157.6391971080257,0.115866962731849,True,1121.5101222537978,0.1158669626720675,True,-0.1268266234250185,1157.519935030897,0.1230544928633268,True,7.657518876339358,Exporter,1.0,2.6992931985040487,2.5769145060682788,2.5256524360861503,0.003474346367273903,0.004984330164636248,0.00577418344613537
2015-09-20,Brazil,390.3398,0.0255,631.8961,590.0266453073995,0.2229657560298249,1146.131640482333,0.1149707247805142,True,1113.4441827811722,0.1149707247215042,True,-0.1157376099750174,1146.0153473515422,0.1217782777929283,True,7.239402638088533,Exporter,1.0,2.6834868019276574,2.5709376462277125,2.5183073235378517,0.0036429425456278117,0.0050711793154887795,0.005896019055406512
2015-09-27,Brazil,489.5098,0.0255,631.8961,585.3004721264288,0.2223898568607803,1141.4078081407858,0.1142251902547724,True,1110.4241259888847,0.1142251901973784,True,-0.1100815284651343,1141.288087062453,0.1212316081810643,True,7.446587043899864,Exporter,1.0,2.686504129784716,2.57875654062378,2.515640180443499,0.003610202780451772,0.004957832138398833,0.005940820831808258
2015-10-04,Brazil,521.3599,0.0262,633.8576400000001,615.8516068624037,0.2158204874429075,1171.7854264238783,0.1135525712015443,True,1147.1067977328876,0.1135525711639012,True,-0.0851425873353737,1171.7062201525475,0.1200250572655913,True,6.906689065808818,Exporter,1.0,2.8089498445557113,2.725118801012787,2.6431395178296935,0.0024851694645442847,0.0032139176928236398,0.00410705903032288
2015-10-11,Brazil,410.8398,0.0262,633.8576400000001,643.1732702066895,0.2207018510137441,1199.0879732803132,0.1185251469798496,True,1183.4584820987166,0.1185251469616368,True,-0.0524807072684174,1199.0008454510562,0.1249681499046956,True,6.899967454445317,Exporter,1.0,2.767123801844965,2.7176193587528865,2.610163117705567,0.0028276637165114233,0.003287671718201371,0.004524952941339811
2015-10-18,Brazil,435.3699,0.0262,633.8576400000001,617.1837802223447,0.2235855451491842,1173.0716096825647,0.1178121561979418,True,1145.217224327124,0.1178121561498153,True,-0.0961251262041444,1172.974526290138,0.1239391143713579,True,6.538639892319442,Exporter,1.0,2.702201960154447,2.6109794918256006,2.554957700259479,0.0034440954150652906,0.0045141653870401244,0.005310035149784531
2015-10-25,Brazil,445.24,0.0262,633.8576400000001,624.1595239857859,0.2240259404297059,1180.0467895562088,0.1186711507262472,True,1148.924826285811,0.1186711506744186,True,-0.1069100738906729,1179.9462973191964,0.1249948220095308,True,6.755317261802525,Exporter,1.0,2.7030699243829726,2.6023469650786106,2.552230479519255,0.0034351145909635415,0.00462940636467959,0.005351784342523701
2015-11-01,Brazil,429.6699,0.025,630.4950000000001,642.8203442391433,0.2267269186065731,1199.073581858279,0.1217370060253213,True,1166.2062124522874,0.121737005988236,True,-0.1111732665560995,1198.968012253703,0.1280925813873055,True,6.804680741458663,Exporter,1.0,2.6844847320587633,2.5823830838904596,2.53712220078147,0.0036320850553449666,0.004906030100222165,0.005588396618778107
2015-11-08,Brazil,401.45,0.025,630.4950000000001,657.3470776301162,0.2266279164740882,1213.6064263042704,0.1229329098242005,True,1178.1351035417802,0.1229329097881841,True,-0.1186547068506228,1213.509392586454,0.129057817611765,True,6.568956853222571,Exporter,1.0,2.6995347935581515,2.59162227905426,2.557770766184149,0.003471824734758059,0.004776229382426111,0.005267275517384938
2015-11-15,Brazil,426.99,0.025,630.4950000000001,644.6299885421821,0.2268112108931624,1200.883287466331,0.1219404146896035,True,1150.3775884337613,0.121940414630819,True,-0.1718685306599144,1200.7689033605016,0.1287428885838073,True,7.286065084340796,Exporter,1.0,2.6850832675960556,2.5275023230828197,2.5280699038633347,0.003625586922395501,0.0057438531998992015,0.005734575688847845
2015-11-22,Brazil,388.6199,0.025,630.4950000000001,669.0477911081623,0.2274099961460934,1225.3057999438945,0.1243518921020872,True,1189.8467824017885,0.1243518921455654,True,-0.1174636036093285,1225.199172455325,0.130997022555942,True,7.138079201284263,Exporter,1.0,2.700078940534722,2.594468723994976,2.5483319372711986,0.0034661512565366324,0.004736861629873215,0.005411971308150754
2015-11-29,Brazil,415.4199,0.025,630.4950000000001,644.4812506089667,0.2281645162335543,1200.7242591749275,0.1226662856713519,True,1168.786575259162,0.1226662856347337,True,-0.1078353143015304,1200.6002314081031,0.1296775141370093,True,7.509415947519521,Exporter,1.0,2.667093313198646,2.5688075088586455,2.5072825078225978,0.0038255212746131488,0.005102456276077726,0.00608317144834555
2015-12-06,Brazil,435.1199,0.0269,635.8191800000001,653.1568731528844,0.2287522112207559,1208.792512161957,0.1238034731321546,True,1167.3536975968252,0.1238034730605283,True,-0.1395301894573199,1208.6755582919184,0.130514160814836,True,7.194900439028666,Exporter,1.0,2.6681963511966207,2.5421906033074966,2.5160535344391994,0.0038129838170334286,0.005508004114361434,0.005933857743085097
2015-12-13,Brazil,485.73,0.0269,635.8191800000001,632.7671644502863,0.2295110342189776,1188.3883274518914,0.12242422337622,True,1135.2457876921126,0.1224242232652097,True,-0.1829954478969807,1188.2410284319224,0.1300525342533778,True,8.15937920832948,Exporter,1.0,2.6391701251069515,2.4720503167809365,2.4673845734041158,0.004155463123977604,0.006717030328303105,0.006805204705736371
2015-12-20,Brazil,490.2798,0.0269,635.8191800000001,615.3917995295692,0.230772088229511,1170.994419466608,0.1215204187487824,True,1119.9676945653837,0.1215204186260941,True,-0.1782139129914209,1170.8465008100072,0.1286784109333233,True,7.635643957631491,Exporter,1.0,2.6065645395614467,2.442600976343947,2.4455695881049806,0.004572779339672947,0.007290924865880576,0.007231176815440958
2015-12-27,Brazil,482.5698,0.0269,635.8191800000001,621.0283777243536,0.2311527485966243,1176.6301973602094,0.1222457677587812,True,1139.4430583891017,0.1222457676739855,True,-0.1284599612080923,1176.4945199578317,0.1289208914614628,True,7.124697134810416,Exporter,1.0,2.6070458485221124,2.4895590814261075,2.4571214635148553,0.004566356539050147,0.006395082922314781,0.007002766200783637
2016-01-03,Brazil,488.99,0.0260999999999999,610.9855079999998,657.7620408811325,0.2350730520300381,1193.7961361696416,0.1297609323369062,True,1145.189684963285,0.1297609322727857,True,-0.166271892647456,1193.6655359778129,0.1365689779929781,True,7.32046112687203,Exporter,1.0,2.6131807797737796,2.4699191507027676,2.467710076506014,0.004485191956447009,0.006757179596732285,0.00679902025262568
2016-01-10,Brazil,480.7998,0.0260999999999999,610.9855079999998,647.3412227317789,0.2336792487940985,1183.382681017434,0.1280619847127218,True,1127.2103365255184,0.1280619846322747,True,-0.1945246582947258,1183.232060608139,0.1358336222983086,True,8.349554596247506,Exporter,1.0,2.6210772656317247,2.4512492109737933,2.4538140798353756,0.004382619687339804,0.007118067584263021,0.007067502073634188
2016-01-17,Brazil,491.73,0.0260999999999999,610.9855079999998,643.589728204781,0.2335456837341173,1179.630626485549,0.1276538500639709,True,1129.3539569571633,0.1276538499912138,True,-0.1742224454151004,1179.465576321614,0.1359916875309403,True,8.955246767508955,Exporter,1.0,2.619246075887963,2.4666563863066706,2.4401239139638813,0.004406217637806188,0.006819058020987737,0.007341112368982648
2016-01-24,Brazil,468.7998,0.0260999999999999,610.9855079999998,636.2691034474738,0.2327084216352518,1172.313850203421,0.1265333329109368,True,1124.0486523857514,0.1265333328380961,True,-0.1681696400447158,1172.150321807779,0.1348571875260858,True,8.932731911791404,Exporter,1.0,2.622967029226977,2.4743742694470368,2.4425674819998626,0.004358385379984444,0.006673489553747592,0.007291601468737624
2016-01-31,Brazil,462.6299,0.0249,607.7427720000001,649.2183989108335,0.2327068850957323,1185.6325461239742,0.1276468532838525,True,1143.2285296775228,0.1276468532409875,True,-0.1456804922671357,1185.474209812589,0.1359574507070942,True,8.932731911791404,Exporter,1.0,2.6348088275190893,2.507210115563008,2.455297883203944,0.004209234126763978,0.0060844175485226994,0.007038394357201546
2016-02-07,Brazil,456.8398,0.0249,607.7427720000001,665.0542602569154,0.2319768407546238,1201.481059596145,0.1286124260179613,True,1156.827227112581,0.1286124260619587,True,-0.1514956135264074,1201.3230417211091,0.1373296736357191,True,9.38986225798762,Exporter,1.0,2.65904926569713,2.5273534011869736,2.4709593169395356,0.003918075176787453,0.005746289639155293,0.006737557378347768
2016-02-14,Brazil,482.0298,0.0249,607.7427720000001,648.595348620702,0.232515070232747,1185.0108132036846,0.1274850121433401,True,1140.478717306284,0.1274850120984532,True,-0.1532151915667379,1184.819728420976,0.1371704514570287,True,10.41418898428237,Exporter,1.0,2.636675788342348,2.5023072162099846,2.429084837114074,0.004186140406439984,0.006169340192874937,0.007568494943705198
2016-02-21,Brazil,457.5898,0.0249,607.7427720000001,645.5579784152658,0.2323547124699487,1181.9734421194896,0.1271274845517387,True,1141.0948667341252,0.1271274845099234,True,-0.140788956855771,1181.81400522802,0.1354959524262263,True,8.991333019235885,Exporter,1.0,2.6358632889050186,2.512045187430861,2.45448789435855,0.0041961768047115025,0.006001685883004977,0.007054270738199022
2016-02-28,Brazil,446.2998,0.0249,607.7427720000001,650.1270138820366,0.2325692435866468,1186.5426990426083,0.1276500281680609,True,1154.2419274030096,0.1276500281364197,True,-0.1103999802564606,1186.3894803071937,0.1357847665984802,True,8.744370122299545,Exporter,1.0,2.637424582390067,2.5407297902676143,2.4613486563181435,0.004176909947758985,0.005531068747759676,0.006920789087907783
2016-03-06,Brazil,395.75,0.022,599.90616,705.2414581141777,0.2354098369020317,1242.47384815891,0.1338336856191884,True,1207.454989627532,0.1338336856438477,True,-0.1143584033145274,1242.3448037359035,0.1411436184031947,True,7.902909079224179,Exporter,1.0,2.6508875151694253,2.5553535829480176,2.4973447487419893,0.0040140286700719886,0.0053039989825132685,0.006256362131147625
2016-03-13,Brazil,376.23,0.022,599.90616,740.1310396124856,0.2321845064223614,1277.4014104634384,0.1346958706459824,True,1244.417045119798,0.134695870655755,True,-0.1046427316293374,1277.2977484921469,0.1418152074442301,True,7.725174852694362,Exporter,1.0,2.7240441157730446,2.6371861220208643,2.571517349661853,0.0032243945925935153,0.004179847494673306,0.005062697090682748
2016-03-20,Brazil,351.1399,0.022,599.90616,731.5677153039499,0.2325677650961646,1268.832334838085,0.1342655487171908,True,1243.6595189473253,0.1342655487311067,True,-0.0801551915981232,1268.7346528279345,0.1408556807330118,True,7.143653713541549,Exporter,1.0,2.711319387362736,2.6445738745821643,2.569830780733053,0.0033508019889294735,0.004089692502993068,0.0050874101317158
2016-03-27,Brazil,382.3599,0.022,599.90616,719.7434346068763,0.2331459345784168,1256.9994392611864,0.1336819115245352,True,1231.2040275319832,0.1336819115422061,True,-0.0829396350207875,1256.8968983919362,0.140277905644485,True,7.141424004798154,Exporter,1.0,2.693119986540955,2.623754333089945,2.551824634177367,0.003539339459188987,0.004348324393059138,0.005358022041339786
2016-04-03,Brazil,351.5698,0.0227999999999999,602.0679839999998,699.0928197683163,0.2127562366392895,1236.233770091764,0.1203884413887756,True,1212.6723681207698,0.1203884413945664,True,-0.0769719301337253,1236.1796814268564,0.1272919313407703,True,7.452104909276732,Exporter,1.0,2.9614806898980754,2.8899977192388597,2.7856973574067068,0.001530818456394284,0.001926223107317033,0.0026706357152382577
2016-04-10,Brazil,374.0298,0.0227999999999999,602.0679839999998,692.0370481375012,0.2123799280160519,1229.17805935124,0.1196462567543368,True,1214.735292557565,0.1196462563788508,True,-0.0472780587882385,1229.1239744389395,0.126520086218369,True,7.414559413685488,Exporter,1.0,2.960121631603481,2.915942677509779,2.7841900337414636,0.0015375880267110168,0.0017730782331415679,0.0026830792023529544
2016-04-17,Brazil,336.21,0.0227999999999999,602.0679839999998,703.167279589447,0.2127061556886047,1240.3090982576275,0.1206623952068119,True,1229.6731193893925,0.1206623950127995,True,-0.0344489753862842,1240.2522850426851,0.1279173572134811,True,7.835936017453294,Exporter,1.0,2.9663430567122226,2.934423319674626,2.782181223111315,0.0015068206377497027,0.00167084055250432,0.0026997440168358235
2016-04-24,Brazil,349.49,0.0227999999999999,602.0679839999998,696.9810572398528,0.2104917978553032,1234.129000014534,0.1189425769433325,True,1225.5146702679558,0.1189425768130638,True,-0.0280182533649019,1234.084814697226,0.125254350692024,True,6.806923993124431,Exporter,1.0,2.9943261578435907,2.9679896211296235,2.8295513270331143,0.0013752587310836932,0.0014987722601406987,0.002330666123912205
2016-05-01,Brazil,330.8198,0.0220999999999999,600.1763879999997,711.3127790252983,0.2114129519507469,1248.649837036364,0.120500930868713,True,1248.4032664589456,0.1205009308569025,True,-0.0007899570051337,1248.605332426379,0.1268603839389473,True,6.868591485912299,Exporter,1.0,2.9942420116255084,2.9935090725477083,2.8301526343332912,0.0013756380981067788,0.0013789465449553094,0.002326290117306208
2016-05-08,Brazil,330.6199,0.0220999999999999,600.1763879999997,697.7981782833011,0.2116007826694466,1235.1324728212066,0.1196157957660524,True,1215.915879922488,0.1196157951520199,True,-0.062722505097298,1235.0857382235615,0.1259776857652959,True,6.862987239483793,Exporter,1.0,2.977690572842334,2.9190646424458166,2.8133160552335625,0.0014521451398139852,0.0017554170606725093,0.0024516715391379932
2016-05-15,Brazil,320.6599,0.0220999999999999,600.1763879999997,691.541871200771,0.2116330977757088,1228.8750224741098,0.1191671203344325,True,1221.6468422243634,0.1191671202219087,True,-0.0235972632508018,1228.8281796326687,0.1254394318984152,True,6.762049891871897,Exporter,1.0,2.9708460513763804,2.9487069422529912,2.808485132351302,0.0014849030547892934,0.001595532076102187,0.0024887590361393984
2016-05-22,Brazil,338.74,0.0220999999999999,600.1763879999997,694.2301282081895,0.2094404454248268,1231.57055283052,0.1181236287200866,True,1218.5967397104534,0.1181236284485769,True,-0.0423609747066068,1231.5294690661449,0.1242517610507805,True,6.604888887842859,Exporter,1.0,3.0077292438123404,2.967634809371718,2.845902105340774,0.0013160376239595426,0.001500503251396538,0.00221429035437714
