date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,convenience_yield
2017-11-05,Brazil,171.41,0.0265,1493.947737296523,0.09959460921262218,True,621.3359324999999,868.7613883339855,0.16198407108999632,0.07535290139458505
2017-11-12,Brazil,178.23,0.0265,1491.604483033433,0.09560434543993636,True,621.3359324999999,878.4072543107458,0.15483706661390462,0.06419794368440679
2017-11-19,Brazil,173.06,0.0265,1496.2730366588928,0.09588316125083227,True,621.3359324999999,883.9356309649951,0.1549170949333358,0.06314256154798213
2017-11-26,Brazil,167.08,0.0265,1507.9328632342285,0.09589681857541095,True,621.3359324999999,890.6157532222919,0.15449634032582005,0.06726936155621768
2017-12-03,Brazil,168.75,0.026,1514.6563787599698,0.09519013823241254,True,619.96433,888.472246831143,0.15351511302892062,0.07485373898111305
2017-12-10,Brazil,164.84,0.026,1507.5097492356806,0.09362328933932236,True,619.96433,879.3539216381472,0.15158311178152103,0.07704852630408641
2017-12-17,Brazil,165.35,0.026,1507.5318811864258,0.09354579073465481,True,619.96433,878.6012978355125,0.15150724527581888,0.07776488128617488
2017-12-24,Brazil,162.46,0.026,1490.7483422034518,0.09081466336115686,True,619.96433,867.4566780196568,0.14780689285479767,0.07331997751423641
2017-12-31,Brazil,160.27,0.026,1531.4618483062395,0.08741913940364329,True,619.96433,896.5580639586634,0.14049979732102819,0.08203750075220946
2018-01-07,Brazil,144.74,0.026,1569.3646718356758,0.0914550181411782,True,616.0149799999999,935.9926104699781,0.14430779157197704,0.08175986688446236
2018-01-14,Brazil,144.51,0.026,1580.7443719371925,0.09173862058640832,True,616.0149799999999,942.6420025301386,0.14438131263411297,0.0853942913442939
2018-01-21,Brazil,148.69,0.026,1588.925563531998,0.09139761573778132,True,616.0149799999999,945.6342288456536,0.14367867726188954,0.08958892176834157
2018-01-28,Brazil,141.08,0.026,1592.658526702188,0.09209977249849885,True,616.0149799999999,959.2050336148492,0.14403712771867733,0.08059676755777376
2018-02-04,Brazil,149.37,0.0273,1554.1452196108603,0.09687307908134146,True,619.5584289999999,900.5077011740794,0.15501837545445674,0.1015878201826226
2018-02-11,Brazil,175.5,0.0273,1518.036089371511,0.09725717193982969,True,619.5584289999999,879.7004496619426,0.15701361069060973,0.08964683181719799
2018-02-18,Brazil,150.49,0.0273,1535.2391078256196,0.09861768384828558,True,619.5584289999999,896.856289247424,0.15805096424046486,0.0886573864176767
2018-02-25,Brazil,152.63,0.0273,1530.941861209834,0.09854159497576974,True,619.5584289999999,895.0016039668116,0.1580520813238179,0.08664202026665235
2018-03-04,Brazil,155.09,0.0302,1510.4161680348157,0.09793244086156164,True,627.463046,878.2633914885,0.15809243953032553,0.08520799099094085
2018-03-11,Brazil,143.43,0.0302,1499.9417242263248,0.0977488722907136,True,627.463046,877.5777614418822,0.15784303220163118,0.07657323526210066
2018-03-18,Brazil,145.44,0.0302,1508.3608653856231,0.0972328913563083,True,627.463046,870.9214376341814,0.15746670755418604,0.09032527425545266
2018-03-25,Brazil,170.85,0.0302,1510.3280268068404,0.09701856081553663,True,627.463046,862.4939027988834,0.1577068176475585,0.10004903592281182
2018-04-01,Brazil,161.53,0.0297,1547.423654662276,0.09530960206952639,True,626.100181,864.0765858582353,0.1548391968664999,0.1307900465343739
2018-04-08,Brazil,165.66,0.0297,1526.1507958144723,0.09656439626452354,True,626.100181,880.7396237838763,0.1557366268355894,0.09669773397121717
2018-04-15,Brazil,167.88,0.0297,1519.6604089037398,0.09655636492800462,True,626.100181,866.4345791976152,0.15670045392444268,0.10450800718405967
2018-04-22,Brazil,168.87,0.0297,1520.2003541533284,0.0967013116607477,True,626.100181,869.580501997833,0.15671778109645193,0.10198357027938637
2018-04-29,Brazil,167.39,0.0297,1512.0445109171612,0.09642918065988873,True,626.100181,858.5697725833204,0.15704421998560336,0.10526505516765891
2018-05-06,Brazil,181.22,0.0296,1456.4315345269908,0.09685292394206267,True,625.8276079999999,835.6951139844601,0.1594045333424334,0.07725429303923784
2018-05-13,Brazil,182.7,0.0296,1458.2540269240426,0.09616258645202672,True,625.8276079999999,819.5571055251614,0.15949119380583807,0.09452345730707706
2018-05-20,Brazil,202.15,0.0296,1410.3495372754637,0.09420283730689147,True,625.8276079999999,789.3167788700797,0.15861757551515016,0.08000027652782626
2018-05-27,Brazil,189.83,0.0296,1442.123187877639,0.09615920438674201,True,625.8276079999999,807.7855051298459,0.1604082448042813,0.09125550756942018
2018-06-03,Brazil,234.76,0.0305,1400.644043280971,0.09637610272770754,True,628.280765,786.6882293359868,0.1624576475892528,0.0737287345508203
2018-06-10,Brazil,247.23,0.0305,1418.8450390756793,0.09699149568317642,True,628.280765,798.145716336843,0.16254040817008683,0.07947299623868612
2018-06-17,Brazil,266.8398,0.0305,1407.0866948070277,0.09682043179696324,True,628.280765,793.7936476083322,0.16261243309615714,0.07271650039398814
2018-06-24,Brazil,256.97,0.0305,1392.8614612886433,0.09623335605732557,True,628.280765,782.0104956647949,0.162611648037633,0.07097469254890644
2018-07-01,Brazil,267.98,0.0298,1403.3456247114577,0.08248692277503689,True,626.372754,767.4161681127206,0.14049341233673968,0.0955625900779409
2018-07-08,Brazil,248.09,0.0298,1423.7271156926593,0.08972551556640673,True,626.372754,806.9323515387375,0.14973225249169853,0.07511350030655178
2018-07-15,Brazil,239.65,0.0298,1411.916324671736,0.08758588228754936,True,626.372754,809.2701113128704,0.14599257000161198,0.06170420307222852
