date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,yield_rf_M0,leverage_M0,leverage_M1,leverage_M2
2015-03-15,Brazil,302.25,0.0233999999999999,626.0114799999998,121.72801077234332,0.2598115080150304,677.7347003619562,0.048113366309916,True,1098.677129745968,0.1019944460525946,True,-0.131157134330273,1200.5069643910845,0.2272695427282363,True,41.56197273668861,Exporter,1.0,1.7716260965874877,2.865331850457445,1.2574070921016076,0.03822832238503078,0.0020828622110662413,0.10430313122213525,46.40827836708692,2.5009977490969,129.25172453439293,0.8838537687000425,0.07290435379728466,280.4082783670859,0.9236822014066378,0.5697865761024296,0.521455933675089
2015-03-22,Brazil,291.2898,0.0233999999999999,626.0114799999998,122.47949148304409,0.2596572831266326,678.487591665372,0.0483186396813318,True,1111.4732423165278,0.1021881589412677,True,-0.1201608419540539,1208.085163472931,0.2115556574997654,True,36.0058080509714,Exporter,1.0,1.7739178006758511,2.9101438124210044,1.400549012169588,0.03803837393723408,0.001806312417142605,0.08067448862005638,46.17500288435193,2.168750345173396,99.23086488053815,0.8824431759852267,0.0626564441449865,280.17500288435093,0.9226572271770399,0.563226766211006,0.5181848920322631
2015-03-29,Brazil,285.95,0.0233999999999999,626.0114799999998,121.71219011100447,0.2576300618442219,677.7678441187128,0.0476414954313566,True,1105.6619104650554,0.1006001998403693,True,-0.1226167385325055,1202.4229254635802,0.2183630138006383,True,38.92627838359946,Exporter,1.0,1.7906927905319856,2.936354796094416,1.3322815830065002,0.03667130363871949,0.0016604712665403351,0.09138383834987329,44.49690743899332,1.9935587589390096,112.78158815063902,0.8348893506046728,0.05639871894314652,278.4969074389923,0.9236370321079326,0.5661870722639721,0.5206250369508285
2015-04-05,Brazil,259.48,0.0241,627.97302,131.26473069520333,0.2674103078211863,686.8468246981943,0.0528555947612987,True,1139.736594638028,0.1180443015823835,True,-0.1552846971206449,1272.2285968562542,0.2224786867737461,True,34.60391249931767,Exporter,1.0,1.7186906304718677,2.58270878436569,1.4126998099556904,0.04283535950485391,0.004901401437894239,0.07887200374524983,52.074524644474444,5.890347263936116,96.95914953364371,1.1015996980900589,0.2108530043485337,293.0745246444744,0.9142839384544525,0.5509808344790751,0.4936007739110372
2015-04-12,Brazil,245.19,0.0241,627.97302,133.20250470822126,0.2678053919731544,688.7679297377034,0.0535626611794513,True,1206.1893675039566,0.1190335114122365,True,-0.0908071687434335,1286.945469819898,0.1987122421934692,True,26.09386777793376,Exporter,1.0,1.717752516607348,2.7719502273602927,1.6638679671940426,0.04292088291855233,0.0027860777936558707,0.04806940884843223,52.17986276126004,3.3460908730759686,58.53147971370286,1.1182686715988304,0.1152289837980367,293.17986276126004,0.9117338262818722,0.520625564209295,0.4879561991759308
2015-04-19,Brazil,241.81,0.0241,627.97302,134.72240782937013,0.2682083184450355,690.2721504444531,0.0541380577943517,True,1245.2057974015347,0.1197644683562122,True,-0.0569885675020527,1295.8060962682337,0.1960063088285793,True,24.946553530786904,Exporter,1.0,1.7162368328810638,2.8722770124071517,1.7085858371878515,0.04305935215996921,0.0020376278436688394,0.04376384696974775,52.35042535462293,2.4466493255751685,53.21842796877066,1.1339510859980102,0.0827219229237155,293.3504253546229,0.9097470028244079,0.5043126375659661,0.4846195906999412
2015-04-26,Brazil,220.11,0.0241,627.97302,138.7946010247075,0.27029294117102,694.2728401610118,0.0559202596265938,True,1269.5868537828326,0.1225924915193635,True,-0.0539738860033966,1319.8723690128595,0.1829999880187125,True,19.622925591039422,Exporter,1.0,1.7038353602041825,2.8705039611744505,1.9051071382729954,0.04420592494003612,0.002049090310612156,0.028383072852845043,53.7633012498756,2.460421170401773,34.353038249271975,1.2054545647767156,0.08504946544465897,294.7633012498756,0.9045046610988903,0.49462785324919334,0.47578313990288684
2015-05-03,Brazil,237.95,0.0233,625.73126,131.8555553026922,0.2734946619449531,687.4969329904662,0.0544495398884364,True,1259.7921084413058,0.1221399631153976,True,-0.0558290484048616,1311.6479708679472,0.180052317247269,True,18.75398900550944,Exporter,1.0,1.6691557366153182,2.8522437318275906,1.9263630941417307,0.04754325985110654,0.0021705900222001224,0.027029526136425536,57.88145575369359,2.606405626693838,32.70132436959354,1.2782763313646228,0.09021564805500981,290.88145575369356,0.9101586203129683,0.4966940623038147,0.4770573156042314
2015-05-10,Brazil,222.26,0.0233,625.73126,133.68798661814623,0.2739646748702986,689.3085081263501,0.0551559112354759,True,1264.7148512424085,0.1231185188617689,True,-0.0612616090135366,1322.304090333301,0.179605302162254,True,18.302077374431075,Exporter,1.0,1.6675469707642208,2.841560630399758,1.9523057896831792,0.04770284636010356,0.0022446657341266634,0.02545095524610463,58.078592517384905,2.695414379943294,30.776738192317758,1.2991325109346725,0.09423060779739667,291.0785925173849,0.9077666278932736,0.49476074340813275,0.47321282946517823
2015-05-17,Brazil,228.93,0.0233,625.73126,132.6227120211186,0.2739912880592644,688.2462349190353,0.0548165027764617,True,1282.0550833109244,0.1227842501614983,True,-0.0369326256601046,1316.9227952401072,0.1676252871058024,True,14.375809737146492,Exporter,1.0,1.6660509140332567,2.89964412983898,2.1087008800747307,0.04785163702061069,0.0018679327224685675,0.017485204415832442,58.262410705726175,2.2427763084336285,21.093084855932794,1.2961311212219968,0.07713734674559469,291.26241070572615,0.9091677197095173,0.4880689356841367,0.4751465023322904
2015-05-24,Brazil,220.46,0.0233,625.73126,128.43713684132246,0.2754798066017218,684.0308819744052,0.0537923468001395,True,1257.317644763382,0.1224459969085703,True,-0.0383725558563611,1292.560849809829,0.1702556262791711,True,15.3224538469082,Exporter,1.0,1.6490067175335927,2.8372506469188523,2.021239511738756,0.049573129257787514,0.0022751937279476752,0.021627488684311795,60.39039716011405,2.732097713583329,26.12284685922819,1.3259088860559416,0.09512607061289802,293.39039716011405,0.914770482575103,0.4976715809295415,0.4841019748447914
2015-05-31,Brazil,231.01,0.0269,635.8191800000001,121.36549541922707,0.2763163309710073,675.8488289113451,0.0516917851849564,True,1217.922176184827,0.122929720964812,True,-0.040626023542028,1253.3140054113062,0.176582194257578,True,17.191937776840316,Exporter,1.0,1.634060735137582,2.7164951438462115,1.8619210443656307,0.05112304920060468,0.0032988581540540664,0.031307110127805626,62.30823697612417,3.9625526495526127,37.9258626754911,1.3198331498234879,0.1422798527493696,331.3082369761242,0.9407712979604853,0.5220523876096256,0.507310360575872
2015-06-07,Brazil,247.9,0.0269,635.8191800000001,122.7547789682236,0.2767486913287678,677.2185942841002,0.0522616879436782,True,1222.078437430622,0.1237652993408017,True,-0.0445644812083042,1261.3981451761804,0.1768641461567198,True,17.03239606234206,Exporter,1.0,1.6322998588699118,2.7086031684245886,1.874580302864935,0.05130816648324504,0.003378355072318122,0.030425242529420127,62.53742037580903,4.05814042948432,36.84765341347816,1.3393513260649712,0.14691176537313577,331.537420375809,0.9388684619212735,0.5202768991954297,0.5040590732049909
2015-06-14,Brazil,242.18,0.0269,635.8191800000001,123.75043216075326,0.2766322248841762,678.2134137147619,0.0525728016597993,True,1208.8504400482818,0.124133641554565,True,-0.0651224412707113,1267.5603012229142,0.1725292796382437,True,15.482898298676346,Exporter,1.0,1.6344334520732255,2.6605348772397703,1.9441267589599798,0.05108393447770529,0.0039008323387095694,0.02594008356322433,62.25981457641774,4.686485306346344,31.3728831294878,1.34018508793282,0.17213813129199673,331.25981457641774,0.9374913075184448,0.525970094344016,0.5016086251569852
2015-06-21,Brazil,240.17,0.0269,635.8191800000001,124.58786142389096,0.2768330566632799,679.0409355026846,0.0529017421417243,True,1209.334018612847,0.1245857043261905,True,-0.0696527337777379,1272.5837343644946,0.1705466808859417,True,14.68790745945932,Exporter,1.0,1.6338458247641618,2.6513077108824095,1.9815577246781098,0.051145613768480036,0.004009037737301314,0.023764381336985513,62.33617150567122,4.81664063823158,28.72251960570246,1.350092563147804,0.1779175786599274,331.33617150567125,0.9363488219297293,0.5257597737383666,0.4996285610372953
2015-06-28,Brazil,256.0898,0.0269,635.8191800000001,123.31435150479784,0.2761675387287012,677.7935456358302,0.0523197192693966,True,1210.9748577454452,0.1237157580725674,True,-0.060138587503774,1265.4262593705994,0.1668789094405117,True,13.742411827254037,Exporter,1.0,1.637613507672743,2.6768046577784332,2.0182860759249115,0.05075117174565919,0.0037163978119252985,0.02178073800906339,61.84791556260341,4.464656958704925,26.309172468347096,1.3239725109091154,0.16282834008406843,330.8479155626034,0.9380720487734144,0.5250473830511627,0.5024545486484888
2015-07-05,Brazil,249.89,0.0285,640.3027000000001,120.6660238611892,0.2742789162508099,674.6734916559386,0.05103955931663,True,1263.705902583727,0.1209711283649068,True,-0.031951984785363,1292.6204360746556,0.1745180656039208,True,17.240045547408783,Exporter,1.0,1.6496859494714031,2.904912298892957,1.9702123677410153,0.049503592709253856,0.001836780088872853,0.024407018349392764,60.304397121279735,2.2053515537271964,29.5049918656205,1.2550646249780364,0.07449204555085398,345.30439712127975,0.9490556660651097,0.5066864835329649,0.49535245005442513
2015-07-12,Brazil,251.79,0.0285,640.3027000000001,119.72796005359916,0.2742846979743177,673.7393460978528,0.0507225324765198,True,1241.0547291544972,0.1206045383436108,True,-0.0501344251466158,1284.9075529295296,0.1944746544456742,True,24.11214831582126,Exporter,1.0,1.6484917629084517,2.8474946918971455,1.7119360878952854,0.049625899806601516,0.0022032414522320117,0.04345422362335252,60.45566414516024,2.6456388225492735,52.836897034379064,1.2511463754738124,0.09033558562977007,345.45566414516026,0.9503715401341627,0.515934297624589,0.49832589009235695
2015-07-19,Brazil,262.49,0.0285,640.3027000000001,118.64994313961014,0.2742897136846671,672.6659500801849,0.0503566305339659,True,1237.5089899331597,0.1201917157640141,True,-0.0470975892946644,1280.037160309117,0.1759755697163982,True,17.958748665457847,Exporter,1.0,1.6471309028959271,2.847553889477171,1.9257882713963157,0.04976557122404121,0.0022028317215310794,0.027065408268602747,60.6284210139892,2.6451464949388113,32.745093230302615,1.2465254791527798,0.09002981821321265,345.62842101398917,0.951888080441225,0.517412564440913,0.5002219621853579
2015-07-26,Brazil,293.25,0.0285,640.3027000000001,112.72652403700468,0.2780424144946168,666.6600998981827,0.0491134527831156,True,1182.5228152131683,0.1205879049963436,True,-0.0693858412411206,1242.0368744653329,0.1882625707540321,True,21.857381555194884,Exporter,1.0,1.6099737630372795,2.668756220193168,1.7019348020792084,0.05370179209813133,0.0038066342823964558,0.04438379545204586,65.50320264189963,4.573185662774054,53.982573443189565,1.3289565585493825,0.16303810104952077,350.50320264189963,0.9604635107122683,0.5414717515488913,0.5155263206461845
2015-08-02,Brazil,288.8699,0.0277,638.0609400000001,109.60366713020096,0.2787813322327535,663.8054635603014,0.0481405664623471,True,1147.4821650264514,0.1197514282563478,True,-0.0919976788042335,1225.646063938121,0.1870990708033716,True,21.682225059315492,Exporter,1.0,1.6002658917869435,2.5751002041403326,1.6821969906171284,0.05476980503361785,0.005010552495033701,0.046265323746916366,66.82792669136091,6.021719178259544,56.30352532351686,1.334416098128255,0.2184074149942843,343.8279266913609,0.9612167645890991,0.5560530345892493,0.5205915139561968
2015-08-09,Brazil,327.8999,0.0277,638.0609400000001,106.92254146768153,0.2793464353838593,661.122950255183,0.0472935744143366,True,1106.0249461909189,0.1189038909514897,True,-0.1230497609181411,1207.9454307144397,0.1935292503587714,True,24.05941696751588,Exporter,1.0,1.5925456655473444,2.45695623692274,1.5785489763940215,0.05563107547407679,0.007005987740229663,0.05721977295138549,67.89685441301503,8.424905154895129,69.87009614139124,1.3358037407270373,0.31272410301579123,344.89685441301503,0.9651169116935339,0.5768956136092972,0.5282200037982003
2015-08-16,Brazil,300.5698,0.0277,638.0609400000001,107.61625928999165,0.2791842331267866,661.8174259619743,0.0475106537949915,True,1116.5890494500163,0.1191587449634379,True,-0.1150584130651257,1212.392585067013,0.1929471692619575,True,23.79711993604776,Exporter,1.0,1.5946675125020071,2.4868093076033286,1.5931321851595603,0.055393303298739725,0.006444723408293401,0.05556527022063301,67.60169689817502,7.748659153264722,67.81516297195522,1.3350458562459515,0.2860229249371393,344.601696898175,0.9641041697754583,0.5714375761738676,0.5262824499745125
2015-08-23,Brazil,336.74,0.0277,638.0609400000001,107.11753244163364,0.2791923285326064,661.3214062624273,0.0473323228092255,True,1105.3249076607715,0.1188926961489389,True,-0.1252129109981578,1207.3101791503364,0.2050422723920026,True,27.96129293684344,Exporter,1.0,1.5939911162646936,2.4548310942025338,1.4637457678323127,0.05546901233850971,0.0070475399127516445,0.07163171263427875,67.69567327762813,8.474978875649745,87.85994603091858,1.3323387074349533,0.31472507066774735,344.69567327762815,0.9648272896625443,0.577260980529558,0.5284979378282436
2015-08-30,Brazil,327.0698,0.0277,638.0609400000001,104.676395640692,0.2785574671109929,658.9137191060106,0.0463184739666275,True,1045.0128000130776,0.1175901924912294,True,-0.1834344720136781,1186.3095482570657,0.2305996945835617,True,37.03926164015183,Exporter,1.0,1.5959572768362909,2.2715552870056035,1.2135062026422354,0.055249166109419254,0.011556692053721765,0.11246817218852467,67.42279399311501,13.916334454950244,139.73129730614073,1.2988890629098897,0.536239881504688,344.422793993115,0.9683527926322391,0.6105771527315409,0.5378536663870266
2015-09-06,Brazil,375.1199,0.0255,631.8961,108.35801475315829,0.2817033143304198,663.1940702090354,0.0482523761781331,True,1069.5488237975935,0.1179043677676176,True,-0.1102145985946025,1149.19442253085,0.2225442085911046,True,33.84944330249324,Exporter,1.0,1.5758006988708118,2.3479307978438055,1.2093000056530376,0.05753587065040371,0.009439014168145942,0.11327380434879497,70.26293761424792,11.359012813857184,140.76828330052757,1.417920865445545,0.4307412140609177,325.2629376142479,0.9528072224783759,0.5908062221567018,0.549860047709235
2015-09-13,Brazil,392.8799,0.0255,631.8961,107.62488091078173,0.2792873675707569,662.5397505417652,0.0474849772882552,True,1052.5994683555482,0.115866962731849,True,-0.1268266234250185,1145.0700505249597,0.2218839725089278,True,34.3144551724216,Exporter,1.0,1.5937002789767336,2.33215711676594,1.2071303246724912,0.05550159086521105,0.009846213604513189,0.11369097903108982,67.7361138231916,11.850495647474755,141.30546963639765,1.3391066903391327,0.4440019341010055,322.73611382319154,0.9537482082898309,0.600319607786993,0.5518405618156775
2015-09-20,Brazil,390.3398,0.0255,631.8961,105.56710750811769,0.2795289354051462,660.4871103479618,0.0467898782445235,True,1050.8394003962485,0.1149707247805142,True,-0.1157376099750174,1136.67638605468,0.2066104079636061,True,29.383874052926632,Exporter,1.0,1.5892840276113867,2.345839330427994,1.3158568986439492,0.055998141560347305,0.009492144540441103,0.09411103878793486,68.35259593937268,11.423133423850198,116.24707871930624,1.333973481478452,0.42342781063049095,323.35259593937263,0.9567122357120652,0.601325092836951,0.5559155690682243
2015-09-27,Brazil,489.5098,0.0255,631.8961,104.7215042861859,0.2791036324399273,659.6593533832515,0.0463961496009975,True,1050.9571008408466,0.1142251902547724,True,-0.1100815284651343,1130.2917757229427,0.2129832243137662,True,31.747337985899215,Exporter,1.0,1.5915675009592518,2.3632613579853055,1.2506199770379565,0.055740958609104316,0.009057444641197433,0.1055365793020202,68.03327211001925,10.898574435647694,130.83129957817448,1.316127224256892,0.39975764546152615,323.0332721100192,0.9579127420222882,0.6012577482890924,0.559055735494346
2015-10-04,Brazil,521.3599,0.0262,633.8576400000001,111.8220016481952,0.2781485949828469,666.5248966778117,0.0487614206385786,True,1099.2978421122186,0.1135525712015442,True,-0.0851425873353737,1165.5683644076132,0.1942375016749094,True,25.89243055696993,Exporter,1.0,1.607839348141242,2.5574567109600963,1.4869380428459837,0.05393518409986188,0.00527203403557384,0.06851558771479206,65.79261860211122,6.33646795702122,83.95647673539,1.3282932119427464,0.21992406414667443,327.79261860211125,0.9509886924845021,0.5766022780342132,0.543818500360681
2015-10-11,Brazil,410.8398,0.0262,633.8576400000001,116.78287704329465,0.2819919158872583,671.3375100335358,0.0513489327553453,True,1152.8080113073574,0.1185251469798496,True,-0.0524807072684174,1192.9109302526565,0.1986184150327956,True,25.825552055018637,Exporter,1.0,1.5838382310989694,2.618610471193622,1.4966625760417787,0.056615268377370104,0.004414434971060047,0.06724053936189907,69.11904175180447,5.304349782552925,82.36145858480033,1.4765552513182456,0.18867948115662392,331.1190417518045,0.9441713453019132,0.5498379901794448,0.5313537028835422
2015-10-18,Brazil,435.3699,0.0262,633.8576400000001,112.06388831373457,0.2842068160774489,666.5733381687381,0.0501446227037543,True,1091.476941727268,0.1178121561979418,True,-0.0961251262041444,1167.9269632540208,0.1881660099487158,True,22.429523732779,Exporter,1.0,1.5610861723451948,2.428534551618425,1.5535164222810676,0.05925171010314361,0.007579990269377154,0.06014990450987134,72.39670439075584,9.116735503415438,73.51458057322706,1.5217383865557785,0.3382641064024243,334.3967043907559,0.9509195818443367,0.5807338806415068,0.5427202727077873
2015-10-25,Brazil,445.24,0.0262,633.8576400000001,113.33049478503534,0.2845864359778781,667.8193200433459,0.0506852551626386,True,1089.121637735172,0.1186711507262472,True,-0.1069100738906729,1174.004009829178,0.1948932684810065,True,24.41978267618361,Exporter,1.0,1.5597099681869482,2.4009010426841675,1.4970184784155447,0.05941421772257608,0.008177379301865515,0.06719422499775755,72.59891208327478,9.837007226468868,82.30354569616544,1.5423629832487258,0.3700501432477159,334.5989120832748,0.9491454065133343,0.5819897594892217,0.5399109668221906
2015-11-01,Brazil,429.6699,0.025,630.4950000000001,121.36819556847855,0.2924728666882882,675.8958473598905,0.0553503332914696,True,1103.1495254574047,0.1217370060253212,True,-0.1111732665560995,1192.8308687320127,0.1991153037799741,True,24.892398600661853,Exporter,1.0,1.5098891932422518,2.378179784923255,1.490138080462624,0.06553585032474353,0.008699170399051959,0.06809396661245877,80.23096788787478,10.466342852450303,83.42891022176498,1.8822328036626814,0.40573012418336685,330.2309678878748,0.9328286339718906,0.5715408341752898,0.5285703250371283
2015-11-08,Brazil,401.45,0.025,630.4950000000001,124.11092677629928,0.2921992819905441,678.631259713582,0.056275054636262,True,1110.2724261117874,0.1229329098242005,True,-0.1186547068506228,1208.609106093261,0.1935532088450048,True,22.69992351720241,Exporter,1.0,1.515124707747203,2.375797247508374,1.5759382740111707,0.06487041283741296,0.008755540940255841,0.057520014627976804,79.39993117386152,10.534343581832239,70.24323014939077,1.8895516577919338,0.4123127101018511,329.39993117386155,0.9290686082838301,0.5678741407710318,0.5216699070206646
2015-11-15,Brazil,426.99,0.025,630.4950000000001,121.70986687003104,0.2923518672019813,676.2399718373624,0.055445707064194,True,1055.6492293408244,0.1219404146896036,True,-0.1718685306599144,1191.8509288623602,0.2141750422722598,True,29.90301931629513,Exporter,1.0,1.5111844693718108,2.2123404299648675,1.3511520866600892,0.06537072908739618,0.013471575777795671,0.08832335960406296,80.02472274919492,16.23157914974565,108.8997333267435,1.8797796277432965,0.6578181196144692,330.0247227491949,0.9323539368531085,0.5972580498104452,0.5290049155743136
2015-11-22,Brazil,388.6199,0.025,630.4950000000001,126.32008909423288,0.2928043937084678,680.8021668775092,0.0572111334853092,True,1121.977488017278,0.124351892179352,True,-0.1174636036093285,1217.6184345777644,0.2113961461923607,True,28.28213450789941,Exporter,1.0,1.513224433675512,2.3832482922615603,1.4204178963740215,0.06511132990322731,0.008580307771127999,0.07774302785148245,79.70076242445043,10.322964447675838,95.5375869850461,1.9278068117982414,0.40755412013319514,329.70076242445043,0.9261060417768023,0.5619497777216461,0.5178099986788044
2015-11-29,Brazil,415.4199,0.025,630.4950000000001,121.68178428874884,0.2943514269709409,676.1324773307035,0.0559066122217073,True,1107.437112819387,0.1226662856713519,True,-0.1078353143015304,1189.8560405686371,0.2225839447437568,True,32.49454363663001,Exporter,1.0,1.496427936815724,2.372235897609362,1.2782940449928764,0.06727108698086305,0.008840399130267827,0.10057288338147835,82.39965717385977,10.636713799935732,124.48228167050158,1.9591915531199433,0.4158666927167731,332.39965717385974,0.9325021665711501,0.5693280392191697,0.529891834392574
2015-12-06,Brazil,435.1199,0.0269,635.8191800000001,124.75789340904127,0.2956911580869044,678.5267250165467,0.0573953910486467,True,1088.6890820486465,0.1238034731321546,True,-0.1395301894573199,1200.351430606744,0.2129303584688109,True,28.895711824705444,Exporter,1.0,1.490369961405422,2.2901791025929232,1.3790594307454007,0.06806349312602121,0.011005468161000148,0.08393821543316543,83.39078471645239,13.250358017447743,103.3507963596027,2.0343350344360402,0.5330401463404968,352.3907847164524,0.9370584187151875,0.5840227393513894,0.5296941910408781
2015-12-13,Brazil,485.73,0.0269,635.8191800000001,120.86330512631991,0.2962879763639552,674.6351941355982,0.0561128836693633,True,1035.9837481136308,0.12242422337622,True,-0.1829954478969807,1170.3013391565264,0.2479959308026112,True,41.14066681981765,Exporter,1.0,1.4814931481471352,2.1378106925706386,1.0654811172278635,0.06923760471302962,0.016266055416712766,0.14332913306254935,84.860246290447,19.615141252844357,179.84390048486685,2.031277632663233,0.8127057686619548,353.860246290447,0.94246369819865,0.6137347049678437,0.5432952682582208
2015-12-20,Brazil,490.2798,0.0269,635.8191800000001,117.54447926101416,0.2973008726549169,671.2997536958515,0.0551175306966576,True,1024.4879064127188,0.1215204187487824,True,-0.1782139129914209,1157.9610284905991,0.2266470876091677,True,34.04037489761163,Exporter,1.0,1.4702780775678224,2.114673841576534,1.1949123331434481,0.07074322796246589,0.017228877664920667,0.11606064187116194,86.74619325144513,20.782255709670526,144.35957102005023,2.0478922071043257,0.8604680117982753,355.7461932514451,0.9471464520871451,0.6206214597752977,0.549085128390538
