date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2016-06-12,Brazil,337.8699,0.0222,1256.8386506282006,0.19006576409942247,True,600.4466160000001,722.4484526287899,0.20940991246520538,22.80072916786199
2016-06-19,Brazil,330.6199,0.0222,1256.9506856583753,0.1942739921217102,True,600.4466160000001,722.9918326397166,0.20930572222787502,24.24967491431779
2016-06-26,Brazil,334.9299,0.0222,1265.3953256877744,0.20117891959077655,True,600.4466160000001,732.0810987694798,0.20939113003212292,26.420940190639588
2016-07-03,Brazil,320.6899,0.0202,1366.303211164295,0.205539909963036,True,595.042056,831.5008323438549,0.24207714130309246,19.24150948929026
2016-07-10,Brazil,300.2798,0.0202,1348.1880676868486,0.21991045880403962,True,595.042056,815.2749819226186,0.24287319709448424,24.313356057882544
2016-07-17,Brazil,290.8899,0.0202,1354.4431998825924,0.20642007309399174,True,595.042056,819.8763423891517,0.2426337950688297,19.66767776751434
2016-07-24,Brazil,279.3298,0.0202,1360.6854844821285,0.20902456238616443,True,595.042056,826.3074838328496,0.23645713480613073,21.71133902934949
2016-07-31,Brazil,283.3899,0.0182,1375.129943876663,0.21559571449278492,True,589.637496,840.816877691804,0.23515413678665043,23.96472914581993
2016-08-07,Brazil,262.96,0.0182,1397.158025897761,0.21754068659715503,True,589.637496,862.75028117799,0.23422233195691258,24.409123612972618
2016-08-14,Brazil,252.31,0.0182,1391.0391941112182,0.2065749926105138,True,589.637496,855.5939279328304,0.23460930983710285,20.69228263125113
2016-08-21,Brazil,248.55,0.0182,1388.6412365301403,0.1988626870839964,True,589.637496,852.562037787118,0.234566243479199,18.125547268281732
2016-08-28,Brazil,254.44,0.0182,1372.2197466455539,0.2005837095894013,True,589.637496,836.4465857150144,0.23411601686168568,19.127410334122455
2016-09-04,Brazil,252.05,0.0189,1373.285814048941,0.2016528417021201,True,591.529092,837.7528291956387,0.22427978603493923,21.50820160551465
2016-09-11,Brazil,252.05,0.0189,1368.6970783078593,0.20444334944273476,True,591.529092,833.4692534389316,0.2241874574238849,22.569407968277794
2016-09-18,Brazil,268.47,0.0189,1371.681944392745,0.20410695037538773,True,591.529092,836.3886329709338,0.2226896556710863,22.70998806304168
2016-09-25,Brazil,268.2598,0.0189,1374.841821495111,0.21661247024396024,True,591.529092,840.8086285220169,0.22218779774196926,27.061414200787382
2016-10-02,Brazil,265.8899,0.0202,1415.2854591105213,0.2039264161141631,True,595.042056,879.82090628193,0.22114036742073753,22.16170621502139
2016-10-09,Brazil,264.8899,0.0202,1426.938980125025,0.19523150335709444,True,595.042056,890.7498240385521,0.2180661690921157,19.61398522115664
2016-10-16,Brazil,263.1099,0.0202,1431.552512064035,0.18945957203618136,True,595.042056,894.9951778770923,0.212631695190538,18.693775911257656
2016-10-23,Brazil,255.5,0.0202,1447.2539179829246,0.18316383833928027,True,595.042056,910.31287349678,0.21282129126570346,16.230467099630257
2016-10-30,Brazil,269.8699,0.0202,1430.7981283176666,0.19539817230733894,True,595.042056,894.5935903311249,0.21299782759174352,20.67361134518819
2016-11-06,Brazil,278.3899,0.0217,1400.5224795234487,0.2134044789947877,True,599.095476,866.4568372599439,0.2157456835533828,26.83132622175561
2016-11-13,Brazil,306.5598,0.0217,1358.864735870653,0.2198737063744403,True,599.095476,826.1389265496401,0.22081907902507358,28.73837127902702
2016-11-20,Brazil,305.8198,0.0217,1360.4352615815487,0.2228824008429975,True,599.095476,828.0721687798632,0.21834015139043045,30.27797210975931
2016-11-27,Brazil,303.1599,0.0217,1346.8363991470983,0.24750660383713183,True,599.095476,818.6861368156905,0.21481901810803633,39.86316312402325
2016-12-04,Brazil,308.7998,0.0254,1340.4224075501425,0.18648878972439284,True,609.093912,805.7217607313332,0.21559928342945306,18.65944061352108
2016-12-11,Brazil,286.6299,0.0254,1363.7658579835784,0.18596725143101203,True,609.093912,828.8519929143262,0.2137979510555893,18.40359428495078
2016-12-18,Brazil,286.0698,0.0254,1361.196623219468,0.17093487060754695,True,609.093912,825.5476741565836,0.2113569638415783,13.855126676858951
2016-12-25,Brazil,276.1799,0.0254,1391.7060962502717,0.17536473212913173,True,609.093912,856.0986225430117,0.21355384454343437,14.341489935188148
2017-01-01,Brazil,274.3599,0.0283999999999999,1345.1478597917003,0.17596736986229367,True,617.2007519999997,810.7389308085385,0.21546010592677273,14.991595782591618
2017-01-08,Brazil,253.99,0.0283999999999999,1375.3713863585756,0.1758889116013099,True,626.5480219999997,832.8106901034123,0.2156651737993108,14.736979619369233
2017-01-15,Brazil,246.19,0.0283999999999999,1376.105731978559,0.176336166879622,True,626.5480219999997,833.5625181408018,0.21543127394865613,14.920490850052733
2017-01-22,Brazil,248.99,0.0283999999999999,1390.03948081097,0.17374758666582546,True,626.5480219999997,847.3102313960542,0.21506493550355377,13.861782021743549
2017-01-29,Brazil,240.51,0.0283999999999999,1397.5644276319535,0.17505031393363746,True,626.5480219999997,854.8553630393508,0.21457729839411252,14.259412613702159
2017-02-05,Brazil,234.87,0.0275,1372.731125259746,0.1715099770937453,True,624.0791375,829.69211377378,0.21653346806327683,13.15895200309996
2017-02-12,Brazil,221.89,0.0275,1373.3902938594654,0.16725808625110045,True,624.0791375,830.1835761503617,0.214502676234403,12.12791364349782
2017-02-19,Brazil,227.23,0.0275,1376.4169769014911,0.16532873409370802,True,624.0791375,833.1323508982488,0.21429106441282791,11.469731556561399
2017-02-26,Brazil,218.6,0.0275,1374.7060405139086,0.16602464901969347,True,624.0791375,831.4510319702199,0.21439040734939466,11.71415630723477
2017-03-05,Brazil,213.51,0.0276,1359.595018966317,0.15701331146611014,True,624.3534579999999,816.154884867852,0.20082773455187705,11.639774778628912
2017-03-12,Brazil,228.87,0.0276,1352.9674778109008,0.1695075916724354,True,624.3534579999999,809.9755537196774,0.19563281256479775,16.961011474418527
2017-03-19,Brazil,209.2,0.0276,1365.926965196385,0.15765028644608564,True,624.3534579999999,822.4867922377267,0.1956120099434667,12.745022611669224
2017-03-26,Brazil,230.96,0.0276,1361.2735522399485,0.16401043950269867,True,624.3534579999999,818.0366565983836,0.1948617105020798,15.10597170635983
2017-04-02,Brazil,219.84,0.0283,1386.545777545475,0.15813384347736648,True,626.2737015,843.2964136837782,0.19411777126619348,12.831854158186633
2017-04-09,Brazil,220.92,0.0283,1380.4095177981237,0.15747388655884187,True,626.2737015,837.1596138217006,0.1939333252538309,12.751207629207503
2017-04-16,Brazil,222.55,0.0283,1380.840849830271,0.15468367701978422,True,626.2737015,837.5283483738469,0.19355071308030727,11.887425281614478
2017-04-23,Brazil,220.41,0.0283,1379.7342661403504,0.16208462587697572,True,626.2737015,836.6065114274244,0.1932078738516431,14.451564335258166
2017-04-30,Brazil,213.49,0.0266999999999999,1388.1232901439498,0.1590444164601339,True,621.8845734999996,844.3698491442749,0.19253842997349793,13.441428167987294
2017-05-07,Brazil,208.87,0.0266999999999999,1387.586674089105,0.16954409517459718,True,621.8845734999996,844.15526961111,0.19121094644568742,17.26414197911683
2017-05-14,Brazil,198.54,0.0266999999999999,1402.6746553129851,0.1700453524368015,True,621.8845734999996,859.2026484410293,0.19126967077017998,17.17592704395932
2017-05-21,Brazil,241.28,0.0266999999999999,1368.1670058993225,0.1627599579302871,True,621.8845734999996,824.5749014718732,0.19656461774236494,14.245772820370323
2017-05-28,Brazil,232.22,0.0266999999999999,1366.3599595353885,0.16200660047886578,True,621.8845734999996,822.7509769550278,0.19443738263757823,14.437765064203626
2017-06-04,Brazil,231.76,0.027,1369.100594194306,0.16584683956602778,True,622.707535,825.7040962027128,0.19178673365628782,16.199983191926517
2017-06-11,Brazil,233.5,0.027,1356.9124691242005,0.16480954473339057,True,622.707535,813.5270728827027,0.19058157609428011,16.291581549312667
2017-06-18,Brazil,235.18,0.027,1358.112720026583,0.15521768862390914,True,622.707535,814.4390084786144,0.19057891318180833,13.044904987714746
2017-06-25,Brazil,235.26,0.027,1345.7474962496437,0.16301415140589984,True,622.707535,802.3424503504997,0.19105745627175316,15.785757849675113
2017-07-02,Brazil,237.02,0.0254,1414.8951295317218,0.1439533352243893,True,618.318407,870.4470807606277,0.16389205946043156,13.538934700309978
2017-07-09,Brazil,237.74,0.0254,1421.6687093367912,0.1530076700812942,True,618.318407,877.3272889100693,0.16267578576255137,16.740542824907966
2017-07-16,Brazil,219.82,0.0254,1449.733803845606,0.14937206928777774,True,618.318407,905.3087209872467,0.1653753327516846,14.60411274925697
2017-07-23,Brazil,207.37,0.0254,1460.7278113866084,0.14783760108235688,True,618.318407,916.2767514057102,0.16558329688185508,13.901772699911662
2017-07-30,Brazil,211.24,0.0254,1463.629076891186,0.1487396703530334,True,618.318407,919.184287126754,0.16484190676959828,14.314085344685253
2017-08-06,Brazil,193.31,0.0265,1445.3386267811688,0.14514553647786602,True,621.3359324999999,901.2187265762701,0.16435439064369306,13.428473894023181
2017-08-13,Brazil,202.03,0.0265,1427.7175200504012,0.14481435560849076,True,621.3359324999999,883.6091920533875,0.16539533143385796,13.35097783223712
2017-08-20,Brazil,198.68,0.0265,1440.9992454398462,0.144005184295423,True,621.3359324999999,896.8727836230871,0.16594914913589726,12.794576952588463
2017-08-27,Brazil,194.35,0.0265,1437.3400655705016,0.1457539291938323,True,621.3359324999999,893.2323512168211,0.16477383289930161,13.656759439570928
2017-09-03,Brazil,188.58,0.0255,1426.637933675545,0.14579433638630726,True,618.5927274999999,882.2280066714071,0.1653382685572324,13.716007380783935
2017-09-10,Brazil,178.96,0.0255,1442.3187180722218,0.14786454361264878,True,618.5927274999999,897.9152628297957,0.16604332283034542,14.062743153970294
2017-09-17,Brazil,177.55,0.0255,1436.0726407851184,0.1423356246116148,True,618.5927274999999,891.623730776498,0.16624351706379698,12.258729447448323
2017-09-24,Brazil,197.56,0.0255,1431.3069542473295,0.14172120961139723,True,618.5927274999999,886.8565785684696,0.16631996774147823,12.104262536234865
2017-10-01,Brazil,191.86,0.0253,1420.350254886634,0.1387401401974798,True,618.0440864999999,875.8244200117947,0.16056178765170695,12.3666896999307
2017-10-08,Brazil,183.72,0.0253,1453.7443609959623,0.14371063446072452,True,618.0440864999999,909.2327905063302,0.16445585241011865,12.831854158186633
2017-10-15,Brazil,178.33,0.0253,1456.8674909370511,0.1404707303412654,True,618.0440864999999,912.3318606902201,0.16442486085238323,11.71989548165351
2017-10-22,Brazil,167.73,0.0253,1443.3609786007053,0.13776215014958224,True,618.0440864999999,898.8164709031581,0.16423482562363986,11.03797102505353
2017-10-29,Brazil,171.37,0.0253,1431.2143199528414,0.1381863548113759,True,618.0440864999999,886.6784453929276,0.1638713528929551,11.407940696713448
2017-11-05,Brazil,171.41,0.0265,1412.9278758019957,0.13578691401712809,True,621.3359324999999,868.7613883339855,0.16198407108999632,11.207792973588989
2017-11-12,Brazil,178.23,0.0265,1422.5476856513967,0.14049778738997545,True,621.3359324999999,878.4072543107458,0.15483706661390462,14.002189899017656
2017-11-19,Brazil,173.06,0.0265,1428.1076136959305,0.1360779628542981,True,621.3359324999999,883.9356309649951,0.1549170949333358,12.445183970143542
2017-11-26,Brazil,167.08,0.0265,1434.7914585749027,0.13594221168504686,True,621.3359324999999,890.6157532222919,0.15449634032582005,12.39682776987743
2017-12-03,Brazil,168.75,0.026,1432.8297178429316,0.1298830953977589,True,619.96433,888.472246831143,0.15351511302892062,10.620855965384754
2017-12-10,Brazil,164.84,0.026,1423.712880226854,0.1286236289773199,True,619.96433,879.3539216381472,0.15158311178152103,10.684089696043
2017-12-17,Brazil,165.35,0.026,1422.9706962994833,0.12454672901144455,True,619.96433,878.6012978355125,0.15150724527581888,9.387555421660537
2017-12-24,Brazil,162.46,0.026,1411.8337671820486,0.11920667436020234,True,619.96433,867.4566780196568,0.14780689285479767,8.493968091803707
2017-12-31,Brazil,160.27,0.026,1440.9381185751008,0.11896094362870342,True,619.96433,896.5580639586634,0.14049979732102819,9.420499375931817
2018-01-07,Brazil,144.74,0.026,1476.9029001157937,0.1241642173836769,True,616.0149799999999,935.9926104699781,0.14430779157197704,9.892907292455769
2018-01-14,Brazil,144.51,0.026,1483.5500846425286,0.12633525641587479,True,616.0149799999999,942.6420025301386,0.14438131263411297,10.511008268953205
2018-01-21,Brazil,148.69,0.026,1486.5471140719942,0.12246739404290471,True,616.0149799999999,945.6342288456536,0.14367867726188954,9.364088420519252
2018-01-28,Brazil,141.08,0.026,1500.1166436054518,0.12474517465469186,True,616.0149799999999,959.2050336148492,0.14403712771867733,9.88797996401537
2018-02-04,Brazil,149.37,0.0273,1440.9838496202651,0.13155829039763525,True,619.5584289999999,900.5077011740794,0.15501837545445674,10.657701199842684
2018-02-11,Brazil,175.5,0.0273,1420.1043183336317,0.1429302379052667,True,619.5584289999999,879.7004496619426,0.15701361069060973,14.30724130853975
2018-02-18,Brazil,150.49,0.0273,1437.300695112156,0.13862602984203098,True,619.5584289999999,896.856289247424,0.15805096424046486,12.45124022002663
2018-02-25,Brazil,152.63,0.0273,1435.467235940963,0.13404441788347143,True,619.5584289999999,895.0016039668116,0.1580520813238179,10.962036957526788
2018-03-04,Brazil,155.09,0.0302,1417.7272680008286,0.13652223804119942,True,627.463046,878.2633914885,0.15809243953032553,11.963214466397243
2018-03-11,Brazil,143.43,0.0302,1417.041455262231,0.13649358073528903,True,627.463046,877.5777614418822,0.15784303220163118,12.010067301243373
2018-03-18,Brazil,145.44,0.0302,1410.3989249822173,0.1330959404073705,True,627.463046,870.9214376341814,0.15746670755418604,11.04885721191064
2018-03-25,Brazil,170.85,0.0302,1401.9386658713024,0.13824551983106173,True,627.463046,862.4939027988834,0.1577068176475585,12.813203600819376
2018-04-01,Brazil,161.53,0.0297,1403.7307737864503,0.13221707387948903,True,626.100181,864.0765858582353,0.1548391968664999,11.346447711497474
2018-04-08,Brazil,165.66,0.0297,1420.3956482428293,0.13324213492368317,True,626.100181,880.7396237838763,0.1557366268355894,11.301912015087897
2018-04-15,Brazil,167.88,0.0297,1406.0474379332331,0.1396441326298706,True,626.100181,866.4345791976152,0.15670045392444268,13.422000861205204
2018-04-22,Brazil,168.87,0.0297,1409.1876344169748,0.14069634139113513,True,626.100181,869.580501997833,0.15671778109645193,13.729204057428095
2018-04-29,Brazil,167.39,0.0297,1398.212473318499,0.1341516437264875,True,626.100181,858.5697725833204,0.15704421998560336,11.639774778628912
2018-05-06,Brazil,181.22,0.0296,1375.3517066099464,0.13557287051395692,True,625.8276079999999,835.6951139844601,0.1594045333424334,11.974912412223754
2018-05-13,Brazil,182.7,0.0296,1359.2128853334461,0.13418245839431817,True,625.8276079999999,819.5571055251614,0.15949119380583807,11.725637162785889
2018-05-20,Brazil,202.15,0.0296,1328.971094162002,0.1314946808233284,True,625.8276079999999,789.3167788700797,0.15861757551515016,11.435990459284902
2018-05-27,Brazil,189.83,0.0296,1347.4018477389218,0.13785719115533707,True,625.8276079999999,807.7855051298459,0.1604082448042813,12.937993333633521
2018-06-03,Brazil,234.76,0.0305,1325.9439921883088,0.13978682157267977,True,628.280765,786.6882293359868,0.1624576475892528,13.506363916343869
2018-06-10,Brazil,247.23,0.0305,1337.4314309201766,0.13831739565290543,True,628.280765,798.145716336843,0.16254040817008683,12.831854158186633
2018-06-17,Brazil,266.8398,0.0305,1333.0754090188934,0.13825588692615032,True,628.280765,793.7936476083322,0.16261243309615714,12.86299161190178
2018-06-24,Brazil,256.97,0.0305,1321.3235190314163,0.13388854252515991,True,628.280765,782.0104956647949,0.162611648037633,11.599897969368843
2018-07-01,Brazil,267.98,0.0298,1307.030789512638,0.1242300619859564,True,626.372754,767.4161681127206,0.14049341233673968,12.579025235553994
2018-07-08,Brazil,248.09,0.0298,1346.520329038063,0.13262449138335738,True,626.372754,806.9323515387375,0.14973225249169853,13.17167783759475
2018-07-15,Brazil,239.65,0.0298,1348.8779840828688,0.12953937245123343,True,626.372754,809.2701113128704,0.14599257000161198,12.800783180125615
2018-07-22,Brazil,222.04,0.0298,1366.8463865980166,0.12816714836767504,True,626.372754,827.2241067701507,0.1473041639392743,11.881613080341221
2018-07-29,Brazil,207.5,0.0298,1379.6024542098892,0.1273706774835694,True,626.372754,839.972690326225,0.14823124432422327,11.290802570027102
2018-08-05,Brazil,209.16,0.0294,1373.4696294238988,0.12765650115692792,True,625.2824619999999,833.7039067740111,0.1472168687966092,11.651190597831537
2018-08-12,Brazil,235.24,0.0294,1340.6855715661952,0.12824809154960568,True,625.2824619999999,800.9356862268785,0.15114497863257603,11.560143147752152
2018-08-19,Brazil,236.57,0.0294,1330.0785055430417,0.1279511034626348,True,625.2824619999999,790.3323845057938,0.15058287324972444,11.708419638711788
