date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2015-05-24,Brazil,220.46,0.0233,683.5785494602155,0.056873250571311866,True,625.73126,128.43713684132246,0.2754798066017218,0.5802378560147782
2015-05-31,Brazil,231.01,0.0269,675.2165530542645,0.0557709335357308,True,635.8191800000001,121.36549541922707,0.27631633097100733,0.7536519799067671
2015-06-07,Brazil,247.9,0.0269,676.6032121225458,0.05623759977768817,True,635.8191800000001,122.75477896822359,0.2767486913287678,0.7378257936958166
2015-06-14,Brazil,242.18,0.0269,677.7303141547446,0.05577373767897571,True,635.8191800000001,123.75043216075326,0.27663222488417627,0.5940982136005168
2015-06-21,Brazil,240.17,0.0269,678.6169085442164,0.055738809083089,True,635.8191800000001,124.58786142389096,0.2768330566632799,0.5272704973491005
2015-06-28,Brazil,256.0898,0.0269,677.432098040469,0.054776099003941925,True,635.8191800000001,123.31435150479783,0.27616753872870126,0.4537507640241139
2015-07-05,Brazil,249.89,0.0285,674.0506689613736,0.05515229708648518,True,640.3027000000001,120.66602386118919,0.27427891625080997,0.7584621785680704
2015-07-12,Brazil,251.79,0.0285,672.2498254804638,0.05941731431748249,True,640.3027000000001,119.72796005359916,0.27428469797431776,1.6303254990052887
2015-07-19,Brazil,262.49,0.0285,671.9663123843859,0.05489473275191716,True,640.3027000000001,118.64994313961014,0.27428971368466715,0.8324304626320118
2015-07-26,Brazil,293.25,0.0285,665.3973360463942,0.05629250504221834,True,640.3027000000001,112.72652403700468,0.2780424144946168,1.3035704358798776
2015-08-02,Brazil,288.8699,0.0277,662.5274218626328,0.05527701244662713,True,638.0609400000001,109.60366713020095,0.2787813322327535,1.2798493596458795
2015-08-09,Brazil,327.8999,0.0277,659.3946461580766,0.056351872312550795,True,638.0609400000001,106.92254146768151,0.27934643538385934,1.622233190172174
2015-08-16,Brazil,300.5698,0.0277,660.1510523909403,0.0563318259363738,True,638.0609400000001,107.61625928999165,0.2791842331267866,1.5822988247204153
2015-08-23,Brazil,336.74,0.0277,658.7408249597319,0.05983738693167693,True,638.0609400000001,107.11753244163364,0.2791923285326064,2.277502791602924
2015-08-30,Brazil,327.0698,0.0277,653.326785683752,0.06851131338090036,True,638.0609400000001,104.67639564069201,0.2785574671109929,4.180962046867922
2015-09-06,Brazil,375.1199,0.0255,658.8086125524559,0.06671709256088795,True,631.8961,108.35801475315829,0.28170331433041984,3.461936204139475
2015-09-13,Brazil,392.8799,0.0255,658.0555184284332,0.06648222158433473,True,631.8961,107.62488091078171,0.2792873675707569,3.5639186086989367
2015-09-20,Brazil,390.3398,0.0255,657.4788261895367,0.06075195960156918,True,631.8961,105.56710750811767,0.27952893540514623,2.543645963861539
2015-09-27,Brazil,489.5098,0.0255,655.9356560931043,0.06281229920106267,True,631.8961,104.7215042861859,0.27910363243992736,3.0150671516744616
2015-10-04,Brazil,521.3599,0.0262,664.5242996055089,0.05919987143327984,True,633.8576400000001,111.8220016481952,0.2781485949828469,1.9159783680705211
2015-10-11,Brazil,410.8398,0.0262,669.3486153029196,0.061564819966002375,True,633.8576400000001,116.78287704329465,0.28199191588725836,1.9048150123967769
2015-10-18,Brazil,435.3699,0.0262,665.1193346901855,0.05777414051318578,True,633.8576400000001,112.06388831373455,0.2842068160774489,1.3827299194718938
2015-10-25,Brazil,445.24,0.0262,666.0127258572413,0.059840199218982794,True,633.8576400000001,113.33049478503534,0.2845864359778781,1.6779621165297858
2015-11-01,Brazil,429.6699,0.025,673.9524690716001,0.06466805083892758,True,630.4950000000001,121.36819556847857,0.2924728666882882,1.752557485191959
2015-11-08,Brazil,401.45,0.025,677.1311453371245,0.06381307644932584,True,630.4950000000001,124.11092677629928,0.2921992819905441,1.4210328319582723
2015-11-15,Brazil,426.99,0.025,673.1085546083598,0.06925687363294501,True,630.4950000000001,121.70986687003104,0.29235186720198136,2.6441603989138893
2015-11-22,Brazil,388.6199,0.025,678.1690751446982,0.06932005241263557,True,630.4950000000001,126.32008909423288,0.2928043937084678,2.336312059216006
2015-11-29,Brazil,415.4199,0.025,672.1685684289415,0.0723325051923749,True,630.4950000000001,121.68178428874883,0.2943514269709409,3.171130481507427
2015-12-06,Brazil,435.1199,0.0269,675.6419566560419,0.07013749458309983,True,635.8191800000001,124.75789340904127,0.2956911580869044,2.450762531824007
2015-12-13,Brazil,485.73,0.0269,667.2902758963668,0.0820708158737265,True,635.8191800000001,120.86330512631993,0.2962879763639552,5.156264425397415
2015-12-20,Brazil,490.2798,0.0269,666.5901508926418,0.07339078905891008,True,635.8191800000001,117.54447926101417,0.2973008726549169,3.50368082494848
2015-12-27,Brazil,482.5698,0.0269,669.5022681435361,0.0678562290197657,True,635.8191800000001,118.62110824636369,0.29757968916735017,2.31002335406037
2016-01-03,Brazil,488.99,0.0260999999999999,660.9472040469237,0.07167867596719368,True,610.9855079999998,129.02067748617685,0.2852348289299222,2.7203299192815336
2016-01-10,Brazil,480.7998,0.0260999999999999,654.5953218626714,0.0852832957445797,True,610.9855079999998,126.97662365815607,0.2840039194020482,5.857804730520655
2016-01-17,Brazil,491.73,0.0260999999999999,649.7086949367012,0.0958034077635963,True,610.9855079999998,126.24076428139638,0.2838746437016484,8.323274474981615
2016-01-24,Brazil,468.7998,0.0260999999999999,648.4170736571685,0.09480778884805449,True,610.9855079999998,124.80481646576295,0.2831291848852051,8.228645440637633
2016-01-31,Brazil,462.6299,0.0249,644.6861101492112,0.08521491512843003,True,607.7427720000001,118.10019395636718,0.25100411961869884,8.228645440637633
2016-02-07,Brazil,456.8398,0.0249,644.759550407892,0.09346461243747736,True,607.7427720000001,120.98091683725904,0.25028414357066536,10.112863878576231
2016-02-14,Brazil,482.0298,0.0249,635.4936861249532,0.10557291450901043,True,607.7427720000001,117.98685403834801,0.2507877276535682,13.313837889631905
2016-02-21,Brazil,457.5898,0.0249,643.5998832518269,0.0860035402293524,True,607.7427720000001,117.43432193053789,0.25063405963986446,8.474899277726992
2016-02-28,Brazil,446.2998,0.0249,646.268656587996,0.08146533082287574,True,607.7427720000001,118.26548133040153,0.24896080807089224,7.440141536512768
2016-03-06,Brazil,395.75,0.022,665.9245120554315,0.07588354085474729,True,599.90616,133.51008682528567,0.26768615811012064,4.292763748073971
2016-03-13,Brazil,376.23,0.022,673.4628420968813,0.07449732555293356,True,599.90616,140.1150743817359,0.2647022459018842,3.755132656936197
2016-03-20,Brazil,351.1399,0.022,673.1704443722145,0.06762270823174216,True,599.90616,138.49394142253232,0.2650635586157959,2.3473373740841543
2016-03-27,Brazil,382.3599,0.022,670.8906933333501,0.06709065377301482,True,599.90616,136.2554729882826,0.2655850702630842,2.342922179270041
2016-04-03,Brazil,351.5698,0.0227999999999999,654.253358601557,0.06939799528879208,True,602.0679839999998,121.5239610697273,0.27963645608147947,3.028524297548378
2016-04-10,Brazil,374.0298,0.0227999999999999,653.1399763217174,0.06849512836209584,True,602.0679839999998,120.29744966418286,0.2792766761146023,2.9378965940755766
2016-04-17,Brazil,336.21,0.0227999999999999,653.5919841703799,0.0746128674423463,True,602.0679839999998,122.23222824496071,0.27953850687732085,4.0841934372285715
2016-04-24,Brazil,349.49,0.0227999999999999,655.4511701216908,0.0625533989140448,True,602.0679839999998,121.15687140718072,0.27774207535426987,1.75601555943643
2016-05-01,Brazil,330.8198,0.0220999999999999,652.2824861175651,0.061228237781663815,True,600.1763879999997,117.77793211066134,0.2745661668729812,1.8534513666232515
2016-05-08,Brazil,330.6199,0.0220999999999999,650.0345209874545,0.060475254137464816,True,600.1763879999997,115.5402080381728,0.274590901824271,1.844405326578963
2016-05-15,Brazil,320.6599,0.0220999999999999,649.1569878236846,0.059345326429257474,True,600.1763879999997,114.50429959879486,0.2746121469908337,1.687968488346086
2016-05-22,Brazil,338.74,0.0220999999999999,649.9001017484372,0.05800770952430989,True,600.1763879999997,114.94941651592603,0.27305742189360227,1.4676559059501615
2016-05-29,Brazil,341.5598,0.0220999999999999,647.6460125554989,0.05336065625360885,True,600.1763879999997,112.04401709678739,0.26846702051816446,0.9532038224981766
2016-06-05,Brazil,328.3799,0.0222,652.6375818207972,0.05520982086733821,True,600.4466160000001,117.085499733929,0.27202743828124953,0.8439173750884946
2016-06-12,Brazil,337.8699,0.0222,655.6455119160353,0.059828071473395646,True,600.4466160000001,120.68755920016248,0.27367872376665503,1.4354583893222803
2016-06-19,Brazil,330.6199,0.0222,655.530075182835,0.060934804782800105,True,600.4466160000001,120.77833274531751,0.2735829844012171,1.6515313954775743
2016-06-26,Brazil,334.9299,0.0222,656.6944700322284,0.06321799278700817,True,600.4466160000001,122.29672667381207,0.27370919635797075,2.005365678159838
2016-07-03,Brazil,320.6899,0.0202,656.4948358896015,0.057269206564202424,True,595.042056,120.58238236582679,0.2732044770403957,0.974349361466461
2016-07-10,Brazil,300.2798,0.0202,653.456705621556,0.06019024074489389,True,595.042056,118.22934599641144,0.27380915978715803,1.66139993498669
2016-07-17,Brazil,290.8899,0.0202,654.7424668757185,0.05709564440016098,True,595.042056,118.89662495224181,0.2737213336682477,1.0243298657411575
2016-07-24,Brazil,279.3298,0.0202,655.634460716058,0.0576332483720274,True,595.042056,119.82925463395452,0.26877187186234514,1.28377552800913
2016-07-31,Brazil,283.3899,0.0182,658.3282527546227,0.05979393739628583,True,589.637496,122.29636822731769,0.2677588819901229,1.60775588419445
2016-08-07,Brazil,262.96,0.0182,661.4918223519289,0.06102134937777723,True,589.637496,125.48657011359349,0.2673545327642753,1.6762994324700025
2016-08-14,Brazil,252.31,0.0182,660.8948434075991,0.05809424055436706,True,589.637496,124.44568233546353,0.26757269070366996,1.1503093964854656
2016-08-21,Brazil,248.55,0.0182,660.6958238703355,0.056404482856486214,True,589.637496,124.00469552427735,0.26754388443528,0.850164196161224
2016-08-28,Brazil,254.44,0.0182,658.2729907728518,0.056155206603675754,True,589.637496,121.66071158074611,0.2671817411066472,0.9612083734855387
2016-09-04,Brazil,252.05,0.0189,656.942701379013,0.056991731329773296,True,591.529092,120.67567336018658,0.26542640523336286,1.2565200844301136
2016-09-11,Brazil,252.05,0.0189,656.1984130074718,0.057537968494544275,True,591.529092,120.05863767756605,0.2653750268668783,1.4024735861074435
2016-09-18,Brazil,268.47,0.0189,656.6370998561414,0.05757125479056739,True,591.529092,120.47916516316891,0.2644776471418333,1.422469530704951
2016-09-25,Brazil,268.2598,0.0189,656.6424738797368,0.061210649810021174,True,591.529092,121.11585169025363,0.2642694560770195,2.116441524460841
2016-10-02,Brazil,265.8899,0.0202,658.711003330171,0.05607554963857517,True,595.042056,122.51259890920672,0.25658421410779875,1.345356490003473
2016-10-09,Brazil,264.8899,0.0202,660.5771556353588,0.054133973425601195,True,595.042056,124.03442012085192,0.25330208248509656,1.0179547807732925
2016-10-16,Brazil,263.1099,0.0202,661.3400407079148,0.05295601643698652,True,595.042056,124.6255737617067,0.2495999258675595,0.9121900137900959
2016-10-23,Brazil,255.5,0.0202,663.6201578989618,0.05234651795763406,True,595.042056,126.75852000823154,0.24988084136976627,0.6611944562518115
2016-10-30,Brazil,269.8699,0.0202,661.3508754745025,0.05235174379841496,True,595.042056,124.56965381982451,0.24123687813929726,1.1479400565978701
2016-11-06,Brazil,278.3899,0.0217,657.776855440397,0.056306576843257225,True,599.095476,122.02189578895026,0.2410997596028504,2.0761937195094378
2016-11-13,Brazil,306.5598,0.0217,651.612999372196,0.05728942741310112,True,599.095476,116.34398122060465,0.2449912952166732,2.4211679038563054
2016-11-20,Brazil,305.8198,0.0217,651.7341980110747,0.05819124228773076,True,599.095476,116.61623700047372,0.24193287053042722,2.7178464524204706
2016-11-27,Brazil,303.1599,0.0217,648.2160359985259,0.06732082416914872,True,599.095476,115.2944153413292,0.23938534680852286,4.84812898854798
2016-12-04,Brazil,308.7998,0.0254,648.0435015288585,0.047333047486556194,True,609.093912,112.52763168087964,0.23899726965885482,0.9083711308604572
2016-12-11,Brazil,286.6299,0.0254,651.3002203573066,0.04809226631397526,True,609.093912,115.75801513908307,0.23892075598174659,0.8802027557661115
2016-12-18,Brazil,286.0698,0.0254,651.0918094579848,0.045396384892932067,True,609.093912,115.29653180544445,0.2373565952069506,0.4621797908579356
2016-12-25,Brazil,276.1799,0.0254,655.293607160097,0.047379636285760085,True,609.093912,119.5632973752475,0.24001220616563812,0.49958911503310366
2017-01-01,Brazil,274.3599,0.0283999999999999,662.6512471311819,0.04886274985037952,True,617.2007519999997,127.79039491964701,0.2343491225879977,0.5522531945461594
2017-01-08,Brazil,253.99,0.0283999999999999,671.9769030253337,0.04847699063129526,True,626.5480219999997,129.0007123967414,0.23398072143035253,0.5312619471097554
2017-01-15,Brazil,246.19,0.0283999999999999,672.088339788388,0.04856984596080366,True,626.5480219999997,129.1171690579918,0.2338980914369085,0.5463435755044903
2017-01-22,Brazil,248.99,0.0283999999999999,674.2509776277996,0.048759607671721016,True,626.5480219999997,131.2466623808182,0.23411109893602747,0.46268030885476474
2017-01-29,Brazil,240.51,0.0283999999999999,675.5196977438691,0.0477215206960626,True,626.5480219999997,132.41538820131845,0.22709550389797475,0.4931572621834319
2017-02-05,Brazil,234.87,0.0275,670.1065970166355,0.04648792301294828,True,624.0791375,126.72612122683316,0.23056680060551535,0.41155071166675106
2017-02-12,Brazil,221.89,0.0275,670.2308760251941,0.04582493995137227,True,624.0791375,126.80118656695053,0.22904483374285403,0.34275265156558843
2017-02-19,Brazil,227.23,0.0275,670.6975809715786,0.045717480761347004,True,624.0791375,127.2515786822518,0.22897003530489446,0.3026033047535666
2017-02-26,Brazil,218.6,0.0275,670.4355936284271,0.04571647084977193,True,624.0791375,126.99477616146461,0.2289272231415303,0.31717569619232105
2017-03-05,Brazil,213.51,0.0276,668.0408122697523,0.03817372447365989,True,624.3534579999999,124.30614525864591,0.19464154319873783,0.31269913825879875
2017-03-12,Brazil,228.87,0.0276,667.0605291976659,0.03902288653383635,True,624.3534579999999,123.36498954231314,0.1880135073077845,0.7308072399461526
2017-03-19,Brazil,209.2,0.0276,669.0263306066327,0.03763169853551252,True,624.3534579999999,125.27053940965483,0.1886025867925023,0.38305301541262293
2017-03-26,Brazil,230.96,0.0276,668.3213373506153,0.03837365052469476,True,624.3534579999999,124.59275236523321,0.18807092526720878,0.5618366207444052
2017-04-02,Brazil,219.84,0.0283,655.791270687342,0.03362626454236564,True,626.2737015,112.2465825526922,0.1820941259355668,0.3889328345398172
2017-04-09,Brazil,220.92,0.0283,654.975285053547,0.03339434489063645,True,626.2737015,111.42974662033126,0.18197920138203713,0.3834701168057808
2017-04-16,Brazil,222.55,0.0283,655.0360053615166,0.0329265638239097,True,626.2737015,111.47882686385644,0.18112358841348458,0.32774680640809684
2017-04-23,Brazil,220.41,0.0283,654.8858194341169,0.03394598534578352,True,626.2737015,111.35612617969873,0.18098103731351184,0.5082909901593751
2017-04-30,Brazil,213.49,0.0266999999999999,665.6078406538215,0.03922396422929523,True,621.8845734999996,121.64073258225922,0.20003547375224504,0.43168280050536667
2017-05-07,Brazil,208.87,0.0266999999999999,665.5034832887247,0.040825747166176936,True,621.8845734999996,121.60982004832898,0.1990178403995252,0.7608781606053702
2017-05-14,Brazil,198.54,0.0266999999999999,667.6731018065841,0.041353722616864756,True,621.8845734999996,123.77755991512925,0.19943966822144374,0.75205500849236
2017-05-21,Brazil,241.28,0.0266999999999999,662.7083702512812,0.0396063918481264,True,621.8845734999996,118.7890533818014,0.20392153486365633,0.4920930904064186
2017-05-28,Brazil,232.22,0.0266999999999999,662.4558093275532,0.03930436845652832,True,621.8845734999996,118.52629706165489,0.20218779842816673,0.5071953102877077
2017-06-04,Brazil,231.76,0.027,653.02468529637,0.03988755820824734,True,622.707535,109.36191785670401,0.21325633070068561,0.6583769554930682
2017-06-11,Brazil,233.5,0.027,651.4296314201154,0.039162449721130574,True,622.707535,107.74910930920326,0.2112021905681251,0.6668639871024125
2017-06-18,Brazil,235.18,0.027,651.6444332421798,0.03768856622009448,True,622.707535,107.86989231874547,0.2112077287849795,0.40358038912461736
2017-06-25,Brazil,235.26,0.027,649.9651074273237,0.038495622227183494,True,622.707535,106.26774113354541,0.21104829470927566,0.620779905046004
2017-07-02,Brazil,237.02,0.0254,661.3104504347407,0.04466473957252271,True,618.318407,117.33070407766027,0.23390321769322706,0.4387619939679188
2017-07-09,Brazil,237.74,0.0254,662.1192749475842,0.04625435032696232,True,618.318407,118.25811216968286,0.2332221994430326,0.7093746175079934
2017-07-16,Brazil,219.82,0.0254,665.9503277652894,0.046703081876170054,True,618.318407,122.02983040423373,0.23527019148061354,0.5204951354220164
2017-07-23,Brazil,207.37,0.0254,667.4518999684185,0.046858922581759846,True,618.318407,123.5082508157526,0.23544217028536124,0.46569445271800364
2017-07-30,Brazil,211.24,0.0254,667.8442731634593,0.04696204281867101,True,618.318407,123.90016805095422,0.2345940846751183,0.4974362168246012
2017-08-06,Brazil,193.31,0.0265,661.6568929109744,0.04567546565953432,True,621.3359324999999,118.086078477573,0.2380008573877529,0.43074732047731173
2017-08-13,Brazil,202.03,0.0265,659.3409318375002,0.04510159462936933,True,621.3359324999999,115.77871311298226,0.2386230637197246,0.42517561333391407
2017-08-20,Brazil,198.68,0.0265,661.0884548240349,0.04550272622526625,True,621.3359324999999,117.5166325201213,0.23916523385188374,0.3864022323325633
2017-08-27,Brazil,194.35,0.0265,660.5932185071423,0.04556038744419429,True,621.3359324999999,117.03962913110857,0.2384801602753347,0.4474056954698769
2017-09-03,Brazil,188.58,0.0255,660.0962590456663,0.04532424138705849,True,618.5927274999999,116.23168781036783,0.238445222818957,0.4517892073261332
2017-09-10,Brazil,178.96,0.0255,662.1384284065406,0.04619514812642716,True,618.5927274999999,118.29845087684822,0.23910122342917808,0.4779421334636054
2017-09-17,Brazil,177.55,0.0255,661.3716946897705,0.04527555741669757,True,618.5927274999999,117.4695547366918,0.2391632693586594,0.3510790627353284
2017-09-24,Brazil,197.56,0.0255,660.74894630734,0.04503336929733668,True,618.5927274999999,116.84149244100632,0.23913862922534768,0.3412596132554176
2017-10-01,Brazil,191.86,0.0253,663.1578007511828,0.045931864721980624,True,618.0440864999999,119.20817144400498,0.23973713078777675,0.35803811936115065
2017-10-08,Brazil,183.72,0.0253,663.3710161961703,0.046094098991812604,True,618.0440864999999,119.43055367657435,0.2393922459300627,0.3889328345398172
2017-10-15,Brazil,178.33,0.0253,663.8128730140031,0.04581807325848471,True,618.0440864999999,119.83762617968812,0.23936449278858712,0.31752263215243615
2017-10-22,Brazil,167.73,0.0253,662.0620475573515,0.04502605278085049,True,618.0440864999999,118.06233771420654,0.23908137901893503,0.27782492744704107
2017-10-29,Brazil,171.37,0.0253,660.4624620461427,0.044629619038157806,True,618.0440864999999,116.46797032846813,0.2388501545932932,0.2989820494459
2017-11-05,Brazil,171.41,0.0265,653.8579772742786,0.04374856494032138,True,621.3359324999999,110.31739667827829,0.24393560443369416,0.28742501525377456
2017-11-12,Brazil,178.23,0.0265,655.0579591350329,0.044347432150319756,True,621.3359324999999,111.54225178527655,0.2397466637575722,0.47331317613865354
2017-11-19,Brazil,173.06,0.0265,655.8171205527981,0.04395737504976508,True,621.3359324999999,112.2442582608674,0.23983166786689608,0.3631476006054211
2017-11-26,Brazil,167.08,0.0265,656.6687345829928,0.04416936889879408,True,621.3359324999999,113.09251614480813,0.2397203892475516,0.3599949528439006
2017-12-03,Brazil,168.75,0.026,663.4035715554152,0.04664840872081226,True,619.96433,119.71881227782488,0.24515712007506138,0.25504008737343087
2017-12-10,Brazil,164.84,0.026,662.1987354682153,0.04602802081065765,True,619.96433,118.49014693013181,0.24384076356379583,0.25842202323418084
2017-12-17,Brazil,165.35,0.026,662.1308465452187,0.04563689319416811,True,619.96433,118.3887332640721,0.24380264921623618,0.19413447368667378
2017-12-24,Brazil,162.46,0.026,660.690140014175,0.044481611527409926,True,619.96433,116.88703115418535,0.24137769343242202,0.1558456265435699
2017-12-31,Brazil,160.27,0.026,674.8294936070803,0.053256213193704695,True,619.96433,131.46174099689543,0.26042512241609655,0.19563837047580643
2018-01-07,Brazil,144.74,0.026,674.7129949904438,0.054929818156487904,True,616.0149799999999,134.85399302159772,0.26147572905582345,0.21793950510411664
2018-01-14,Brazil,144.51,0.026,675.6501364511005,0.05540370922287036,True,616.0149799999999,135.8120102756319,0.2615498515472144,0.24922604374150722
2018-01-21,Brazil,148.69,0.026,676.1248650985744,0.05513823735413574,True,616.0149799999999,136.24311802387462,0.2610909110027953,0.1930672519201058
2018-01-28,Brazil,141.08,0.026,678.0566919507194,0.05591750355325471,True,616.0149799999999,138.19834415618737,0.261317597023572,0.21769975417033965
2018-02-04,Brazil,149.37,0.0273,658.4155691024968,0.05793823946080841,True,619.5584289999999,120.05603167180257,0.29409632647694134,0.25700756210319026
2018-02-11,Brazil,175.5,0.0273,655.3781222633107,0.05841602428468333,True,619.5584289999999,117.28200092971414,0.29493628838558555,0.49689939343141937
2018-02-18,Brazil,150.49,0.0273,657.7603885311763,0.058702584075130265,True,619.5584289999999,119.56922403501967,0.295632085690795,0.36354356954018024
2018-02-25,Brazil,152.63,0.0273,657.6038903044164,0.058124276878642016,True,619.5584289999999,119.32195668294692,0.2956322318252585,0.2735931786101451
2018-03-04,Brazil,155.09,0.0302,650.2166356839119,0.05711754269612342,True,627.463046,113.11418270200647,0.29957240657013345,0.3324338799940254
2018-03-11,Brazil,143.43,0.0302,650.128291001376,0.05708664901533754,True,627.463046,113.02587834694543,0.29951573198344444,0.33535072392757814
2018-03-18,Brazil,145.44,0.0302,649.3578778789865,0.05633698372874387,True,627.463046,112.1685903914132,0.2990654504363051,0.2784346815307229
2018-03-25,Brazil,170.85,0.0302,648.156818222854,0.05654594690612323,True,627.463046,111.0831828424639,0.2991447022823376,0.3876655236416552
2018-04-01,Brazil,161.53,0.0297,653.0806135130824,0.05377366380669519,True,626.100181,115.09786245434421,0.2826937817516309,0.29540325356595837
2018-04-08,Brazil,165.66,0.0297,650.8604026268,0.05310022439167051,True,626.100181,112.88773396388798,0.2832908565993138,0.2928268891113699
2018-04-15,Brazil,167.88,0.0297,648.889339601585,0.053308296414276,True,626.100181,111.05420220945466,0.28377799817841093,0.4302803183565036
2018-04-22,Brazil,168.87,0.0297,649.2689504506423,0.05358241943940869,True,626.100181,111.45742705202069,0.283799891117883,0.4527689566655152
2018-04-29,Brazil,167.39,0.0297,648.456260908964,0.04921511253735557,True,626.100181,110.04614015254667,0.26935943949145796,0.31269913825879875
2018-05-06,Brazil,181.22,0.0296,642.632187736374,0.04833230327742789,True,625.8276079999999,104.33081436988154,0.27420953271125953,0.3331607583904261
2018-05-13,Brazil,182.7,0.0296,640.6471585639541,0.047459334371134844,True,625.8276079999999,102.31609448377488,0.27387918950991963,0.3178699393369323
2018-05-20,Brazil,202.15,0.0296,636.9140285752836,0.04590831329269034,True,625.8276079999999,98.54079670598438,0.273407724877414,0.30062278217097005
2018-05-27,Brazil,189.83,0.0296,639.0867881920647,0.047550967043305435,True,625.8276079999999,100.84649075494066,0.2747095773816497,0.39619077273615494
2018-06-03,Brazil,234.76,0.0305,645.7270026515695,0.049642474773004215,True,628.280765,107.76495807135146,0.27177025224255413,0.43638984278478654
2018-06-10,Brazil,247.23,0.0305,647.3332747088612,0.04991520562855433,True,628.280765,109.3344687875503,0.2717484681659315,0.3889328345398172
2018-06-17,Brazil,266.8398,0.0305,646.7349641689315,0.049733271451060795,True,628.280765,108.73829804727183,0.27180756804966444,0.39105398457534596
2018-06-24,Brazil,256.97,0.0305,645.1915184787463,0.04871743874575603,True,628.280765,107.1241759239302,0.27180707734119175,0.3103143533255411
2018-07-01,Brazil,267.98,0.0298,645.9603149965145,0.045189145212239316,True,626.372754,107.1980448163084,0.2524295956893423,0.37195681399376673
2018-07-08,Brazil,248.09,0.0298,646.3356653930817,0.04552017290259273,True,626.372754,107.59704499510048,0.25230240966756445,0.4124456885264617
2018-07-15,Brazil,239.65,0.0298,646.7115253327204,0.04504034164842801,True,626.372754,107.90876386859149,0.25007694156558796,0.38682288355808453
2018-07-22,Brazil,222.04,0.0298,649.1237655369894,0.04561563174431095,True,626.372754,110.30276486926407,0.2508532840148023,0.3273889497405728
2018-07-29,Brazil,207.5,0.0298,650.8314808471812,0.046067468628046795,True,626.372754,112.00267182663295,0.2514090449960236,0.2921862462634117
2018-08-05,Brazil,209.16,0.0294,650.656244953753,0.04516934198675304,True,625.2824619999999,111.61096565898343,0.24698424798781812,0.3133837933576956
2018-08-12,Brazil,235.24,0.0294,646.2296081398118,0.04423334699739148,True,625.2824619999999,107.22416513127116,0.24937996535018492,0.30794737224866725
2018-08-19,Brazil,236.57,0.0294,644.8116060267046,0.043776627618394785,True,625.2824619999999,105.80466267404613,0.24908740498429388,0.31682913107780986
