date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2016-03-27,Brazil,382.3599,0.022,672.629952167908,0.05550523803942997,True,599.90616,136.2554729882826,0.2655850702630842
2016-04-03,Brazil,351.5698,0.0227999999999999,657.3275987821605,0.053935840502818515,True,602.0679839999998,121.5239610697273,0.2796364560814795
2016-04-10,Brazil,374.0298,0.0227999999999999,656.1181059412759,0.05342032099607546,True,602.0679839999998,120.29744966418286,0.2792766761146023
2016-04-17,Brazil,336.21,0.0227999999999999,658.0357026981111,0.05416204389991856,True,602.0679839999998,122.23222824496071,0.27953850687732085
2016-04-24,Brazil,349.49,0.0227999999999999,657.0210866375284,0.053368884243505735,True,602.0679839999998,121.15687140718072,0.2777420753542699
2016-05-01,Brazil,330.8198,0.0220999999999999,653.9405070134966,0.051451845183733885,True,600.1763879999997,117.77793211066134,0.2745661668729812
2016-05-08,Brazil,330.6199,0.0220999999999999,651.7118565649687,0.05067271060916984,True,600.1763879999997,115.5402080381728,0.274590901824271
2016-05-15,Brazil,320.6599,0.0220999999999999,650.6799876143506,0.050312116662329306,True,600.1763879999997,114.50429959879486,0.27461214699083375
2016-05-22,Brazil,338.74,0.0220999999999999,651.1666217663904,0.05012832303256659,True,600.1763879999997,114.94941651592603,0.27305742189360227
2016-05-29,Brazil,341.5598,0.0220999999999999,648.3945160154552,0.048125684982119686,True,600.1763879999997,112.04401709678739,0.26846702051816446
2016-06-05,Brazil,328.3799,0.0222,653.2953554360737,0.050648263960290554,True,600.4466160000001,117.085499733929,0.27202743828124953
2016-06-12,Brazil,337.8699,0.0222,656.8366896532781,0.052263501687652994,True,600.4466160000001,120.68755920016248,0.2736787237666551
2016-06-19,Brazil,330.6199,0.0222,656.9298324303612,0.052273029520692085,True,600.4466160000001,120.77833274531751,0.27358298440121714
2016-06-26,Brazil,334.9299,0.0222,658.4386028587714,0.05282372108953998,True,600.4466160000001,122.29672667381207,0.2737091963579708
2016-07-03,Brazil,320.6899,0.0202,657.2599572726662,0.052079877194004684,True,595.042056,120.58238236582679,0.2732044770403957
2016-07-10,Brazil,300.2798,0.0202,654.8993786285502,0.051402437641024354,True,595.042056,118.22934599641144,0.2738091597871581
2016-07-17,Brazil,290.8899,0.0202,655.5663731117476,0.05161435621747674,True,595.042056,118.89662495224181,0.2737213336682477
2016-07-24,Brazil,279.3298,0.0202,656.6304837072274,0.05082671677210402,True,595.042056,119.82925463395452,0.2687718718623452
2016-07-31,Brazil,283.3899,0.0182,659.586262225592,0.05139440040188051,True,589.637496,122.29636822731769,0.26775888199012293
2016-08-07,Brazil,262.96,0.0182,662.7766902051347,0.052363015081074146,True,589.637496,125.48657011359349,0.2673545327642753
2016-08-14,Brazil,252.31,0.0182,661.7334037010104,0.05206824396731549,True,589.637496,124.44568233546353,0.26757269070367
2016-08-21,Brazil,248.55,0.0182,661.294584490214,0.05191522958272702,True,589.637496,124.00469552427735,0.26754388443528004
2016-08-28,Brazil,254.44,0.0182,658.9676203936144,0.05105203879970588,True,589.637496,121.66071158074611,0.2671817411066473
2016-09-04,Brazil,252.05,0.0189,657.8703386740976,0.050343653979897,True,591.529092,120.67567336018658,0.26542640523336286
2016-09-11,Brazil,252.05,0.0189,657.2565545518322,0.050126520627604025,True,591.529092,120.05863767756605,0.2653750268668783
2016-09-18,Brazil,268.47,0.0189,657.6977556832619,0.05006810758499742,True,591.529092,120.47916516316891,0.26447764714183336
2016-09-25,Brazil,268.2598,0.0189,658.3375378934886,0.05023311268119,True,591.529092,121.11585169025363,0.2642694560770195
2016-10-02,Brazil,265.8899,0.0202,659.5941111928579,0.04901447851707722,True,595.042056,122.51259890920672,0.25658421410779875
2016-10-09,Brazil,264.8899,0.0202,661.180122465043,0.04877535299354672,True,595.042056,124.03442012085192,0.25330208248509656
2016-10-16,Brazil,263.1099,0.0202,661.8415571339698,0.04814790871565604,True,595.042056,124.6255737617067,0.2495999258675595
2016-10-23,Brazil,255.5,0.0202,663.9654377980249,0.04886504017093852,True,595.042056,126.75852000823154,0.24988084136976632
2016-10-30,Brazil,269.8699,0.0202,661.9285958792004,0.04632169810843578,True,595.042056,124.56965381982451,0.2412368781392973
2016-11-06,Brazil,278.3899,0.0217,659.004352522933,0.04555820597597438,True,599.095476,122.02189578895029,0.2410997596028504
2016-11-13,Brazil,306.5598,0.0217,653.27348686488,0.04463645202769886,True,599.095476,116.34398122060469,0.24499129521667315
2016-11-20,Brazil,305.8198,0.0217,653.5939514288686,0.04409403970085421,True,599.095476,116.61623700047375,0.24193287053042717
2016-11-27,Brazil,303.1599,0.0217,652.3122744727646,0.04317437073335496,True,599.095476,115.29441534132923,0.23938534680852286
2016-12-04,Brazil,308.7998,0.0254,648.5095566435591,0.04232016857157708,True,609.093912,112.52763168087964,0.23899726965885476
2016-12-11,Brazil,286.6299,0.0254,651.7361932946146,0.04328978813054562,True,609.093912,115.75801513908307,0.23892075598174653
2016-12-18,Brazil,286.0698,0.0254,651.2974346535669,0.04283534338599593,True,609.093912,115.29653180544445,0.23735659520695054
2016-12-25,Brazil,276.1799,0.0254,655.5200573706637,0.04466291098690566,True,609.093912,119.5632973752475,0.24001220616563812
2017-01-01,Brazil,274.3599,0.0283999999999999,662.8655355191315,0.04594408590833071,True,617.2007519999997,127.79039491964701,0.2343491225879977
2017-01-08,Brazil,253.99,0.0283999999999999,672.1850567923526,0.04566023782569827,True,626.5480219999997,129.0007123967414,0.23398072143035253
2017-01-15,Brazil,246.19,0.0283999999999999,672.3025213194076,0.04567534706816246,True,626.5480219999997,129.1171690579918,0.23389809143690848
2017-01-22,Brazil,248.99,0.0283999999999999,674.4271640721129,0.04632025263706988,True,626.5480219999997,131.2466623808182,0.23411109893602747
2017-01-29,Brazil,240.51,0.0283999999999999,675.6833955443453,0.04512209853728716,True,626.5480219999997,132.41538820131845,0.22709550389797475
2017-02-05,Brazil,234.87,0.0275,670.2566322641902,0.0442758555619587,True,624.0791375,126.72612122683316,0.23056680060551535
2017-02-12,Brazil,221.89,0.0275,670.350173268156,0.04397726397046608,True,624.0791375,126.80118656695053,0.22904483374285398
2017-02-19,Brazil,227.23,0.0275,670.801101073604,0.04408659896519676,True,624.0791375,127.2515786822518,0.22897003530489446
2017-02-26,Brazil,218.6,0.0275,670.5450132552811,0.0440063550092144,True,624.0791375,126.99477616146461,0.22892722314153024
2017-03-05,Brazil,213.51,0.0276,668.0893306141936,0.036401653164668965,True,624.3534579999999,124.30614525864591,0.19464154319873783
2017-03-12,Brazil,228.87,0.0276,667.1735698108872,0.03490249807851987,True,624.3534579999999,123.36498954231314,0.1880135073077845
2017-03-19,Brazil,209.2,0.0276,669.0769957273853,0.03545324312099611,True,624.3534579999999,125.27053940965483,0.1886025867925023
2017-03-26,Brazil,230.96,0.0276,668.4010619770479,0.03519507741184255,True,624.3534579999999,124.59275236523321,0.18807092526720878
2017-04-02,Brazil,219.84,0.0283,655.840044958155,0.03126779222808306,True,626.2737015,112.2465825526922,0.1820941259355668
2017-04-09,Brazil,220.92,0.0283,655.023559283078,0.031059378596601343,True,626.2737015,111.42974662033126,0.18197920138203713
2017-04-16,Brazil,222.55,0.0283,655.0747841708375,0.030920609879326655,True,626.2737015,111.47882686385644,0.18112358841348458
2017-04-23,Brazil,220.41,0.0283,654.9524415443204,0.030867478155695443,True,626.2737015,111.35612617969873,0.18098103731351184
2017-04-30,Brazil,213.49,0.0266999999999999,665.6913662508372,0.036786024772431244,True,621.8845734999996,121.64073258225922,0.20003547375224504
2017-05-07,Brazil,208.87,0.0266999999999999,665.6656253066728,0.036582618012044425,True,621.8845734999996,121.60982004832898,0.1990178403995252
2017-05-14,Brazil,198.54,0.0266999999999999,667.8308647308769,0.03719311978513323,True,621.8845734999996,123.77755991512925,0.19943966822144374
2017-05-21,Brazil,241.28,0.0266999999999999,662.8190162769738,0.03681904745657601,True,621.8845734999996,118.7890533818014,0.20392153486365633
2017-05-28,Brazil,232.22,0.0266999999999999,662.566132314116,0.036423878823210076,True,621.8845734999996,118.52629706165489,0.20218779842816673
2017-06-04,Brazil,231.76,0.027,653.2373136412157,0.036082435599193594,True,622.707535,109.36191785670401,0.21325633070068561
2017-06-11,Brazil,233.5,0.027,651.6402351074177,0.03527478286999131,True,622.707535,107.74910930920326,0.2112021905681251
2017-06-18,Brazil,235.18,0.027,651.7609143468126,0.03530852440907183,True,622.707535,107.86989231874547,0.2112077287849795
2017-06-25,Brazil,235.26,0.027,650.1607466346859,0.03484492102457932,True,622.707535,106.26774113354541,0.21104829470927566
2017-07-02,Brazil,237.02,0.0254,661.4955111607018,0.042229376600573444,True,618.318407,117.33070407766027,0.23390321769322706
2017-07-09,Brazil,237.74,0.0254,662.4306389474614,0.042363513458178605,True,618.318407,118.25811216968286,0.23322219944303263
2017-07-16,Brazil,219.82,0.0254,666.1708702737762,0.04387429224308491,True,618.318407,122.02983040423373,0.2352701914806136
2017-07-23,Brazil,207.37,0.0254,667.6452434928763,0.04433749939935376,True,618.318407,123.5082508157526,0.23544217028536124
2017-07-30,Brazil,211.24,0.0254,668.0483043747766,0.04427377297076646,True,618.318407,123.90016805095422,0.2345940846751183
2017-08-06,Brazil,193.31,0.0265,661.8502384115236,0.04329724259023018,True,621.3359324999999,118.086078477573,0.2380008573877529
2017-08-13,Brazil,202.03,0.0265,659.5372458128954,0.042733362192518214,True,621.3359324999999,115.77871311298226,0.2386230637197246
2017-08-20,Brazil,198.68,0.0265,661.2647327240007,0.043363029417213726,True,621.3359324999999,117.5166325201213,0.2391652338518838
2017-08-27,Brazil,194.35,0.0265,660.7983802644358,0.04308224242698282,True,621.3359324999999,117.03962913110857,0.2384801602753347
2017-09-03,Brazil,188.58,0.0255,660.3050778333152,0.042813581360085534,True,618.5927274999999,116.23168781036783,0.238445222818957
2017-09-10,Brazil,178.96,0.0255,662.3593160695492,0.04356332157415407,True,618.5927274999999,118.29845087684822,0.23910122342917808
2017-09-17,Brazil,177.55,0.0255,661.530713123844,0.04332833425810349,True,618.5927274999999,117.4695547366918,0.2391632693586594
2017-09-24,Brazil,197.56,0.0255,660.9039367863583,0.043135339980412815,True,618.5927274999999,116.84149244100632,0.23913862922534768
2017-10-01,Brazil,191.86,0.0253,663.3196336732531,0.04396022945556266,True,618.0440864999999,119.20817144400498,0.23973713078777675
2017-10-08,Brazil,183.72,0.0253,663.5468327808816,0.04395588869057112,True,618.0440864999999,119.43055367657435,0.2393922459300627
2017-10-15,Brazil,178.33,0.0253,663.9537400661821,0.044071224234582304,True,618.0440864999999,119.83762617968812,0.23936449278858718
2017-10-22,Brazil,167.73,0.0253,662.1851667582364,0.04348488630243284,True,618.0440864999999,118.06233771420654,0.23908137901893503
2017-10-29,Brazil,171.37,0.0253,660.596500954531,0.04296153077225498,True,618.0440864999999,116.46797032846813,0.2388501545932932
2017-11-05,Brazil,171.41,0.0265,654.0051495481672,0.042108289615126276,True,621.3359324999999,110.31739667827829,0.24393560443369416
2017-11-12,Brazil,178.23,0.0265,655.2912064671634,0.041671597402445526,True,621.3359324999999,111.54225178527655,0.23974666375757225
2017-11-19,Brazil,173.06,0.0265,655.9908130025615,0.04190258636422633,True,621.3359324999999,112.2442582608674,0.23983166786689614
2017-11-26,Brazil,167.08,0.0265,656.839307205753,0.04213919394537918,True,621.3359324999999,113.09251614480813,0.2397203892475517
2017-12-03,Brazil,168.75,0.026,663.5269821011793,0.045246292391454855,True,619.96433,119.71881227782491,0.24515712007506146
2017-12-10,Brazil,164.84,0.026,662.3222089098836,0.044599855192168955,True,619.96433,118.49014693013184,0.24384076356379594
2017-12-17,Brazil,165.35,0.026,662.2215879168219,0.04456115510936378,True,619.96433,118.38873326407213,0.2438026492162363
2017-12-24,Brazil,162.46,0.026,660.7606868661304,0.04361088310169642,True,619.96433,116.88703115418538,0.24137769343242207
2017-12-31,Brazil,160.27,0.026,674.9391319575833,0.05222751898812858,True,619.96433,131.46174099689543,0.2604251224160965
2018-01-07,Brazil,144.74,0.026,674.8344590287834,0.05380049732695025,True,616.0149799999999,134.85399302159772,0.26147572905582345
2018-01-14,Brazil,144.51,0.026,675.7885293908957,0.05411686074990735,True,616.0149799999999,135.8120102756319,0.2615498515472144
2018-01-21,Brazil,148.69,0.026,676.229826163992,0.0541413110101632,True,616.0149799999999,136.24311802387462,0.2610909110027953
2018-01-28,Brazil,141.08,0.026,678.1753542095882,0.05480103691868579,True,616.0149799999999,138.19834415618737,0.26131759702357193
2018-02-04,Brazil,149.37,0.0273,658.6567810631717,0.05653902802901078,True,619.5584289999999,120.05603167180259,0.2940963264769413
2018-02-11,Brazil,175.5,0.0273,655.8690317397097,0.05569739189710265,True,619.5584289999999,117.28200092971416,0.29493628838558544
2018-02-18,Brazil,150.49,0.0273,658.1122324295435,0.05672381666229859,True,619.5584289999999,119.56922403501969,0.2956320856907949
2018-02-25,Brazil,152.63,0.0273,657.8667123486035,0.0566309340396879,True,619.5584289999999,119.32195668294693,0.2956322318252584
2018-03-04,Brazil,155.09,0.0302,650.5642885751214,0.05526317079367778,True,627.463046,113.11418270200647,0.2995724065701334
2018-03-11,Brazil,143.43,0.0302,650.4790699240973,0.05521551351914453,True,627.463046,113.02587834694543,0.2995157319834444
2018-03-18,Brazil,145.44,0.0302,649.6475063428818,0.05477626424034116,True,627.463046,112.1685903914132,0.29906545043630506
2018-03-25,Brazil,170.85,0.0302,648.5680714018206,0.054369399708810016,True,627.463046,111.0831828424639,0.2991447022823375
2018-04-01,Brazil,161.53,0.0297,653.3307880150483,0.05214001343566762,True,626.100181,115.09786245434421,0.28269378175163085
2018-04-08,Brazil,165.66,0.0297,651.1138338373264,0.05146670671346168,True,626.100181,112.88773396388798,0.2832908565993138
2018-04-15,Brazil,167.88,0.0297,649.275352930696,0.050898980783456886,True,626.100181,111.05420220945466,0.2837779981784108
2018-04-22,Brazil,168.87,0.0297,649.6754450484989,0.051052754557146446,True,626.100181,111.45742705202069,0.2837998911178829
2018-04-29,Brazil,167.39,0.0297,648.6882963666951,0.04745070482472233,True,626.100181,110.04614015254667,0.26935943949145785
2018-05-06,Brazil,181.22,0.0296,642.9077012788075,0.04640797886405597,True,625.8276079999999,104.33081436988154,0.2742095327112595
2018-05-13,Brazil,182.7,0.0296,640.9124149645664,0.04560573235842807,True,625.8276079999999,102.31609448377488,0.2738791895099196
2018-05-20,Brazil,202.15,0.0296,637.1699430606425,0.044122822736324036,True,625.8276079999999,98.54079670598438,0.27340772487741394
2018-05-27,Brazil,189.83,0.0296,639.428745884522,0.045231021346833405,True,625.8276079999999,100.84649075494066,0.2747095773816496
2018-06-03,Brazil,234.76,0.0305,646.0729151495985,0.04716665113317385,True,628.280765,107.76495807135146,0.2717702522425541
2018-06-10,Brazil,247.23,0.0305,647.635776617087,0.04772000706527887,True,628.280765,109.3344687875503,0.27174846816593146
2018-06-17,Brazil,266.8398,0.0305,647.040771081489,0.04752078035625623,True,628.280765,108.73829804727183,0.2718075680496644
2018-06-24,Brazil,256.97,0.0305,645.4341668491146,0.0469456106003099,True,628.280765,107.1241759239302,0.27180707734119164
2018-07-01,Brazil,267.98,0.0298,646.1843722276914,0.0430602824239155,True,626.372754,107.1980448163084,0.25242959568934226
2018-07-08,Brazil,248.09,0.0298,646.5846425722128,0.04316664189347135,True,626.372754,107.59704499510048,0.2523024096675644
2018-07-15,Brazil,239.65,0.0298,646.9356545748476,0.042832332572232644,True,626.372754,107.90876386859149,0.2500769415655879
2018-07-22,Brazil,222.04,0.0298,649.309900468725,0.043762747540613225,True,626.372754,110.30276486926407,0.25085328401480217
2018-07-29,Brazil,207.5,0.0298,650.995529811026,0.04442391319045199,True,626.372754,112.00267182663295,0.25140904499602357
2018-08-05,Brazil,209.16,0.0294,650.8217682757286,0.04340159654032195,True,625.2824619999999,111.61096565898343,0.24698424798781807
2018-08-12,Brazil,235.24,0.0294,646.4039999050719,0.04246476858401469,True,625.2824619999999,107.22416513127116,0.24937996535018486
2018-08-19,Brazil,236.57,0.0294,644.9930406915146,0.04194604299397388,True,625.2824619999999,105.80466267404613,0.24908740498429377
2018-08-26,Brazil,278.9299,0.0294,639.9703712379809,0.0410987150650692,True,625.2824619999999,100.8426118939255,0.2533006478611956
2018-09-02,Brazil,298.97,0.0297,647.3293279994156,0.045950588566375274,True,626.100181,108.56512918474829,0.2645895788302788
2018-09-09,Brazil,275.25,0.0297,647.2403285477516,0.04577050808275643,True,626.100181,108.45945685224633,0.26388505603096224
2018-09-16,Brazil,281.1299,0.0297,644.2466663830836,0.04499010170841927,True,626.100181,105.48301901393862,0.26513225779891314
2018-09-23,Brazil,257.0999,0.0297,647.3813590005129,0.04648554542658726,True,626.100181,108.67520455158022,0.2670136667953758
2018-09-30,Brazil,255.11,0.0308,644.1629099378493,0.045568414722037154,True,629.098484,105.8402382629335,0.26725312242996385
2018-10-07,Brazil,241.93,0.0308,649.7205066350662,0.0487464951464164,True,629.098484,111.56573360074302,0.27283150295106956
2018-10-14,Brazil,221.82,0.0308,651.4226743300646,0.049455074270355844,True,629.098484,113.2885248420265,0.27330150218927035
2018-10-21,Brazil,212.0,0.0308,653.4753925637158,0.05024475418176227,True,629.098484,115.35844567873818,0.27359141280003135
2018-10-28,Brazil,206.61,0.0308,655.7388110591033,0.05112734969709816,True,629.098484,117.64264405051809,0.27397866865592785
2018-11-04,Brazil,195.08,0.0327,647.34476528019,0.04910414173103556,True,634.2773709999999,109.99672950589182,0.27689230806765935
2018-11-11,Brazil,197.78,0.0327,646.2705873842207,0.048698778630598044,True,634.2773709999999,108.91510107146817,0.2768278027361108
2018-11-18,Brazil,203.98,0.0327,645.9815518951052,0.048576213959134106,True,634.2773709999999,108.62232949343567,0.2767506631839687
2018-11-25,Brazil,213.77,0.0327,643.5707936738634,0.047849426542108615,True,634.2773709999999,106.21916261184819,0.27746618431628756
2018-12-02,Brazil,207.46,0.0327,638.1872549127496,0.04547544303788736,True,634.2773709999999,100.75631858634456,0.275714154212798
2018-12-09,Brazil,206.15,0.0327,637.1451133321259,0.0450862703466029,True,634.2773709999999,99.70827519209604,0.2757178212862691
2018-12-16,Brazil,196.59,0.0327,636.9013463705909,0.0449927842816328,True,634.2773709999999,99.46282264928777,0.27570786473648834
2018-12-23,Brazil,207.52,0.0327,637.2368907472875,0.04509991175740267,True,634.2773709999999,99.79788485488389,0.2756179886292253
2018-12-30,Brazil,206.74,0.0327,638.4248372857751,0.0398415356602474,True,634.2773709999999,100.38229567185218,0.24695037068583134
2019-01-06,Brazil,188.87,0.0298,663.8854380181243,0.04670267244909151,True,642.540333,111.3417549741773,0.2682849906210023
2019-01-13,Brazil,182.3,0.0298,664.0135414426265,0.0467083722318341,True,642.540333,111.46585872924966,0.268107240755214
2019-01-20,Brazil,170.87,0.0298,662.8190603476484,0.04629710929467206,True,642.540333,110.26618906177367,0.26810150742803746
2019-01-27,Brazil,169.73,0.0298,662.2792614305423,0.04597318005140637,True,642.540333,109.70772214364415,0.2674509982785281
2019-02-03,Brazil,164.78,0.0289,656.324248863684,0.03791407017800426,True,640.0238565,102.84490255298266,0.2369951566169025
2019-02-10,Brazil,171.21,0.0289,654.4129097118262,0.03726038370523548,True,640.0238565,100.92538196711372,0.23664011896716322
2019-02-17,Brazil,161.88,0.0289,655.1975694016598,0.03735237188675542,True,640.0238565,101.70071772704107,0.2358104229362538
