type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20010101,2001,52,2001,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,22152355498,22152355498,0,FALSE,FALSE,HS_27
C,A,20010101,2001,52,2001,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,444699786,444699786,0,FALSE,TRUE,HS_27
C,A,20010101,2001,52,2001,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H0,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,1686640314.816,1686640314.816,0,FALSE,TRUE,HS_27
C,A,20010101,2001,52,2001,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,40019886,40019886,0,FALSE,FALSE,HS_27
C,A,20010101,2001,52,2001,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,11749435,11749435,0,FALSE,TRUE,HS_27
C,A,20010101,2001,52,2001,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15066209404,FALSE,-1,N/A,,FALSE,15066209404,FALSE,,FALSE,,2394117965,2394117965,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5721472676,FALSE,12,m³,6141048,FALSE,5721472676,FALSE,0,FALSE,,720871546,720871546,0,FALSE,TRUE,HS_2709
C,A,20010101,2001,52,2001,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1391168,1391168,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15945431188,FALSE,-1,N/A,,FALSE,15945431188,FALSE,,FALSE,,2590536002,2590536002,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12574475110,FALSE,-1,N/A,,FALSE,12574475110,FALSE,,FALSE,,1722331501,1722331501,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32857029172,FALSE,-1,N/A,,FALSE,32857029172,FALSE,,FALSE,,5714697619,5714697619,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,291207246,FALSE,-1,N/A,,FALSE,291207246,FALSE,,FALSE,,55262749,55262749,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32378025644,TRUE,-1,N/A,,FALSE,32378025644,TRUE,,FALSE,,4254746000,4254746000,6,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,85345966477,TRUE,-1,N/A,,FALSE,85345966477,TRUE,,FALSE,,11590840727,11590840727,6,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,99325712,FALSE,-1,N/A,,FALSE,99325712,FALSE,,FALSE,,17732469241,17732469241,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,908813957,FALSE,-1,N/A,,FALSE,908813957,FALSE,,FALSE,,117666799,117666799,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40,FALSE,-1,N/A,,FALSE,40,FALSE,,FALSE,,400,400,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,439624883,FALSE,-1,N/A,,FALSE,439624883,FALSE,,FALSE,,70327000,70327000,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,5610466816,5610466816,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,317113705000,FALSE,-1,N/A,,FALSE,317113705000,FALSE,,FALSE,,50815175786,50815175786,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,76047595,FALSE,-1,N/A,,FALSE,76047595,FALSE,,FALSE,,16447338,16447338,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,3125602449,3125602449,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,254143377,FALSE,-1,N/A,,FALSE,254143377,FALSE,,FALSE,,47727773,47727773,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,16607162575,16607162575,0,FALSE,FALSE,HS_2709
C,A,20010101,2001,52,2001,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22580825,FALSE,8,kg,22580825,FALSE,22580825,FALSE,0,FALSE,0,2928444,2928444,0,FALSE,TRUE,HS_2709
C,A,20010101,2001,52,2001,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H0,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1767165491.118,TRUE,-1,N/A,0,FALSE,1767165491.118,TRUE,0,FALSE,0,297269915.712,297269915.712,6,FALSE,TRUE,HS_2709
C,A,20010101,2001,52,2001,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,344000,FALSE,8,kg,344000,FALSE,344000,FALSE,0,FALSE,0,116228,116228,0,FALSE,TRUE,HS_2709
C,A,20010101,2001,52,2001,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5905108128,TRUE,-1,N/A,,FALSE,5905108128,TRUE,,FALSE,,1273464257,1273464257,6,FALSE,FALSE,HS_2710
C,A,20010101,2001,52,2001,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H0,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15072363284,TRUE,-1,N/A,,FALSE,15072363284,TRUE,,FALSE,,3681260121,3681260121,6,TRUE,FALSE,HS_2710
C,A,20010101,2001,52,2001,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8498663589.369,TRUE,-1,N/A,0,FALSE,8493751106.369,TRUE,0,FALSE,,1332498971,1332498971,6,FALSE,TRUE,HS_2710
C,A,20010101,2001,52,2001,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,390582,FALSE,-1,N/A,,FALSE,390582,FALSE,,FALSE,,519537,519537,0,FALSE,FALSE,HS_2710
C,A,20010101,2001,52,2001,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1006390699,TRUE,-1,N/A,,FALSE,1006390699,TRUE,,FALSE,,245803891,245803891,6,FALSE,FALSE,HS_2710
C,A,20010101,2001,52,2001,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4299347688,FALSE,-1,N/A,,FALSE,4299347688,FALSE,,FALSE,,672869002,672869002,0,FALSE,FALSE,HS_2710
C,A,20010101,2001,52,2001,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1850649470,FALSE,-1,N/A,,FALSE,1850649470,FALSE,,FALSE,,134593667,134593667,0,FALSE,FALSE,HS_2710
C,A,20010101,2001,52,2001,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1830487400,FALSE,-1,N/A,,FALSE,1830487400,FALSE,,FALSE,,432734000,432734000,0,FALSE,FALSE,HS_2710
C,A,20010101,2001,52,2001,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6591711552,FALSE,-1,N/A,,FALSE,6591711552,FALSE,,FALSE,,1162967320,1162967320,0,FALSE,FALSE,HS_2710
C,A,20010101,2001,52,2001,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2030499949,FALSE,-1,N/A,,FALSE,2030499949,FALSE,,FALSE,,463375810,463375810,0,FALSE,FALSE,HS_2710
C,A,20010101,2001,52,2001,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1466667202,TRUE,-1,N/A,,FALSE,1466667202,TRUE,,FALSE,,129920100,129920100,6,FALSE,FALSE,HS_2710
C,A,20010101,2001,52,2001,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4084031502,TRUE,-1,N/A,,FALSE,4084031502,TRUE,,FALSE,,856540657,856540657,6,FALSE,FALSE,HS_2710
C,A,20010101,2001,52,2001,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1898876045.042,TRUE,-1,N/A,0,FALSE,1898876045.042,TRUE,0,FALSE,0,301523921.813,301523921.813,6,FALSE,TRUE,HS_2710
C,A,20010101,2001,52,2001,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10377531,FALSE,-1,N/A,,FALSE,10377531,FALSE,,FALSE,,2079886,2079886,0,FALSE,FALSE,HS_2710
