type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20120101,2012,52,2012,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1234594124,1234594124,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,120304234615,120304234615,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,330676279,330676279,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,2102145,2102145,4,FALSE,TRUE,HS_27
C,A,20120101,2012,52,2012,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,6993777677.69,6993777677.69,0,FALSE,TRUE,HS_27
C,A,20120101,2012,52,2012,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1262965171,1262965171,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,8985316657,8985316657,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,117028897510.689,117028897510.689,0,FALSE,TRUE,HS_27
C,A,20120101,2012,52,2012,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,3215572372,3215572372,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,337482103985,337482103985,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,360803508,360803508,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,11353447955,11353447955,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,11275304013.863,11275304013.863,0,FALSE,TRUE,HS_27
C,A,20120101,2012,52,2012,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,118256621304,118256621304,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,7708168751,7708168751,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,8871957040,8871957040,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,95266218,95266218,0,TRUE,FALSE,HS_27
C,A,20120101,2012,52,2012,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,117918518.922,117918518.922,0,FALSE,TRUE,HS_27
C,A,20120101,2012,52,2012,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98137524704,FALSE,-1,N/A,,FALSE,98137524704,FALSE,,FALSE,,68863266749,68863266749,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3510137342,FALSE,-1,N/A,,FALSE,3510137342,FALSE,,FALSE,,2611223721,2611223721,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,20289442464,20289442464,0,FALSE,TRUE,HS_2709
C,A,20120101,2012,52,2012,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,959,FALSE,-1,N/A,,FALSE,959,FALSE,,FALSE,,3067,3067,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37252952703,FALSE,-1,N/A,,FALSE,37252952703,FALSE,,FALSE,,26556825737,26556825737,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18114114878,FALSE,-1,N/A,,FALSE,18114114878,FALSE,,FALSE,,12711228703,12711228703,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1353466,FALSE,-1,N/A,,FALSE,1353466,FALSE,,FALSE,,1062612,1062612,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14973143267,FALSE,-1,N/A,,FALSE,14973143267,FALSE,,FALSE,,12293410847,12293410847,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,368,IRQ,Iraq,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127566151037,TRUE,-1,N/A,,FALSE,127566151037,TRUE,,FALSE,,94027500000,94027500000,6,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1590324900,FALSE,8,kg,1590324900,FALSE,1590324900,FALSE,0,FALSE,,1255554933.46,1255554933.46,0,FALSE,TRUE,HS_2709
C,A,20120101,2012,52,2012,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,68138468600,FALSE,-1,N/A,,FALSE,68138468600,FALSE,,FALSE,,56442431850,56442431850,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62834336824,FALSE,-1,N/A,,FALSE,62834336824,FALSE,,FALSE,,46852354811,46852354811,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17840,FALSE,-1,N/A,,FALSE,17840,FALSE,,FALSE,,78233,78233,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,174224574,FALSE,-1,N/A,,FALSE,174224574,FALSE,,FALSE,,99054529628,99054529628,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,854105040.4,FALSE,12,m³,905628.5,FALSE,854105040.4,FALSE,0,FALSE,,578624165.09,578624165.09,0,FALSE,TRUE,HS_2709
C,A,20120101,2012,52,2012,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,844110202,FALSE,-1,N/A,,FALSE,844110202,FALSE,,FALSE,,597764069,597764069,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,211222720,FALSE,-1,N/A,,FALSE,211222720,FALSE,,FALSE,,173602688,173602688,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30773137600,FALSE,5,u,235400622,FALSE,30773137600,FALSE,0,FALSE,,26115249197.802,26115249197.802,0,FALSE,TRUE,HS_2709
C,A,20120101,2012,52,2012,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48688185,FALSE,-1,N/A,,FALSE,48688185,FALSE,,FALSE,,37848635,37848635,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,377149519000,FALSE,-1,N/A,,FALSE,377149519000,FALSE,,FALSE,,305237240213,305237240213,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,947443,FALSE,-1,N/A,,FALSE,947443,FALSE,,FALSE,,409378,409378,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9458438720,FALSE,-1,N/A,,FALSE,9458438720,FALSE,,FALSE,,8397950124,8397950124,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1496429.29,FALSE,8,kg,1496429.29,FALSE,1496429.29,FALSE,0,FALSE,,5189348.237,5189348.237,0,FALSE,TRUE,HS_2709
C,A,20120101,2012,52,2012,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132615070643,FALSE,-1,N/A,,FALSE,132615070643,FALSE,,FALSE,,96590217801,96590217801,0,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4100794913,TRUE,-1,N/A,,FALSE,4100794913,TRUE,,FALSE,,3022647392,3022647392,6,TRUE,FALSE,HS_2709
C,A,20120101,2012,52,2012,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1367405890,FALSE,-1,N/A,,FALSE,1367405890,FALSE,,FALSE,,1305499429,1305499429,0,TRUE,FALSE,HS_2710
C,A,20120101,2012,52,2012,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8954131542,TRUE,-1,N/A,,FALSE,8954131542,TRUE,,FALSE,,9888524326,9888524326,6,TRUE,FALSE,HS_2710
C,A,20120101,2012,52,2012,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,5367784063,5367784063,6,FALSE,TRUE,HS_2710
C,A,20120101,2012,52,2012,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40458961,TRUE,-1,N/A,,FALSE,40458961,TRUE,,FALSE,,33196876,33196876,6,TRUE,FALSE,HS_2710
C,A,20120101,2012,52,2012,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,755038549.964,TRUE,-1,N/A,0,FALSE,755038549.964,TRUE,0,FALSE,0,990671792.999,990671792.999,6,FALSE,TRUE,HS_2710
C,A,20120101,2012,52,2012,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6331481045,FALSE,-1,N/A,,FALSE,6331481045,FALSE,,FALSE,,4657271074,4657271074,0,TRUE,FALSE,HS_2710
C,A,20120101,2012,52,2012,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1283102246,FALSE,-1,N/A,,FALSE,1283102246,FALSE,,FALSE,,863740224,863740224,0,TRUE,FALSE,HS_2710
C,A,20120101,2012,52,2012,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,,FALSE,,151947812.72,151947812.72,0,FALSE,TRUE,HS_2710
