type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20030101,2003,52,2003,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4719187479,FALSE,-1,N/A,,FALSE,4719187479,FALSE,,FALSE,,889077564,889077564,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1310446879,FALSE,-1,N/A,,FALSE,1310446879,FALSE,,FALSE,,153435811,153435811,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,54634482.57,54634482.57,0,FALSE,TRUE,HS_2710
C,A,20030101,2003,52,2003,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1947950300,FALSE,-1,N/A,,FALSE,1947950300,FALSE,,FALSE,,566545000,566545000,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6988601072,FALSE,-1,N/A,,FALSE,6988601072,FALSE,,FALSE,,1531326501,1531326501,0,FALSE,FALSE,HS_2710
C,A,20030101,2003,52,2003,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1124954888,FALSE,-1,N/A,,FALSE,1124954888,FALSE,,FALSE,,288462731,288462731,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,986450284,TRUE,-1,N/A,,FALSE,986450284,TRUE,,FALSE,,252532600,252532600,6,FALSE,FALSE,HS_2710
C,A,20030101,2003,52,2003,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1570487488,1570487488,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,430876509.076,TRUE,-1,N/A,0,FALSE,430876509.076,TRUE,0,FALSE,0,90640043.366,90640043.366,6,FALSE,TRUE,HS_2710
C,A,20030101,2003,52,2003,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10010052,FALSE,-1,N/A,,FALSE,10010052,FALSE,,FALSE,,2722533,2722533,0,FALSE,FALSE,HS_2710
C,A,20030101,2003,52,2003,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,840164316,TRUE,-1,N/A,,FALSE,840164316,TRUE,,FALSE,,229944313,229944313,6,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3750696,FALSE,-1,N/A,,FALSE,3750696,FALSE,,FALSE,,3870392,3870392,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2092318244,FALSE,-1,N/A,,FALSE,2092318244,FALSE,,FALSE,,403452515,403452515,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2006989992,FALSE,-1,N/A,,FALSE,2006989992,FALSE,,FALSE,,536160126,536160126,0,FALSE,FALSE,HS_2710
C,A,20030101,2003,52,2003,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1979337758,FALSE,-1,N/A,,FALSE,1979337758,FALSE,,FALSE,,465294000,465294000,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H0,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13918638147,FALSE,8,kg,13918638147,FALSE,13918638147,FALSE,0,FALSE,,806271396.476,806271396.476,0,FALSE,TRUE,HS_2710
C,A,20030101,2003,52,2003,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3589119275.5,FALSE,-1,N/A,0,FALSE,3606022745.5,FALSE,0,FALSE,0,1023381726.84,1023381726.84,0,FALSE,TRUE,HS_2710
C,A,20030101,2003,52,2003,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35030593000,FALSE,-1,N/A,,FALSE,35030593000,FALSE,,FALSE,,7260318409,7260318409,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,618446096,FALSE,-1,N/A,,FALSE,618446096,FALSE,,FALSE,,184894593,184894593,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,425402126,TRUE,,FALSE,,140422449,140422449,4,FALSE,FALSE,HS_2710
C,A,20030101,2003,52,2003,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5041537415,TRUE,-1,N/A,,FALSE,5041537415,TRUE,,FALSE,,1143096381,1143096381,6,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,6098214324,FALSE,,FALSE,,4316020129,4316020129,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3117282360,FALSE,-1,N/A,0,FALSE,3117282360,FALSE,0,FALSE,0,800541079,800541079,0,FALSE,TRUE,HS_2710
C,A,20030101,2003,52,2003,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H0,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,2175644120.941,2175644120.941,0,FALSE,TRUE,HS_2710
C,A,20030101,2003,52,2003,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,126981653,FALSE,-1,N/A,,FALSE,126981653,FALSE,,FALSE,,30513445,30513445,0,TRUE,FALSE,HS_2710
C,A,20030101,2003,52,2003,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32923107,FALSE,8,kg,32923107,FALSE,32923107,FALSE,0,FALSE,0,18045159,18045159,0,FALSE,TRUE,HS_2710
C,A,20030101,2003,52,2003,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5929566175,TRUE,-1,N/A,,FALSE,5929566175,TRUE,,FALSE,,872050808,872050808,6,TRUE,FALSE,HS_2711
C,A,20030101,2003,52,2003,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,75851626.304,TRUE,0,FALSE,,26510856,26510856,4,FALSE,TRUE,HS_2711
C,A,20030101,2003,52,2003,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5570,FALSE,-1,N/A,,FALSE,5570,FALSE,,FALSE,,2862,2862,0,TRUE,FALSE,HS_2711
C,A,20030101,2003,52,2003,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,151222254.859,TRUE,-1,N/A,0,FALSE,151222254.859,TRUE,0,FALSE,0,35142992.973,35142992.973,6,FALSE,TRUE,HS_2711
C,A,20030101,2003,52,2003,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70422356,TRUE,-1,N/A,,FALSE,70422356,TRUE,,FALSE,,16481472,16481472,6,TRUE,FALSE,HS_2711
C,A,20030101,2003,52,2003,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1398258,FALSE,8,kg,1398258,FALSE,1398258,FALSE,0,FALSE,0,657887.16,657887.16,0,FALSE,TRUE,HS_2711
C,A,20030101,2003,52,2003,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62504809,TRUE,-1,N/A,,FALSE,62504809,TRUE,,FALSE,,20242000,20242000,6,TRUE,FALSE,HS_2711
C,A,20030101,2003,52,2003,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27613673317,FALSE,-1,N/A,,FALSE,27613673317,FALSE,,FALSE,,6476726332,6476726332,0,FALSE,FALSE,HS_2711
