type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20040101,2004,52,2004,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,18561186727,18561186727,0,FALSE,FALSE,HS_27
C,A,20040101,2004,52,2004,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1218388072,1218388072,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,12901906643,12901906643,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,23281745390,23281745390,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,445263007.937,445263007.937,0,FALSE,TRUE,HS_27
C,A,20040101,2004,52,2004,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,293856121,293856121,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,4831950,4831950,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,694174544,694174544,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,500945209,500945209,0,FALSE,FALSE,HS_27
C,A,20040101,2004,52,2004,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,4035449382,4035449382,4,FALSE,TRUE,HS_27
C,A,20040101,2004,52,2004,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,TRUE,0,FALSE,,16163919324.246,16163919324.246,0,FALSE,TRUE,HS_27
C,A,20040101,2004,52,2004,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,1587787234.87,1587787234.87,4,FALSE,TRUE,HS_27
C,A,20040101,2004,52,2004,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,110745837899,110745837899,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,255400256,255400256,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,6233318334,6233318334,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,3685725894,3685725894,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,38825486148,38825486148,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,1429186267,1429186267,0,FALSE,TRUE,HS_27
C,A,20040101,2004,52,2004,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H0,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,3328876989.096,3328876989.096,0,FALSE,TRUE,HS_27
C,A,20040101,2004,52,2004,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,128342693,128342693,0,TRUE,FALSE,HS_27
C,A,20040101,2004,52,2004,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,32077858,32077858,0,FALSE,TRUE,HS_27
C,A,20040101,2004,52,2004,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54144719970,FALSE,19,BBL,340532830,FALSE,54144719970,FALSE,0,FALSE,,12354817267.36,12354817267.36,0,FALSE,TRUE,HS_2709
C,A,20040101,2004,52,2004,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9430685825,FALSE,-1,N/A,,FALSE,9430685825,FALSE,,FALSE,,2255856362,2255856362,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12036277241.604,TRUE,-1,N/A,0,FALSE,12036277241.604,TRUE,0,FALSE,,2527656409,2527656409,6,FALSE,TRUE,HS_2709
C,A,20040101,2004,52,2004,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11785076668,FALSE,-1,N/A,,FALSE,11785076668,FALSE,,FALSE,,2995941301,2995941301,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18099231143,FALSE,-1,N/A,,FALSE,18099231143,FALSE,,FALSE,,3898508395,3898508395,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23467763740,FALSE,-1,N/A,,FALSE,23467763740,FALSE,,FALSE,,6241389456,6241389456,0,FALSE,FALSE,HS_2709
C,A,20040101,2004,52,2004,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1031050238,FALSE,-1,N/A,,FALSE,1031050238,FALSE,,FALSE,,296678432,296678432,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52419346012,FALSE,-1,N/A,,FALSE,52419346012,FALSE,,FALSE,,11417126294,11417126294,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,91871467705,FALSE,-1,N/A,,FALSE,91871467705,FALSE,,FALSE,,21257819269,21257819269,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,119390450,TRUE,,FALSE,,27326317,27326317,4,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,687609534,FALSE,-1,N/A,,FALSE,687609534,FALSE,,FALSE,,111167834,111167834,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,478505677,FALSE,-1,N/A,,FALSE,478505677,FALSE,,FALSE,,100070346,100070346,0,FALSE,FALSE,HS_2709
C,A,20040101,2004,52,2004,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,138252967,FALSE,8,kg,138252967,FALSE,138252967,FALSE,0,FALSE,0,32390113,32390113,0,FALSE,TRUE,HS_2709
C,A,20040101,2004,52,2004,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,33758226207.483,TRUE,-1,N/A,0,FALSE,,TRUE,0,FALSE,,8529110535.815,8529110535.815,0,FALSE,TRUE,HS_2709
C,A,20040101,2004,52,2004,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3,FALSE,8,kg,3,FALSE,3,FALSE,0,FALSE,0,12.95,12.95,0,FALSE,TRUE,HS_2709
C,A,20040101,2004,52,2004,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,365559051000,FALSE,-1,N/A,,FALSE,365559051000,FALSE,,FALSE,,92855795003,92855795003,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,139573399,FALSE,-1,N/A,,FALSE,139573399,FALSE,,FALSE,,37604981,37604981,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,5670598080,5670598080,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,591628,FALSE,-1,N/A,,FALSE,591628,FALSE,,FALSE,,797911,797911,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,28580147615,28580147615,0,TRUE,FALSE,HS_2709
C,A,20040101,2004,52,2004,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H0,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1598023551.792,TRUE,-1,N/A,0,FALSE,1598023551.792,TRUE,0,FALSE,0,403813919,403813919,6,FALSE,TRUE,HS_2709
C,A,20040101,2004,52,2004,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2,FALSE,8,kg,2,FALSE,2,FALSE,0,FALSE,0,4,4,0,FALSE,TRUE,HS_2709
C,A,20040101,2004,52,2004,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6437405352,TRUE,-1,N/A,,FALSE,6437405352,TRUE,,FALSE,,1940004801,1940004801,6,TRUE,FALSE,HS_2710
C,A,20040101,2004,52,2004,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13036505729,TRUE,-1,N/A,,FALSE,13036505729,TRUE,,FALSE,,5552499611,5552499611,6,TRUE,FALSE,HS_2710
C,A,20040101,2004,52,2004,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9222279425.961,TRUE,-1,N/A,0,FALSE,9207841632.961,TRUE,0,FALSE,,1817346142,1817346142,6,FALSE,TRUE,HS_2710
C,A,20040101,2004,52,2004,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41300395,TRUE,-1,N/A,,FALSE,41300395,TRUE,,FALSE,,8165403,8165403,6,TRUE,FALSE,HS_2710
C,A,20040101,2004,52,2004,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1873281996.069,TRUE,-1,N/A,0,FALSE,1873281996.069,TRUE,0,FALSE,0,683966360.406,683966360.406,6,FALSE,TRUE,HS_2710
C,A,20040101,2004,52,2004,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5624262033,TRUE,-1,N/A,,FALSE,5624262033,TRUE,,FALSE,,1218270056,1218270056,6,TRUE,FALSE,HS_2710
C,A,20040101,2004,52,2004,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1643886603,FALSE,-1,N/A,,FALSE,1643886603,FALSE,,FALSE,,227942988,227942988,0,TRUE,FALSE,HS_2710
C,A,20040101,2004,52,2004,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,151908081.76,FALSE,8,kg,151908081.76,FALSE,151908081.76,FALSE,0,FALSE,0,55519859.45,55519859.45,0,FALSE,TRUE,HS_2710
C,A,20040101,2004,52,2004,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2070854326,TRUE,-1,N/A,,FALSE,2070854326,TRUE,,FALSE,,819212000,819212000,6,TRUE,FALSE,HS_2710
C,A,20040101,2004,52,2004,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6392716080,FALSE,-1,N/A,,FALSE,6392716080,FALSE,,FALSE,,1630873347,1630873347,0,FALSE,FALSE,HS_2710
C,A,20040101,2004,52,2004,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2509950549,FALSE,-1,N/A,,FALSE,2509950549,FALSE,,FALSE,,894431240,894431240,0,TRUE,FALSE,HS_2710
C,A,20040101,2004,52,2004,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2315559553,FALSE,-1,N/A,,FALSE,2315559553,FALSE,,FALSE,,420728146,420728146,0,TRUE,FALSE,HS_2710
