date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,put_M2,risky_debt_M0,risky_debt_M1,risky_debt_M2,RNS_M0,RNS_M1,RNS_M2,yield_rf_M0,yield_rns_M0,yield_rf_M1,yield_rns_M1,yield_rf_M2,yield_rns_M2,yield_market,leverage_M0,leverage_M1,leverage_M2
2015-03-15,Brazil,302.25,0.0233999999999999,626.0114799999998,121.72801077234332,0.2598115080150304,677.7347003619578,0.0481133663099121,True,634.71580453764,0.0481133663054162,True,-0.131157134330273,677.7002174527948,0.0481446013389882,True,5.258474324906505,Exporter,1.0,1.7716260965876631,1.1620735117029868,1.769934256849377,0.03822832238501622,0.12260280293268977,0.03836904663796225,46.40827836706897,152.81562099361204,46.581119217019136,0.8838537686995984,3.4698320026086833,1.5587257071343574,556.0066895896134,553.4207113557044,555.3318176511787,3.1767675517922065,12.500434571588613,3.192146412121496,280.40827836706796,237.17676755179122,386.81562099361105,246.50043457158762,280.5811192170181,237.1921464121205,536.249999999999,0.9236822014066356,0.9862862646945102,0.923729200431612
2015-03-22,Brazil,291.2898,0.0233999999999999,626.0114799999998,122.47949148304409,0.2596572831266326,678.4875916653733,0.0483186396813281,True,638.924165339186,0.0483186396763138,True,-0.1201608419540539,678.4620014259942,0.0483418642216575,True,3.943304887669497,Exporter,1.0,1.7739178006760143,1.2178429349025561,1.772664725585206,0.038038373937220565,0.11164183251107102,0.03814213974763872,46.17500288433535,138.6682154885052,46.30243419161374,0.8824431759848181,3.1110159069404304,1.3723083388720556,556.0081001823282,553.7795274513726,555.518235019441,3.1716935447636856,11.20413388214362,3.18306598403864,280.17500288433433,237.1716935447627,372.6682154885042,245.20413388214263,280.30243419161275,237.18306598403765,525.289799999999,0.922657227177038,0.9797899562425673,0.9226920279754006
2015-03-29,Brazil,285.95,0.0233999999999999,626.0114799999998,121.71219011100447,0.2576300618442219,677.7678441187139,0.0476414954313537,True,637.4631345722296,0.0476414954265883,True,-0.1226167385325055,677.7376429042275,0.0476692664256628,True,4.624323967070547,Exporter,1.0,1.7906927905321164,1.2151874249487986,1.7891694438824801,0.03667130363870898,0.1121473077250213,0.036793765532984184,44.49690743898038,139.3184396847391,44.64717350424339,0.8348893506043495,3.086071688383363,1.4111939969624578,556.0556540077087,553.8044716699296,555.4793493613506,3.0006464254587937,11.114048728941345,3.0137900286174095,278.4969074389794,237.0006464254578,373.3184396847381,245.11404872894036,278.6471735042424,237.01379002861643,519.949999999999,0.923637032107931,0.9820355814302666,0.9236781910437026
2015-04-05,Brazil,259.48,0.0241,627.97302,131.26473069520333,0.2674103078211863,686.8468246981976,0.0528555947612909,True,635.536139109451,0.0528555947523886,True,-0.1552846971206449,686.8258987646346,0.0528736153092803,True,3.6279287416890793,Exporter,1.0,1.7186906304721803,1.0617551820203983,1.717806876821605,0.04283535950482543,0.1441734204307879,0.042915923391149385,52.07452464443935,180.95267828756164,52.17375402197517,1.1015996980890606,4.623031045616571,1.5418250045278714,555.5820940029919,552.0606626554644,555.1418686965532,3.9616432347677795,16.678534815887865,3.971501330241969,293.07452464443935,244.9616432347678,421.95267828756164,257.6785348158879,293.1737540219752,244.97150133024198,500.48,0.9142839384544482,0.9880996238545162,0.9143117944875246
2015-04-12,Brazil,245.19,0.0241,627.97302,133.20250470822126,0.2678053919731544,688.7679297377065,0.0535626611794439,True,658.1947156929017,0.0535626611690684,True,-0.0908071687434335,688.7569655395688,0.0535720832785258,True,1.949803482327637,Exporter,1.0,1.717752516607639,1.3386619384335408,1.7172964493672807,0.04292088291852577,0.09034037618468277,0.04296251023361169,52.17986276122722,111.45723330333955,52.231136610992564,1.1182686715978818,2.6635210508309157,1.3455629937948141,555.5654250294831,554.0201726502501,555.3381307072862,4.021649573168782,9.592209902870993,4.026809125458323,293.17986276122724,245.0216495731688,352.45723330333954,250.592209902871,293.23113661099256,245.02680912545833,486.19,0.911733826281868,0.95408395878553,0.9117483400085095
2015-04-19,Brazil,241.81,0.0241,627.97302,134.72240782937013,0.2682083184450355,690.2721504444563,0.0541380577943444,True,670.8809215222577,0.05413805778295,True,-0.0569885675020527,690.2624487117688,0.0541463718033775,True,1.7612137562029746,Exporter,1.0,1.71623683288135,1.480856555445884,1.7158386353160242,0.043059352159943,0.06932240102625488,0.043095790335519454,52.35042535459056,84.96641509123508,52.39531131210386,1.1339510859970616,1.9689835034490102,1.3367185714993401,555.5497426150839,554.714710197632,555.3469751295817,4.078106058893574,7.086515714031464,4.082671371205815,293.3504253545906,245.07810605889358,325.9664150912351,248.08651571403146,293.39531131210384,245.0826713712058,482.81,0.9097470028244037,0.9360424478536402,0.9097597894423795
2015-04-26,Brazil,220.11,0.0241,627.97302,138.7946010247075,0.27029294117102,694.2728401610151,0.0559202596265861,True,675.7870973596897,0.0559202596129238,True,-0.0539738860033966,694.2675155379268,0.0559247573116554,True,1.019014735541956,Exporter,1.0,1.7038353602044727,1.4880114734252017,1.7036269446983985,0.04420592494000901,0.06837393393718941,0.044225402153878005,53.76330124984207,83.7792125179771,53.78731086718245,1.205454564775696,1.9982622844190274,1.3196672130825333,555.4782391363053,554.6854314166619,555.3640264879984,4.335537842977587,7.192081883994981,4.338068065885681,294.7633012498421,245.3355378429776,324.7792125179771,248.19208188399497,294.78731086718244,245.3380680658857,461.11,0.904504661098886,0.9292468329944445,0.9045115981171019
2015-05-03,Brazil,237.95,0.0233,625.73126,131.8555553026922,0.2734946619449531,687.4969329904721,0.0544495398884233,True,668.5711640650438,0.0544495398854497,True,-0.0558290484048616,687.4916301852703,0.054453918717053,True,0.9189091945443534,Exporter,1.0,1.6691557366158207,1.4398837399266822,1.6689483765706263,0.047543259851056764,0.0749501470569571,0.047563805531414996,57.881455753632096,92.02523554229212,57.9068346847611,1.2782763313627683,2.1706157572506015,1.39034190588959,555.6413776877758,554.749038261888,555.529312113249,4.595799627746268,7.810307264577524,4.598444162428881,290.8814557536321,237.59579962774626,325.02523554229214,240.81030726457752,290.9068346847611,237.59844416242888,470.95,0.9101586203129606,0.9359231950648772,0.9101656406076876
2015-05-10,Brazil,222.26,0.0233,625.73126,133.68798661814623,0.2739646748702986,689.308508126356,0.0551559112354633,True,668.5145279412765,0.0551559112305653,True,-0.0612616090135366,689.3036185834903,0.0551599352981375,True,0.8691662525100043,Exporter,1.0,1.6675469707646984,1.4191871504017797,1.6673588105331243,0.04770284636005611,0.07792223057062785,0.047721539484764354,58.07859251732639,95.7631646289169,58.1016853528712,1.2991325109329068,2.3003605308223456,1.4038614561516256,555.6205215082057,554.6192934883163,555.515792562987,4.670871686232826,8.278122219989477,4.673309018048848,291.0785925173264,237.67087168623283,328.7631646289169,241.27812221998948,291.1016853528712,237.67330901804885,455.26,0.9077666278932659,0.9360024858801055,0.9077730670932344
2015-05-17,Brazil,228.93,0.0233,625.73126,132.6227120211186,0.2739912880592644,688.2462349190413,0.0548165027764483,True,675.6534932436862,0.0548165027733112,True,-0.0369326256601046,688.2433658558377,0.0548188638440769,True,0.5022928888580259,Exporter,1.0,1.6660509140337663,1.5153958059683181,1.6659398691620912,0.04785163702055992,0.06483609944104748,0.04786269580975696,58.26241070566331,79.35708798608275,58.27607357235081,1.2961311212200997,1.843368906898263,1.3568647226700075,555.6235228979185,555.0762851122404,555.5627892964686,4.660067975822504,6.630853694923888,4.661502465594201,291.2624107056633,237.6600679758225,312.3570879860828,239.6308536949239,291.2760735723508,237.6615024655942,461.93,0.9091677197095093,0.9261126690783188,0.9091715097346369
2015-05-24,Brazil,220.46,0.0233,625.73126,128.43713684132246,0.2754798066017218,684.030881974414,0.0537923468001199,True,671.031974432132,0.0537923468115297,True,-0.0383725558563611,684.0273623802972,0.0537952124483013,True,0.5802378560147782,Exporter,1.0,1.6490067175343437,1.4894977005215218,1.6488696930961322,0.04957312925771061,0.06817817920560731,0.04958716661504301,60.39039716001885,83.53427272592573,60.407758454136314,1.3259088860531243,1.9200296909709849,1.399586893050649,555.5937451330856,554.9996243281677,555.520067126088,4.767257688210083,6.90708988217055,4.769060575039881,293.39039716001884,237.7672576882101,316.53427272592575,239.90708988217054,293.40775845413634,237.76906057503987,453.46000000000004,0.9147704825750913,0.9324909748593304,0.9147751894347665
2015-05-31,Brazil,231.01,0.0269,635.8191800000001,121.36549541922707,0.2763163309710073,675.8488289113722,0.0516917851848945,True,662.258798132835,0.0516917852838231,True,-0.040626023542028,675.84377773832,0.0516958802269266,True,0.7536519799067671,Exporter,1.0,1.6340607351400225,1.458321878290644,1.6338574828922043,0.0511230492003485,0.07237592125981399,0.05114438951717664,62.308236975807134,88.79332030394858,62.3346558945472,1.3198331498143112,1.9784502859083588,1.4221998561179698,554.4833334921273,553.8247163560332,554.3809667858236,4.754930448434063,7.131949053367672,4.757588408990403,331.3082369758071,273.75493044843404,357.7933203039486,276.1319490533677,331.3346558945472,273.7575884089904,500.01,0.9407712979604476,0.9600766072004201,0.940778329169116
2015-06-07,Brazil,247.9,0.0269,635.8191800000001,122.7547789682236,0.2767486913287678,677.218594284127,0.0522616879436168,True,662.2955237120266,0.0522616880355523,True,-0.0445644812083042,677.2137532977213,0.0522656005119003,True,0.7378257936958166,Exporter,1.0,1.6322998588723059,1.4416263173203558,1.6321077521751426,0.05130816648299295,0.07470391002080203,0.051328394482726386,62.53742037549676,91.71586136822567,62.56246512733709,1.339351326055862,2.0750615597499973,1.438643672025221,554.4638153158857,553.7281050821915,554.3645229699163,4.825332996524816,7.480867036209552,4.8278807748216,331.53742037549677,273.8253329965248,360.71586136822566,276.48086703620953,331.5624651273371,273.8278807748216,516.9,0.9388684619212363,0.9600233690790597,0.9388751733169202
2015-06-14,Brazil,242.18,0.0269,635.8191800000001,123.75043216075326,0.2766322248841762,678.2134137147872,0.0525728016597414,True,656.4856184933518,0.0525728017411566,True,-0.0651224412707113,678.20957345853,0.0525759083019313,True,0.5940982136005168,Exporter,1.0,1.634433452075472,1.3574495315491457,1.6342817649855368,0.05108393447746961,0.08731920953396421,0.051099850381332204,62.259814576125905,107.62772770119855,62.27951766151268,1.3401850879242723,2.509053801722395,1.4191819880494554,554.4629815540172,553.2941128402191,554.3839846538921,4.828340451555356,9.049009959377052,4.830354364132351,331.2598145761259,273.82834045155533,376.6277277011985,278.04900995937703,331.27951766151267,273.83035436413235,511.18,0.9374913075184098,0.968519586855868,0.9374966159171713
2015-06-21,Brazil,240.17,0.0269,635.8191800000001,124.58786142389096,0.2768330566632799,679.0409355027097,0.052901742141667,True,655.7994637393118,0.0529017422184921,True,-0.0696527337777379,679.0375696717446,0.0529044611470414,True,0.5272704973491005,Exporter,1.0,1.6338458247663707,1.3394353899466018,1.6337138735462726,0.05114561376824809,0.09021448740616483,0.051159471945584824,62.336171505384186,111.29751541666533,62.353327873295335,1.3500925631393166,2.6236690919015118,1.4197297250434961,554.4530740788022,553.17949755004,554.3834369168981,4.864077963569894,9.463354375774346,4.865842345291502,331.3361715053842,273.8640779635699,380.2975154166653,278.4633543757744,331.3533278732953,273.8658423452915,509.16999999999996,0.9363488219296948,0.9695329367526684,0.9363534631925642
2015-06-28,Brazil,256.0898,0.0269,635.8191800000001,123.31435150479784,0.2761675387287012,677.7935456358545,0.0523197192693408,True,657.7161417714002,0.0523197193485839,True,-0.060138587503774,677.7905926927784,0.0523221162427047,True,0.4537507640241139,Exporter,1.0,1.637613507674919,1.3805900121237158,1.6374958877182568,0.050751171745432096,0.08370252803283645,0.0507634487442187,61.8479155623224,103.0529943537872,61.863110720068015,1.3239725109009228,2.37547082048048,1.384180121513462,554.4791941310406,553.427695821461,554.418986520428,4.769861019967327,8.566203961175312,4.771405104097859,330.8479155623224,273.7698610199673,372.0529943537872,277.5662039611753,330.863110720068,273.7714051040979,525.0898,0.9380720487733809,0.9667075803971817,0.9380761356895924
2015-07-05,Brazil,249.89,0.0285,640.3027000000001,120.6660238611892,0.2742789162508099,674.673491655965,0.051039559316567,True,663.9805555633205,0.0510395594285456,True,-0.031951984785363,674.6683677103044,0.0510437790991325,True,0.7584621785680704,Exporter,1.0,1.6496859494739233,1.5097027416502962,1.6494735945299557,0.049503592708995986,0.06555964569850047,0.049525324232372714,60.30439712096072,80.26069131875822,60.33127340788897,1.2550646249690018,1.7390615262991176,1.356848441821108,554.0074677947584,553.5234708934283,553.9056839779064,4.525733717777437,6.273755069537142,4.528388700840105,345.30439712096074,289.5257337177774,365.26069131875823,291.2737550695371,345.33127340788894,289.5283887008401,534.89,0.9490556660650726,0.9643395346973193,0.9490628739169514
2015-07-12,Brazil,251.79,0.0285,640.3027000000001,119.72796005359916,0.2742846979743177,673.7393460978801,0.0507225324764543,True,657.0604980692918,0.0507225325985771,True,-0.0501344251466158,673.7281805717187,0.0507317243174916,True,1.630325499005289,Exporter,1.0,1.6484917629110838,1.4274775909485722,1.6480264368310298,0.04962589980633167,0.07672113994866891,0.04967362315935958,60.45566414482657,94.25173609304554,60.51469055683052,1.2511463754644012,2.078813514649177,1.4750063601612398,554.0113860442631,553.1837189050783,553.7875260595662,4.511588653400433,7.50172937802711,4.517388557516558,345.4556641448266,289.51158865340045,379.25173609304557,292.5017293780271,345.51469055683054,289.51738855751654,536.79,0.9503715401341242,0.9744958065223326,0.9503872904004786
2015-07-19,Brazil,262.49,0.0285,640.3027000000001,118.64994313961014,0.2742897136846671,672.6659500802135,0.0503566305338975,True,657.0105342029553,0.0503566306683487,True,-0.0470975892946644,672.6601465539235,0.0503614091145373,True,0.8324304626320118,Exporter,1.0,1.6471309028986965,1.4379957544574404,1.6468873143100176,0.049765571223756674,0.07521762937892966,0.049790604917303485,60.62842101363717,92.36135669944979,60.65938628097681,1.246525479142921,2.0169240752737707,1.3604812520025007,554.0160069405845,553.2456083444537,553.902051167725,4.494907129637541,7.277984623922058,4.497930358960196,345.6284210136372,289.49490712963757,377.3613566994498,292.27798462392207,345.65938628097683,289.4979303589602,547.49,0.9518880804411844,0.9745699142811702,0.9518962930691042
2015-07-26,Brazil,293.25,0.0285,640.3027000000001,112.72652403700468,0.2780424144946168,666.6600998982422,0.0491134527829777,True,643.9283097603499,0.0491134531157085,True,-0.0693858412411206,666.6501086606403,0.0491214524053169,True,1.3035704358798776,Exporter,1.0,1.60997376304292,1.2940695548768768,1.6095572398848146,0.05370179209751561,0.09782069830363271,0.05374727475300294,65.5032026411363,120.97065337403532,65.5595997734982,1.3289565585281515,2.688753836127688,1.5248372764368745,553.9335758611993,552.5737785835997,553.7376951432906,4.792505795919332,9.708145829103763,4.797963967702926,350.5032026411363,289.79250579591934,405.97065337403535,294.7081458291038,350.55959977349823,289.7979639677029,578.25,0.9604635107121827,0.9943695443958674,0.9604779053984188
2015-08-02,Brazil,288.8699,0.0277,638.0609400000001,109.60366713020096,0.2787813322327535,663.8054635603687,0.0481405664621933,True,633.9628079085002,0.0481405668582705,True,-0.0919976788042335,663.7951136576104,0.0481488009498122,True,1.2798493596458795,Exporter,1.0,1.6002658917933417,1.1729483800262215,1.5998289804357697,0.054769805032908465,0.12040825335818373,0.054818263927855826,66.82792669048091,149.97507590262512,66.88805413973877,1.3344160981041213,3.3882562174247326,1.5339693592738362,554.2017964301244,552.1479563108038,554.0022431689548,4.809844235239989,12.235497736204717,4.815576180897512,343.8279266904809,281.80984423524,426.9750759026251,289.2354977362047,343.88805413973876,281.8155761808975,565.8698999999999,0.9612167645890017,1.0064643099569517,0.961231751894329
2015-08-09,Brazil,327.8999,0.0277,638.0609400000001,106.92254146768153,0.2793464353838593,661.1229502552637,0.0472935744141533,True,621.6734456818283,0.047293574916997,True,-0.1230497609181411,661.1092201605367,0.0473044472082915,True,1.622233190172174,Exporter,1.0,1.5925456655550816,1.010759150711175,1.5919589738782323,0.05563107547320831,0.156065859352795,0.05569696155343099,67.89685441193677,196.63633287266418,67.97864953537427,1.3358037406978838,4.576070686625286,1.5982077004358335,554.2004087875307,550.9601418416033,553.9380048277927,4.814851957480888,16.542654687623727,4.822543172532716,344.8968544119368,281.81485195748087,473.6363328726642,293.5426546876237,344.9786495353743,281.82254317253273,604.8999,0.9651169116934161,1.0263602932246825,0.9651369555019369
2015-08-16,Brazil,300.5698,0.0277,638.0609400000001,107.61625928999165,0.2791842331267866,661.8174259620512,0.0475106537948167,True,624.8180699019979,0.0475106542671626,True,-0.1150584130651257,661.8041928548513,0.047521146917212,True,1.5822988247204153,Exporter,1.0,1.5946675125093575,1.0531501465204904,1.5941037615132592,0.055393303297917425,0.1461360914649713,0.05545639828770154,67.60169689715433,183.53257436659743,67.68001535831962,1.3350458562182226,4.238047736935215,1.5887223735121814,554.2011666720103,551.2981647912934,553.9474901547164,4.812116903701116,15.315998618888369,4.819507003655326,344.60169689715434,281.8121169037011,460.53257436659743,292.3159986188884,344.6800153583196,281.8195070036553,577.5698,0.9641041697753463,1.021194761700921,0.9641234475224023
2015-08-23,Brazil,336.74,0.0277,638.0609400000001,107.11753244163364,0.2791923285326064,661.3214062625059,0.0473323228090469,True,621.1878350180976,0.0473323232972289,True,-0.1252129109981578,661.3022106939204,0.0473475388755752,True,2.277502791602924,Exporter,1.0,1.593991116272231,1.0024617510244749,1.5931706718839054,0.055469012337665574,0.1580603154494219,0.055560954306770806,67.6956732765803,199.27869066001094,67.80980526065198,1.332338707406599,4.652218535514521,1.7033543981192465,554.203873820822,550.8839939927141,553.8328581301093,4.802347374646934,16.819092512299655,4.81308231814892,344.6956732765803,281.80234737464696,476.27869066001097,293.8190925122997,344.80980526065196,281.81308231814893,613.74,0.9648272896624296,1.0271626455489278,0.9648552956302192
2015-08-30,Brazil,327.0698,0.0277,638.0609400000001,104.676395640692,0.2785574671109929,658.9137191060904,0.0463184739664454,True,601.168560713228,0.0463184744977865,True,-0.1834344720136781,658.8770113317353,0.0463476814952761,True,4.180962046867922,Exporter,1.0,1.595957276844143,0.710410062363557,1.5943486799580093,0.055249166108542615,0.23872494254714094,0.055428980057560695,67.42279399202712,309.18314024286775,67.64598131895009,1.298889062881063,7.6807952779209785,2.014387679898442,554.2373234653476,547.8554172503076,553.5218248483302,4.6816386004964246,27.844762044575344,4.702192792366379,344.4227939920271,281.6816386004964,586.1831402428677,304.84476204457536,344.6459813189501,281.70219279236636,604.0698,0.9683527926321217,1.0613677788522455,0.9684067421176809
2015-09-06,Brazil,375.1199,0.0255,631.8961,108.35801475315829,0.2817033143304198,663.1940702091113,0.0482523761779693,True,627.6359888062435,0.0482523766289181,True,-0.1102145985946025,663.1655073783762,0.0482745635577658,True,3.461936204139475,Exporter,1.0,1.575800698877586,1.0650541578158226,1.574627852823463,0.0575358706496229,0.14342571124421044,0.05767118493913735,70.26293761327739,179.97070264281717,70.43112776856138,1.4179208654185729,4.208741701139388,1.994833801229697,554.8360554559041,552.0452346201832,554.259142520093,5.10461472821395,15.18998440478219,5.120846002324759,325.26293761327736,260.1046147282139,434.9707026428172,270.18998440478214,325.43112776856134,260.12084600232475,630.1198999999999,0.9528072224782669,1.0067875508570807,0.9528482603053493
