date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,put_M2,risky_debt_M0,risky_debt_M1,risky_debt_M2,RNS_M0,RNS_M1,RNS_M2,yield_rf_M0,yield_rns_M0,yield_rf_M1,yield_rns_M1,yield_rf_M2,yield_rns_M2,yield_market,leverage_M0,leverage_M1,leverage_M2
2015-03-15,Brazil,302.25,0.0233999999999999,626.0114799999998,121.72801077234332,0.2598115080150304,677.734700365349,0.0481133663054162,True,976.5407099822048,0.0849433243207161,True,-0.131157134330273,979.6985247727516,0.0849827424303975,True,2.6339057918384183,Exporter,1.0,1.7716260968097721,2.8620197693764546,2.877593588565118,0.03822832236656925,0.0021047532458428643,0.0020036051307624763,46.40827834441302,2.527300033985807,2.4057725122682916,0.8838537681325036,0.06201845493246738,0.13664127351058225,556.0066895901805,556.8285249033805,556.7539020848025,3.1767675497525985,0.2227436227465586,0.2113266169841729,280.408278344412,237.17676754975162,236.5273000339848,234.22274362274555,236.4057725122673,234.21132661698317,536.249999999999,0.9236822014020138,0.6410500592560113,0.6389837936575518
2015-03-22,Brazil,291.2898,0.0233999999999999,626.0114799999998,122.47949148304409,0.2596572831266326,678.487591669149,0.0483186396763138,True,979.4063162586018,0.0851570102541657,True,-0.1201608419540539,982.3104779481332,0.0851904834620631,True,2.27844793797244,Exporter,1.0,1.7739178009228205,2.8697489140018275,2.884089631348854,0.03803837391680552,0.0020539893002252236,0.001962735037562792,46.17500285926521,2.466307203195783,2.3566699732144434,0.8824431753553625,0.06055278355871696,0.1212123966136754,556.0081001829577,556.8299905747543,556.7693309616993,3.171693542499684,0.21747927518067278,0.20716826919145512,280.1750028592642,237.1716935424987,236.4663072031948,234.21747927517967,236.35666997321346,234.20716826919045,525.289799999999,0.9226572271719037,0.6391744361945774,0.6372847425058757
2015-03-29,Brazil,285.95,0.0233999999999999,626.0114799999998,121.71219011100447,0.2576300618442219,677.7678441222668,0.0476414954265883,True,976.6980666898152,0.0837557940984756,True,-0.1226167385325055,979.6525785381144,0.0837930495987498,True,2.4634593270953387,Exporter,1.0,1.7906927907710941,2.9061334152425387,2.920878442963084,0.03667130361952373,0.0018296269507932414,0.0017452299297487084,44.49690741544017,2.1967583361616017,2.095373179659361,0.8348893500252821,0.052625985473998216,0.11535094572268954,556.0556540082878,556.837917372839,556.7751924125904,3.000646423376001,0.18900831708508362,0.17972207314947924,278.4969074154392,237.000646423375,236.1967583361606,234.1890083170841,236.09537317965837,234.1797220731485,519.949999999999,0.9236370321030893,0.6409467791020127,0.6390137623423242
2015-04-05,Brazil,259.48,0.0241,627.97302,131.26473069520333,0.2674103078211863,686.8468247051458,0.0528555947523886,True,1017.7110711381972,0.096809510775538,True,-0.1552846971206449,1021.6059117315928,0.0968364053094207,True,2.190986631386841,Exporter,1.0,1.7186906308671521,2.678786154551564,2.6956225787208874,0.042835359468846715,0.00369447832310038,0.0035128611165060985,52.07452460012587,4.438294962467977,4.219882061563687,1.1015996968495436,0.12887674927533155,0.2035087888469936,555.5820940042314,556.5548169518056,556.480184912234,3.961643230305845,0.4630696786638926,0.4385580254726715,293.07452460012587,244.96164323030584,245.43829496246798,241.46306967866389,245.21988206156368,241.43855802547267,500.48,0.9142839384451992,0.6170445009482718,0.6146920380830645
2015-04-12,Brazil,245.19,0.0241,627.97302,133.20250470822126,0.2678053919731544,688.767929745823,0.0535626611690685,True,1026.1542205621045,0.0977945517789539,True,-0.0908071687434335,1028.4709245169388,0.0978125106164512,True,1.6761753424889447,Exporter,1.0,1.7177525170619676,2.6873944137520818,2.697171555322137,0.042920882877073394,0.0036005932635248795,0.0034965616356702586,52.1798627101697,4.325385786791618,4.200281467906458,1.1182686701511422,0.12652966250003672,0.18158916992007323,555.5654250309299,556.5571640385809,556.502104531161,4.021649567960477,0.45463535465931776,0.4404920370809262,293.1798627101697,245.02164956796048,245.32538578679163,241.45463535465933,245.20028146790645,241.44049203708093,486.19,0.9117338262711241,0.6119674873587816,0.6105889870391347
2015-04-19,Brazil,241.81,0.0241,627.97302,134.72240782937013,0.2682083184450355,690.2721504533926,0.05413805778295,True,1032.3759056184256,0.0985807165656255,True,-0.0569885675020527,1033.8549776864725,0.098597354208921,True,1.6085318647327536,Exporter,1.0,1.7162368333749862,2.691634362573145,2.69763663871796,0.043059352114786884,0.0035551425376402976,0.0034916809592185566,52.35042529896615,4.270727579820195,4.194412351722106,1.133951084403968,0.12574292215950633,0.17901525702784213,555.549742616677,556.5579507789215,556.5046784440532,4.078106053158469,0.45180818851966204,0.44314506087983546,293.3504252989662,245.07810605315848,245.2707275798202,241.45180818851966,245.1944123517221,241.44314506087983,482.81,0.9097470028126261,0.6082794228172387,0.6074091952483103
2015-04-26,Brazil,220.11,0.0241,627.97302,138.7946010247075,0.27029294117102,694.2728401718635,0.0559202596129238,True,1046.848428477322,0.1013202379653613,True,-0.0539738860033966,1048.2715007884924,0.101331880220318,True,1.2982401556495284,Exporter,1.0,1.7038353607762626,2.674261071876027,2.6799231729221606,0.04420592488658256,0.003744706116474976,0.0036819529586636854,53.76330118398367,4.498703130773653,4.423231190079251,1.2054545628209503,0.1364968587694606,0.17846476434522937,555.47823913826,556.5471968423116,556.5052289367358,4.33553783593952,0.4904530070554606,0.481599422513882,294.7633011839837,245.33553783593953,245.49870313077366,241.49045300705546,245.42323119007926,241.48159942251388,461.11,0.9045046610847526,0.5998700508280926,0.5990557021989524
2015-05-03,Brazil,237.95,0.0233,625.73126,131.8555553026922,0.2734946619449531,687.4969329928892,0.0544495398854497,True,1025.1642925589422,0.1005156940496396,True,-0.0558290484048616,1026.6052804212325,0.1005256912627354,True,1.2479595079323942,Exporter,1.0,1.6691557367425014,2.6024598079661643,2.608427486474488,0.04754325983850713,0.004627883175544044,0.004547964063178572,57.88145573813039,5.561184342225503,5.465016681439212,1.2782763309073353,0.17057592346852513,0.21894253674807695,555.6413776882313,556.7490780956701,556.7007114823906,4.595799626107147,0.6126630653569249,0.6012223403781005,290.8814557381304,237.59579962610715,238.56118434222552,233.6126630653569,238.4650166814392,233.6012223403781,470.95,0.9101586203097606,0.6103716882667598,0.6095149439941051
2015-05-10,Brazil,222.26,0.0233,625.73126,133.68798661814623,0.2739646748702986,689.3085081303328,0.0551559112305654,True,1031.5465426855965,0.1015298622921046,True,-0.0612616090135366,1033.1332185417891,0.1015394207751567,True,1.2218273786539982,Exporter,1.0,1.6675469709705095,2.6015449074771415,2.6080479703382866,0.047702846339612644,0.004640245689643487,0.004553009612807986,58.078592492071394,5.576060722006374,5.471087917241658,1.2991325101812876,0.17268948767336845,0.21899138710020707,555.6205215089574,556.7469645314653,556.7006626320384,4.6708716835273405,0.620255599587623,0.6076392216980476,291.0785924920714,237.67087168352734,238.57606072200636,233.62025559958764,238.47108791724165,233.60763922169804,455.26,0.9077666278880286,0.6065952762256659,0.6056636731545476
2015-05-17,Brazil,228.93,0.0233,625.73126,132.6227120211186,0.2739912880592644,688.2462349215964,0.0548165027733112,True,1028.363382214209,0.1011178359123633,True,-0.0369326256601046,1029.335528825635,0.1011239216654598,True,0.9946011142782022,Exporter,1.0,1.6660509141664153,2.5993999371227137,2.6034085932487216,0.04785163700735085,0.004669345020299379,0.004615093848817985,58.26241068934389,5.611077716961541,5.545794475699423,1.2961311207369839,0.17320593394933592,0.21165899914571246,555.6235228984017,556.7464480851893,556.707995019993,4.660067974083177,0.6221108284382804,0.61428811690321,291.2624106893439,237.66006797408318,238.61107771696155,233.62211082843828,238.5457944756994,233.6142881169032,461.93,0.909167719706134,0.6084729102787712,0.6078982435531924
2015-05-24,Brazil,220.46,0.0233,625.73126,128.43713684132246,0.2754798066017218,684.0308819652221,0.0537923468115296,True,1013.4040575746212,0.1002625030106495,True,-0.0383725558563611,1014.3984063624011,0.1002686805513921,True,1.0495017613920892,Exporter,1.0,1.6490067170473484,2.558134802003646,2.5623375241908457,0.04957312930759481,0.005261764481851643,0.005198511094345653,60.390397221714935,6.324105425228793,6.247962417158212,1.3259088878617291,0.19569051533401893,0.24128564546030096,555.5937451312769,556.7239635038046,556.6783683736784,4.76725769472061,0.7028838104726713,0.6937226759286577,293.3903972217149,237.7672576947206,239.3241054252288,233.70288381047268,239.24796241715822,233.69372267592865,453.46000000000004,0.9147704825873839,0.6174548595133533,0.6168496086698829
2015-05-31,Brazil,231.01,0.0269,635.8191800000001,121.36549541922707,0.2763163309710073,675.8488288333251,0.0516917852838231,True,994.011171606538,0.099540453056676,True,-0.040626023542028,995.0421983313536,0.0995471323238111,True,1.1576540526773655,Exporter,1.0,1.6340607307924395,2.500518590828866,2.5049932394442886,0.051123049656743885,0.00620058120025452,0.0061226866977839405,62.30823754081236,7.454572859861845,7.360752605240386,1.3198331658500528,0.23202304271178198,0.2907440864676565,554.4833334760915,555.5711435992297,555.5124225554739,4.754930506274143,0.8350851515811694,0.8236846525804036,331.30823754081234,273.75493050627415,276.45457285986186,269.83508515158115,276.3607526052404,269.8236846525804,500.01,0.9407712980690879,0.6396499336847272,0.6389871515662789
2015-06-07,Brazil,247.9,0.0269,635.8191800000001,122.7547789682236,0.2767486913287678,677.2185942113889,0.0522616880355523,True,998.9379796987796,0.1004149396928051,True,-0.0445644812083042,1000.070056144266,0.1004214347007898,True,1.1484313532010355,Exporter,1.0,1.632299854876189,2.4988153343667903,2.503683249634487,0.051308166903700735,0.006230461276227625,0.006145400697446079,62.53742089638165,7.4905631701533455,7.38811009204723,1.3393513410040043,0.23516363094319503,0.29258016264438436,554.4638153009375,555.5680030109983,555.5105864792971,4.825333050444166,0.8463909839456276,0.8338274046520392,331.53742089638166,273.82533305044416,276.49056317015334,269.84639098394564,276.3881100920472,269.833827404652,516.9,0.9388684620220775,0.636495150771748,0.635774640080094
2015-06-14,Brazil,242.18,0.0269,635.8191800000001,123.75043216075326,0.2766322248841762,678.2134136503718,0.0525728017411566,True,1002.0395381619898,0.100794013037898,True,-0.0651224412707113,1003.6787416317484,0.1007991744486294,True,1.0587946426926078,Exporter,1.0,1.634433448554372,2.5023261835364536,2.5094383985413113,0.0510839348468784,0.00616900964875267,0.006046165241403261,62.25981503343305,7.416545884621016,7.268590405117071,1.340185101109153,0.23345398976072484,0.2832308817874473,554.4629815408324,555.5697126521808,555.5199357601541,4.828340499114303,0.8402364230542113,0.8220202400668284,331.25981503343303,273.8283404991143,276.41654588462103,269.8402364230542,276.2685904051171,269.8220202400668,511.18,0.937491307607451,0.6345250419621801,0.6334887386040535
2015-06-21,Brazil,240.17,0.0269,635.8191800000001,124.58786142389096,0.2768330566632799,679.0409354418385,0.052901742218492,True,1004.9550640699848,0.1012834141212462,True,-0.0696527337777379,1006.7102050603772,0.1012879059929588,True,1.012716434655686,Exporter,1.0,1.6338458214640705,2.5019718153025825,2.509555303380671,0.051145614115034786,0.0061751878258991255,0.006044164266502104,62.336171934702854,7.423987254518726,7.266180494250761,1.3500925755931696,0.23477155923701742,0.28133891347838363,554.4530740663483,555.5683950827045,555.5218277284631,4.864078008492724,0.8449795579253326,0.8254539396739512,331.33617193470286,273.8640780084927,276.42398725451875,269.84497955792534,276.26618049425076,269.82545393967393,509.16999999999996,0.9363488220136318,0.6326841893059229,0.6315811410314123
2015-06-28,Brazil,256.0898,0.0269,635.8191800000001,123.31435150479784,0.2761675387287012,677.7935455733136,0.0523197193485839,True,1000.589445035044,0.1003308487492762,True,-0.060138587503774,1002.1047120369614,0.1003346016581184,True,0.957779347418047,Exporter,1.0,1.6376135042287017,2.50846075894398,2.5151033379993546,0.05075117210510856,0.006062921783845117,0.005949874940362403,61.8479160074897,7.288771568687342,7.152624705076541,1.323972523660192,0.22808786938227898,0.2723603018901345,554.4791941182813,555.5750787725592,555.5308063400514,4.769861065990009,0.8209189752477215,0.8042495385406182,330.8479160074897,273.76986106599,276.28877156868737,269.8209189752477,276.15262470507656,269.8042495385406,525.0898,0.938072048859938,0.6354446203235049,0.634483774362842
2015-07-05,Brazil,249.89,0.0285,640.3027000000001,120.6660238611892,0.2742789162508099,674.6734915690805,0.0510395594285456,True,984.619138500565,0.0986474922264165,True,-0.031951984785363,985.4344325650632,0.098653429762156,True,1.1604349491799115,Exporter,1.0,1.6496859444758065,2.486532505032549,2.490121628697706,0.04950359322039293,0.006449739243234846,0.006384969290409207,60.30439775342265,7.754701529151544,7.676677159739035,1.2550646425728118,0.2399569941454489,0.3022789137800842,554.0074677771546,555.022575425582,554.9602535059473,4.525733781328139,0.8644878551859628,0.855051405060071,345.3043977534227,289.52573378132814,292.75470152915153,285.864487855186,292.67667715973903,285.85505140506007,534.89,0.9490556661872921,0.6503049503741011,0.6497669239477525
2015-07-12,Brazil,251.79,0.0285,640.3027000000001,119.72796005359916,0.2742846979743177,673.7393460031564,0.0507225325985773,True,980.8401551567964,0.0982287293388519,True,-0.0501344251466158,982.0858750767086,0.0982410511870342,True,1.5595410964816012,Exporter,1.0,1.648491757429388,2.4805640713185206,2.4860032768165934,0.04962590036831304,0.0065587343402918625,0.006459338803229133,60.455664839900436,7.886008074986925,7.766265786314238,1.2511463947075327,0.24342008994270348,0.33014885342564615,554.0113860250199,555.0191123297848,554.9323835663018,4.511588722868852,0.8769670110067931,0.862548524589984,345.45566483990046,289.51158872286885,292.88600807498693,285.8769670110068,292.76626578631425,285.86254852459,536.79,0.9503715402677408,0.6528104468741308,0.6519823940548859
2015-07-19,Brazil,262.49,0.0285,640.3027000000001,118.64994313961014,0.2742897136846671,672.66594997597,0.050356630668349,True,977.070083619904,0.0977461822040999,True,-0.0470975892946644,978.2388267820264,0.0977530451652436,True,1.2019790376378396,Exporter,1.0,1.6471308968239533,2.4762717703043973,2.4815517054582474,0.04976557184793516,0.006638123827334449,0.006540586530536101,60.628421785704795,7.981654127673542,7.864144785004421,1.2465255003846458,0.24550698899024104,0.31117816264809073,554.0160069193428,555.0170254307372,554.9513542570794,4.494907206320265,0.8844871231056598,0.8703422433722706,345.6284217857048,289.49490720632025,292.98165412767355,285.88448712310566,292.86414478500444,285.87034224337225,547.49,0.9518880805886993,0.65532934713114,0.6545463975359812
2015-07-26,Brazil,293.25,0.0285,640.3027000000001,112.72652403700468,0.2780424144946168,666.660099636664,0.0491134531157083,True,955.379753100278,0.0970112330229443,True,-0.0693858412411206,957.0450209086436,0.0970195620207885,True,1.4278933445390196,Exporter,1.0,1.6099737478189449,2.393191242980052,2.4009947635601,0.053701793759355264,0.008351266291411813,0.008175285237161588,65.50320470173882,10.04671145216352,9.834481960375445,1.3289566148025962,0.3134881306410682,0.40826358132818263,553.9335758049249,554.9490442890864,554.8542688383993,4.792505999100816,1.1294716990865958,1.1034604750709691,350.5032047017388,289.7925059991008,295.0467114521635,286.1294716990866,294.83448196037546,286.10346047507096,578.25,0.9604635110890408,0.6702075252507398,0.6690413575236825
2015-08-02,Brazil,288.8699,0.0277,638.0609400000001,109.60366713020096,0.2787813322327535,663.805463247736,0.0481405668582705,True,952.1393647050144,0.0960308692455685,True,-0.0919976788042335,954.325351297858,0.096039287417519,True,1.4177053404930884,Exporter,1.0,1.6002658733662827,2.4017094653997146,2.412158740747514,0.05476980707598379,0.008159331692704252,0.007929187670669163,66.82792922547578,9.815243430823326,9.537731175550476,1.334416166357034,0.30284350573445096,0.39345647617508955,554.2017963618715,555.2333690224941,555.1427560520535,4.809844481550636,1.0905718639344684,1.056951982735426,343.82792922547577,281.8098444815506,286.81524343082333,278.0905718639345,286.53773117555045,278.0569519827354,565.8698999999999,0.9612167650417063,0.6701339779158064,0.668598962746042
2015-08-09,Brazil,327.8999,0.0277,638.0609400000001,106.92254146768153,0.2793464353838593,661.1229498580627,0.0472935749169972,True,941.668597740894,0.0950038808162501,True,-0.1230497609181411,944.5474925360556,0.0950136759727081,True,1.5564504563417587,Exporter,1.0,1.592545641816904,2.377927100698695,2.392027962453113,0.055631078137785145,0.00870513375246268,0.008377782885018477,67.89685771984246,10.473536436339966,10.078691865062138,1.3358038285781042,0.3218937882780484,0.4259996095356155,554.2004086996504,555.2143187399505,555.1102129186929,4.814852274623278,1.1591938539855864,1.1115069604907113,344.89685771984244,281.81485227462326,287.47353643633994,278.1591938539856,287.0786918650621,278.1115069604907,604.8999,0.9651169122732559,0.6775854494147276,0.6755202306311175
2015-08-16,Brazil,300.5698,0.0277,638.0609400000001,107.61625928999165,0.2791842331267866,661.8174255890368,0.0475106542671627,True,944.3748846987652,0.095283310613546,True,-0.1150584130651257,947.0771541439532,0.0952930055836705,True,1.541086087161665,Exporter,1.0,1.5946674902938234,2.3837991076919316,2.3969445602471633,0.05539330578316189,0.008567476712428369,0.008266212452687625,67.60169998197466,10.307487558930427,9.94413547945821,1.3350459384502997,0.31717971971354775,0.41936441813543096,554.2011665897783,555.2190328085151,555.1168481100932,4.81211720045991,1.1422128490186716,1.0982863554731912,344.60169998197466,281.8121172004599,287.3074875589304,278.1422128490187,286.9441354794582,278.0982863554732,577.5698,0.9641041703187359,0.6756436986393677,0.6737159028788234
2015-08-23,Brazil,336.74,0.0277,638.0609400000001,107.11753244163364,0.2791923285326064,661.3214058770903,0.0473323232972294,True,942.329574158838,0.0950227278956501,True,-0.1252129109981578,945.259805297568,0.0950364098220076,True,1.787051287180962,Exporter,1.0,1.593991093233824,2.380715665951486,2.394952316258538,0.055469014917745404,0.008639521637993142,0.008311263431284703,67.695676479266,10.39439006902613,9.998466856907859,1.3323387925031724,0.3192890967000741,0.44160120026872113,554.2038737357254,555.2169234315285,555.0946113279599,4.8023476817419315,1.1498112232412432,1.1020675580549226,344.695676479266,281.80234768174194,287.39439006902614,278.1498112232412,286.99846685690784,278.1020675580549,613.74,0.9648272902247272,0.6771101719582127,0.6750111836175434
2015-08-30,Brazil,327.0698,0.0277,638.0609400000001,104.676395640692,0.2785574671109929,658.9137186883312,0.0463184744977866,True,932.1746110997684,0.0922812624125241,True,-0.1834344720136781,936.4056596962448,0.0923039772121926,True,2.3434726083460133,Exporter,1.0,1.5959572512265392,2.405154185724582,2.426452783804994,0.05524916896848491,0.008082821837742627,0.007623617098978515,67.42279754162527,9.722982047788733,9.169327575705367,1.298889155204023,0.28872690047867167,0.4485642199505842,554.2373233730245,555.2474856277499,555.087648308278,4.6816389336494915,1.039723242105358,0.9753304623107218,344.4227975416253,281.6816389336495,286.7229820477887,278.03972324210537,286.1693275757054,277.9753304623107,604.0698,0.968352793246069,0.6844865032820658,0.6813937243896806
2015-09-06,Brazil,375.1199,0.0255,631.8961,108.35801475315829,0.2817033143304198,663.1940698458927,0.0482523766289182,True,932.8383728863372,0.0919557560307551,True,-0.1102145985946025,935.4111118774543,0.0919719881598832,True,2.144260268703635,Exporter,1.0,1.5758006780663587,2.411579389061186,2.4245096342324675,0.05753587304845061,0.00794179672353269,0.0076645382927506426,70.26294059479736,9.55293442615265,9.218659265395626,1.4179209468230027,0.2826300183322772,0.43424682823900457,554.8360553744997,555.9713463029904,555.8197294930836,5.104615021650031,1.016448802833477,0.9777527579346427,325.2629405947973,260.10461502165,264.5529344261526,256.01644880283345,264.2186592653956,255.9777527579346,630.1198999999999,0.952807223000101,0.6773907660389461,0.6755276818678448
