date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2017-07-02,Brazil,237.02,0.0254,656.5533158402199,0.07020687055862623,True,618.318407,117.33070407766027,0.352749000728367
2017-07-09,Brazil,237.74,0.0254,657.4646643322501,0.07062359063610209,True,618.318407,118.25811216968286,0.352703862809191
2017-07-16,Brazil,219.82,0.0254,660.8312959187479,0.07346988000238748,True,618.318407,122.02983040423373,0.3565479202136445
2017-07-23,Brazil,207.37,0.0254,665.5860477466848,0.06061675603402544,True,618.318407,123.5082508157526,0.30680750116047417
2017-07-30,Brazil,211.24,0.0254,665.9744652096019,0.060768065592728515,True,618.318407,123.90016805095422,0.3068098603310497
2017-08-06,Brazil,193.31,0.0265,659.1537850819091,0.06199821509152787,True,621.3359324999999,118.086078477573,0.320687947504589
2017-08-13,Brazil,202.03,0.0265,657.3377214289071,0.05887080022776831,True,621.3359324999999,115.77871311298226,0.3119217867658098
2017-08-20,Brazil,198.68,0.0265,658.9552509397251,0.06006640946382036,True,621.3359324999999,117.5166325201213,0.3139301320115357
2017-08-27,Brazil,194.35,0.0265,660.4646283977827,0.046968105694358935,True,621.3359324999999,117.03962913110857,0.25735758284843196
2017-09-03,Brazil,188.58,0.0255,660.022776326419,0.04616847219299074,True,618.5927274999999,116.23168781036783,0.25488736496347186
2017-09-10,Brazil,178.96,0.0255,662.0695112229301,0.04698323922550447,True,618.5927274999999,118.29845087684822,0.2556118238981138
2017-09-17,Brazil,177.55,0.0255,661.2988448764042,0.04612978273085,True,618.5927274999999,117.4695547366918,0.25280630780268604
2017-09-24,Brazil,197.56,0.0255,661.380851847514,0.025992955233025257,True,618.5927274999999,116.84149244100632,0.14707842065244028
2017-10-01,Brazil,191.86,0.0253,663.8066109198554,0.027381045776818633,True,618.0440864999999,119.20817144400498,0.15238649483014996
2017-10-08,Brazil,183.72,0.0253,664.0338995143661,0.02441386718478081,True,618.0440864999999,119.43055367657435,0.13572393909509342
2017-10-15,Brazil,178.33,0.0253,664.4413161364752,0.02393909255202246,True,618.0440864999999,119.83762617968812,0.13271851316750172
2017-10-22,Brazil,167.73,0.0253,662.6658441228645,0.02394599602966004,True,618.0440864999999,118.06233771420654,0.13439021340869628
2017-10-29,Brazil,171.37,0.0253,661.0724422872221,0.01658093021480536,True,618.0440864999999,116.46797032846813,0.09411338712628792
2017-11-05,Brazil,171.41,0.0265,654.5451323687289,0.023892891325736316,True,621.3359324999999,110.31739667827829,0.14172809826868088
2017-11-12,Brazil,178.23,0.0265,655.770459039595,0.023733319862460803,True,621.3359324999999,111.54225178527655,0.13950312133378232
2017-11-19,Brazil,173.06,0.0265,656.472109613533,0.02415697343700502,True,621.3359324999999,112.2442582608674,0.1412514729509807
2017-11-26,Brazil,167.08,0.0265,657.3200095048684,0.024572663165224225,True,621.3359324999999,113.09251614480813,0.14278396471678087
2017-12-03,Brazil,168.75,0.026,664.0493377850412,0.03360196423526384,True,619.96433,119.71881227782488,0.18569946594358067
2017-12-10,Brazil,164.84,0.026,662.8183047435435,0.03346690694862209,True,619.96433,118.49014693013181,0.1864947009358182
2017-12-17,Brazil,165.35,0.026,662.7183224613374,0.033358534369612225,True,619.96433,118.3887332640721,0.18603543413237475
2017-12-24,Brazil,162.46,0.026,661.2261709405818,0.032409842074365695,True,619.96433,116.88703115418535,0.18274148856068156
2017-12-31,Brazil,160.27,0.026,673.2039011242255,0.06410067627321495,True,619.96433,131.46174099689543,0.3085060573989293
2018-01-07,Brazil,144.74,0.026,673.0160120738005,0.06619800794511906,True,616.0149799999999,134.85399302159772,0.31036807767330066
2018-01-14,Brazil,144.51,0.026,674.2175091156626,0.0652153342619759,True,616.0149799999999,135.8120102756319,0.3054092872044076
2018-01-21,Brazil,148.69,0.026,674.8637947937165,0.06414360669686718,True,616.0149799999999,136.24311802387462,0.30081155306103463
2018-01-28,Brazil,141.08,0.026,678.2244722065948,0.054307135866415515,True,616.0149799999999,138.19834415618737,0.2592671284193803
2018-02-04,Brazil,149.37,0.0273,646.992086844072,0.09422535894490927,True,619.5584289999999,120.05603167180257,0.4220643224907581
2018-02-11,Brazil,175.5,0.0273,643.651178064971,0.09420503519818287,True,619.5584289999999,117.28200092971414,0.42650635071546644
2018-02-18,Brazil,150.49,0.0273,645.6146959230614,0.09600105029475822,True,619.5584289999999,119.56922403501967,0.42771576768439895
2018-02-25,Brazil,152.63,0.0273,647.9785209335902,0.08985932678528002,True,619.5584289999999,119.32195668294692,0.4109161293331511
2018-03-04,Brazil,155.09,0.0302,638.9180961165362,0.09145342530151944,True,627.463046,113.11418270200647,0.4254386696282543
2018-03-11,Brazil,143.43,0.0302,638.8344243508959,0.09140102819464968,True,627.463046,113.02587834694543,0.42544121880979613
2018-03-18,Brazil,145.44,0.0302,638.0854589302211,0.09075101209502434,True,627.463046,112.1685903914132,0.4250665997248608
2018-03-25,Brazil,170.85,0.0302,647.3303592251749,0.06043868429747976,True,627.463046,111.0831828424639,0.3245709305331838
2018-04-01,Brazil,161.53,0.0297,651.0786251475436,0.06378360448405544,True,626.100181,115.09786245434421,0.33094965615123656
2018-04-08,Brazil,165.66,0.0297,649.0916618482236,0.06202827633401068,True,626.100181,112.88773396388798,0.3278544332972456
2018-04-15,Brazil,167.88,0.0297,647.4447215808988,0.06055017225270047,True,626.100181,111.05420220945466,0.3251327390040461
2018-04-22,Brazil,168.87,0.0297,648.0729688900947,0.05970716041943384,True,626.100181,111.45742705202069,0.32102633827958676
2018-04-29,Brazil,167.39,0.0297,649.7338135436925,0.027036784202064967,True,626.100181,110.04614015254667,0.15947567950007197
2018-05-06,Brazil,181.22,0.0296,644.0130516383244,0.02993459170795085,True,625.8276079999999,104.33081436988154,0.1840845534568972
2018-05-13,Brazil,182.7,0.0296,642.0232801833516,0.027547827985069346,True,625.8276079999999,102.31609448377488,0.17247988388044475
2018-05-20,Brazil,202.15,0.0296,638.2388330545319,0.027505392056014794,True,625.8276079999999,98.54079670598438,0.17762908319081006
2018-05-27,Brazil,189.83,0.0296,640.5534082786899,0.02724810435403869,True,625.8276079999999,100.84649075494066,0.17268474472891038
2018-06-03,Brazil,234.76,0.0305,646.7811000010838,0.03978694159085226,True,628.280765,107.76495807135146,0.23436435657009086
2018-06-10,Brazil,247.23,0.0305,648.3108338269742,0.04081022345859272,True,628.280765,109.3344687875503,0.23722967354645072
2018-06-17,Brazil,266.8398,0.0305,647.7220240447731,0.040536110369229564,True,628.280765,108.73829804727183,0.2367508267554616
2018-06-24,Brazil,256.97,0.0305,646.2755877483405,0.0373114431241388,True,628.280765,107.1241759239302,0.22203237894058395
2018-07-01,Brazil,267.98,0.0298,646.6131302939641,0.03698980324151103,True,626.372754,107.1980448163084,0.22022809415412453
2018-07-08,Brazil,248.09,0.0298,647.0226409333026,0.036878387467394996,True,626.372754,107.59704499510048,0.21899228797078157
2018-07-15,Brazil,239.65,0.0298,647.3349282815387,0.03694955970770469,True,626.372754,107.90876386859149,0.21889872953154518
2018-07-22,Brazil,222.04,0.0298,649.6871868642137,0.03843264373946414,True,626.372754,110.30276486926407,0.22323857404589853
2018-07-29,Brazil,207.5,0.0298,651.6011614650137,0.0325324039676859,True,626.372754,112.00267182663295,0.18845060055459664
2018-08-05,Brazil,209.16,0.0294,651.3698140576826,0.031119711885270282,True,625.2824619999999,111.61096565898343,0.18104992247967666
2018-08-12,Brazil,235.24,0.0294,646.9756355433817,0.03061205671126812,True,625.2824619999999,107.22416513127116,0.18402894950008195
2018-08-19,Brazil,236.57,0.0294,645.5546804371024,0.030372296888843183,True,625.2824619999999,105.80466267404613,0.18460650174762822
2018-08-26,Brazil,278.9299,0.0294,640.6389422134791,0.024066482495725836,True,625.2824619999999,100.8426118939255,0.15278929248236062
2018-09-02,Brazil,298.97,0.0297,647.986528783343,0.03792200378554266,True,626.100181,108.56512918474827,0.2231867809980695
2018-09-09,Brazil,275.25,0.0297,647.8835356465153,0.037841998919491,True,626.100181,108.45945685224632,0.22291824971658838
2018-09-16,Brazil,281.1299,0.0297,644.8533118736092,0.03799231138894787,True,626.100181,105.4830190139386,0.2284826253784575
2018-09-23,Brazil,257.0999,0.0297,647.9306137951174,0.04064939121997239,True,626.100181,108.67520455158021,0.23753744635491567
2018-09-30,Brazil,255.11,0.0308,644.6145958326397,0.04105265121882695,True,629.098484,105.8402382629335,0.24418997902691508
2018-10-07,Brazil,241.93,0.0308,649.8204714214286,0.047940626532859805,True,629.098484,111.56573360074302,0.2690334726701058
2018-10-14,Brazil,221.82,0.0308,651.583844585863,0.04813750054350555,True,629.098484,113.2885248420265,0.2671506798347444
2018-10-21,Brazil,212.0,0.0308,653.6280719586271,0.04899960176127502,True,629.098484,115.35844567873818,0.267864266661909
2018-10-28,Brazil,206.61,0.0308,655.8549220222302,0.050190703537135346,True,629.098484,117.64264405051809,0.2697456069862774
2018-11-04,Brazil,195.08,0.0327,646.7195308423455,0.05319842105481535,True,634.2773709999999,109.99672950589182,0.2955415787024186
2018-11-11,Brazil,197.78,0.0327,645.6757612473777,0.052605623982225014,True,634.2773709999999,108.91510107146817,0.2947759721790451
2018-11-18,Brazil,203.98,0.0327,646.1029197723574,0.047651106765400554,True,634.2773709999999,108.62232949343567,0.27235138493961364
2018-11-25,Brazil,213.77,0.0327,644.4835927382295,0.03851078472676718,True,634.2773709999999,106.21916261184819,0.2297602354261499
2018-12-02,Brazil,207.46,0.0327,638.6949265526941,0.04109056034112183,True,634.2773709999999,100.75631858634456,0.2530096251024004
2018-12-09,Brazil,206.15,0.0327,637.7272487439735,0.03990589051639798,True,634.2773709999999,99.70827519209604,0.24851502065125552
2018-12-16,Brazil,196.59,0.0327,637.6617681670643,0.037584408677691736,True,634.2773709999999,99.46282264928777,0.23610231340655463
2018-12-23,Brazil,207.52,0.0327,638.0356743622172,0.03711453413806253,True,634.2773709999999,99.79788485488389,0.2328616701509351
2018-12-30,Brazil,206.74,0.0327,638.900470727962,0.03090991280779407,True,634.2773709999999,100.38229567185218,0.1955276521818844
2019-01-06,Brazil,188.87,0.0298,662.6780715605316,0.054360258088388604,True,642.540333,111.3417549741773,0.3035682348796745
2019-01-13,Brazil,182.3,0.0298,662.9356732422298,0.05369647174524785,True,642.540333,111.46585872924966,0.30043959706045337
2019-01-20,Brazil,170.87,0.0298,661.9140907653244,0.052312433803778764,True,642.540333,110.26618906177367,0.2963316064558352
2019-01-27,Brazil,169.73,0.0298,662.426187595886,0.04471579404449293,True,642.540333,109.70772214364415,0.2612186631609938
2019-02-03,Brazil,164.78,0.0289,654.978440058709,0.04883738535199787,True,640.0238565,102.84490255298266,0.2936103292692048
2019-02-10,Brazil,171.21,0.0289,653.0254919379157,0.048373184083590266,True,640.0238565,100.92538196711372,0.29498886340894953
2019-02-17,Brazil,161.88,0.0289,653.8377922411759,0.0484288690397252,True,640.0238565,101.70071772704107,0.2937901533052904
