date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2015-03-15,Brazil,302.25,0.0168,607.51696,677.3588183516697,0.2007996565675794,1235.8947190133672,0.1100972387964248,True,1037.097324610907,0.1100972388009643,True,-0.1377571343302729,1234.5558408703316,0.1597430963540655,True,8.187934488258595,Exporter,1.0,3.1028175441006782,2.390469254128373,2.041710837653915,0.0009584388992032175,0.008413428985283368,0.020590111547842044
2015-03-22,Brazil,291.2898,0.0168,607.51696,681.5404531535916,0.2006353282988505,1240.0771686488465,0.1103117238357192,True,1054.9729384951454,0.1103117238387428,True,-0.1267608419540538,1238.8956840184671,0.1576800147989847,True,7.789327994082119,Exporter,1.0,3.110001904593653,2.4546239076064182,2.0830205693318558,0.0009354306877925682,0.007051602571980441,0.018624674340407443
2015-03-29,Brazil,285.95,0.0168,607.51696,677.2707838524447,0.1983762352936146,1235.81174710221,0.1087559750674031,True,1048.1263719091942,0.108755975070731,True,-0.1292167385325054,1234.60472767778,0.1574747681578986,True,8.004976404557853,Exporter,1.0,3.143825492873501,2.46646724059295,2.0763415606192575,0.0008337742476344596,0.00682266047604963,0.018931186013667268
2015-04-05,Brazil,259.48,0.0208,618.72576,735.9204742427992,0.2127278635756757,1293.47238733345,0.1211031240416992,True,1057.3799498119056,0.1211031240536568,True,-0.1585846971206449,1292.1998436256115,0.1668714631276171,True,7.680461418578111,Exporter,1.0,2.9718390003134494,2.2275992318824596,2.0657994240515483,0.0014801093534975447,0.012953625970414063,0.019423711258771948
2015-04-12,Brazil,245.19,0.0208,618.72576,746.7843792924108,0.2131532927355051,1304.3366427781557,0.1221094628813828,True,1154.907654220464,0.1221094628843135,True,-0.0941071687434335,1303.3229552229348,0.1635491075012346,True,6.926849823778328,Exporter,1.0,2.975739359773937,2.530119855589126,2.138705724845867,0.001461415787655703,0.005701178441568477,0.01622975434437547
2015-04-19,Brazil,241.81,0.0208,618.72576,755.3055396969996,0.2134495994774195,1312.8581987360783,0.1228704096593067,True,1212.4845994035632,0.1228704096617929,True,-0.0602885675020527,1311.8947269903615,0.163576071857139,True,6.810288774147373,Exporter,1.0,2.9793159360954,2.689831179179054,2.1562150113152563,0.0014444636914000672,0.0035744086906095585,0.015533439961313684
2015-04-26,Brazil,220.11,0.0208,618.72576,778.1358181095579,0.215717987334336,1335.6843832856898,0.1257450660509832,True,1238.2211077243885,0.1257450660533181,True,-0.0572738860033966,1334.8863974896694,0.1628002415498937,True,6.205567383411147,Exporter,1.0,2.9661557098292457,2.696685882658358,2.2159552900273414,0.0015077388797226487,0.003501664919070021,0.013347282161223415
2015-05-03,Brazil,237.95,0.0187,612.8411400000001,774.4032720768671,0.2152233317992127,1332.4791977452223,0.1251547455601996,True,1230.4152029963564,0.1251547455615746,True,-0.0604290484048616,1331.707396750063,0.1616310595316992,True,6.094891294281151,Exporter,1.0,2.9695125939594766,2.6847589655021227,2.225400574210319,0.0014913629290394647,0.0036291064833853122,0.013027179516477408
2015-05-10,Brazil,222.26,0.0187,612.8411400000001,785.1653579312409,0.2156768098122574,1343.2415010194306,0.1261412300315787,True,1231.9726140345338,0.1261412300328311,True,-0.0658616090135366,1342.4978749298796,0.1621953313672658,True,6.0357508272506495,Exporter,1.0,2.9726127123337074,2.666050365631009,2.2386502063116565,0.0014763838644572204,0.0038374096996334228,0.012589342388751635
2015-05-17,Brazil,228.93,0.0187,612.8411400000001,778.9088742229528,0.215808632404222,1336.9834782472076,0.1258008399430184,True,1263.9801164008709,0.1258008399444085,True,-0.0415326256601046,1336.3520382537763,0.158668582068452,True,5.468223330610242,Exporter,1.0,2.9648173637139488,2.765206522732852,2.2834500507350555,0.0015143133679370736,0.0028443383725447777,0.011201935955508165
2015-05-24,Brazil,220.46,0.0187,612.8411400000001,754.3264961250642,0.2180727412753234,1312.3876363249883,0.1254322279557795,True,1238.4965532471358,0.1254322279582783,True,-0.0429725558563611,1311.6334204796617,0.1592326192320091,True,5.614899382679133,Exporter,1.0,2.9081542180502686,2.7015407341360014,2.2216660182812897,0.001817844982047823,0.003450951269222747,0.0131529423418773
2015-05-31,Brazil,231.01,0.0212,619.8466400000001,720.132232808983,0.2222837719400983,1277.5331621128014,0.1254216825432649,True,1200.563151543216,0.1254216825545651,True,-0.046326023542028,1276.5349244592874,0.160898108136867,True,5.885534915659204,Exporter,1.0,2.816486810274534,2.594914516492005,2.1227247076460642,0.002427601825591692,0.0047307223785362194,0.01688846366220675
2015-06-07,Brazil,247.9,0.0212,619.8466400000001,728.3756619705233,0.2226645581414575,1285.7767379915438,0.1262582819639113,True,1202.3836864978537,0.1262582819743594,True,-0.0502644812083042,1284.7989822973948,0.1615332061011896,True,5.863339376158497,Exporter,1.0,2.81874249199,2.581222974518041,2.1308268512486723,0.0024106089479189897,0.004922548549758115,0.016551704695124153
2015-06-14,Brazil,242.18,0.0212,619.8466400000001,734.2834527652882,0.2225459843939217,1291.686712466519,0.1266292780692052,True,1177.2104129141896,0.1266292780786406,True,-0.0708224412707113,1290.7918814475147,0.160580924770711,True,5.639079082667099,Exporter,1.0,2.8258517214310115,2.4981075504030175,2.158559024046336,0.002357754345356852,0.00624291532406905,0.015442197304733476
2015-06-21,Brazil,240.17,0.0212,619.8466400000001,739.252408752324,0.2226956202117029,1296.6561696330327,0.127081597190927,True,1175.073294977666,0.1270815971998688,True,-0.0753527337777379,1295.8038974266672,0.1602965300632209,True,5.517360826083393,Exporter,1.0,2.828297049504854,2.4818120460224633,2.1738371653614896,0.0023398181099171375,0.006535810166231155,0.014858683156274038
2015-06-28,Brazil,256.0898,0.0212,619.8466400000001,731.6959320257795,0.2221552301008468,1289.100573254614,0.1262133092996012,True,1182.1745863843937,0.1262133093090315,True,-0.065838587503774,1288.2826968177126,0.1586279126718333,True,5.365998959550843,Exporter,1.0,2.8289953878946608,2.5221827571035553,2.184043225549055,0.002334718593687931,0.005831454853468982,0.014479535962492157
2015-07-05,Brazil,249.89,0.0219,621.8081800000001,763.9461349960022,0.2125355766154828,1321.2075536760035,0.1229564280092436,True,1253.50749824286,0.1229564280118815,True,-0.038551984785363,1320.515661908888,0.1584329585882097,True,5.892196739957852,Exporter,1.0,3.002026835627608,2.8107097634012845,2.257883849267726,0.0013409426636935508,0.0024716177432847443,0.01197645089528551
2015-07-12,Brazil,251.79,0.0219,621.8081800000001,758.0071788817905,0.2126008670403863,1315.2674661654198,0.1225909193557812,True,1219.9899764593167,0.1225909193585849,True,-0.0567344251466158,1314.3562020809318,0.1628083059532024,True,6.72277147135798,Exporter,1.0,2.9953577040711576,2.7210364152286868,2.1747102729130843,0.0013706158417587412,0.0032538796103638357,0.014825917292715226
2015-07-19,Brazil,262.49,0.0219,621.8081800000001,751.1821685885069,0.2126993796735222,1308.4410507219327,0.1221796531218653,True,1218.3164794692275,0.1221796531250185,True,-0.0536975892946644,1307.6964805447017,0.1582979167901716,True,5.990061358537994,Exporter,1.0,2.987314582311769,2.72609241889096,2.23255249783247,0.0014071997872066875,0.0032044525331475743,0.01278923480004893
2015-07-26,Brazil,293.25,0.0219,621.8081800000001,713.680534038896,0.2181584656993817,1270.9107367891493,0.1226091928442777,True,1150.78463827175,0.1226091928537218,True,-0.0759858412411206,1269.8117570183765,0.161604626453381,True,6.473522989525034,Exporter,1.0,2.8697392195985025,2.5075826193738697,2.0981968095990786,0.0020540522696938257,0.006078007989368741,0.017943881670598134
2015-08-02,Brazil,288.8699,0.0243,628.5334600000001,685.5660654790098,0.2212006766170015,1242.0822339341971,0.1222207332992163,True,1097.70168939131,0.122220733329593,True,-0.0953976788042335,1240.8193639051494,0.1612594851625157,True,6.453318164392281,Exporter,1.0,2.8003205612709814,2.348167819614999,2.04285248873486,0.0025525940816542034,0.009433009448919914,0.020533521380214192
2015-08-09,Brazil,327.8999,0.0243,628.5334600000001,668.7957436491321,0.2220649912337816,1225.3021710837024,0.1213495894064588,True,1041.5146901648238,0.1213495894496122,True,-0.1264497609181411,1223.8499015563816,0.1620354250634416,True,6.717159407258605,Exporter,1.0,2.7722515999520714,2.173343051440608,1.993333044300255,0.0027834994760382627,0.014877253773724257,0.023112495145255537
2015-08-16,Brazil,300.5698,0.0243,628.5334600000001,673.1349177885235,0.2218927367147128,1229.6436349070937,0.1216079488282418,True,1055.7110890447054,0.1216079488673591,True,-0.1184584130651257,1228.225369442347,0.1620944612496578,True,6.689096386893115,Exporter,1.0,2.778791798428224,2.2179363984709477,2.002321255298011,0.0027280741934071697,0.013279584647394739,0.02262509570913998
2015-08-23,Brazil,336.74,0.0243,628.5334600000001,670.0154035228978,0.2218679518881435,1226.5233478576522,0.1213402641032092,True,1039.7417728211542,0.1213402641453101,True,-0.1286129109981578,1224.9237052469296,0.1642445800561588,True,7.1079632624115625,Exporter,1.0,2.776156884967256,2.167251749415064,1.964003299288385,0.0027502829614556657,0.015107831712560204,0.02476485464892552
2015-08-30,Brazil,327.0698,0.0243,628.5334600000001,654.7462013535078,0.222033845580519,1211.2485596821757,0.1201694185177347,True,954.288939589004,0.1201694186159466,True,-0.1868344720136781,1209.222725277909,0.1675410732005204,True,7.86729646354631,Exporter,1.0,2.7591987485715026,1.8718363524481105,1.883625663214561,0.0028971641531226563,0.030614623642020323,0.02980781399903825
2015-09-06,Brazil,375.1199,0.0216,620.96752,617.5509361548953,0.2282864642879385,1174.7688776834173,0.1202241715523596,True,1012.7159274295324,0.1202241716400059,True,-0.1141145985946025,1172.380704542059,0.1665220622508733,True,7.62031732864934,Exporter,1.0,2.6388975605886604,2.0867419599330335,1.810609799111356,0.004158805516998812,0.018455733068826908,0.035100637133465916
2015-09-13,Brazil,392.8799,0.0216,620.96752,613.3726804742439,0.225191381008471,1170.613094337429,0.11818886539585,True,988.3943473608688,0.1181888654745303,True,-0.1307266234250185,1168.3054816324277,0.1648248061794759,True,7.657518876339358,Exporter,1.0,2.675522377962273,2.035283946494902,1.823621165429711,0.0037306445956933644,0.02091115526326833,0.03410468225593822
2015-09-20,Brazil,390.3398,0.0216,620.96752,601.645076437711,0.2255115770352448,1158.878526105198,0.1172807975708153,True,992.1199736411606,0.1172807976597362,True,-0.1196376099750174,1156.709356180374,0.161667087103468,True,7.239402638088533,Exporter,1.0,2.6598590791150296,2.0674271627490666,1.8387764211289823,0.0039086675825751776,0.019346960474562074,0.032974038846106675
2015-09-27,Brazil,489.5098,0.0216,620.96752,596.8258384467869,0.224943976955928,1154.0617173112305,0.1165321828390586,True,995.0051261136216,0.1165321829280384,True,-0.1139815284651342,1151.7702357151363,0.1621889950587232,True,7.446587043899864,Exporter,1.0,2.6626412768096968,2.0935319058671737,1.8198952065984288,0.003876500823076229,0.018150849489469566,0.034387482519504325
2015-10-04,Brazil,521.3599,0.0217,621.24774,629.8653312167867,0.2145300720323719,1187.1475914573116,0.1139353778783033,True,1055.092579563305,0.1139353778982352,True,-0.0896425873353737,1185.6740252198774,0.1563475834475764,True,6.906689065808818,Exporter,1.0,2.840340002222649,2.377466804417283,1.984318487932046,0.002253273660588445,0.008716005967774948,0.02361017322093998
2015-10-11,Brazil,410.8398,0.0217,621.24774,657.8086999439012,0.2194695616141287,1215.0730448102483,0.1189453355178788,True,1124.7203707184203,0.1189453355401683,True,-0.0569807072684174,1213.574659402096,0.1608692479724402,True,6.899967454445317,Exporter,1.0,2.7971574040441256,2.5066367032282773,1.9832344086507354,0.0025777205121301355,0.006094295786106981,0.023670626053218246
2015-10-18,Brazil,435.3699,0.0217,621.24774,631.2278182270461,0.2223334094435801,1188.4671265330967,0.118249238041995,True,1041.39820140801,0.1182492380860573,True,-0.1006251262041444,1186.9101562962028,0.1583115032005304,True,6.538639892319442,Exporter,1.0,2.7314525672471683,2.2318555494768226,1.9582815536164528,0.00315279084545626,0.012812255768182663,0.0250984920460579
2015-10-25,Brazil,445.24,0.0217,621.24774,638.3622952781468,0.2228010706046933,1195.6009383890337,0.1191209327493442,True,1033.610172264572,0.1191209327937694,True,-0.1114100738906729,1193.9682383289316,0.1603398203942791,True,6.755317261802525,Exporter,1.0,2.7319903345661736,2.1853997325801275,1.9455392082392928,0.0031476493885914123,0.014429775233381709,0.025855057776393835
2015-11-01,Brazil,429.6699,0.0204999999999999,617.8850999999997,657.4477431339062,0.2251847118916483,1214.99604202652,0.1220199083057769,True,1044.7942553001844,0.1220199083417584,True,-0.1156732665560996,1213.350547820966,0.1632574598705441,True,6.804680741458663,Exporter,1.0,2.717557414488047,2.1644193926503688,1.9468471278926949,0.0032882872018958616,0.015216088413047706,0.02577653247804363
2015-11-08,Brazil,401.45,0.0204999999999999,617.8850999999997,672.3050328394886,0.2250613893351277,1229.8592088649475,0.1231918727552713,True,1047.7260066805006,0.1231918727883485,True,-0.1231547068506229,1228.3814166656423,0.162931222589317,True,6.568956853222571,Exporter,1.0,2.733235684237841,2.1513927742255397,1.9852689489396853,0.003135771879905455,0.015722605522015237,0.02355727838773275
2015-11-15,Brazil,426.99,0.0204999999999999,617.8850999999997,659.2985659548862,0.2252472069072984,1216.8470796890108,0.1222104423850548,True,969.574592477454,0.1222104424697947,True,-0.1763685306599144,1214.9919077053,0.1661697785533125,True,7.286065084340796,Exporter,1.0,2.718465635376819,1.887198723594002,1.9099094937748071,0.0032792734087123297,0.029566800965530278,0.02807243374279013
2015-11-22,Brazil,388.6199,0.0204999999999999,617.8850999999997,684.271996452476,0.2258486682384776,1241.8249613712526,0.1246089200658595,True,1058.6784158108055,0.1246089201004193,True,-0.1219636036093286,1240.136799915198,0.1674449990952927,True,7.138079201284263,Exporter,1.0,2.7337521661437703,2.1610988679348657,1.9472330605684676,0.0031308577865338215,0.01534385150753651,0.025753399901616958
2015-11-29,Brazil,415.4199,0.0204999999999999,617.8850999999997,659.1464434849188,0.2269119401294299,1216.683210297602,0.1231136291170267,True,1049.988039842748,0.1231136291579138,True,-0.1123353143015305,1214.65910791474,0.168301268351953,True,7.509415947519521,Exporter,1.0,2.6960210220857284,2.1607692308409976,1.8802570923773505,0.0035086618944400348,0.015356585001404351,0.030036524003108137
2015-12-06,Brazil,435.1199,0.022,622.0884000000001,669.3568560065518,0.2276577777783674,1226.490693470339,0.1244268343486267,True,1016.6793117203182,0.1244268344197073,True,-0.1444301894573199,1224.646543558845,0.1676933974034524,True,7.194900439028666,Exporter,1.0,2.6960911633896614,2.0217664139337974,1.9121938200202553,0.0035079231372107966,0.021600244520359545,0.02792566924799641
2015-12-13,Brazil,485.73,0.022,622.0884000000001,648.4614296962083,0.2284229071054142,1205.5814826594228,0.1230656031064292,True,946.2407629950868,0.1230656032579852,True,-0.1878954478969807,1203.0946440831497,0.1720149901956807,True,8.15937920832948,Exporter,1.0,2.6664876886744477,1.7862727128069342,1.808450324113274,0.0038324206850861887,0.037027556420432914,0.03526822081227117
2015-12-20,Brazil,490.2798,0.022,622.0884000000001,630.6551107040242,0.2296998655359035,1187.7574352102483,0.1221854892548585,True,937.9077063309855,0.1221854894217392,True,-0.1831139129914209,1185.3891465832182,0.1683677220903952,True,7.635643957631491,Exporter,1.0,2.6331522907177694,1.7687389205341324,1.8164893942362865,0.004229820302929656,0.03846872697853722,0.03464766669041293
2015-12-27,Brazil,482.5698,0.022,622.0884000000001,636.4314906430177,0.2300775465646881,1193.533130838824,0.1229081382357498,True,1002.5280541344006,0.122908138341086,True,-0.1333599612080923,1191.45785017835,0.1660948498397405,True,7.124697134810416,Exporter,1.0,2.633709807299381,1.9991631485623986,1.8602130600928284,0.004222881881808972,0.02279535219291794,0.03142769401212142
2016-01-03,Brazil,488.99,0.0215,598.55502,673.0658874179516,0.2342594087575573,1210.425559383665,0.1304842943989821,True,970.674340836979,0.1304842944935375,True,-0.1708718926474559,1208.495315925007,0.1740094730154553,True,7.32046112687203,Exporter,1.0,2.636113484012717,1.8795760510058377,1.8874846432533356,0.0041930839790091665,0.03008293987247297,0.029547584970235755
2016-01-10,Brazil,480.7998,0.0215,598.55502,662.4026128910117,0.2328826309525854,1199.7690765109808,0.1287934731601631,True,928.7366494698374,0.1287934732924111,True,-0.1991246582947257,1197.3215588591222,0.1782407419899375,True,8.349554596247506,Exporter,1.0,2.6438209408962328,1.7546987285411977,1.8100218762585214,0.004098800463391657,0.039655426817505834,0.03514619737865026
2016-01-17,Brazil,491.73,0.0215,598.55502,658.5638340682401,0.2327537035047709,1195.929700426799,0.1283890329021174,True,949.566588745839,0.1283890330123417,True,-0.1788224454151004,1193.127926012725,0.1812595116089057,True,8.955246767508955,Exporter,1.0,2.6418903922700956,1.8383924506970433,1.7645263100359774,0.004122236593720665,0.033002298373875714,0.03882170487606418
2016-01-24,Brazil,468.7998,0.0215,598.55502,651.0728837055068,0.2319285854405668,1188.4422642543932,0.1272747797050074,True,950.7998162175408,0.1272747798113141,True,-0.1727696400447157,1185.637268924577,0.1801365899359138,True,8.932731911791404,Exporter,1.0,2.6454538054515124,1.8615499461772704,1.7624090962556531,0.0040790712616091225,0.031333277116426146,0.039000101436438825
2016-01-31,Brazil,462.6299,0.0227,601.797756,656.3992234271914,0.2287548040072839,1193.4743428691668,0.1259980982572593,True,984.9353200460796,0.1259980983359829,True,-0.1478804922671357,1190.8587527048987,0.1788557006429704,True,8.932731911791404,Exporter,1.0,2.692244157397495,2.0105952566434846,1.7903854482660033,0.003548648297700521,0.02218411274655809,0.03669598401156
2016-02-07,Brazil,456.8398,0.0227,601.797756,672.4102408402954,0.2279624847809253,1209.496679052504,0.1269042838709635,True,991.041323938537,0.12690428394298,True,-0.1536956135264074,1206.7810444953766,0.1821022359589929,True,9.38986225798762,Exporter,1.0,2.717995673874646,2.0159985105917975,1.783889561248756,0.0032839348438062385,0.0219000657673019,0.03722080623465758
2016-02-14,Brazil,482.0298,0.0227,601.797756,655.7692817507317,0.2285154882707002,1192.845871100753,0.1258104519458258,True,975.8402429408444,0.1258104520235448,True,-0.1554151915667379,1189.3597022329452,0.1868494570877144,True,10.41418898428237,Exporter,1.0,2.69480720018526,1.98103705827322,1.6932825441162676,0.003521468517866729,0.02379355893904163,0.04520084957229224
2016-02-21,Brazil,457.5898,0.0227,601.797756,652.6983160364913,0.2283465917701735,1189.774959459823,0.1254525981748003,True,988.5737679031754,0.1254525982425138,True,-0.142988956855771,1187.119522056888,0.1786935445140795,True,8.991333019235885,Exporter,1.0,2.694106263967313,2.033704731109282,1.7845022422079677,0.003528882961573516,0.020990687433513972,0.03717104539435154
2016-02-28,Brazil,446.2998,0.0227,601.797756,657.3178883364002,0.2262872553814175,1194.4102015754588,0.1246979612512529,True,1030.6960538596877,0.1246979612929385,True,-0.1125999802564606,1192.0095982345877,0.1765564294001524,True,8.744370122299545,Exporter,1.0,2.726047764876982,2.1973510476143625,1.8213228948907336,0.003204886093876146,0.013997692258889437,0.03427889409190975
2016-03-06,Brazil,395.75,0.0197,593.690916,713.3985482530566,0.2296824267984922,1251.2599021589106,0.1311148191082447,True,1074.2880554004314,0.1311148191269503,True,-0.1166584033145274,1249.428441723202,0.1775888058827449,True,7.902909079224179,Exporter,1.0,2.7323322208288396,2.2122014478366396,1.9232861846445046,0.003144384626182293,0.013476374431821671,0.027222059325538315
2016-03-13,Brazil,376.23,0.0197,593.690916,748.6916758814381,0.2265759865235504,1286.5827536800157,0.1319765393189474,True,1118.5817338738268,0.1319765393279554,True,-0.1069427316293374,1285.0779163980455,0.1772118309675464,True,7.725174852694362,Exporter,1.0,2.8069051179784488,2.3327469855031797,1.9992184550849796,0.0025009986220729725,0.009830714298049568,0.02279236130475809
2016-03-20,Brazil,351.1399,0.0197,593.690916,740.0293049166551,0.2269356670315542,1277.9159240686574,0.1315488162541948,True,1145.4971424507814,0.1315488162612741,True,-0.0824551915981233,1276.5745833898409,0.1736215831331707,True,7.143653713541549,Exporter,1.0,2.7940112957689593,2.4221226025687814,2.031569877017079,0.00260293301075173,0.007715071869933034,0.021098609400599874
2016-03-27,Brazil,382.3599,0.0197,593.690916,728.0682601051585,0.2275096001506677,1265.9480103642125,0.1309857563682454,True,1130.8261830617423,0.1309857563770412,True,-0.0852396350207875,1264.547414410525,0.1731354063565486,True,7.141424004798154,Exporter,1.0,2.7751580639857805,2.389786155061634,2.0139121195910312,0.0027587442384107226,0.008429092689957413,0.022009380438987675
2016-04-03,Brazil,351.5698,0.0183,589.907724,715.0007007662629,0.2124820686391697,1253.2718893773413,0.1212922155035932,True,1124.953784264877,0.1212922155062923,True,-0.0814719301337252,1252.137608491004,0.1657516446764189,True,7.452104909276732,Exporter,1.0,2.9801427979249975,2.5818807624897806,2.092257085013759,0.0014405702021005058,0.0049131764310011644,0.018207762214336887
2016-04-10,Brazil,374.0298,0.0183,589.907724,707.7843748109319,0.2121190279560927,1246.055562761158,0.1205578640482922,True,1161.362385256986,0.120557864049808,True,-0.0517780587882384,1244.9177228453382,0.1648860498587766,True,7.414559413685488,Exporter,1.0,2.978521542688464,2.717410256308747,2.0894970466172245,0.0014482133397384542,0.0032897497940838254,0.0183315017645609
2016-04-17,Brazil,336.21,0.0183,589.907724,719.1678750598251,0.2124431036432811,1257.4398668110318,0.1215711393504674,True,1191.0994902815912,0.1215711393517974,True,-0.0389489753862841,1256.200966810388,0.1681329911585526,True,7.835936017453294,Exporter,1.0,2.984895993107361,2.7855113744337845,2.065954022847324,0.0014183737986764634,0.0026721682464588004,0.019416410549538972
2016-04-24,Brazil,349.49,0.0183,589.907724,712.840885009317,0.2102475839029511,1251.118661508387,0.1198532990255286,True,1194.6710130740307,0.1198532990266681,True,-0.0325182533649018,1250.2157086122495,0.1607853622293201,True,6.806923993124431,Exporter,1.0,3.012741895451446,2.8404761702552586,2.16388595694551,0.0012944950505078422,0.002252311917495319,0.015236551480186123
2016-05-01,Brazil,330.8198,0.0179,588.826812,726.4082955522069,0.2112185254256407,1264.7745372210188,0.1213733203630241,True,1249.852326163143,0.1213733203639997,True,-0.0049899570051336,1263.8707349764134,0.1625062882077694,True,6.868591485912299,Exporter,1.0,3.0110219957466264,2.9672912899994146,2.166580621255511,0.0013018499544331,0.001502180888867536,0.015133423174441505
2016-05-08,Brazil,330.6199,0.0179,588.826812,712.6068872554025,0.2114004103198356,1250.9704671432685,0.1204890450989084,True,1143.4153307773838,0.1204890451005372,True,-0.0669225050972979,1250.025283272699,0.1617007127399907,True,6.862987239483793,Exporter,1.0,2.994371977358989,2.660694558138679,2.1487153746461978,0.0013750521973666101,0.0038989830453889725,0.01582848459093541
2016-05-15,Brazil,320.6599,0.0179,588.826812,706.2178085009067,0.211432569473746,1244.5802777235772,0.1200419894360614,True,1194.414324641079,0.1200419894373199,True,-0.0277972632508017,1243.6436018168877,0.1607379455039233,True,6.762049891871897,Exporter,1.0,2.987445811482167,2.834170822918609,2.149504275821222,0.001406595806824125,0.0022972382534634356,0.01579722375394615
2016-05-22,Brazil,338.74,0.0179,588.826812,708.9631158373516,0.2092445531801513,1247.332562801893,0.1189906140747304,True,1169.240037071029,0.1189906140756678,True,-0.0465609747066067,1246.492755198943,0.1588490386298784,True,6.604888887842859,Exporter,1.0,3.0245057672768625,2.781513107725373,2.1857557970484325,0.0012451986173650006,0.0027053072845740368,0.014416738145508888
2016-05-29,Brazil,341.5598,0.0179,588.826812,691.0437467150283,0.205668016970002,1229.4203147353248,0.1156554372656775,True,1148.1643285304278,0.1156554372664826,True,-0.0495412807955324,1228.7204559281397,0.1531067060063486,True,6.133990617662887,Exporter,1.0,3.0633580264137072,2.7989543517174225,2.2388686665617312,0.0010943401574954538,0.0025634192355421647,0.012582231383326746
