date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2015-08-09,Brazil,327.8999,0.0243,1223.8499015563816,0.16203542506344165,True,628.5334600000001,668.7957436491321,0.22206499123378165,6.717159407258605
2015-08-16,Brazil,300.5698,0.0243,1228.225369442347,0.16209446124965785,True,628.5334600000001,673.1349177885235,0.22189273671471282,6.689096386893115
2015-08-23,Brazil,336.74,0.0243,1224.9237052469296,0.16424458005615888,True,628.5334600000001,670.0154035228978,0.22186795188814357,7.1079632624115625
2015-08-30,Brazil,327.0698,0.0243,1209.222725277909,0.16754107320052045,True,628.5334600000001,654.7462013535078,0.22203384558051908,7.86729646354631
2015-09-06,Brazil,375.1199,0.0216,1172.380704542059,0.16652206225087338,True,620.96752,617.5509361548953,0.22828646428793858,7.62031732864934
2015-09-13,Brazil,392.8799,0.0216,1168.3054816324275,0.16482480617947595,True,620.96752,613.3726804742439,0.22519138100847103,7.657518876339358
2015-09-20,Brazil,390.3398,0.0216,1156.709356180374,0.161667087103468,True,620.96752,601.645076437711,0.22551157703524485,7.239402638088533
2015-09-27,Brazil,489.5098,0.0216,1151.7702357151363,0.16218899505872325,True,620.96752,596.8258384467869,0.22494397695592808,7.446587043899864
2015-10-04,Brazil,521.3599,0.0217,1185.6740252198774,0.15634758344757643,True,621.24774,629.8653312167867,0.21453007203237195,6.906689065808818
2015-10-11,Brazil,410.8398,0.0217,1213.5746594020961,0.16086924797244023,True,621.24774,657.8086999439012,0.21946956161412876,6.899967454445317
2015-10-18,Brazil,435.3699,0.0217,1186.9101562962028,0.1583115032005304,True,621.24774,631.2278182270461,0.2223334094435801,6.538639892319442
2015-10-25,Brazil,445.24,0.0217,1193.9682383289316,0.16033982039427913,True,621.24774,638.3622952781468,0.22280107060469334,6.755317261802525
2015-11-01,Brazil,429.6699,0.0204999999999999,1213.350547820966,0.16325745987054419,True,617.8850999999997,657.4477431339062,0.22518471189164835,6.804680741458663
2015-11-08,Brazil,401.45,0.0204999999999999,1228.3814166656423,0.16293122258931708,True,617.8850999999997,672.3050328394886,0.22506138933512773,6.568956853222571
2015-11-15,Brazil,426.99,0.0204999999999999,1214.9919077053,0.1661697785533125,True,617.8850999999997,659.2985659548862,0.22524720690729846,7.286065084340796
2015-11-22,Brazil,388.6199,0.0204999999999999,1240.136799915198,0.16744499909529276,True,617.8850999999997,684.271996452476,0.2258486682384776,7.138079201284263
2015-11-29,Brazil,415.4199,0.0204999999999999,1214.65910791474,0.16830126835195303,True,617.8850999999997,659.1464434849188,0.22691194012942992,7.509415947519521
2015-12-06,Brazil,435.1199,0.022,1224.646543558845,0.16769339740345243,True,622.0884000000001,669.3568560065518,0.22765777777836743,7.194900439028666
2015-12-13,Brazil,485.73,0.022,1203.0946440831497,0.1720149901956807,True,622.0884000000001,648.4614296962083,0.22842290710541424,8.15937920832948
2015-12-20,Brazil,490.2798,0.022,1185.3891465832182,0.1683677220903952,True,622.0884000000001,630.6551107040242,0.22969986553590352,7.6356439576314905
2015-12-27,Brazil,482.5698,0.022,1191.4578501783499,0.16609484983974052,True,622.0884000000001,636.4314906430177,0.2300775465646881,7.1246971348104156
2016-01-03,Brazil,488.99,0.0215,1208.495315925007,0.17400947301545538,True,598.55502,673.0658874179516,0.23425940875755735,7.32046112687203
2016-01-10,Brazil,480.7998,0.0215,1197.3215588591222,0.17824074198993753,True,598.55502,662.4026128910117,0.2328826309525854,8.349554596247506
2016-01-17,Brazil,491.73,0.0215,1193.127926012725,0.1812595116089057,True,598.55502,658.5638340682401,0.23275370350477095,8.955246767508955
2016-01-24,Brazil,468.7998,0.0215,1185.637268924577,0.1801365899359138,True,598.55502,651.0728837055068,0.23192858544056688,8.932731911791404
2016-01-31,Brazil,462.6299,0.0227,1190.8587527048987,0.17885570064297043,True,601.797756,656.3992234271914,0.2287548040072839,8.932731911791404
2016-02-07,Brazil,456.8398,0.0227,1206.7810444953766,0.18210223595899297,True,601.797756,672.4102408402954,0.22796248478092537,9.38986225798762
2016-02-14,Brazil,482.0298,0.0227,1189.3597022329452,0.1868494570877144,True,601.797756,655.7692817507317,0.2285154882707002,10.41418898428237
2016-02-21,Brazil,457.5898,0.0227,1187.119522056888,0.17869354451407954,True,601.797756,652.6983160364913,0.2283465917701735,8.991333019235885
2016-02-28,Brazil,446.2998,0.0227,1192.0095982345877,0.1765564294001524,True,601.797756,657.3178883364002,0.22628725538141758,8.744370122299545
2016-03-06,Brazil,395.75,0.0197,1249.428441723202,0.17758880588274492,True,593.690916,713.3985482530566,0.22968242679849227,7.9029090792241785
2016-03-13,Brazil,376.23,0.0197,1285.0779163980455,0.1772118309675464,True,593.690916,748.6916758814381,0.2265759865235504,7.725174852694362
2016-03-20,Brazil,351.1399,0.0197,1276.5745833898409,0.17362158313317072,True,593.690916,740.0293049166551,0.22693566703155427,7.143653713541549
2016-03-27,Brazil,382.3599,0.0197,1264.5474144105253,0.17313540635654867,True,593.690916,728.0682601051585,0.22750960015066776,7.141424004798154
2016-04-03,Brazil,351.5698,0.0183,1252.137608491004,0.1657516446764189,True,589.907724,715.0007007662629,0.21248206863916977,7.452104909276732
2016-04-10,Brazil,374.0298,0.0183,1244.9177228453382,0.16488604985877664,True,589.907724,707.7843748109319,0.2121190279560927,7.414559413685488
2016-04-17,Brazil,336.21,0.0183,1256.200966810388,0.16813299115855265,True,589.907724,719.1678750598251,0.21244310364328117,7.835936017453294
2016-04-24,Brazil,349.49,0.0183,1250.2157086122495,0.16078536222932016,True,589.907724,712.840885009317,0.21024758390295117,6.806923993124431
2016-05-01,Brazil,330.8198,0.0179,1263.8707349764134,0.16250628820776947,True,588.826812,726.4082955522069,0.2112185254256407,6.868591485912299
2016-05-08,Brazil,330.6199,0.0179,1250.025283272699,0.16170071273999076,True,588.826812,712.6068872554025,0.2114004103198356,6.862987239483793
2016-05-15,Brazil,320.6599,0.0179,1243.6436018168877,0.16073794550392337,True,588.826812,706.2178085009067,0.21143256947374606,6.762049891871897
2016-05-22,Brazil,338.74,0.0179,1246.4927551989433,0.15884903862987845,True,588.826812,708.9631158373516,0.2092445531801513,6.604888887842859
2016-05-29,Brazil,341.5598,0.0179,1228.7204559281395,0.15310670600634868,True,588.826812,691.0437467150283,0.20566801697000206,6.133990617662887
2016-06-05,Brazil,328.3799,0.0187999999999999,1250.413181168015,0.15492424924169174,True,591.2588639999998,712.9030637916527,0.20779893366108826,6.004542218179782
2016-06-12,Brazil,337.8699,0.0187999999999999,1272.2214321639028,0.16070581955497085,True,591.2588639999998,734.8350642124823,0.20990240230342005,6.580185606860099
2016-06-19,Brazil,330.6199,0.0187999999999999,1272.7403163114654,0.1615651686543499,True,591.2588639999998,735.3877606488413,0.20979201591419533,6.737361886348137
2016-06-26,Brazil,334.9299,0.0187999999999999,1281.9529461740954,0.16343517964378224,True,591.2588639999998,744.6328651760994,0.2099016858711417,6.959317406638849
2016-07-03,Brazil,320.6899,0.0185,1375.7102023992625,0.18043255329486946,True,590.44818,838.5987126750822,0.23748164948782122,6.157465760331858
2016-07-10,Brazil,300.2798,0.0185,1359.0937218894014,0.18313602820078292,True,590.44818,822.2343547021005,0.23826906159724318,6.744095430690235
2016-07-17,Brazil,290.8899,0.0185,1363.9205679564934,0.18034995193486572,True,590.44818,826.8749934287168,0.2380546401378114,6.211163337210338
2016-07-24,Brazil,279.3298,0.0185,1370.5401688220059,0.17846081641545947,True,590.44818,833.3610325593262,0.23187828967575802,6.456685472277234
2016-07-31,Brazil,283.3899,0.0146,1394.143747363531,0.17929369384287616,True,579.9092880000001,856.0886147894605,0.2288286699020981,6.707057216396906
2016-08-07,Brazil,262.96,0.0146,1416.5435991842473,0.1802308776852076,True,579.9092880000001,878.420394165314,0.22786665361027097,6.754195121938656
2016-08-14,Brazil,252.31,0.0146,1409.328717071704,0.17776813771243866,True,579.9092880000001,871.1340602451255,0.22826567757117566,6.336639863262948
2016-08-21,Brazil,248.55,0.0146,1406.3089258899865,0.17577595233822574,True,579.9092880000001,868.0471019502801,0.2282213200527254,6.012341960187532
2016-08-28,Brazil,254.44,0.0146,1389.847951010895,0.17529148652013057,True,579.9092880000001,851.6389453026801,0.22775820956242251,6.142932201844895
2016-09-04,Brazil,252.05,0.0151,1392.0926163654378,0.17152234293468632,True,581.260428,853.8223095935089,0.2183810929948001,6.43311583386347
2016-09-11,Brazil,252.05,0.0151,1387.6956729902665,0.17189917200622737,True,581.260428,849.4565677918105,0.21828634409627276,6.554359629652929
2016-09-18,Brazil,268.47,0.0151,1390.7062894353946,0.1712524269976679,True,581.260428,852.4319458361765,0.21674879880965878,6.570079725256821
2016-09-25,Brazil,268.2598,0.0151,1395.1385587050247,0.17368780184490856,True,581.260428,856.9367241888109,0.21623375672712672,7.021960531675617
2016-10-02,Brazil,265.8899,0.0157,1438.1256462331528,0.1724829276242742,True,582.881796,899.8412610629692,0.21517744559197968,6.508324930139606
2016-10-09,Brazil,264.8899,0.0157,1449.4197138971147,0.16948647443314183,True,582.881796,911.0188667165237,0.21201680379399593,6.20444825849329
2016-10-16,Brazil,263.1099,0.0157,1453.8612415564999,0.1657244391318888,True,582.881796,915.3608237266999,0.20642313045807742,6.087075514249837
2016-10-23,Brazil,255.5,0.0157,1469.5797559557275,0.16470591234857238,True,582.881796,931.0270740335343,0.2066184236812196,5.749306071098592
2016-10-30,Brazil,269.8699,0.0157,1453.4139715384176,0.16729922296478625,True,582.881796,914.9500980424041,0.20680025519160436,6.334397348903136
2016-11-06,Brazil,278.3899,0.0163,1428.3496890057916,0.17098508974041246,True,584.503164,890.1698570851507,0.20886054000062448,6.999596490295166
2016-11-13,Brazil,306.5598,0.0163,1386.7122627807307,0.1729071469612076,True,584.503164,848.7485337466914,0.21410873895397414,7.180424933531385
2016-11-20,Brazil,305.8198,0.0163,1388.7291752104406,0.17230514662562316,True,584.503164,850.7346845689653,0.21156572659462608,7.319352199901256
2016-11-27,Brazil,303.1599,0.0163,1378.9842532615746,0.17382126393140648,True,584.503164,841.0917775332653,0.2079188674931007,8.071208744565318
2016-12-04,Brazil,308.7998,0.0183,1372.6680869707998,0.16257344082969788,True,589.907724,834.838650209767,0.20797634656076439,6.082609987083842
2016-12-11,Brazil,286.6299,0.0183,1396.7012624343465,0.1625313693031301,True,589.907724,858.8047545845093,0.20604558597042125,6.049133648273749
2016-12-18,Brazil,286.0698,0.0183,1393.3898568531272,0.1571338460876748,True,589.907724,855.3810255181966,0.2034863584350191,5.384442899439049
2016-12-25,Brazil,276.1799,0.0183,1425.0412246182289,0.16049289200123365,True,589.907724,887.0360133273921,0.2057387519710946,5.46277140025315
2017-01-01,Brazil,274.3599,0.0245,1362.9119013311072,0.16245541686014536,True,606.66186,826.703488523307,0.2133688846812771,5.564428939470705
2017-01-08,Brazil,253.99,0.0245,1393.5560732884244,0.1629089442954873,True,615.8495224999999,849.2098709277161,0.2135897223960608,5.525015579297596
2017-01-15,Brazil,246.19,0.0245,1394.3230453465842,0.1629751891469738,True,615.8495224999999,849.9765034868059,0.2133557069988773,5.5534731321585555
2017-01-22,Brazil,248.99,0.0245,1408.391294083569,0.16257525445093238,True,615.8495224999999,863.9949280072626,0.21299475537274537,5.385528447512952
2017-01-29,Brazil,240.51,0.0245,1416.0852934294794,0.16335121509756356,True,615.8495224999999,871.6886336057594,0.21300526397960537,5.449693247426817
2017-02-05,Brazil,234.87,0.0245,1386.5727001226362,0.162357137572449,True,615.8495224999999,842.2313043003955,0.21579507507745727,5.268690920775823
2017-02-12,Brazil,221.89,0.0245,1387.1316503211108,0.1601786326425565,True,615.8495224999999,842.7301941796308,0.21374785598864804,5.088672906653548
2017-02-19,Brazil,227.23,0.0245,1390.1491706901654,0.15953320866646728,True,615.8495224999999,845.7235339508198,0.2135324697083483,4.967829008844806
2017-02-26,Brazil,218.6,0.0245,1388.4324488813113,0.15975682837280156,True,615.8495224999999,844.0168051411921,0.21363549631424025,5.013279608523842
2017-03-05,Brazil,213.51,0.0248,1372.1401696033165,0.15095896374145232,True,616.6724839999999,827.6614109996116,0.19997194553668904,4.999521732721168
2017-03-12,Brazil,228.87,0.0248,1365.8290379053208,0.1525737150955677,True,616.6724839999999,821.3949608049769,0.19476826362449634,5.8533567691894905
2017-03-19,Brazil,209.2,0.0248,1378.598049349423,0.14946365600757985,True,616.6724839999999,834.0825885055426,0.1947405810029007,5.197707829013166
2017-03-26,Brazil,230.96,0.0248,1374.0504105859368,0.15100551508890508,True,616.6724839999999,829.5697128116176,0.1939841643482877,5.581970261120848
2017-04-02,Brazil,219.84,0.0246,1403.6295490737339,0.15121354533858186,True,616.123843,859.0426004729203,0.19547788830536617,5.2127373047103465
2017-04-09,Brazil,220.92,0.0246,1397.3762253695302,0.1507203392067946,True,616.123843,852.7912131474694,0.19529586752163122,5.198780863476283
2017-04-16,Brazil,222.55,0.0246,1397.7690044708554,0.14963792242445145,True,616.123843,853.1668327794517,0.19490968688502963,5.045083973887178
2017-04-23,Brazil,220.41,0.0246,1396.7927740137566,0.15188594921008147,True,616.123843,852.2277831228695,0.19457236033997244,5.480223120464788
2017-04-30,Brazil,213.49,0.0235,1402.8998542374543,0.15086499475258003,True,613.1063174999999,857.9884248075142,0.1939696382645862,5.316191854843887
2017-05-07,Brazil,208.87,0.0235,1402.6392136736558,0.15340163564287504,True,613.1063174999999,857.7703843885643,0.19266164900625712,5.895528191317913
2017-05-14,Brazil,198.54,0.0235,1417.9431912489658,0.1541028972078177,True,613.1063174999999,873.0604576578177,0.19273350052072138,5.8833146289219656
2017-05-21,Brazil,241.28,0.0235,1382.7164188071945,0.152883150382861,True,613.1063174999999,837.8742106514742,0.1979670109521683,5.4475144498284696
2017-05-28,Brazil,232.22,0.0235,1380.8801197858281,0.15177241941446237,True,613.1063174999999,836.0208686298922,0.19586671418906593,5.478040776021608
2017-06-04,Brazil,231.76,0.0233,1386.0353595159418,0.1524164451671571,True,612.5576765,841.1217959822866,0.19387491501767914,5.744887399463215
2017-06-11,Brazil,233.5,0.0233,1373.6299084782588,0.15120534248607764,True,612.5576765,828.717401028031,0.19268971160696355,5.758145707234867
2017-06-18,Brazil,235.18,0.0233,1374.6100106672939,0.1483422812149832,True,612.5576765,829.6463644542523,0.19268702158333623,5.249299473765815
2017-06-25,Brazil,235.26,0.0233,1362.2282351806211,0.1504725571764863,True,612.5576765,817.3239371528549,0.19316452281806212,5.68421037745607
2017-07-02,Brazil,237.02,0.0220999999999999,1430.3780157141105,0.13946532402034748,True,609.2658304999997,884.9286015920244,0.1716548509600699,5.332417042648123
2017-07-09,Brazil,237.74,0.0220999999999999,1437.3594607135694,0.14190582935146365,True,609.2658304999997,891.9232749167107,0.17046858781391294,5.822321759141196
2017-07-16,Brazil,219.82,0.0220999999999999,1465.8191447738254,0.14267174880717667,True,609.2658304999997,920.3702306316534,0.17302324934942007,5.504245298357742
2017-07-23,Brazil,207.37,0.0220999999999999,1476.9765036633873,0.14257898870752791,True,609.2658304999997,931.5207348207747,0.1732182022573408,5.3920431507622375
2017-07-30,Brazil,211.24,0.0220999999999999,1479.937263994559,0.1420112833094208,True,609.2658304999997,934.4766428553605,0.1713744790487853,5.458410996727035
2017-08-06,Brazil,193.31,0.0235,1459.9096031436547,0.1402719719455237,True,613.1063174999999,914.8389034239132,0.171088142536862,5.314029700581554
2017-08-13,Brazil,202.03,0.0235,1442.0257077344613,0.14004746461788042,True,613.1063174999999,896.9632348679335,0.17208445845138517,5.30106277008246
2017-08-20,Brazil,198.68,0.0235,1455.4953041552742,0.14035200692628716,True,613.1063174999999,910.4272799540626,0.1726231031943183,5.2062942595094315
2017-08-27,Brazil,194.35,0.0235,1451.7974821552154,0.14040278546121626,True,613.1063174999999,906.7318294576115,0.1714986829600786,5.351908110410613
2017-09-03,Brazil,188.58,0.0226,1440.4265328123377,0.14029722190893412,True,610.637433,895.1135068807498,0.1720697475748336,5.361662075133612
2017-09-10,Brazil,178.96,0.0226,1456.3431762212706,0.14166079304512663,True,610.637433,911.0298853759768,0.17275895056651477,5.418126005695267
2017-09-17,Brazil,177.55,0.0226,1449.968490326383,0.1397398459095671,True,610.637433,904.6464615022236,0.17294600029807222,5.112119522445583
2017-09-24,Brazil,197.56,0.0226,1445.131080039293,0.13942026981658667,True,610.637433,899.809682009287,0.17301406749216253,5.084414161614806
2017-10-01,Brazil,191.86,0.0216,1437.7881951099346,0.13549254273602174,True,607.894228,892.1779757582906,0.16619144737950414,5.131332442800023
2017-10-08,Brazil,183.72,0.0216,1471.8152345817964,0.13945329086802313,True,607.894228,926.2101535329138,0.16996815187234413,5.2127373047103465
2017-10-15,Brazil,178.33,0.0216,1474.9787238012761,0.138405565225139,True,607.894228,929.3670901291308,0.1699375415712437,5.0143385115917285
2017-10-22,Brazil,167.73,0.0216,1461.2121103405955,0.1370033287225315,True,607.894228,915.5993384813258,0.16973894068361448,4.885803588440348
2017-10-29,Brazil,171.37,0.0216,1448.8436629353032,0.1367239320237658,True,607.894228,903.2346695111754,0.16938904900286242,4.956228203813599
2017-11-05,Brazil,171.41,0.0233999999999999,1427.4429182502067,0.13534062578642428,True,612.8319969999997,882.3320911039393,0.16877396257221844,4.918337530274499
2017-11-12,Brazil,178.23,0.0233999999999999,1437.2459883525053,0.1347856678455475,True,612.8319969999997,892.1286327229268,0.16200863223529768,5.408340454182901
2017-11-19,Brazil,173.06,0.0233999999999999,1442.8683750812968,0.13350737721956557,True,612.8319969999997,897.7433667560637,0.1620905960660718,5.145224667009987
2017-11-26,Brazil,167.08,0.0233999999999999,1449.6551426074839,0.13350265631045202,True,612.8319969999997,904.5278375201405,0.16171490508246647,5.136674003547884
2017-12-03,Brazil,168.75,0.0237,1443.7960587004886,0.13129925334303033,True,613.6549584999999,898.7486537551963,0.16165951476085236,4.804339375025649
2017-12-10,Brazil,164.84,0.0237,1434.5741844822505,0.1299223373641424,True,613.6549584999999,889.5248625552617,0.15971224495914232,4.816834882080037
2017-12-17,Brazil,165.35,0.0237,1433.8176607145272,0.12826491795045875,True,613.6549584999999,888.7635336203236,0.15964949268619558,4.549310409584971
2017-12-24,Brazil,162.46,0.0237,1422.5509355586519,0.12457889103705745,True,613.6549584999999,877.490010905531,0.15599415692833052,4.349398157322619
2017-12-31,Brazil,160.27,0.0237,1452.0006045028165,0.11916082643946008,True,613.6549584999999,906.9279945098328,0.14219511831714682,4.556421597662765
2018-01-07,Brazil,144.74,0.0237,1488.4182762976036,0.12338548543494308,True,609.7458009999999,946.818655940056,0.14597628146323693,4.656520966953946
2018-01-14,Brazil,144.51,0.0237,1495.1440207600508,0.12440256385438088,True,609.7458009999999,953.5449573902977,0.1460555964305141,4.78250554932846
2018-01-21,Brazil,148.69,0.0237,1498.1728244752017,0.12265667541727007,True,609.7458009999999,956.5717929300589,0.14534682111905264,4.544234201112544
2018-01-28,Brazil,141.08,0.0237,1511.9003206825432,0.1239639103125167,True,609.7458009999999,970.2995627733943,0.14570696362594415,4.655494501361648
2018-02-04,Brazil,149.37,0.024,1456.992676146471,0.12754995131149918,True,610.5635199999999,915.4893368434067,0.15349791982034564,4.811626746112798
2018-02-11,Brazil,175.5,0.024,1435.8233152132661,0.13174470351235196,True,610.5635199999999,894.3359176516059,0.15551719702136735,5.457321054766359
2018-02-18,Brazil,150.49,0.024,1453.2711091215872,0.13113588754065794,True,610.5635199999999,911.7771768264323,0.1565615034560582,5.146293859368764
2018-02-25,Brazil,152.63,0.024,1451.3897500416172,0.12944195702990968,True,610.5635199999999,909.8916353753294,0.15656264056309113,4.871139812781833
2018-03-04,Brazil,155.09,0.0278,1429.1795952226994,0.13017260217513682,True,620.921294,888.8660408510503,0.15712948515434774,5.058889613715628
2018-03-11,Brazil,143.43,0.0278,1428.4858567326958,0.1300571862267276,True,620.921294,888.1721336804544,0.15688025151356708,5.067392455587489
2018-03-18,Brazil,145.44,0.0278,1421.7520505398413,0.1285258285640506,True,620.921294,881.435452808961,0.15649586289703935,4.887899892696409
2018-03-25,Brazil,170.85,0.0278,1413.2150091861774,0.13024255782536798,True,620.921294,872.9061783387023,0.15673638479167232,5.209515437754817
2018-04-01,Brazil,161.53,0.0281,1411.2372470134594,0.1264721382537358,True,621.7390129999999,871.0169228780894,0.15289036559837615,4.944638160910299
2018-04-08,Brazil,165.66,0.0281,1428.0349365720465,0.12756575972700263,True,621.7390129999999,887.81379974911,0.1538345095947646,4.936215836437765
2018-04-15,Brazil,167.88,0.0281,1413.6049648892667,0.12979591011699262,True,621.7390129999999,873.3938558215896,0.1547878144902092,5.312948730198528
2018-04-22,Brazil,168.87,0.0281,1416.775624594766,0.1302267706100457,True,621.7390129999999,876.5650469427287,0.1548116403641961,5.363830380142235
2018-04-29,Brazil,167.39,0.0281,1405.6809655289926,0.12789377132408458,True,621.7390129999999,865.4658784080942,0.1552417672899744,4.999521732721168
2018-05-06,Brazil,181.22,0.0273,1385.8311956905814,0.1284541779548792,True,619.5584289999999,845.3610805764132,0.1570367084649131,5.06101482120074
2018-05-13,Brazil,182.7,0.0273,1369.504371762715,0.1275675225317503,True,619.5584289999999,829.0364137915866,0.15710380127494997,5.015397500823139
2018-05-20,Brazil,202.15,0.0273,1338.9112197698873,0.12550877945343036,True,619.5584289999999,798.44631605099,0.15621883217500337,4.961499966865841
2018-05-27,Brazil,189.83,0.0273,1357.5861551662708,0.12887472598678654,True,619.5584289999999,817.128658602195,0.15805083232971331,5.231007488941998
2018-06-03,Brazil,234.76,0.0297,1329.4698731033463,0.1301349310965243,True,626.100181,789.8412841589046,0.16140385427578993,5.327006881555055
2018-06-10,Brazil,247.23,0.0297,1340.9806956716204,0.13003260414539222,True,626.100181,801.3446928899958,0.16153876107591678,5.2127373047103465
2018-06-17,Brazil,266.8398,0.0297,1336.6094659064236,0.12990770227382664,True,626.100181,796.9751810235526,0.16159964211495392,5.218108609455488
2018-06-24,Brazil,256.97,0.0297,1324.7834088240113,0.1280467885473207,True,626.100181,785.1448020812129,0.16159886736384363,4.992119719976817
2018-07-01,Brazil,267.98,0.0289,1310.828839971493,0.1173119493668456,True,623.919597,770.8773226261869,0.14027080668676237,5.168765226309022
2018-07-08,Brazil,248.09,0.0289,1350.5130947115363,0.12434121315255245,True,623.919597,810.571729579806,0.14959001048614984,5.270847002164778
2018-07-15,Brazil,239.65,0.0289,1352.869181030457,0.12203616778095994,True,623.919597,812.9200329782849,0.1458006897225655,5.207367908977468
2018-07-22,Brazil,222.04,0.0289,1370.9073197872888,0.12244379206518047,True,623.919597,830.9550034723102,0.1471298283304502,5.044022592874374
2018-07-29,Brazil,207.5,0.0289,1383.7152995170907,0.12277211598865523,True,623.919597,843.7610849276325,0.1480772690395865,4.934111153231139
2018-08-05,Brazil,209.16,0.0287,1376.6488296716284,0.12228811675634273,True,623.3744509999999,836.6269828468747,0.1469296683748103,5.0016373761546395
2018-08-12,Brazil,235.24,0.0287,1343.7556483324217,0.12301701768109027,True,623.3744509999999,803.7438725881151,0.1508348154285368,4.984721981574692
2018-08-19,Brazil,236.57,0.0287,1333.1138524139046,0.12243335770272934,True,623.3744509999999,793.1033942899478,0.15022918900507654,5.012220791670521
