date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2015-12-20,Brazil,490.2798,0.022,1187.6190171008805,0.12932912815129802,True,622.0884000000001,630.6551107040242,0.22969986553590352,7.6356439576314905
2015-12-27,Brazil,482.5698,0.022,1193.4062159459813,0.12957000175367175,True,622.0884000000001,636.4314906430177,0.2300775465646881,7.1246971348104156
2016-01-03,Brazil,488.99,0.0215,1210.3022733460114,0.13728052567091278,True,598.55502,673.0658874179516,0.23425940875755735,7.32046112687203
2016-01-10,Brazil,480.7998,0.0215,1199.6268090350698,0.1365515207095463,True,598.55502,662.4026128910117,0.2328826309525854,8.349554596247506
2016-01-17,Brazil,491.73,0.0215,1195.773735656197,0.1367121653997278,True,598.55502,658.5638340682401,0.23275370350477095,8.955246767508955
2016-01-24,Brazil,468.7998,0.0215,1188.2876918122056,0.13558390853691893,True,598.55502,651.0728837055068,0.23192858544056688,8.932731911791404
2016-01-31,Brazil,462.6299,0.0227,1193.336710591941,0.13429911431440633,True,601.797756,656.3992234271914,0.2287548040072839,8.932731911791404
2016-02-07,Brazil,456.8398,0.0227,1209.3599100554563,0.1356122526386368,True,601.797756,672.4102408402954,0.22796248478092537,9.38986225798762
2016-02-14,Brazil,482.0298,0.0227,1192.679720690992,0.135484186747578,True,601.797756,655.7692817507317,0.2285154882707002,10.41418898428237
2016-02-21,Brazil,457.5898,0.0227,1189.636631074386,0.1338113687108599,True,601.797756,652.6983160364913,0.2283465917701735,8.991333019235885
2016-02-28,Brazil,446.2998,0.0227,1194.2868956920065,0.1328224969899708,True,601.797756,657.3178883364002,0.22628725538141758,8.744370122299545
2016-03-06,Brazil,395.75,0.0197,1251.1545785724395,0.13841669905085918,True,593.690916,713.3985482530566,0.22968242679849227,7.9029090792241785
2016-03-13,Brazil,376.23,0.0197,1286.4989155281169,0.13909095031882157,True,593.690916,748.6916758814381,0.2265759865235504,7.725174852694362
2016-03-20,Brazil,351.1399,0.0197,1277.8369086935043,0.13813414462725837,True,593.690916,740.0293049166551,0.22693566703155427,7.143653713541549
2016-03-27,Brazil,382.3599,0.0197,1265.8648139308038,0.13757628440789907,True,593.690916,728.0682601051585,0.22750960015066776,7.141424004798154
2016-04-03,Brazil,351.5698,0.0183,1253.220617726162,0.12818696039418598,True,589.907724,715.0007007662629,0.21248206863916977,7.452104909276732
2016-04-10,Brazil,374.0298,0.0183,1246.004257615075,0.12742288941722998,True,589.907724,707.7843748109319,0.2121190279560927,7.414559413685488
2016-04-17,Brazil,336.21,0.0183,1257.385996840772,0.1288169646437478,True,589.907724,719.1678750598251,0.21244310364328117,7.835936017453294
2016-04-24,Brazil,349.49,0.0183,1251.0767795943896,0.12615717427466705,True,589.907724,712.840885009317,0.21024758390295117,6.806923993124431
2016-05-01,Brazil,330.8198,0.0179,1264.7321540442842,0.127725401922143,True,588.826812,726.4082955522069,0.2112185254256407,6.868591485912299
2016-05-08,Brazil,330.6199,0.0179,1250.9259371407486,0.12684338033583034,True,588.826812,712.6068872554025,0.2114004103198356,6.862987239483793
2016-05-15,Brazil,320.6599,0.0179,1244.5356310380398,0.12630676841024754,True,588.826812,706.2178085009067,0.21143256947374606,6.762049891871897
2016-05-22,Brazil,338.74,0.0179,1247.2934485601725,0.12511154694133497,True,588.826812,708.9631158373516,0.2092445531801513,6.604888887842859
2016-05-29,Brazil,341.5598,0.0179,1229.3881192698268,0.12135563986931515,True,588.826812,691.0437467150283,0.20566801697000206,6.133990617662887
2016-06-05,Brazil,328.3799,0.0187999999999999,1251.041327086562,0.1240309589776065,True,591.2588639999998,712.9030637916527,0.20779893366108826,6.004542218179782
2016-06-12,Brazil,337.8699,0.0187999999999999,1272.9658462719403,0.1273050299344397,True,591.2588639999998,734.8350642124823,0.20990240230342005,6.580185606860099
2016-06-19,Brazil,330.6199,0.0187999999999999,1273.5180712496062,0.12742394698137788,True,591.2588639999998,735.3877606488413,0.20979201591419533,6.737361886348137
2016-06-26,Brazil,334.9299,0.0187999999999999,1282.7634731837402,0.12832436983696419,True,591.2588639999998,744.6328651760994,0.2099016858711417,6.959317406638849
2016-07-03,Brazil,320.6899,0.0185,1376.6561356874472,0.1504458436038362,True,590.44818,838.5987126750822,0.23748164948782122,6.157465760331858
2016-07-10,Brazil,300.2798,0.0185,1360.2664171923736,0.150362915940334,True,590.44818,822.2343547021005,0.23826906159724318,6.744095430690235
2016-07-17,Brazil,290.8899,0.0185,1364.919858839814,0.1500601679807485,True,590.44818,826.8749934287168,0.2380546401378114,6.211163337210338
2016-07-24,Brazil,279.3298,0.0185,1371.461257472695,0.1469258507507596,True,590.44818,833.3610325593262,0.23187828967575802,6.456685472277234
2016-07-31,Brazil,283.3899,0.0146,1395.0201994897493,0.14665044031443555,True,579.9092880000001,856.0886147894605,0.2288286699020981,6.707057216396906
2016-08-07,Brazil,262.96,0.0146,1417.3661731167697,0.14746969807665808,True,579.9092880000001,878.420394165314,0.22786665361027097,6.754195121938656
2016-08-14,Brazil,252.31,0.0146,1410.0786889078315,0.1468950704712302,True,579.9092880000001,871.1340602451255,0.22826567757117566,6.336639863262948
2016-08-21,Brazil,248.55,0.0146,1406.9940781639127,0.14638275657735775,True,579.9092880000001,868.0471019502801,0.2282213200527254,6.012341960187532
2016-08-28,Brazil,254.44,0.0146,1390.5819652840662,0.14519575095605253,True,579.9092880000001,851.6389453026801,0.22775820956242251,6.142932201844895
2016-09-04,Brazil,252.05,0.0151,1392.7232557776135,0.1398247486207654,True,581.260428,853.8223095935089,0.2183810929948001,6.43311583386347
2016-09-11,Brazil,252.05,0.0151,1388.3560158165353,0.1396140380899694,True,581.260428,849.4565677918105,0.21828634409627276,6.554359629652929
2016-09-18,Brazil,268.47,0.0151,1391.3390650699523,0.13886232919959907,True,581.260428,852.4319458361765,0.21674879880965878,6.570079725256821
2016-09-25,Brazil,268.2598,0.0151,1395.844221087592,0.13922573999065985,True,581.260428,856.9367241888109,0.21623375672712672,7.021960531675617
2016-10-02,Brazil,265.8899,0.0157,1438.649630632075,0.14057290592968708,True,582.881796,899.8412610629692,0.21517744559197968,6.508324930139606
2016-10-09,Brazil,264.8899,0.0157,1449.8412988854802,0.13892332325922938,True,582.881796,911.0188667165237,0.21201680379399593,6.20444825849329
2016-10-16,Brazil,263.1099,0.0157,1454.1992153774538,0.13552742424163938,True,582.881796,915.3608237266999,0.20642313045807742,6.087075514249837
2016-10-23,Brazil,255.5,0.0157,1469.8678638015604,0.13615280144109052,True,582.881796,931.0270740335343,0.2066184236812196,5.749306071098592
2016-10-30,Brazil,269.8699,0.0157,1453.786715054737,0.13596874993422822,True,582.881796,914.9500980424041,0.20680025519160436,6.334397348903136
2016-11-06,Brazil,278.3899,0.0163,1428.8753974739172,0.136550687657175,True,584.503164,890.1698570851507,0.20886054000062448,6.999596490295166
2016-11-13,Brazil,306.5598,0.0163,1387.4270359198456,0.13760111923066667,True,584.503164,848.7485337466914,0.21410873895397414,7.180424933531385
2016-11-20,Brazil,305.8198,0.0163,1389.4228000257826,0.13628540644467194,True,584.503164,850.7346845689653,0.21156572659462608,7.319352199901256
2016-11-27,Brazil,303.1599,0.0163,1379.7870383777895,0.13417891666069415,True,584.503164,841.0917775332653,0.2079188674931007,8.071208744565318
2016-12-04,Brazil,308.7998,0.0183,1373.1137193285213,0.1320682900062124,True,589.907724,834.838650209767,0.20797634656076439,6.082609987083842
2016-12-11,Brazil,286.6299,0.0183,1397.0888944779615,0.13223763120409218,True,589.907724,858.8047545845093,0.20604558597042125,6.049133648273749
2016-12-18,Brazil,286.0698,0.0183,1393.6732346295935,0.12986451563038548,True,589.907724,855.3810255181966,0.2034863584350191,5.384442899439049
2016-12-25,Brazil,276.1799,0.0183,1425.3265185899252,0.1330716992317772,True,589.907724,887.0360133273921,0.2057387519710946,5.46277140025315
2017-01-01,Brazil,274.3599,0.0245,1363.352437794267,0.13453620448232617,True,606.66186,826.703488523307,0.2133688846812771,5.564428939470705
2017-01-08,Brazil,253.99,0.0245,1393.987517011835,0.13523176458394384,True,615.8495224999999,849.2098709277161,0.2135897223960608,5.525015579297596
2017-01-15,Brazil,246.19,0.0245,1394.7550208144448,0.13516028002759828,True,615.8495224999999,849.9765034868059,0.2133557069988773,5.5534731321585555
2017-01-22,Brazil,248.99,0.0245,1408.7782684242318,0.13560737233125458,True,615.8495224999999,863.9949280072626,0.21299475537274537,5.385528447512952
2017-01-29,Brazil,240.51,0.0245,1416.4729872287578,0.1361163869163854,True,615.8495224999999,871.6886336057594,0.21300526397960537,5.449693247426817
2017-02-05,Brazil,234.87,0.0245,1387.0003168844294,0.13592445248986046,True,615.8495224999999,842.2313043003955,0.21579507507745727,5.268690920775823
2017-02-12,Brazil,221.89,0.0245,1387.5084644184126,0.13454214002235637,True,615.8495224999999,842.7301941796308,0.21374785598864804,5.088672906653548
2017-02-19,Brazil,227.23,0.0245,1390.5038466560889,0.13447935560325228,True,615.8495224999999,845.7235339508198,0.2135324697083483,4.967829008844806
2017-02-26,Brazil,218.6,0.0245,1388.7961465965498,0.13448175743558707,True,615.8495224999999,844.0168051411921,0.21363549631424025,5.013279608523842
2017-03-05,Brazil,213.51,0.0248,1372.3868830215931,0.12523374235296691,True,616.6724839999999,827.6614109996116,0.19997194553668904,4.999521732721168
2017-03-12,Brazil,228.87,0.0248,1366.12689800008,0.12253207105980321,True,616.6724839999999,821.3949608049769,0.19476826362449634,5.8533567691894905
2017-03-19,Brazil,209.2,0.0248,1378.8171605071454,0.12262157003179855,True,616.6724839999999,834.0825885055426,0.1947405810029007,5.197707829013166
2017-03-26,Brazil,230.96,0.0248,1374.3041930014238,0.12226854619239505,True,616.6724839999999,829.5697128116176,0.1939841643482877,5.581970261120848
2017-04-02,Brazil,219.84,0.0246,1403.8377753208176,0.12444031620174681,True,616.123843,859.0426004729203,0.19547788830536617,5.2127373047103465
2017-04-09,Brazil,220.92,0.0246,1397.5862268692238,0.12397934869477259,True,616.123843,852.7912131474694,0.19529586752163122,5.198780863476283
2017-04-16,Brazil,222.55,0.0246,1397.9627555363038,0.12362298824743469,True,616.123843,853.1668327794517,0.19490968688502963,5.045083973887178
2017-04-23,Brazil,220.41,0.0246,1397.0231925788678,0.12376701599800465,True,616.123843,852.2277831228695,0.19457236033997244,5.480223120464788
2017-04-30,Brazil,213.49,0.0235,1403.1071047095074,0.12353081355143312,True,613.1063174999999,857.9884248075142,0.1939696382645862,5.316191854843887
2017-05-07,Brazil,208.87,0.0235,1402.8896148893639,0.12325388773400082,True,613.1063174999999,857.7703843885643,0.19266164900625712,5.895528191317913
2017-05-14,Brazil,198.54,0.0235,1418.1806228720175,0.12408861080248736,True,613.1063174999999,873.0604576578177,0.19273350052072138,5.8833146289219656
2017-05-21,Brazil,241.28,0.0235,1382.9847108665506,0.1249809263722635,True,613.1063174999999,837.8742106514742,0.1979670109521683,5.4475144498284696
2017-05-28,Brazil,232.22,0.0235,1381.1347373748067,0.1236351806868879,True,613.1063174999999,836.0208686298922,0.19586671418906593,5.478040776021608
2017-06-04,Brazil,231.76,0.0233,1386.295606907654,0.12295197500740132,True,612.5576765,841.1217959822866,0.19387491501767914,5.744887399463215
2017-06-11,Brazil,233.5,0.0233,1373.8919853592326,0.12156704151237607,True,612.5576765,828.717401028031,0.19268971160696355,5.758145707234867
2017-06-18,Brazil,235.18,0.0233,1374.8221069128829,0.12114789910723416,True,612.5576765,829.6463644542523,0.19268702158333623,5.249299473765815
2017-06-25,Brazil,235.26,0.0233,1362.4971237127572,0.121148131826543,True,612.5576765,817.3239371528549,0.19316452281806212,5.68421037745607
2017-07-02,Brazil,237.02,0.0220999999999999,1430.454274791037,0.11116947373195095,True,609.2658304999997,884.9286015920244,0.1716548509600699,5.332417042648123
2017-07-09,Brazil,237.74,0.0220999999999999,1437.449135221346,0.11120863402401027,True,609.2658304999997,891.9232749167107,0.17046858781391294,5.822321759141196
2017-07-16,Brazil,219.82,0.0220999999999999,1465.8959157722775,0.11375719097165055,True,609.2658304999997,920.3702306316534,0.17302324934942007,5.504245298357742
2017-07-23,Brazil,207.37,0.0220999999999999,1477.0465156823502,0.11425898105392916,True,609.2658304999997,931.5207348207747,0.1732182022573408,5.3920431507622375
2017-07-30,Brazil,211.24,0.0220999999999999,1480.0028709011378,0.11328905134192792,True,609.2658304999997,934.4766428553605,0.1713744790487853,5.458410996727035
2017-08-06,Brazil,193.31,0.0235,1459.9744220908854,0.11216067783461352,True,613.1063174999999,914.8389034239132,0.171088142536862,5.314029700581554
2017-08-13,Brazil,202.03,0.0235,1442.0983244606034,0.11197798625579165,True,613.1063174999999,896.9632348679335,0.17208445845138517,5.30106277008246
2017-08-20,Brazil,198.68,0.0235,1455.562433526422,0.11282370141582405,True,613.1063174999999,910.4272799540626,0.1726231031943183,5.2062942595094315
2017-08-27,Brazil,194.35,0.0235,1451.8671668651004,0.11209627497104935,True,613.1063174999999,906.7318294576115,0.1714986829600786,5.351908110410613
2017-09-03,Brazil,188.58,0.0226,1440.5021246847277,0.11192333664173588,True,610.637433,895.1135068807498,0.1720697475748336,5.361662075133612
2017-09-10,Brazil,178.96,0.0226,1456.4184745452017,0.11311251117549749,True,610.637433,911.0298853759768,0.17275895056651477,5.418126005695267
2017-09-17,Brazil,177.55,0.0226,1450.0350665788187,0.11266180768044785,True,610.637433,904.6464615022236,0.17294600029807222,5.112119522445583
2017-09-24,Brazil,197.56,0.0226,1445.1982132672456,0.11246179405663725,True,610.637433,899.809682009287,0.17301406749216253,5.084414161614806
2017-10-01,Brazil,191.86,0.0216,1437.8392120803503,0.10792810274084441,True,607.894228,892.1779757582906,0.16619144737950414,5.131332442800023
2017-10-08,Brazil,183.72,0.0216,1471.8710032154374,0.111818138388459,True,607.894228,926.2101535329138,0.16996815187234413,5.2127373047103465
2017-10-15,Brazil,178.33,0.0216,1475.0280106597716,0.1117489531182822,True,607.894228,929.3670901291308,0.1699375415712437,5.0143385115917285
2017-10-22,Brazil,167.73,0.0216,1461.2602181947395,0.11091661861815899,True,607.894228,915.5993384813258,0.16973894068361448,4.885803588440348
2017-10-29,Brazil,171.37,0.0216,1448.8955068412388,0.11022700130241264,True,607.894228,903.2346695111754,0.16938904900286242,4.956228203813599
2017-11-05,Brazil,171.41,0.0233999999999999,1427.496509777029,0.10892098342721045,True,612.8319969999997,882.3320911039393,0.16877396257221844,4.918337530274499
2017-11-12,Brazil,178.23,0.0233999999999999,1437.293997462997,0.10563804352205286,True,612.8319969999997,892.1286327229268,0.16200863223529768,5.408340454182901
2017-11-19,Brazil,173.06,0.0233999999999999,1442.9087901078556,0.10568068518023963,True,612.8319969999997,897.7433667560637,0.1620905960660718,5.145224667009987
2017-11-26,Brazil,167.08,0.0233999999999999,1449.693326634389,0.10572449942664304,True,612.8319969999997,904.5278375201405,0.16171490508246647,5.136674003547884
2017-12-03,Brazil,168.75,0.0237,1443.8280435092108,0.1051437015244277,True,613.6549584999999,898.7486537551963,0.16165951476085236,4.804339375025649
2017-12-10,Brazil,164.84,0.0237,1434.6043837831294,0.10356444255997092,True,613.6549584999999,889.5248625552617,0.15971224495914232,4.816834882080037
2017-12-17,Brazil,165.35,0.0237,1433.84308538647,0.10324312054194686,True,613.6549584999999,888.7635336203236,0.15964949268619558,4.549310409584971
2017-12-24,Brazil,162.46,0.0237,1422.56979564614,0.10033447148264646,True,613.6549584999999,877.490010905531,0.15599415692833052,4.349398157322619
2017-12-31,Brazil,160.27,0.0237,1452.0081188608353,0.09316748102849337,True,613.6549584999999,906.9279945098328,0.14219511831714682,4.556421597662765
2018-01-07,Brazil,144.74,0.0237,1488.4264402905794,0.09727909959163637,True,609.7458009999999,946.818655940056,0.14597628146323693,4.656520966953946
2018-01-14,Brazil,144.51,0.0237,1495.1527414636862,0.09768567000362409,True,609.7458009999999,953.5449573902977,0.1460555964305141,4.78250554932846
2018-01-21,Brazil,148.69,0.0237,1498.179592734255,0.09711733414433958,True,609.7458009999999,956.5717929300589,0.14534682111905264,4.544234201112544
2018-01-28,Brazil,141.08,0.0237,1511.9073590868563,0.09792616005214956,True,609.7458009999999,970.2995627733943,0.14570696362594415,4.655494501361648
2018-02-04,Brazil,149.37,0.024,1457.0103959079588,0.10099276574205246,True,610.5635199999999,915.4893368434067,0.15349791982034564,4.811626746112798
2018-02-11,Brazil,175.5,0.024,1435.8568097858126,0.10201341751174606,True,610.5635199999999,894.3359176516059,0.15551719702136735,5.457321054766359
2018-02-18,Brazil,150.49,0.024,1453.298069172434,0.10307231842924267,True,610.5635199999999,911.7771768264323,0.1565615034560582,5.146293859368764
2018-02-25,Brazil,152.63,0.024,1451.4125747881092,0.10273991092321134,True,610.5635199999999,909.8916353753294,0.15656264056309113,4.871139812781833
2018-03-04,Brazil,155.09,0.0278,1429.208717599801,0.10249266099186258,True,620.921294,888.8660408510503,0.15712948515434774,5.058889613715628
2018-03-11,Brazil,143.43,0.0278,1428.5148244384668,0.10231793055359456,True,620.921294,888.1721336804544,0.15688025151356708,5.067392455587489
2018-03-18,Brazil,145.44,0.0278,1421.7781533638843,0.10163326393056511,True,620.921294,881.435452808961,0.15649586289703935,4.887899892696409
2018-03-25,Brazil,170.85,0.0278,1413.2488260369942,0.10172599916463546,True,620.921294,872.9061783387023,0.15673638479167232,5.209515437754817
2018-04-01,Brazil,161.53,0.0281,1411.2604080967724,0.09904542856787574,True,621.7390129999999,871.0169228780894,0.15289036559837615,4.944638160910299
2018-04-08,Brazil,165.66,0.0281,1428.0572757547825,0.1003047953495947,True,621.7390129999999,887.81379974911,0.1538345095947646,4.936215836437765
2018-04-15,Brazil,167.88,0.0281,1413.6372292471394,0.10065422544759832,True,621.7390129999999,873.3938558215896,0.1547878144902092,5.312948730198528
2018-04-22,Brazil,168.87,0.0281,1416.8084350317013,0.10084815142572545,True,621.7390129999999,876.5650469427287,0.1548116403641961,5.363830380142235
2018-04-29,Brazil,167.39,0.0281,1405.709256009182,0.1003060402415414,True,621.7390129999999,865.4658784080942,0.1552417672899744,4.999521732721168
2018-05-06,Brazil,181.22,0.0273,1385.8672086152094,0.10057395551776886,True,619.5584289999999,845.3610805764132,0.1570367084649131,5.06101482120074
2018-05-13,Brazil,182.7,0.0273,1369.542476073971,0.09984615410417104,True,619.5584289999999,829.0364137915866,0.15710380127494997,5.015397500823139
2018-05-20,Brazil,202.15,0.0273,1338.9523556693694,0.09786388738029493,True,619.5584289999999,798.44631605099,0.15621883217500337,4.961499966865841
2018-05-27,Brazil,189.83,0.0273,1357.6345784969988,0.10007506531764263,True,619.5584289999999,817.128658602195,0.15805083232971331,5.231007488941998
2018-06-03,Brazil,234.76,0.0297,1329.53828836606,0.1009193284774203,True,626.100181,789.8412841589046,0.16140385427578993,5.327006881555055
2018-06-10,Brazil,247.23,0.0297,1341.0417904099963,0.10145036102816059,True,626.100181,801.3446928899958,0.16153876107591678,5.2127373047103465
2018-06-17,Brazil,266.8398,0.0297,1336.672238931096,0.1012803870291073,True,626.100181,796.9751810235526,0.16159964211495392,5.218108609455488
2018-06-24,Brazil,256.97,0.0297,1324.8418373033412,0.10048888213276205,True,626.100181,785.1448020812129,0.16159886736384363,4.992119719976817
2018-07-01,Brazil,267.98,0.0289,1310.8515335454115,0.08747338986382137,True,623.919597,770.8773226261869,0.14027080668676237,5.168765226309022
2018-07-08,Brazil,248.09,0.0289,1350.5457418994215,0.09480365102074034,True,623.919597,810.571729579806,0.14959001048614984,5.270847002164778
2018-07-15,Brazil,239.65,0.0289,1352.894182764675,0.09258677934474342,True,623.919597,812.9200329782849,0.1458006897225655,5.207367908977468
2018-07-22,Brazil,222.04,0.0289,1370.9291406662996,0.09399122851586816,True,623.919597,830.9550034723102,0.1471298283304502,5.044022592874374
2018-07-29,Brazil,207.5,0.0289,1383.735221649203,0.09499324886103308,True,623.919597,843.7610849276325,0.1480772690395865,4.934111153231139
2018-08-05,Brazil,209.16,0.0287,1376.6691287635738,0.09406295070061112,True,623.3744509999999,836.6269828468747,0.1469296683748103,5.0016373761546395
2018-08-12,Brazil,235.24,0.0287,1343.7858337584014,0.09496591323142907,True,623.3744509999999,803.7438725881151,0.1508348154285368,4.984721981574692
2018-08-19,Brazil,236.57,0.0287,1333.145335749652,0.09415385876114253,True,623.3744509999999,793.1033942899478,0.15022918900507654,5.012220791670521
