date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2015-05-10,Brazil,222.26,0.0187,612.8411400000001,785.1653579312409,0.2156768098122574,1343.2415010194306,0.1261412300315787,True,1276.5975430689718,0.1261412300514286,True,-0.0658616090135366,1343.004003479006,0.145542787968047,True,6.0357508272506495,Exporter,1.0,2.9726127123337074,2.7921997206082123,2.5353141108703485,0.0014763838644572204,0.0026175516183060588,0.005617326852826695
2015-05-17,Brazil,228.93,0.0187,612.8411400000001,778.9088742229528,0.215808632404222,1336.9834782472076,0.1258008399430184,True,1294.0049452181092,0.1258008399486697,True,-0.0415326256601046,1336.7758151622895,0.1434337357911385,True,5.468223330610242,Exporter,1.0,2.9648173637139488,2.848663746593702,2.5628511103507936,0.0015143133679370736,0.0021951627196482968,0.005190827906728277
2015-05-24,Brazil,220.46,0.0187,612.8411400000001,754.3264961250642,0.2180727412753234,1312.3876363249883,0.1254322279557795,True,1268.8289207713085,0.12543222796313,True,-0.0429725558563611,1312.1370916140113,0.143569886968068,True,5.614899382679133,Exporter,1.0,2.9081542180502686,2.787809312358562,2.502167559129633,0.001817844982047823,0.002653288448375036,0.00617177448374601
2015-05-31,Brazil,231.01,0.0212,619.8466400000001,720.132232808983,0.2222837719400983,1277.5331621128014,0.1254216825432649,True,1232.0293650416045,0.1254216825546234,True,-0.046326023542028,1277.1956262615563,0.144474023525912,True,5.885534915659204,Exporter,1.0,2.816486810274534,2.687165650494852,2.4044547228436515,0.002427601825591692,0.0036030602865047656,0.00809830622217585
2015-06-07,Brazil,247.9,0.0212,619.8466400000001,728.3756619705233,0.2226645581414575,1285.7767379915438,0.1262582819639113,True,1236.3248318259052,0.1262582819922603,True,-0.0502644812083042,1285.444986678072,0.145208608000911,True,5.863339376158497,Exporter,1.0,2.81874249199,2.6798236199332846,2.410480944651315,0.0024106089479189897,0.003683048108086155,0.007965751764034483
2015-06-14,Brazil,242.18,0.0212,619.8466400000001,734.2834527652882,0.2225459843939217,1291.686712466519,0.1266292780692052,True,1222.9838962204317,0.1266292781117948,True,-0.0708224412707113,1291.3803337634986,0.1448528829558295,True,5.639079082667099,Exporter,1.0,2.8258517214310115,2.6328272418990237,2.431419553205595,0.002357754345356852,0.004233870312810153,0.007519893886224329
2015-06-21,Brazil,240.17,0.0212,619.8466400000001,739.252408752324,0.2226956202117029,1296.6561696330327,0.127081597190927,True,1223.527381981137,0.1270815972419521,True,-0.0753527337777379,1296.3624534765993,0.1449034146256719,True,5.517360826083393,Exporter,1.0,2.828297049504854,2.62401017266601,2.4423426067193654,0.0023398181099171375,0.004345059480319392,0.007296145497881102
2015-06-28,Brazil,256.0898,0.0212,619.8466400000001,731.6959320257795,0.2221552301008468,1289.100573254614,0.1262133092996012,True,1225.0982943667918,0.1262133093339078,True,-0.065838587503774,1288.817705982296,0.1435846545133823,True,5.365998959550843,Exporter,1.0,2.8289953878946608,2.64855677062266,2.4495568727866157,0.002334718593687931,0.004041813554740053,0.007151605980022387
2015-07-05,Brazil,249.89,0.0219,621.8081800000001,763.9461349960022,0.2125355766154828,1321.2075536760035,0.1229564280092436,True,1281.516769138637,0.1229564277060276,True,-0.038551984785363,1320.990407286825,0.1420067610100411,True,5.892196739957852,Exporter,1.0,3.002026835627608,2.891086645308232,2.559044066630984,0.0013409426636935508,0.0019195612920600504,0.0052480217803658686
2015-07-12,Brazil,251.79,0.0219,621.8081800000001,758.0071788817905,0.2126008670403863,1315.2674661654198,0.1225909193557812,True,1258.5353827802494,0.1225909193760027,True,-0.0567344251466158,1314.9918668876628,0.1442708008611856,True,6.72277147135798,Exporter,1.0,2.9953577040711576,2.834511617916591,2.4997540358568977,0.0013706158417587412,0.0022947894548522294,0.006213977984957105
2015-07-19,Brazil,262.49,0.0219,621.8081800000001,751.1821685885069,0.2126993796735222,1308.4410507219327,0.1221796531218653,True,1254.874042413658,0.1221796531414685,True,-0.0536975892946644,1308.2080165453465,0.1415750818281928,True,5.990061358537994,Exporter,1.0,2.987314582311769,2.8343098948190932,2.5370986446129375,0.0014071997872066875,0.0022962386600451543,0.005588772675435662
2015-07-26,Brazil,293.25,0.0219,621.8081800000001,713.680534038896,0.2181584656993817,1270.9107367891493,0.1226091928442777,True,1198.6473285796703,0.1226091928540427,True,-0.0759858412411206,1270.5586336279598,0.1435888148816507,True,6.473522989525034,Exporter,1.0,2.8697392195985025,2.6562159753083336,2.406096679223014,0.0020540522696938257,0.003951149323753592,0.008061998511665443
2015-08-02,Brazil,288.8699,0.0243,628.5334600000001,685.5660654790098,0.2212006766170015,1242.0822339341971,0.1222207332992163,True,1154.5197802577682,0.1222207333307837,True,-0.0953976788042335,1241.6678607713989,0.1432083710678597,True,6.453318164392281,Exporter,1.0,2.8003205612709814,2.5328256843279853,2.3453918512040492,0.0025525940816542034,0.005657360233449386,0.009503545931425307
2015-08-09,Brazil,327.8999,0.0243,628.5334600000001,668.7957436491321,0.2220649912337816,1225.3021710837024,0.1213495894064588,True,1112.6543338676925,0.1213495894494249,True,-0.1264497609181411,1224.8272239025102,0.143236940457564,True,6.717159407258605,Exporter,1.0,2.7722515999520714,2.4168416947385367,2.3022243195548246,0.0027834994760382627,0.007827912161795075,0.010661262588352588
2015-08-16,Brazil,300.5698,0.0243,628.5334600000001,673.1349177885235,0.2218927367147128,1229.6436349070937,0.1216079488282418,True,1123.3140987095126,0.1216079488681116,True,-0.1184584130651257,1229.1799436053475,0.1433888060190014,True,6.689096386893115,Exporter,1.0,2.778791798428224,2.4461945033591737,2.310510666197097,0.0027280741934071697,0.007218654552388821,0.010429949356373902
2015-08-23,Brazil,336.74,0.0243,628.5334600000001,670.0154035228978,0.2218679518881435,1226.5233478576522,0.1213402641032092,True,1111.9594210017938,0.1213402641447024,True,-0.1286129109981578,1226.0079412022917,0.1444633012550274,True,7.1079632624115625,Exporter,1.0,2.776156884967256,2.4147457022082834,2.282932729015111,0.0027502829614556657,0.007873099423971434,0.011217165618148037
2015-08-30,Brazil,327.0698,0.0243,628.5334600000001,654.7462013535078,0.222033845580519,1211.2485596821757,0.1201694185177347,True,1051.021745374058,0.1201694185692919,True,-0.1868344720136781,1210.609632975797,0.1457699104113567,True,7.86729646354631,Exporter,1.0,2.7591987485715026,2.2311554912485634,2.2207845872931964,0.0028971641531226563,0.012835415535807077,0.013182777496419855
2015-09-06,Brazil,375.1199,0.0216,620.96752,617.5509361548953,0.2282864642879385,1174.7688776834173,0.1202241715523596,True,1076.1611388268332,0.1202241716379731,True,-0.1141145985946025,1173.9762054091782,0.1451985044477559,True,7.62031732864934,Exporter,1.0,2.6388975605886604,2.3127754380356387,2.1318831317403317,0.004158805516998812,0.010367494444010458,0.01650822762707952
2015-09-13,Brazil,392.8799,0.0216,620.96752,613.3726804742439,0.225191381008471,1170.613094337429,0.11818886539585,True,1059.0764170191844,0.1181888654664986,True,-0.1307266234250185,1169.8632485758137,0.1433328970904353,True,7.657518876339358,Exporter,1.0,2.675522377962273,2.296640016051651,2.15287999763633,0.0037306445956933644,0.010819656950413035,0.015664055441366776
2015-09-20,Brazil,390.3398,0.0216,620.96752,601.645076437711,0.2255115770352448,1158.878526105198,0.1172807975708153,True,1057.206900784399,0.1172807976565529,True,-0.1196376099750174,1158.1636587491907,0.1411542532852013,True,7.239402638088533,Exporter,1.0,2.6598590791150296,2.3097234194673066,2.1591730800664917,0.0039086675825751776,0.010451735690733526,0.015418370853236156
2015-09-27,Brazil,489.5098,0.0216,620.96752,596.8258384467869,0.224943976955928,1154.0617173112305,0.1165321828390586,True,1057.2878273093868,0.1165321829267653,True,-0.1139815284651342,1153.313733439302,0.1411046185927641,True,7.446587043899864,Exporter,1.0,2.6626412768096968,2.3265344042795872,2.1467436490707668,0.003876500823076229,0.009995029648061414,0.01590684786612517
2015-10-04,Brazil,521.3599,0.0217,621.24774,629.8653312167867,0.2145300720323719,1187.1475914573116,0.1139353778783033,True,1107.613494985069,0.1139353779000158,True,-0.0896425873353737,1186.6945031939829,0.136702462373639,True,6.906689065808818,Exporter,1.0,2.840340002222649,2.56814743544165,2.3193778653471346,0.002253273660588445,0.005112182973074255,0.010187278377549598
2015-10-11,Brazil,410.8398,0.0217,621.24774,657.8086999439012,0.2194695616141287,1215.0730448102483,0.1189453355178788,True,1161.7097849160125,0.1189453355833,True,-0.0569807072684174,1214.5949958741942,0.1414962031385837,True,6.899967454445317,Exporter,1.0,2.7971574040441256,2.6282987112998417,2.3037114634554157,0.0025777205121301355,0.004290656239932194,0.010619422956410409
2015-10-18,Brazil,435.3699,0.0217,621.24774,631.2278182270461,0.2223334094435801,1188.4671265330967,0.118249238041995,True,1099.571731738395,0.1182492380859754,True,-0.1006251262041444,1187.953506497867,0.1397447927649154,True,6.538639892319442,Exporter,1.0,2.7314525672471683,2.4374296542348874,2.2655481866965306,0.00315279084545626,0.007396045993222124,0.011739530259988518
2015-10-25,Brazil,445.24,0.0217,621.24774,638.3622952781468,0.2228010706046933,1195.6009383890337,0.1191209327493442,True,1097.2566031453068,0.1191209327907262,True,-0.1114100738906729,1195.0646770182009,0.1412696655482191,True,6.755317261802525,Exporter,1.0,2.7319903345661736,2.4097382606080133,2.256595856969681,0.0031476493885914123,0.007981984308402742,0.01201666974561838
2015-11-01,Brazil,429.6699,0.0204999999999999,617.8850999999997,657.4477431339062,0.2251847118916483,1214.99604202652,0.1220199083057769,True,1111.4965355832348,0.1220199083354789,True,-0.1156732665560996,1214.4478734350353,0.1442123503120604,True,6.804680741458663,Exporter,1.0,2.717557414488047,2.3912419460839613,2.252154978466352,0.0032882872018958616,0.00839574168652103,0.012156239995264774
2015-11-08,Brazil,401.45,0.0204999999999999,617.8850999999997,672.3050328394886,0.2250613893351277,1229.8592088649475,0.1231918727552713,True,1118.7962759823813,0.1231918727791592,True,-0.1231547068506229,1229.363355263402,0.1445687463168203,True,6.568956853222571,Exporter,1.0,2.733235684237841,2.389648633827147,2.283568126652705,0.003135771879905455,0.008432249194303432,0.011198462387265282
2015-11-15,Brazil,426.99,0.0204999999999999,617.8850999999997,659.2985659548862,0.2252472069072984,1216.8470796890108,0.1222104423850548,True,1063.509858996527,0.1222104424141631,True,-0.1763685306599144,1216.2383536826535,0.1459214584769996,True,7.286065084340796,Exporter,1.0,2.718465635376819,2.2255900743451704,2.226492355814064,0.0032792734087123297,0.013020825821755563,0.012990610220873278
2015-11-22,Brazil,388.6199,0.0204999999999999,617.8850999999997,684.271996452476,0.2258486682384776,1241.8249613712526,0.1246089200658595,True,1130.3768943616983,0.1246089200875273,True,-0.1219636036093286,1241.2666161023308,0.1477264726933809,True,7.138079201284263,Exporter,1.0,2.7337521661437703,2.3962810623567328,2.2569410986973217,0.0031308577865338215,0.008281192374288237,0.01200587775405278
2015-11-29,Brazil,415.4199,0.0204999999999999,617.8850999999997,659.1464434849188,0.2269119401294299,1216.683210297602,0.1231136291170267,True,1115.5884114823978,0.1231136291505806,True,-0.1123353143015305,1216.0160886435392,0.1475173361743664,True,7.509415947519521,Exporter,1.0,2.6960210220857284,2.3809120543850644,2.1983023729987257,0.0035086618944400348,0.00863491720903195,0.013963782710413125
2015-12-06,Brazil,435.1199,0.022,622.0884000000001,669.3568560065518,0.2276577777783674,1226.490693470339,0.1244268343486267,True,1097.7761453475175,0.1244268343919685,True,-0.1444301894573199,1225.8742716643385,0.1477749484908348,True,7.194900439028666,Exporter,1.0,2.6960911633896614,2.2976014211019784,2.2205097622683994,0.0035079231372107966,0.010792242352496748,0.013192091873820243
2015-12-13,Brazil,485.73,0.022,622.0884000000001,648.4614296962083,0.2284229071054142,1205.5814826594228,0.1230656031064292,True,1044.349377544222,0.1230656031678433,True,-0.1878954478969807,1204.767795058919,0.1495677017048443,True,8.15937920832948,Exporter,1.0,2.6664876886744477,2.144769797267613,2.137980181078833,0.0038324206850861887,0.015985628581421794,0.01625917590176329
2015-12-20,Brazil,490.2798,0.022,622.0884000000001,630.6551107040242,0.2296998655359035,1187.7574352102483,0.1221854892548585,True,1032.6325105275353,0.1221854893415246,True,-0.1831139129914209,1186.9648416694229,0.1471197646208683,True,7.635643957631491,Exporter,1.0,2.6331522907177694,2.120897789037441,2.1338190274072426,0.004229820302929656,0.016965202387443246,0.01642879886603052
2015-12-27,Brazil,482.5698,0.022,622.0884000000001,636.4314906430177,0.2300775465646881,1193.533130838824,0.1229081382357498,True,1076.9451142535322,0.1229081383183157,True,-0.1333599612080923,1192.8268528252552,0.1461807013261146,True,7.124697134810416,Exporter,1.0,2.633709807299381,2.259699928440121,2.1647049570604415,0.004222881881808972,0.01191994037688021,0.015205143613864236
2016-01-03,Brazil,488.99,0.0215,598.55502,673.0658874179516,0.2342594087575573,1210.425559383665,0.1304842943989821,True,1062.0971332656077,0.1304842944439771,True,-0.1708718926474559,1209.756363311466,0.1540397672555517,True,7.32046112687203,Exporter,1.0,2.636113484012717,2.1880693613215745,2.182754003641431,0.0041930839790091665,0.014332275144073418,0.014526965306809313
2016-01-10,Brazil,480.7998,0.0215,598.55502,662.4026128910117,0.2328826309525854,1199.7690765109808,0.1287934731601631,True,1030.671371627833,0.1287934732073403,True,-0.1991246582947257,1198.950525778328,0.1556452585698783,True,8.349554596247506,Exporter,1.0,2.6438209408962328,2.1163089150946974,2.1308870646335074,0.004098800463391657,0.017159271508651194,0.016549223648624628
2016-01-17,Brazil,491.73,0.0215,598.55502,658.5638340682401,0.2327537035047709,1195.929700426799,0.1283890329021174,True,1043.139256867241,0.1283890329509796,True,-0.1788224454151004,1195.0064528410392,0.1571604850897765,True,8.955246767508955,Exporter,1.0,2.6418903922700956,2.1657651049242306,2.0975945115056835,0.004122236593720665,0.015164570568399533,0.017970490175861595
2016-01-24,Brazil,468.7998,0.0215,598.55502,651.0728837055068,0.2319285854405668,1188.4422642543932,0.1272747797050074,True,1041.3295151205348,0.1272747797557518,True,-0.1727696400447157,1187.5218506923052,0.1560272257416002,True,8.932731911791404,Exporter,1.0,2.6454538054515124,2.181126870338448,2.097364575232328,0.0040790712616091225,0.014587016948207947,0.017980657239646793
2016-01-31,Brazil,462.6299,0.0227,601.797756,656.3992234271914,0.2287548040072839,1193.4743428691668,0.1259980982572593,True,1065.4180430574122,0.1259980983044959,True,-0.1478804922671357,1192.6342320877006,0.1547425316160881,True,8.932731911791404,Exporter,1.0,2.692244157397495,2.28938587448885,2.131802382197015,0.003548648297700521,0.011028471065323793,0.016511547866862483
2016-02-07,Brazil,456.8398,0.0227,601.797756,672.4102408402954,0.2279624847809253,1209.496679052504,0.1269042838709635,True,1075.0663866568789,0.1269042839063425,True,-0.1536956135264074,1208.639235404518,0.1569880514274139,True,9.38986225798762,Exporter,1.0,2.717995673874646,2.3027886388792216,2.1342994667496398,0.0032839348438062385,0.010645369032262242,0.01640913745177348
2016-02-14,Brazil,482.0298,0.0227,601.797756,655.7692817507317,0.2285154882707002,1192.845871100753,0.1258104519458258,True,1059.111112749128,0.1258104519925457,True,-0.1554151915667379,1191.760334243594,0.1591800555522154,True,10.41418898428237,Exporter,1.0,2.69480720018526,2.2721154197522315,2.0605296147140826,0.003521468517866729,0.011539770005706393,0.019673968856961963
2016-02-21,Brazil,457.5898,0.0227,601.797756,652.6983160364913,0.2283465917701735,1189.774959459823,0.1254525981748003,True,1066.2792618505491,0.1254525982229358,True,-0.142988956855771,1188.9252598945116,0.1544061062457714,True,8.991333019235885,Exporter,1.0,2.694106263967313,2.303443542244876,2.1281789357533816,0.003528882961573516,0.010626950131148494,0.016661125299999916
2016-02-28,Brazil,446.2998,0.0227,601.797756,657.3178883364002,0.2262872553814175,1194.4102015754588,0.1246979612512529,True,1095.0521403453242,0.124697961289275,True,-0.1125999802564606,1193.6488408409991,0.1528705500668847,True,8.744370122299545,Exporter,1.0,2.726047764876982,2.4145692348613466,2.1646066473539713,0.003204886093876146,0.007876914314555821,0.015208910756764966
2016-03-06,Brazil,395.75,0.0197,593.690916,713.3985482530566,0.2296824267984922,1251.2599021589106,0.1311148191082447,True,1143.6856084614153,0.1311148191199727,True,-0.1166584033145274,1250.6544565001311,0.1563469261692315,True,7.902909079224179,Exporter,1.0,2.7323322208288396,2.4257136838692115,2.2381214071135225,0.003144384626182293,0.007639159235055052,0.012606569506849309
2016-03-13,Brazil,376.23,0.0197,593.690916,748.6916758814381,0.2265759865235504,1286.5827536800157,0.1319765393189474,True,1184.751134323111,0.1319765393244578,True,-0.1069427316293374,1286.094308619937,0.1565398102120086,True,7.725174852694362,Exporter,1.0,2.8069051179784488,2.5274928599888153,2.3147620242251308,0.0025009986220729725,0.005744007993728749,0.01031297964130688
2016-03-20,Brazil,351.1399,0.0197,593.690916,740.0293049166551,0.2269356670315542,1277.9159240686574,0.1315488162541948,True,1198.5505448057067,0.1315488162606163,True,-0.0824551915981233,1277.4706825999897,0.1543348738761345,True,7.143653713541549,Exporter,1.0,2.7940112957689593,2.576036920241517,2.3333027261696695,0.00260293301075173,0.004996998718590141,0.009816131234955687
2016-03-27,Brazil,382.3599,0.0197,593.690916,728.0682601051585,0.2275096001506677,1265.9480103642125,0.1309857563682454,True,1184.848803219959,0.1309857563762089,True,-0.0852396350207875,1265.4809638901463,0.1538048025620031,True,7.141424004798154,Exporter,1.0,2.7751580639857805,2.549116232553105,2.3151126668136,0.0027587442384107226,0.005399814978881305,0.010303383496161304
2016-04-03,Brazil,351.5698,0.0183,589.907724,715.0007007662629,0.2124820686391697,1253.2718893773413,0.1212922155035932,True,1176.3664593655485,0.1212922155050915,True,-0.0814719301337252,1252.9383204979597,0.1453232848148313,True,7.452104909276732,Exporter,1.0,2.9801427979249975,2.7466505099619996,2.4372265705687433,0.0014405702021005058,0.003010362685894518,0.007400201337793322
2016-04-10,Brazil,374.0298,0.0183,589.907724,707.7843748109319,0.2121190279560927,1246.055562761158,0.1205578640482922,True,1196.1516835363743,0.1205578640688332,True,-0.0517780587882384,1245.7213010110863,0.1445059460110511,True,7.414559413685488,Exporter,1.0,2.978521542688464,2.8268997253504624,2.4349668556939843,0.0014482133397384542,0.0023500521567238236,0.007446576909164287
2016-04-17,Brazil,336.21,0.0183,589.907724,719.1678750598251,0.2124431036432811,1257.4398668110318,0.1215711393504674,True,1218.8170494005287,0.1215711393589464,True,-0.0389489753862841,1257.080689134037,0.1467852085643994,True,7.835936017453294,Exporter,1.0,2.984895993107361,2.870134027473797,2.4197562784985176,0.0014183737986764634,0.002051489233273924,0.007765456275728783
2016-04-24,Brazil,349.49,0.0183,589.907724,712.840885009317,0.2102475839029511,1251.118661508387,0.1198532990255286,True,1218.5509409049714,0.119853299031939,True,-0.0325182533649018,1250.851659264415,0.1419017816651021,True,6.806923993124431,Exporter,1.0,3.012741895451446,2.9143252211715733,2.498482320184136,0.0012944950505078422,0.0017822917289555696,0.0062363181945963705
2016-05-01,Brazil,330.8198,0.0179,588.826812,726.4082955522069,0.2112185254256407,1264.7745372210188,0.1213733203630241,True,1257.498259251463,0.1213733203640069,True,-0.0049899570051336,1264.5059762320286,0.1435518578365032,True,6.868591485912299,Exporter,1.0,3.0110219957466264,2.989763124989715,2.499400509227983,0.0013018499544331,0.0013959693296793818,0.006220181257828408
2016-05-08,Brazil,330.6199,0.0179,588.826812,712.6068872554025,0.2114004103198356,1250.9704671432685,0.1204890450989084,True,1187.0590899687827,0.1204890451001433,True,-0.0669225050972979,1250.68874883918,0.1426979979890709,True,6.862987239483793,Exporter,1.0,2.994371977358989,2.799730159752049,2.4818376664625896,0.0013750521973666101,0.0025572670449183483,0.00653534028502367
2016-05-15,Brazil,320.6599,0.0179,588.826812,706.2178085009067,0.211432569473746,1244.5802777235772,0.1200419894360614,True,1216.0986521518778,0.12004198944291,True,-0.0277972632508017,1244.2997098948397,0.1419568653570883,True,6.762049891871897,Exporter,1.0,2.987445811482167,2.901199401182461,2.4803219294008296,0.001406595806824125,0.0018586862297713923,0.006563190497273941
2016-05-22,Brazil,338.74,0.0179,588.826812,708.9631158373516,0.2092445531801513,1247.332562801893,0.1189906140747304,True,1201.731979131112,0.1189906140960536,True,-0.0465609747066067,1247.084236960318,0.1404324921465479,True,6.604888887842859,Exporter,1.0,3.0245057672768625,2.8845300645874223,2.517791044173395,0.0012451986173650006,0.0019599916355739987,0.005904667882390069
