date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2015-07-19,Brazil,262.49,0.0219,621.8081800000001,751.1821685885069,0.2126993796735222,1308.4410507326106,0.1221796531170793,True,1290.7742295523456,0.1221796531174082,True,-0.0536975892946644,1308.401464020718,0.1277205649534768,True,5.990061358537994,Exporter,1.0,2.9873145824693603,2.937555890461865,2.8454886272879443
2015-07-26,Brazil,293.25,0.0219,621.8081800000001,713.680534038896,0.2181584656993817,1270.910736823209,0.1226091928214913,True,1246.7809636378936,0.1226091928228043,True,-0.0759858412411206,1270.8502331975012,0.1286111559715013,True,6.473522989525034,Exporter,1.0,2.8697392202805343,2.7998217108558756,2.722542436142908
2015-08-02,Brazil,288.8699,0.0243,628.5334600000001,685.5660654790098,0.2212006766170015,1242.0822340137038,0.1222207332511107,True,1212.6000230427628,0.1222207332539351,True,-0.0953976788042335,1242.0093923561687,0.1282191931317094,True,6.453318164392281,Exporter,1.0,2.8003205627149637,2.712421193315647,2.6560098048643273
2015-08-09,Brazil,327.8999,0.0243,628.5334600000001,668.7957436491321,0.2220649912337816,1225.3021711899423,0.1213495893377744,True,1186.9619693983277,0.1213495893418593,True,-0.1264497609181411,1225.219548741226,0.1276039153306176,True,6.717159407258605,Exporter,1.0,2.7722516019942978,2.655093375164178,2.622494899464462
2015-08-16,Brazil,300.5698,0.0243,628.5334600000001,673.1349177885235,0.2218927367147128,1229.6436350063243,0.1216079487649815,True,1193.5503150641814,0.1216079487687396,True,-0.1184584130651257,1229.5629085285889,0.1278332126825561,True,6.689096386893115,Exporter,1.0,2.7787918003119723,2.6692313505245284,2.6296584317991543
2015-08-23,Brazil,336.74,0.0243,628.5334600000001,670.0154035228978,0.2218679518881435,1226.5233479598237,0.1213402640378657,True,1187.502769616023,0.1213402640417748,True,-0.1286129109981578,1226.435774492218,0.1279564993266118,True,7.1079632624115625,Exporter,1.0,2.7761568869153868,2.6569971257852707,2.617948969632204
2015-08-30,Brazil,327.0698,0.0243,628.5334600000001,654.7462013535078,0.222033845580519,1211.2485596876234,0.1201694185681812,True,1155.747339176117,0.1201694185682479,True,-0.1868344720136781,1211.1444367432434,0.1275030502987363,True,7.86729646354631,Exporter,1.0,2.7591987473171415,2.58464238874947,2.5842686462405045
2015-09-06,Brazil,375.1199,0.0216,620.96752,617.5509361548953,0.2282864642879385,1174.7688776706957,0.1202241716303421,True,1141.4633526255611,0.1202241716307538,True,-0.1141145985946025,1174.6320086817927,0.1273652987466338,True,7.62031732864934,Exporter,1.0,2.638897558662303,2.531913931394273,2.4750101440660313
2015-09-13,Brazil,392.8799,0.0216,620.96752,613.3726804742439,0.225191381008471,1170.6130943292326,0.118188865461666,True,1132.7114289937724,0.1181888654619396,True,-0.1307266234250185,1170.4869527841845,0.1253669310579125,True,7.657518876339358,Exporter,1.0,2.6755223762986886,2.5509818221126284,2.5063559033056664
2015-09-20,Brazil,390.3398,0.0216,620.96752,601.645076437711,0.2255115770352448,1158.8785260919865,0.1172807976503732,True,1124.4687120266135,0.1172807976507222,True,-0.1196376099750174,1158.7555601719257,0.1240793428207674,True,7.239402638088533,Exporter,1.0,2.6598590770893353,2.5449216882611982,2.49895230180805
2015-09-27,Brazil,489.5098,0.0216,620.96752,596.8258384467869,0.224943976955928,1154.0617172972777,0.1165321829206779,True,1121.3794067280176,0.1165321829210237,True,-0.1139815284651342,1153.9350842834076,0.123529286413343,True,7.446587043899864,Exporter,1.0,2.662641274715875,2.552391901587324,2.496220399818209
2015-10-04,Brazil,521.3599,0.0217,621.24774,629.8653312167867,0.2145300720323719,1187.147591508099,0.113935377844915,True,1160.5661345695228,0.1139353778482309,True,-0.0896425873353737,1187.074741156291,0.1203983381693655,True,6.906689065808818,Exporter,1.0,2.840340003297579,2.7514529318096788,2.6735793959866965
2015-10-11,Brazil,410.8398,0.0217,621.24774,657.8086999439012,0.2194695616141287,1215.0730448851905,0.118945335460084,True,1197.5972559435704,0.1189453354648218,True,-0.0569807072684174,1214.9925417637685,0.1253786430609146,True,6.899967454445317,Exporter,1.0,2.7971574057643758,2.7426890849010053,2.639379792823309
2015-10-18,Brazil,435.3699,0.0217,621.24774,631.2278182270461,0.2223334094435801,1188.4671265328268,0.1182492380836884,True,1158.6497494528733,0.1182492380838292,True,-0.1006251262041444,1188.377112046507,0.1243659834185665,True,6.538639892319442,Exporter,1.0,2.73145256619,2.635356694919923,2.5834968932061986
2015-10-25,Brazil,445.24,0.0217,621.24774,638.3622952781468,0.2228010706046933,1195.600938389424,0.1191209327885367,True,1162.4656060983953,0.1191209327886723,True,-0.1114100738906729,1195.5076775247217,0.1254341357002593,True,6.755317261802525,Exporter,1.0,2.7319903335808977,2.6264737384758536,2.5804474045033934
2015-11-01,Brazil,429.6699,0.0204999999999999,617.8850999999997,657.4477431339062,0.2251847118916483,1214.9960420273746,0.1220199083331075,True,1180.0647765633953,0.1220199083332584,True,-0.1156732665560996,1214.899053510177,0.1283648280090376,True,6.804680741458663,Exporter,1.0,2.7175574138208205,2.610641372895116,2.569116654714659
2015-11-08,Brazil,401.45,0.0204999999999999,617.8850999999997,672.3050328394886,0.2250613893351277,1229.8592088670173,0.1231918727773293,True,1192.268331341445,0.1231918727774463,True,-0.1231547068506229,1229.770254829376,0.1293068895176393,True,6.568956853222571,Exporter,1.0,2.7332356837052307,2.6205462323299513,2.5903785457948967
2015-11-15,Brazil,426.99,0.0204999999999999,617.8850999999997,659.2985659548862,0.2252472069072984,1216.8470796900074,0.1222104424118252,True,1164.0473249408435,0.1222104424119821,True,-0.1763685306599144,1216.7420454471387,0.1290014801735948,True,7.286065084340796,Exporter,1.0,2.718465634724472,2.5561353098481083,2.560272404362866
2015-11-22,Brazil,388.6199,0.0204999999999999,617.8850999999997,684.271996452476,0.2258486682384776,1241.824961373782,0.1246089200857884,True,1204.1896998208176,0.1246089200859123,True,-0.1219636036093286,1241.7271754629128,0.1312433900281057,True,7.138079201284263,Exporter,1.0,2.733752165669303,2.6233020896390666,2.5808300732377307
2015-11-29,Brazil,415.4199,0.0204999999999999,617.8850999999997,659.1464434849188,0.2269119401294299,1216.6832102977176,0.1231136291474743,True,1182.6615215869044,0.1231136291476867,True,-0.1123353143015305,1216.5679824443523,0.1301128659593877,True,7.509415947519521,Exporter,1.0,2.696021021351229,2.592998734809923,2.535437052894817
2015-12-06,Brazil,435.1199,0.022,622.0884000000001,669.3568560065518,0.2276577777783674,1226.4906934712672,0.1244268343889249,True,1182.660248180404,0.1244268343891272,True,-0.1444301894573199,1226.3817768868964,0.131125390211078,True,7.194900439028666,Exporter,1.0,2.696091162429087,2.5652962844994884,2.543462308083166
2015-12-13,Brazil,485.73,0.022,622.0884000000001,648.4614296962083,0.2284229071054142,1205.581482655624,0.1230656031630303,True,1149.9219947251695,0.1230656031633577,True,-0.1878954478969807,1205.4439634031885,0.1306793100055168,True,8.15937920832948,Exporter,1.0,2.666487687310046,2.494718755245287,2.4942121719487433
2015-12-20,Brazil,490.2798,0.022,622.0884000000001,630.6551107040242,0.2296998655359035,1187.7574351987018,0.1221854893338483,True,1134.2792286517622,0.1221854893343667,True,-0.1831139129914209,1187.6190168982191,0.1293291281731297,True,7.635643957631491,Exporter,1.0,2.633152288803296,2.4645319624053745,2.4717716763788777
2015-12-27,Brazil,482.5698,0.022,622.0884000000001,636.4314906430177,0.2300775465646881,1193.5331308287546,0.1229081383107312,True,1154.041594369914,0.1229081383112618,True,-0.1333599612080923,1193.4062159858754,0.129570001749369,True,7.124697134810416,Exporter,1.0,2.633709805494297,2.511279218829796,2.4834167047263955
2016-01-03,Brazil,488.99,0.0215,598.55502,673.0658874179516,0.2342594087575573,1210.4255593842215,0.1304842944379677,True,1159.4759909721563,0.130484294438335,True,-0.1708718926474559,1210.3022733479631,0.1372805256706903,True,7.32046112687203,Exporter,1.0,2.636113483139511,2.488724888236614,2.4904571479686104
2016-01-10,Brazil,480.7998,0.0215,598.55502,662.4026128910117,0.2328826309525854,1199.7690765107818,0.1287934732013018,True,1141.178846486575,0.1287934732016546,True,-0.1991246582947257,1199.6268089163327,0.1365515207228369,True,8.349554596247506,Exporter,1.0,2.6438209399591885,2.4699706987722774,2.4763716085140985
2016-01-17,Brazil,491.73,0.0215,598.55502,658.5638340682401,0.2327537035047709,1195.9297004260743,0.1283890329450807,True,1143.315581472329,0.1283890329454474,True,-0.1788224454151004,1195.7737356724874,0.1367121653978964,True,8.955246767508955,Exporter,1.0,2.6418903912878506,2.485173121671976,2.4625790552017155
2016-01-24,Brazil,468.7998,0.0215,598.55502,651.0728837055068,0.2319285854405668,1188.4422642529944,0.1272747797500314,True,1137.8786474958238,0.1272747797503948,True,-0.1727696400447157,1188.2876916345094,0.1355839085567914,True,8.932731911791404,Exporter,1.0,2.645453804410859,2.492683286533166,2.4648902376949917
2016-01-31,Brazil,462.6299,0.0227,601.797756,656.3992234271914,0.2287548040072839,1193.4743428709878,0.1259980983013712,True,1149.8260289581374,0.1259980983015738,True,-0.1478804922671357,1193.336710449527,0.1342991143300335,True,8.932731911791404,Exporter,1.0,2.6922441563617183,2.5600017483008,2.5074647622704176
2016-02-07,Brazil,456.8398,0.0227,601.797756,672.4102408402954,0.2279624847809253,1209.4966790566186,0.1269042839042572,True,1163.5748676038684,0.1269042839043935,True,-0.1536956135264074,1209.3599101692585,0.1356122526262565,True,9.38986225798762,Exporter,1.0,2.717995673099114,2.581590416002108,2.5242476598243186
2016-02-14,Brazil,482.0298,0.0227,601.797756,655.7692817507317,0.2285154882707002,1192.8458711026676,0.1258104519895178,True,1147.0884722706826,0.1258104519896964,True,-0.1554151915667379,1192.6797206615056,0.1354841867508129,True,10.41418898428237,Exporter,1.0,2.694807199157404,2.555766707643988,2.481076017303053
2016-02-21,Brazil,457.5898,0.0227,601.797756,652.6983160364913,0.2283465917701735,1189.7749594614193,0.1254525982198002,True,1147.695639625474,0.1254525982199826,True,-0.142988956855771,1189.6366309027878,0.1338113687296696,True,8.991333019235885,Exporter,1.0,2.694106262905096,2.5657447554464734,2.507318420756509
2016-02-28,Brazil,446.2998,0.0227,601.797756,657.3178883364002,0.2262872553814175,1194.4102015790286,0.1246979612871566,True,1160.946692117206,0.1246979612872811,True,-0.1125999802564606,1194.2868956122138,0.1328224969986012,True,8.744370122299545,Exporter,1.0,2.7260477640225194,2.6241347545365126,2.54134086020974
2016-03-06,Brazil,395.75,0.0197,593.690916,713.3985482530566,0.2296824267984922,1251.2599022709285,0.1311148190005354,True,1214.9702282064056,0.1311148190081304,True,-0.1166584033145274,1251.1545785730289,0.1384166990507947,True,7.902909079224179,Exporter,1.0,2.7323322236196175,2.6319460200613034,2.572025008868139
2016-03-13,Brazil,376.23,0.0197,593.690916,748.6916758814381,0.2265759865235504,1286.5827537288144,0.1319765392744306,True,1252.3277317342993,0.1319765392774523,True,-0.1069427316293374,1286.498915550653,0.1390909503164528,True,7.725174852694362,Exporter,1.0,2.806905119153309,2.7154619069205874,2.6476227788014577
2016-03-20,Brazil,351.1399,0.0197,593.690916,740.0293049166551,0.2269356670315542,1277.9159241252785,0.1315488162019789,True,1251.52631053057,0.1315488162055611,True,-0.0824551915981233,1277.836908662012,0.138134144630582,True,7.143653713541549,Exporter,1.0,2.794011297145377,2.723072785375722,2.6462367678493774
2016-03-27,Brazil,382.3599,0.0197,593.690916,728.0682601051585,0.2275096001506677,1265.9480104344686,0.1309857563024819,True,1238.942780565958,0.1309857563069829,True,-0.0852396350207875,1265.8648139082268,0.137576284410298,True,7.141424004798154,Exporter,1.0,2.775158065715623,2.701537893137085,2.6276178817670597
2016-04-03,Brazil,351.5698,0.0183,589.907724,715.0007007662629,0.2124820686391697,1253.271889385357,0.1212922154973431,True,1227.7001587612097,0.1212922154979172,True,-0.0814719301337252,1253.2206177259584,0.1281869604045845,True,7.452104909276732,Exporter,1.0,2.980142798116121,2.904133679884218,2.804705723353533
2016-04-10,Brazil,374.0298,0.0183,589.907724,707.7843748109319,0.2121190279560927,1246.0555627694257,0.1205578640418539,True,1229.7511495488193,0.1205578640424035,True,-0.0517780587882384,1246.0042576085964,0.1274228894268351,True,7.414559413685488,Exporter,1.0,2.9785215428865395,2.9296625889318295,2.8029692961882557
2016-04-17,Brazil,336.21,0.0183,589.907724,719.1678750598251,0.2124431036432811,1257.4398668186093,0.1215711393446052,True,1244.9806254815844,0.1215711393450844,True,-0.0389489753862841,1257.3859968513757,0.1288169646523418,True,7.835936017453294,Exporter,1.0,2.9848959932865697,2.9482649400554624,2.8011033672157004
2016-04-24,Brazil,349.49,0.0183,589.907724,712.840885009317,0.2102475839029511,1251.1186615142071,0.1198532990213492,True,1240.7148931387328,0.1198532990217124,True,-0.0325182533649018,1251.0767795789684,0.1261571743008227,True,6.806923993124431,Exporter,1.0,3.0127418955832064,2.981583924530675,2.848337540480905
2016-05-01,Brazil,330.8198,0.0179,588.826812,726.4082955522069,0.2112185254256407,1264.7745372265551,0.1213733203588,True,1262.9132365221303,0.1213733203591624,True,-0.0049899570051336,1264.7321540526184,0.1277254018967411,True,6.868591485912299,Exporter,1.0,3.011021995876992,3.005595556521911,2.847309034047154
2016-05-08,Brazil,330.6199,0.0179,588.826812,712.6068872554025,0.2114004103198356,1250.9704671500067,0.1204890450936199,True,1229.90769930445,0.1204890450941264,True,-0.0669225050972979,1250.9259371347412,0.1268433803556713,True,6.862987239483793,Exporter,1.0,2.9943719775222357,2.931346249622224,2.8303878410607575
2016-05-15,Brazil,320.6599,0.0179,588.826812,706.2178085009067,0.211432569473746,1244.5802777309,0.1200419894302516,True,1235.6451207186665,0.1200419894308236,True,-0.0277972632508017,1244.5356310342772,0.1263067684276569,True,6.762049891871897,Exporter,1.0,2.9874458116616642,2.9606032026030706,2.825481286982067
2016-05-22,Brazil,338.74,0.0179,588.826812,708.9631158373516,0.2092445531801513,1247.3325628069165,0.1189906140710791,True,1232.579334366437,0.1189906140714617,True,-0.0465609747066067,1247.2934485544984,0.1251115469202471,True,6.604888887842859,Exporter,1.0,3.024505767392973,2.9797871645390277,2.8630713299354515
2016-05-29,Brazil,341.5598,0.0179,588.826812,691.0437467150283,0.205668016970002,1229.420314738908,0.1156554372634325,True,1213.9741264473755,0.1156554372636992,True,-0.0495412807955324,1229.3881192564866,0.1213556398565705,True,6.133990617662887,Exporter,1.0,3.06335802648946,3.0144688786796157,2.906925664928362
2016-06-05,Brazil,328.3799,0.0187999999999999,591.2588639999998,712.9030637916527,0.2077989336610882,1251.0734648159948,0.1184646547686568,True,1241.4169769971784,0.1184646547689339,True,-0.0299525496803265,1251.0413270946974,0.1240309589627469,True,6.004542218179782,Exporter,1.0,3.0518452662839217,3.022594040586917,2.902623534659193
2016-06-12,Brazil,337.8699,0.0187999999999999,591.2588639999998,734.8350642124823,0.20990240230342,1273.002755694295,0.1212214519535618,True,1264.4799234297493,0.1212214519538492,True,-0.0258399624396495,1272.9658462835416,0.1273050299166723,True,6.580185606860099,Exporter,1.0,3.0404524233730426,3.0156697587291785,2.881776953551584
2016-06-19,Brazil,330.6199,0.0187999999999999,591.2588639999998,735.3877606488413,0.2097920159141953,1273.555828727614,0.1211957238229823,True,1260.0885433391616,0.1211957238232636,True,-0.0414869668849203,1273.5180712501488,0.1274239469645098,True,6.737361886348137,Exporter,1.0,3.0427582306932197,3.003530228212668,2.880343973869918
2016-06-26,Brazil,334.9299,0.0187999999999999,591.2588639999998,744.6328651760994,0.2099016858711417,1282.8018717807674,0.1218967426918929,True,1263.4448039827614,0.1218967426921453,True,-0.0597754995069718,1282.7634731872067,0.1283243698207872,True,6.959317406638849,Exporter,1.0,3.0502358179883005,2.994453012079974,2.883335869688979
2016-07-03,Brazil,320.6899,0.0185,590.44818,838.5987126750822,0.2374816494878212,1376.7310575187223,0.1448147762986029,True,1356.8085194116384,0.1448147763031892,True,-0.0572822301250922,1376.6561356883178,0.1504458436037421,True,6.157465760331858,Exporter,1.0,2.7381533351300056,2.693138143163782,2.6231488728294665
2016-07-10,Brazil,300.2798,0.0185,590.44818,822.2343547021005,0.2382690615972431,1360.355236494776,0.1441884725934404,True,1330.5582924253508,0.144188472599606,True,-0.0875500816895464,1360.2664171848353,0.1503629159411544,True,6.744095430690235,Exporter,1.0,2.7143367057307723,2.645645017857551,2.5891590554454305
2016-07-17,Brazil,290.8899,0.0185,590.44818,826.8749934287168,0.2380546401378114,1364.9991342206245,0.1443749018650121,True,1339.8985980598138,0.1443749018707414,True,-0.0731952263020561,1364.9198588269248,0.1500601679821474,True,6.211163337210338,Exporter,1.0,2.7209714619064473,2.6634807207667444,2.605238256179149
2016-07-24,Brazil,279.3298,0.0185,590.44818,833.3610325593262,0.231878289675758,1371.5272505097853,0.1410187012472378,True,1344.8566187279828,0.1410187012495955,True,-0.0775177866066576,1371.461257386134,0.1469258507598461,True,6.456685472277234,Exporter,1.0,2.808454363764746,2.7461778346152266,2.6824508193670606
2016-07-31,Brazil,283.3899,0.0146,579.9092880000001,856.0886147894605,0.2288286699020981,1395.0788214815984,0.14052282912901,True,1363.49513208097,0.1405228291302658,True,-0.0905713277463694,1395.020199485063,0.1466504403149157,True,6.707057216396906,Exporter,1.0,2.8689194250426078,2.7960416147238907,2.735501453764104
2016-08-07,Brazil,262.96,0.0146,579.9092880000001,878.420394165314,0.2278666536102709,1417.4200615765542,0.1413075961949856,True,1392.4354461443922,0.1413075961958104,True,-0.0701246500683331,1417.366173126086,0.1474696980826232,True,6.754195121938656,Exporter,1.0,2.9015176072006557,2.845234299485744,2.76666981246462
2016-08-14,Brazil,252.31,0.0146,579.9092880000001,871.1340602451255,0.2282656775711756,1410.1303440528543,0.1411105646517399,True,1390.0266032393135,0.1411105646526962,True,-0.056422740242511,1410.0786889010826,0.1468950704760197,True,6.336639863262948,Exporter,1.0,2.889668550056417,2.8441605836702424,2.763086369449426
2016-08-21,Brazil,248.55,0.0146,579.9092880000001,868.0471019502801,0.2282213200527254,1407.042910058849,0.1408925022989706,True,1388.607063594313,0.1408925022999532,True,-0.0517453661583778,1406.9940781580312,0.146382756583375,True,6.012341960187532,Exporter,1.0,2.8876716208507403,2.845807334302881,2.767213774755835
2016-08-28,Brazil,254.44,0.0146,579.9092880000001,851.6389453026801,0.2277582095624225,1390.6332447696814,0.1395801146623339,True,1378.204414937616,0.1395801146633541,True,-0.0349872945424503,1390.58196526786,0.1451957509577063,True,6.142932201844895,Exporter,1.0,2.8801848149678495,2.851420296458588,2.7563621899386788
