date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2016-05-01,Brazil,330.8198,0.0179,588.826812,726.4082955522069,0.2112185254256407,6.868591485912299,1264.5059763679865,0.14355185782344046,True
2016-05-08,Brazil,330.6199,0.0179,588.826812,712.6068872554025,0.2114004103198356,6.862987239483793,1250.6887487507818,0.14269799799760924,True
2016-05-15,Brazil,320.6599,0.0179,588.826812,706.2178085009067,0.21143256947374606,6.762049891871897,1244.2997098253786,0.14195686536381122,True
2016-05-22,Brazil,338.74,0.0179,588.826812,708.9631158373516,0.2092445531801513,6.604888887842859,1247.0842368503436,0.140432492157041,True
2016-05-29,Brazil,341.5598,0.0179,588.826812,691.0437467150283,0.20566801697000206,6.133990617662887,1229.2153961880535,0.13572592986273538,True
2016-06-05,Brazil,328.3799,0.0187999999999999,591.2588639999998,712.9030637916527,0.20779893366108826,6.004542218179782,1250.8753491851148,0.13801615484578425,True
2016-06-12,Brazil,337.8699,0.0187999999999999,591.2588639999998,734.8350642124823,0.20990240230342005,6.580185606860099,1272.7706135900678,0.14248396808791886,True
2016-06-19,Brazil,330.6199,0.0187999999999999,591.2588639999998,735.3877606488413,0.20979201591419533,6.737361886348137,1273.3154519708007,0.14295151491371827,True
2016-06-26,Brazil,334.9299,0.0187999999999999,591.2588639999998,744.6328651760994,0.2099016858711417,6.959317406638849,1282.553977563494,0.14431445460060596,True
2016-07-03,Brazil,320.6899,0.0185,590.44818,838.5987126750822,0.23748164948782122,6.157465760331858,1376.3575677288957,0.1641366655346906,True
2016-07-10,Brazil,300.2798,0.0185,590.44818,822.2343547021005,0.23826906159724318,6.744095430690235,1359.9012903266582,0.16535637655197086,True
2016-07-17,Brazil,290.8899,0.0185,590.44818,826.8749934287168,0.2380546401378114,6.211163337210338,1364.6039532434775,0.1638890662508647,True
2016-07-24,Brazil,279.3298,0.0185,590.44818,833.3610325593262,0.23187828967575802,6.456685472277234,1371.1817572542495,0.16132751629121028,True
2016-07-31,Brazil,283.3899,0.0146,579.9092880000001,856.0886147894605,0.2288286699020981,6.707057216396906,1394.7614437712214,0.16157612418199432,True
2016-08-07,Brazil,262.96,0.0146,579.9092880000001,878.420394165314,0.22786665361027097,6.754195121938656,1417.1255245453651,0.16245877807823547,True
2016-08-14,Brazil,252.31,0.0146,579.9092880000001,871.1340602451255,0.22826567757117566,6.336639863262948,1409.855378430563,0.16099373749223386,True
2016-08-21,Brazil,248.55,0.0146,579.9092880000001,868.0471019502801,0.2282213200527254,6.012341960187532,1406.7876139019975,0.15978560618680382,True
2016-08-28,Brazil,254.44,0.0146,579.9092880000001,851.6389453026801,0.22775820956242251,6.142932201844895,1390.36226361479,0.15891986668478986,True
2016-09-04,Brazil,252.05,0.0151,581.260428,853.8223095935089,0.2183810929948001,6.43311583386347,1392.5477175168483,0.15428017433811975,True
2016-09-11,Brazil,252.05,0.0151,581.260428,849.4565677918105,0.21828634409627276,6.554359629652929,1388.1731165982048,0.15434368551851466,True
2016-09-18,Brazil,268.47,0.0151,581.260428,852.4319458361765,0.21674879880965878,6.570079725256821,1391.1659280559554,0.15363918333730703,True
2016-09-25,Brazil,268.2598,0.0151,581.260428,856.9367241888109,0.21623375672712672,7.021960531675617,1395.6551981970977,0.15498037721060576,True
2016-10-02,Brazil,265.8899,0.0157,582.881796,899.8412610629692,0.21517744559197968,6.508324930139606,1438.508298729697,0.15514042613375092,True
2016-10-09,Brazil,264.8899,0.0157,582.881796,911.0188667165237,0.21201680379399593,6.20444825849329,1449.7290910824902,0.15285391662716638,True
2016-10-16,Brazil,263.1099,0.0157,582.881796,915.3608237266999,0.20642313045807742,6.087075514249837,1454.1130660693514,0.14927386624465408,True
2016-10-23,Brazil,255.5,0.0157,582.881796,931.0270740335343,0.2066184236812196,5.749306071098592,1469.7931479343083,0.14913354918237745,True
2016-10-30,Brazil,269.8699,0.0157,582.881796,914.9500980424041,0.20680025519160436,6.334397348903136,1453.6925019582795,0.15024918651630897,True
2016-11-06,Brazil,278.3899,0.0163,584.503164,890.1698570851507,0.20886054000062448,6.999596490295166,1428.7434195943058,0.1522905811000679,True
2016-11-13,Brazil,306.5598,0.0163,584.503164,848.7485337466914,0.21410873895397414,7.180424933531385,1387.2396420332177,0.15374609151291652,True
2016-11-20,Brazil,305.8198,0.0163,584.503164,850.7346845689653,0.21156572659462608,7.319352199901256,1389.2456522944058,0.1527633980362314,True
2016-11-27,Brazil,303.1599,0.0163,584.503164,841.0917775332653,0.2079188674931007,8.071208744565318,1379.5931235706068,0.15236361403476903,True
2016-12-04,Brazil,308.7998,0.0183,589.907724,834.838650209767,0.20797634656076439,6.082609987083842,1372.9974857977852,0.145931424999908,True
2016-12-11,Brazil,286.6299,0.0183,589.907724,858.8047545845093,0.20604558597042125,6.049133648273749,1396.9895854049335,0.14600704105617984,True
2016-12-18,Brazil,286.0698,0.0183,589.907724,855.3810255181966,0.2034863584350191,5.384442899439049,1393.5997887941894,0.14220973695440248,True
2016-12-25,Brazil,276.1799,0.0183,589.907724,887.0360133273921,0.2057387519710946,5.46277140025315,1425.2516207198444,0.1455050844271439,True
2017-01-01,Brazil,274.3599,0.0245,606.66186,826.703488523307,0.2133688846812771,5.564428939470705,1363.2294991231106,0.14719831527914615,True
2017-01-08,Brazil,253.99,0.0245,615.8495224999999,849.2098709277161,0.2135897223960608,5.525015579297596,1393.8667672039653,0.14778536861767028,True
2017-01-15,Brazil,246.19,0.0245,615.8495224999999,849.9765034868059,0.2133557069988773,5.5534731321585555,1394.6345089476856,0.14777800078511819,True
2017-01-22,Brazil,248.99,0.0245,615.8495224999999,863.9949280072626,0.21299475537274537,5.385528447512952,1408.6698372401931,0.14783409953053372,True
2017-01-29,Brazil,240.51,0.0245,615.8495224999999,871.6886336057594,0.21300526397960537,5.449693247426817,1416.3647296133058,0.14847074215006548,True
2017-02-05,Brazil,234.87,0.0245,615.8495224999999,842.2313043003955,0.21579507507745727,5.268690920775823,1386.8771715571434,0.14789966461976456,True
2017-02-12,Brazil,221.89,0.0245,615.8495224999999,842.7301941796308,0.21374785598864804,5.088672906653548,1387.40053573183,0.1461417906302536,True
2017-02-19,Brazil,227.23,0.0245,615.8495224999999,845.7235339508198,0.2135324697083483,4.967829008844806,1390.4017879499759,0.14580852330858163,True
2017-02-26,Brazil,218.6,0.0245,615.8495224999999,844.0168051411921,0.21363549631424025,5.013279608523842,1388.691649264944,0.14591342788915607,True
2017-03-05,Brazil,213.51,0.0248,616.6724839999999,827.6614109996116,0.19997194553668904,4.999521732721168,1372.3233130583596,0.13683606758152547,True
2017-03-12,Brazil,228.87,0.0248,616.6724839999999,821.3949608049769,0.19476826362449634,5.8533567691894905,1366.0575312599217,0.13613715615870856,True
2017-03-19,Brazil,209.2,0.0248,616.6724839999999,834.0825885055426,0.1947405810029007,5.197707829013166,1378.7642409703071,0.13473416817678693,True
2017-03-26,Brazil,230.96,0.0248,616.6724839999999,829.5697128116176,0.1939841643482877,5.581970261120848,1374.244763857776,0.1352634378736972,True
2017-04-02,Brazil,219.84,0.0246,616.123843,859.0426004729203,0.19547788830536617,5.2127373047103465,1403.7872856584145,0.13653171181720536,True
2017-04-09,Brazil,220.92,0.0246,616.123843,852.7912131474694,0.19529586752163122,5.198780863476283,1397.535322198269,0.13605299190203343,True
2017-04-16,Brazil,222.55,0.0246,616.123843,853.1668327794517,0.19490968688502963,5.045083973887178,1397.9155143534613,0.1353571533623352,True
2017-04-23,Brazil,220.41,0.0246,616.123843,852.2277831228695,0.19457236033997244,5.480223120464788,1396.9687222172583,0.13648267010591716,True
2017-04-30,Brazil,213.49,0.0235,613.1063174999999,857.9884248075142,0.1939696382645862,5.316191854843887,1403.0579699852199,0.13587991164657795,True
2017-05-07,Brazil,208.87,0.0235,613.1063174999999,857.7703843885643,0.19266164900625712,5.895528191317913,1402.8331278361857,0.13691810191210063,True
2017-05-14,Brazil,198.54,0.0235,613.1063174999999,873.0604576578177,0.19273350052072138,5.8833146289219656,1418.127095072594,0.1376960706472789,True
2017-05-21,Brazil,241.28,0.0235,613.1063174999999,837.8742106514742,0.1979670109521683,5.4475144498284696,1382.9187531378254,0.1375977906549951,True
2017-05-28,Brazil,232.22,0.0235,613.1063174999999,836.0208686298922,0.19586671418906593,5.478040776021608,1381.073571053103,0.13635617948154535,True
2017-06-04,Brazil,231.76,0.0233,612.5576765,841.1217959822866,0.19387491501767914,5.744887399463215,1386.2353973080378,0.13629185605752078,True
2017-06-11,Brazil,233.5,0.0233,612.5576765,828.717401028031,0.19268971160696355,5.758145707234867,1373.83209141302,0.13498072418238863,True
2017-06-18,Brazil,235.18,0.0233,612.5576765,829.6463644542523,0.19268702158333623,5.249299473765815,1374.7721366844758,0.13341802132624855,True
2017-06-25,Brazil,235.26,0.0233,612.5576765,817.3239371528549,0.19316452281806212,5.68421037745607,1362.4349812132923,0.1344111368961198,True
2017-07-02,Brazil,237.02,0.0220999999999999,609.2658304999997,884.9286015920244,0.1716548509600699,5.332417042648123,1430.4411919719375,0.12391930289092011,True
2017-07-09,Brazil,237.74,0.0220999999999999,609.2658304999997,891.9232749167107,0.17046858781391294,5.822321759141196,1437.4346836891862,0.12508682089462625,True
2017-07-16,Brazil,219.82,0.0220999999999999,609.2658304999997,920.3702306316534,0.17302324934942007,5.504245298357742,1465.8827292506369,0.12681169950479806,True
2017-07-23,Brazil,207.37,0.0220999999999999,609.2658304999997,931.5207348207747,0.1732182022573408,5.3920431507622375,1477.0343696135922,0.1270379879648775,True
2017-07-30,Brazil,211.24,0.0220999999999999,609.2658304999997,934.4766428553605,0.1713744790487853,5.458410996727035,1479.9919436738808,0.12625248666932556,True
2017-08-06,Brazil,193.31,0.0235,613.1063174999999,914.8389034239132,0.171088142536862,5.314029700581554,1459.9634930893658,0.1248312049671221,True
2017-08-13,Brazil,202.03,0.0235,613.1063174999999,896.9632348679335,0.17208445845138517,5.30106277008246,1442.0857789973766,0.1246265805135132,True
2017-08-20,Brazil,198.68,0.0235,613.1063174999999,910.4272799540626,0.1726231031943183,5.2062942595094315,1455.5506687883944,0.1252240393421835,True
2017-08-27,Brazil,194.35,0.0235,613.1063174999999,906.7318294576115,0.1714986829600786,5.351908110410613,1451.8553381900513,0.12485725337558908,True
2017-09-03,Brazil,188.58,0.0226,610.637433,895.1135068807498,0.1720697475748336,5.361662075133612,1440.4891256976182,0.12471401911084233,True
2017-09-10,Brazil,178.96,0.0226,610.637433,911.0298853759768,0.17275895056651477,5.418126005695267,1456.405481062438,0.12599162072080425,True
2017-09-17,Brazil,177.55,0.0226,610.637433,904.6464615022236,0.17294600029807222,5.112119522445583,1450.023215545937,0.12485047667090761,True
2017-09-24,Brazil,197.56,0.0226,610.637433,899.809682009287,0.17301406749216253,5.084414161614806,1445.1862057398446,0.12459333092193021,True
2017-10-01,Brazil,191.86,0.0216,607.894228,892.1779757582906,0.16619144737950414,5.131332442800023,1437.8312430996612,0.12032169610823787,True
2017-10-08,Brazil,183.72,0.0216,607.894228,926.2101535329138,0.16996815187234413,5.2127373047103465,1471.8617423914227,0.12426506893098237,True
2017-10-15,Brazil,178.33,0.0216,607.894228,929.3670901291308,0.1699375415712437,5.0143385115917285,1475.01968159962,0.12373846884940531,True
2017-10-22,Brazil,167.73,0.0216,607.894228,915.5993384813258,0.16973894068361448,4.885803588440348,1461.2520221599607,0.12263554635662482,True
2017-10-29,Brazil,171.37,0.0216,607.894228,903.2346695111754,0.16938904900286242,4.956228203813599,1448.8867329773493,0.12213323413278829,True
2017-11-05,Brazil,171.41,0.0233999999999999,612.8319969999997,882.3320911039393,0.16877396257221844,4.918337530274499,1427.4874667229979,0.12078374118143016,True
2017-11-12,Brazil,178.23,0.0233999999999999,612.8319969999997,892.1286327229268,0.16200863223529768,5.408340454182901,1437.2873047240219,0.11876321125940481,True
2017-11-19,Brazil,173.06,0.0233999999999999,612.8319969999997,897.7433667560637,0.1620905960660718,5.145224667009987,1442.9030172882362,0.11818710348579928,True
2017-11-26,Brazil,167.08,0.0233999999999999,612.8319969999997,904.5278375201405,0.16171490508246647,5.136674003547884,1449.6879548500067,0.11820883658098344,True
2017-12-03,Brazil,168.75,0.0237,613.6549584999999,898.7486537551963,0.16165951476085236,4.804339375025649,1443.8233599868065,0.11686684867921453,True
2017-12-10,Brazil,164.84,0.0237,613.6549584999999,889.5248625552617,0.15971224495914232,4.816834882080037,1434.600150642589,0.11537399085601108,True
2017-12-17,Brazil,165.35,0.0237,613.6549584999999,888.7635336203236,0.15964949268619558,4.549310409584971,1433.8394161337164,0.1144287982345164,True
2017-12-24,Brazil,162.46,0.0237,613.6549584999999,877.490010905531,0.15599415692833052,4.349398157322619,1422.5672338633115,0.1111445666575354,True
2017-12-31,Brazil,160.27,0.0237,613.6549584999999,906.9279945098328,0.14219511831714682,4.556421597662765,1452.0074787730948,0.10475674936812591,True
2018-01-07,Brazil,144.74,0.0237,609.7458009999999,946.818655940056,0.14597628146323693,4.656520966953946,1488.4256746789729,0.1089427088097591,True
2018-01-14,Brazil,144.51,0.0237,609.7458009999999,953.5449573902977,0.1460555964305141,4.78250554932846,1495.1519382234908,0.10963661120940082,True
2018-01-21,Brazil,148.69,0.0237,609.7458009999999,956.5717929300589,0.14534682111905264,4.544234201112544,1498.1789644159849,0.10851588420545842,True
2018-01-28,Brazil,141.08,0.0237,609.7458009999999,970.2995627733943,0.14570696362594415,4.655494501361648,1511.9067127511805,0.10956146002678724,True
2018-02-04,Brazil,149.37,0.024,610.5635199999999,915.4893368434067,0.15349791982034564,4.811626746112798,1457.0083061505745,0.11288439912106489,True
2018-02-11,Brazil,175.5,0.024,610.5635199999999,894.3359176516059,0.15551719702136735,5.457321054766359,1435.8528716085552,0.11539690226013574,True
2018-02-18,Brazil,150.49,0.024,610.5635199999999,911.7771768264323,0.1565615034560582,5.146293859368764,1453.2947345421164,0.11567859691650068,True
2018-02-25,Brazil,152.63,0.024,610.5635199999999,909.8916353753294,0.15656264056309113,4.871139812781833,1451.4096619288696,0.11470746246531961,True
2018-03-04,Brazil,155.09,0.0278,620.921294,888.8660408510503,0.15712948515434774,5.058889613715628,1429.2049960497498,0.1149153836057995,True
2018-03-11,Brazil,143.43,0.0278,620.921294,888.1721336804544,0.15688025151356708,5.067392455587489,1428.5111484997815,0.11476755956841342,True
2018-03-18,Brazil,145.44,0.0278,620.921294,881.435452808961,0.15649586289703935,4.887899892696409,1421.7747979409871,0.1136832478650538,True
2018-03-25,Brazil,170.85,0.0278,620.921294,872.9061783387023,0.15673638479167232,5.209515437754817,1413.2445848358398,0.11453623683740412,True
2018-04-01,Brazil,161.53,0.0281,621.7390129999999,871.0169228780894,0.15289036559837615,4.944638160910299,1411.257715290294,0.11133232925286547,True
2018-04-08,Brazil,165.66,0.0281,621.7390129999999,887.81379974911,0.1538345095947646,4.936215836437765,1428.0546259512457,0.11252097687075327,True
2018-04-15,Brazil,167.88,0.0281,621.7390129999999,873.3938558215896,0.1547878144902092,5.312948730198528,1413.6334265167327,0.11375302105993339,True
2018-04-22,Brazil,168.87,0.0281,621.7390129999999,876.5650469427287,0.1548116403641961,5.363830380142235,1416.8045889203736,0.11405940276968807,True
2018-04-29,Brazil,167.39,0.0281,621.7390129999999,865.4658784080942,0.1552417672899744,4.999521732721168,1405.7057594207986,0.11267397856836829,True
2018-05-06,Brazil,181.22,0.0273,619.5584289999999,845.3610805764132,0.1570367084649131,5.06101482120074,1385.8625376769876,0.1130787871360155,True
2018-05-13,Brazil,182.7,0.0273,619.5584289999999,829.0364137915866,0.15710380127494997,5.015397500823139,1369.5374680077211,0.11227211357543367,True
2018-05-20,Brazil,202.15,0.0273,619.5584289999999,798.44631605099,0.15621883217500337,4.961499966865841,1338.9469786941652,0.11024269249352268,True
2018-05-27,Brazil,189.83,0.0273,619.5584289999999,817.128658602195,0.15805083232971331,5.231007488941998,1357.6281682774656,0.11300637306549675,True
2018-06-03,Brazil,234.76,0.0297,626.100181,789.8412841589046,0.16140385427578993,5.327006881555055,1329.528479701571,0.1140468006751061,True
2018-06-10,Brazil,247.23,0.0297,626.100181,801.3446928899958,0.16153876107591678,5.2127373047103465,1341.0329561380063,0.11428432976826433,True
2018-06-17,Brazil,266.8398,0.0297,626.100181,796.9751810235526,0.16159964211495392,5.218108609455488,1336.6631398281675,0.11413428309315421,True
2018-06-24,Brazil,256.97,0.0297,626.100181,785.1448020812129,0.16159886736384363,4.992119719976817,1324.8331615076347,0.11283752262592579,True
2018-07-01,Brazil,267.98,0.0289,623.919597,770.8773226261869,0.14027080668676237,5.168765226309022,1310.8497175948391,0.10083482656767612,True
2018-07-08,Brazil,248.09,0.0289,623.919597,810.571729579806,0.14959001048614984,5.270847002164778,1350.5423043674375,0.10805783478531956,True
2018-07-15,Brazil,239.65,0.0289,623.919597,812.9200329782849,0.1458006897225655,5.207367908977468,1352.8918342945667,0.10578977580833077,True
2018-07-22,Brazil,222.04,0.0289,623.919597,830.9550034723102,0.1471298283304502,5.044022592874374,1370.9269885133278,0.10673310042015317,True
2018-07-29,Brazil,207.5,0.0289,623.919597,843.7610849276325,0.1480772690395865,4.934111153231139,1383.7331864959613,0.10742450410537266,True
2018-08-05,Brazil,209.16,0.0287,623.3744509999999,836.6269828468747,0.1469296683748103,5.0016373761546395,1376.6671351221717,0.10669872998642815,True
2018-08-12,Brazil,235.24,0.0287,623.3744509999999,803.7438725881151,0.1508348154285368,4.984721981574692,1343.7824349708096,0.10752229601995351,True
2018-08-19,Brazil,236.57,0.0287,623.3744509999999,793.1033942899478,0.15022918900507654,5.012220791670521,1333.1418425514748,0.10681289826611652,True
