Date,Brent,OVX,Saudi Arabia,Abu Dhabi,Dubai,Qatar,Colombia,Mexico,Brazil,Egypt,Malaysia,Indonesia,Philippines,Turkey,Chile,China,South Africa,South Korea,Thailand
2014-08-29,103.19000244140624,16.68000030517578,51.28,51.28999,157.77,53.26999,78.73999,69.82999,128.38,276.45,77.87,133.57,82.42,178.14,62.37,69.50999,167.51,50.64,88.73
2014-09-05,100.81999969482422,18.520000457763672,51.29999,50.79999,157.87,53.28999,79.48,68.34999,128.05,273.9099,76.39,128.73,79.46999,172.2,63.60999,67.28,154.28,49.14,83.81
2014-09-12,97.11000061035156,19.530000686645508,49.54999,50.54999,157.39,52.53999,95.06999,79.26999,145.62,273.0498,75.53,130.93,81.42,182.04,71.84999,70.12,170.52,49.84999,82.42999
2014-09-19,98.38999938964844,18.559999465942383,48.78999,50.78,156.25,52.28,85.17,75.51999,141.79,271.49,76.37,134.59,80.42999,181.05,67.82999,70.23,172.47,50.34999,83.79999
2014-09-26,97.0,19.420000076293945,49.29999,51.75999,160.14,54.25,98.50999,88.62999,162.8,271.3999,83.78,148.49,92.2,198.061,77.75,81.82999,188.034,56.23,91.17
2014-10-03,92.30999755859376,24.219999313354492,51.89,53.28999,168.86,59.25,100.24,88.87999,173.59,273.8699,88.70999,167.32,95.12999,202.0,78.98999,87.23999,194.89,57.71999,95.09
2014-10-10,90.20999908447266,30.030000686645508,53.56999,54.28,168.88,62.21999,98.53,85.93999,158.57,273.8599,88.71999,168.68,96.56,198.1,77.28999,87.73999,192.92,57.75,92.65999
2014-10-17,84.54000091552734,31.15999984741211,57.46999,56.71999,171.64,62.68999,96.53999,83.2,153.26,273.96,94.60999,166.8,100.97,188.42,77.00999,91.65999,188.03,61.59999,97.06
2014-10-24,86.12999725341797,31.270000457763672,57.51999,55.25999,175.25,65.70999,91.59999,81.23,160.83,268.8799,88.21999,152.37,93.62999,183.44,70.56999,85.76999,184.53,56.14999,90.2
2014-10-31,85.86000061035156,30.520000457763672,57.5,55.76999,175.17,65.20999,87.89,77.75,152.56,266.4199,82.25,142.99,87.43999,173.14,67.37,78.56999,171.22,53.06999,84.75999
2014-11-07,83.38999938964844,29.469999313354492,60.45999,56.25999,176.08,65.20999,96.53999,84.43999,170.88,266.4299,82.75999,142.89,87.2,178.02,73.53,80.54999,178.62,52.09,84.26999
2014-11-14,77.73999786376953,32.9900016784668,59.43999,57.23999,178.55,67.18999,106.17,86.40999,183.4,269.0098,84.23999,141.48,88.18999,173.19,77.23999,80.28999,176.68,50.54999,83.76999
2014-11-21,80.36000061035156,34.91999816894531,60.43999,59.20999,179.5,69.65999,101.97,86.15999,156.48,268.98,87.18999,141.0,89.17,166.31,74.25999,83.73999,170.75,51.79999,86.23
2014-11-28,70.1500015258789,36.439998626708984,58.45,60.67,179.46,70.65999,98.01999,82.2,151.58,271.5098,82.75999,136.61,83.25,161.42,71.78999,78.07999,163.31,50.06,82.03999
2014-12-05,69.06999969482422,34.20000076293945,60.42999,62.64999,179.92,74.12,114.34,90.59,163.49,271.5198,82.75999,135.65,82.26999,157.52,78.67999,77.82999,164.83,49.79999,82.28999
2014-12-12,61.849998474121094,49.77000045776367,66.39999,65.12999,196.84,80.60999,168.56,112.82,209.0,271.5098,94.09,151.69,88.18999,195.58,97.5,84.98,212.73,53.04999,91.14
2014-12-19,61.380001068115234,54.84000015258789,70.32999,71.64999,230.5,83.09999,123.21,91.09999,182.57,293.8599,99.5,151.7,87.20999,179.58,82.68999,79.81,192.0,50.56999,93.59999
2014-12-26,59.45000076293945,54.68000030517578,70.34999,71.65999,230.71,82.10999,126.61,96.04999,182.43,293.73,102.94,157.94,90.65999,175.05,85.67,83.26999,181.54,53.31,99.50999
2015-01-02,56.41999816894531,54.25,70.34,69.65999,228.17,82.10999,148.29,107.89,207.97,288.7598,108.35,162.29,95.56999,183.43,96.53999,88.67,185.56,55.53,101.47
2015-01-09,50.11000061035156,50.06999969482422,69.34999,71.7,257.99,82.14,162.97,105.91,201.92,296.2698,135.72,169.58,99.5,186.73,97.53,97.53,204.32,59.23999,114.24
2015-01-16,47.689998626708984,56.439998626708984,68.37,68.68999,245.51,78.62999,169.55,111.86,205.65,291.3098,148.37,173.93,106.38,183.78,106.18,101.96,205.8,65.93999,118.64
2015-01-23,48.790000915527344,57.619998931884766,68.37,68.67999,238.25,78.62999,164.47,111.84,193.65,291.2798,124.94,146.25,89.67999,176.47,104.93,88.7,194.36,60.51999,102.45
2015-01-30,52.9900016784668,58.619998931884766,68.35999,68.7,229.09,79.12999,164.94,115.29,212.77,288.7898,127.89,152.62,93.60999,183.42,105.92,91.14,205.87,63.46999,106.87
2015-02-06,57.79999923706055,60.83000183105469,72.32999,70.17999,233.0,80.12,141.94,107.92,229.48,306.1899,124.95,153.09,93.35999,192.24,95.53,91.39,198.41,62.73999,107.85
2015-02-13,57.38999938964844,55.529998779296875,74.29999,70.17,230.5,79.62999,141.39,107.65,235.35,311.1899,126.91,150.71,94.09999,188.35,92.57999,92.62,194.97,62.70999,109.81
2015-02-20,60.220001220703125,54.0,74.29999,70.17999,225.5,79.12999,140.87,109.62,235.89,311.23,120.07,147.28,91.14999,185.37,94.56,90.15999,191.51,61.5,106.38
2015-02-27,62.58000183105469,55.849998474121094,74.29999,69.18999,215.64,77.64,132.02,100.49,235.88,311.22,116.17,133.2,84.25,201.52,87.14,82.76999,188.55,53.29999,102.45
2015-03-06,59.72999954223633,48.959999084472656,73.29999,69.17999,210.7,77.62999,155.29,117.81,253.64,311.2598,132.35,139.08,83.75,215.43,94.53999,83.23999,199.95,52.40999,99.00999
2015-03-13,54.66999816894531,54.560001373291016,72.31,66.67999,206.13,77.62999,171.01,135.55,302.25,316.25,132.82,152.75,89.89999,218.85,99.98999,89.64999,215.85,54.25,103.93
2015-03-20,55.31999969482422,50.84000015258789,72.34999,66.71999,212.41,76.15999,160.04,128.36,291.2898,318.5198,141.02,156.97,94.09999,206.82,92.09,94.09999,201.82,55.31,108.82
2015-03-27,56.40999984741211,52.84000015258789,76.28999,67.20999,214.33,75.65999,157.62,125.66,285.95,318.5498,137.12,157.44,93.10999,214.7,84.42999,94.82999,204.26,55.29999,105.88
2015-04-03,54.95000076293945,49.84000015258789,77.28,70.18999,219.35,79.14,153.19,118.75,259.48,321.0298,127.84,155.02,90.15999,213.72,81.20999,91.87999,204.05,52.57999,104.9
2015-04-10,57.869998931884766,43.040000915527344,73.32999,68.20999,218.33,78.64999,151.24,123.94,245.19,322.3098,119.07,148.73,85.96999,211.77,86.15999,87.68999,198.86,49.59,100.98
2015-04-17,63.45000076293945,42.0,73.31999,66.21999,214.87,75.15999,144.84,120.74,241.81,322.2998,122.02,157.97,90.39999,229.6,83.92999,90.64,215.23,49.57999,103.43
2015-04-24,65.27999877929688,36.61000061035156,72.34,64.23,209.84,74.67,136.93,113.81,220.11,323.1199,123.98,158.45,90.64999,227.84,83.68999,91.14,210.46,49.56,105.39
2015-05-01,66.45999908447266,35.619998931884766,72.34,66.21999,211.81,73.17,146.37,123.97,237.95,323.1499,121.53,159.92,90.89999,223.14,89.10999,90.89999,208.78,49.09,104.41
2015-05-08,65.38999938964844,35.09000015258789,67.39999,65.71999,209.36,73.17,137.42,116.77,222.26,323.1399,120.55,163.32,89.67,218.7,85.42,89.67,203.84,48.34999,102.94
2015-05-15,66.56999969482422,29.950000762939453,67.39999,64.23,210.33,70.18999,140.38,117.76,228.93,323.1499,114.68,165.25,86.21999,207.35,82.18999,87.95,201.34,46.62,100.98
2015-05-22,65.37000274658203,31.290000915527344,64.42999,64.23,210.31,70.18999,141.87,111.85,220.46,315.7998,110.28,158.49,85.23,201.41,79.23,85.23,197.93,46.59,99.50999
2015-05-29,65.55999755859375,33.7400016784668,64.42999,63.73,208.28,70.18999,146.33,114.33,231.01,313.3198,111.77,163.84,85.95999,208.37,80.20999,86.7,203.39,47.06999,100.0
2015-06-05,63.310001373291016,33.540000915527344,62.45,62.23999,205.78,69.68999,166.68,130.18,247.9,313.3599,119.62,171.63,89.15999,216.28,83.89999,89.64999,213.25,49.29999,105.4
2015-06-12,63.869998931884766,31.510000228881836,62.43999,62.23999,205.75,67.64,158.67,124.69,242.18,313.3799,126.94,173.08,87.43999,227.47,81.92999,87.67999,210.32,48.31999,104.91
2015-06-19,63.02000045776367,30.399999618530273,64.45999,60.25999,203.41,65.67999,158.63,125.41,240.17,313.25,126.92,166.25,88.18999,222.62,78.96999,88.18999,202.81,48.59,105.4
2015-06-26,63.2599983215332,29.010000228881836,61.5,60.25999,203.55,61.25,166.98,128.38,256.0898,295.46,131.75,167.12,89.17999,214.17,86.14999,88.92999,201.81,48.84999,104.41
2015-07-03,62.06999969482422,33.79999923706055,61.5,60.25999,198.52,61.25,164.93,127.34,249.89,313.2,129.81,168.13,92.12999,218.62,87.64,92.37,207.22,51.06999,103.43
2015-07-10,58.72999954223633,41.220001220703125,61.45,60.23,191.01,59.75999,168.93,126.11,251.79,313.3398,133.72,171.49,94.59,213.01,92.57999,94.59,205.32,54.06,102.45
2015-07-17,57.52000045776367,34.68000030517578,61.45,58.04999,191.01,58.76999,168.42,126.61,262.49,313.3398,121.03,162.33,92.62,210.29,95.54999,91.87999,202.1,50.81999,98.03
2015-07-24,54.619998931884766,39.0,61.5,58.07999,191.19,58.79999,183.17,141.35,293.25,313.2,132.75,171.09,96.54999,226.04,103.95,96.06,216.12,52.79999,102.45
2015-07-31,52.209999084472656,38.81999969482422,61.53,56.79999,189.73,58.25999,181.04,135.15,288.8699,313.1299,146.9,181.24,98.26999,233.88,102.71,100.49,216.57,54.28,105.88
2015-08-07,48.61000061035156,41.16999816894531,61.46999,56.26999,189.47,58.21999,195.95,136.19,327.8999,320.6899,149.8,185.06,99.25999,247.35,106.17,101.47,223.35,55.26999,112.26
2015-08-14,49.029998779296875,40.91999816894531,62.45,56.25999,189.41,58.21999,199.37,136.67,300.5698,320.73,170.76,197.22,102.45,256.7898,112.34,100.98,237.99,59.73999,131.38
2015-08-21,45.459999084472656,44.65999984741211,109.86,67.45,198.9,76.34,228.09,155.04,336.74,325.48,188.7,235.81,119.15,279.8799,123.68,108.35,259.5999,74.82999,158.73
2015-08-28,50.04999923706055,51.560001373291016,85.17999,64.71999,209.29,73.87,215.3,143.23,327.0698,338.1099,165.03,223.17,113.26,260.72,120.73,111.05,246.35,64.20999,143.53
2015-09-04,49.61000061035156,49.290000915527344,85.17999,64.23,209.26,67.42999,222.88,151.22,375.1199,338.1299,181.02,238.21,123.05,276.5198,126.66,118.66,266.1299,69.14999,145.76
2015-09-11,48.13999938964844,49.630001068115234,82.21999,62.75999,205.82,62.95999,214.92,147.99,392.8799,339.5398,190.9,239.72,121.59,293.24,120.22,118.17,267.5598,69.39,152.84
2015-09-18,47.470001220703125,45.84000015258789,82.21999,62.75,200.95,62.95,198.77,134.96,390.3398,339.5999,168.41,213.77,112.03,265.8799,107.4,109.08,235.46,61.73999,132.32
2015-09-25,48.599998474121094,47.709999084472656,114.81,66.56999,208.32,74.14999,243.27,171.8,489.5098,334.49,216.89,256.6599,130.14,302.0798,136.5,123.8,277.8599,75.06999,159.12
2015-10-02,48.130001068115234,42.86000061035156,134.52,77.31999,208.44,75.64,257.8098,184.74,521.3599,334.3799,239.86,281.4199,145.47,325.24,153.23,138.22,302.46,85.20999,174.61
2015-10-09,52.650001525878906,42.79999923706055,111.84,75.17999,201.16,76.67,211.35,146.2,410.8398,344.5,201.7,219.54,114.22,263.5798,127.62,110.3,248.99,68.18999,140.08
2015-10-16,48.72999954223633,39.58000183105469,133.57,75.17999,208.45,76.65999,215.31,149.15,435.3699,344.5298,197.83,210.97,108.83,258.6799,127.6,106.87,234.96,65.23,133.25
2015-10-23,47.9900016784668,41.5099983215332,134.59,75.15999,203.3,76.64999,206.1,146.24,445.24,344.6499,196.94,211.64,107.86,249.35,121.71,105.89,249.35,63.96999,131.83
2015-10-30,49.560001373291016,41.95000076293945,144.42,75.15999,203.45,74.81,207.47,150.62,429.6699,354.3499,196.81,217.67,104.66,252.23,120.22,104.91,252.23,61.5,129.83
2015-11-06,47.41999816894531,39.849998474121094,154.45,75.12999,203.06,74.78,204.32,147.32,401.45,354.72,179.9,208.93,99.98999,252.43,120.27,100.24,262.3499,58.03,125.93
2015-11-13,43.61000061035156,46.2599983215332,144.4,75.17,205.95,74.81999,218.69,158.94,426.99,358.5698,179.99,215.27,99.98999,252.68,131.53,100.24,276.1899,59.0,128.16
2015-11-20,44.65999984741211,44.93000030517578,149.37,75.15999,205.84,74.81,210.94,147.69,388.6199,387.3398,165.93,208.52,95.56999,238.88,122.44,94.82999,248.33,54.04999,125.7
2015-11-27,44.86000061035156,48.279998779296875,149.35,78.60999,205.86,77.76999,217.34,151.14,415.4199,424.6199,167.11,216.0,99.75,267.0498,124.66,99.25,262.6399,53.31,127.17
2015-12-04,43.0,45.439998626708984,138.49,81.62,215.63,77.76999,227.1,157.75,435.1199,424.6199,173.42,223.92,103.19,268.5398,127.61,102.7,280.4399,54.07999,130.35
2015-12-11,37.93000030517578,54.290000915527344,134.5,84.57999,223.08,84.09,262.3098,186.38,485.73,437.1199,191.41,247.18,112.03,291.3999,148.26,110.81,351.0298,56.89999,142.08
2015-12-18,36.880001068115234,49.43000030517578,149.31,86.57999,230.59,84.07999,242.25,173.18,490.2798,443.6899,188.21,235.74,111.53,264.0398,132.04,112.52,330.7798,58.26999,141.08
2015-12-25,37.88999938964844,44.810001373291016,149.32,89.07999,238.05,88.07999,236.87,167.29,482.5698,443.73,185.56,232.94,110.07,269.73,127.11,109.83,331.0498,56.78999,139.14
2016-01-01,37.279998779296875,46.56999969482422,149.32,90.06,238.52,88.56999,238.38,169.3,488.99,465.8599,183.63,230.54,108.83,267.5098,125.64,109.33,331.2998,56.04999,137.68
2016-01-08,33.54999923706055,56.099998474121094,186.76,98.45,255.15,97.43999,268.1799,185.42,480.7998,465.8298,195.38,236.5,115.84,299.1099,134.99,116.22,338.6599,63.17999,144.29
2016-01-15,31.010000228881836,62.09000015258789,203.35,113.78,306.2598,127.54,291.7998,204.7,491.73,467.99,207.11,249.4,126.0,310.3398,146.7,125.52,373.6099,69.89999,158.69
2016-01-22,32.18000030517578,61.86000061035156,198.7,124.83,303.5798,121.33,278.49,193.71,468.7998,468.5098,200.06,243.77,124.04,284.3999,135.98,123.56,359.1199,63.95999,159.65
2016-01-29,34.7400016784668,61.86000061035156,178.5,127.27,273.6599,131.24,278.5398,193.51,462.6299,481.6499,178.71,228.03,125.01,275.5598,134.43,124.29,341.0498,64.46999,155.22
2016-02-05,34.060001373291016,66.66999816894531,185.55,129.77,273.4399,134.73,283.7598,200.06,456.8398,484.5098,181.16,233.87,128.93,285.5598,130.54,137.07,362.9299,68.15999,161.11
2016-02-12,33.36000061035156,78.97000122070312,183.32,123.83,268.5698,128.79,308.74,219.29,482.0298,484.45,193.8,254.24,137.28,296.3398,136.43,147.85,355.0898,81.0,169.14
2016-02-19,33.0099983215332,62.459999084472656,173.47,121.85,260.3198,124.84,282.5698,198.39,457.5898,484.3398,180.76,235.54,123.51,303.6899,123.15,136.51,344.3098,71.40999,158.83
2016-02-26,35.099998474121094,59.959999084472656,178.49,121.87,250.67,129.29,274.0398,196.09,446.2998,484.6199,177.4,232.74,121.81,300.3699,119.25,133.34,357.5398,69.89999,156.18
2016-03-04,38.720001220703125,51.88999938964844,159.83,112.46,235.48,116.92,245.56,172.3,395.75,506.9299,162.84,206.12,112.5,274.9099,103.95,126.24,325.24,61.50999,143.5
2016-03-11,40.38999938964844,50.25,163.76,110.0,235.45,114.46,221.69,160.83,376.23,506.97,154.11,195.03,105.64,248.03,98.01999,118.65,309.0198,60.26999,133.01
2016-03-18,41.20000076293945,44.97999954223633,146.04,85.25,222.77,90.14999,192.8,144.41,351.1399,506.6499,143.2,183.04,97.04999,235.6,88.14,108.35,299.5898,57.28,122.52
2016-03-25,40.439998626708984,44.959999084472656,153.79,91.17,225.23,93.12,221.16,168.49,382.3599,506.5098,158.27,203.12,107.84,265.24,102.95,127.63,315.8699,68.48,137.03
2016-04-01,39.65999984741211,47.7599983215332,148.96,95.03999,224.99,96.03999,216.42,162.25,351.5698,494.25,151.54,195.49,105.39,256.6899,96.53999,119.58,298.3398,65.0,129.76
2016-04-08,41.939998626708984,47.41999816894531,144.05,95.03999,227.44,96.03999,234.85,174.89,374.0298,494.21,155.9,204.12,105.88,264.21,106.4,125.2,316.9399,67.48,129.04
2016-04-15,43.099998474121094,51.27000045776367,142.01,90.14,223.78,90.64,214.36,159.23,336.21,493.8098,149.59,195.88,98.76999,240.81,97.03999,119.44,290.0798,63.53999,120.49
2016-04-22,45.11000061035156,41.970001220703125,148.9,91.12,224.14,91.60999,213.0,157.77,349.49,494.0,153.93,187.74,99.00999,232.28,97.53,122.13,276.2998,63.04999,122.21
2016-04-29,48.130001068115234,42.52000045776367,158.72,93.37999,227.84,93.85999,217.5,161.78,330.8198,494.6499,162.72,188.24,106.61,236.2,99.5,126.92,277.5098,64.25,124.66
2016-05-06,45.369998931884766,42.470001220703125,158.68,94.85999,226.95,96.81,223.76,162.72,330.6199,494.5,161.74,189.43,115.91,265.0198,97.78,128.14,299.72,64.98999,126.12
2016-05-13,47.83000183105469,41.56999969482422,151.81,93.09999,221.05,98.01999,226.67,166.13,320.6599,494.6299,156.89,183.89,112.98,265.21,99.98999,127.39,298.23,64.28,124.4
2016-05-20,48.720001220703125,40.16999816894531,156.73,95.06999,223.49,101.09,231.53,173.43,338.74,494.73,160.07,191.16,112.49,274.3198,107.39,124.72,310.6299,64.00999,122.23
2016-05-27,49.31999969482422,35.970001220703125,158.71,96.29999,224.31,107.5,228.64,171.01,341.5598,488.3098,156.24,187.85,110.54,266.24,106.9,123.02,309.0798,58.78,119.31
2016-06-03,49.63999938964844,34.810001373291016,163.39,99.25,225.7,111.13,220.67,162.6,328.3799,487.6499,160.6,190.51,111.28,254.83,103.94,122.77,293.49,59.03999,120.05
2016-06-10,50.540000915527344,39.95000076293945,178.19,97.78,223.47,114.3,216.46,167.83,337.8699,488.0898,157.92,188.56,108.33,250.44,106.16,121.05,287.1599,59.53999,116.14
2016-06-17,49.16999816894531,41.349998474121094,183.14,101.71,226.3,114.31,230.04,174.37,330.6199,488.24,166.61,196.25,117.64,260.3499,109.6,127.9,298.8398,63.26999,118.56
2016-06-24,48.40999984741211,43.33000183105469,177.88,99.98999,216.62,114.76,228.83,181.06,334.9299,487.2698,161.81,193.74,119.29,256.8398,112.28,127.79,290.5,62.42999,120.95
2016-07-01,49.84000015258789,36.18000030517578,187.78,97.5,204.13,114.75,215.76,152.16,320.6899,489.0298,158.83,187.75,116.63,247.0,90.09,124.44,286.5298,58.81999,116.6
2016-07-08,46.7599983215332,41.40999984741211,171.42,87.68999,192.5,106.41,192.26,143.64,300.2798,489.6299,153.81,182.52,109.8,227.88,84.68999,122.39,265.5498,56.32999,109.55
2016-07-15,47.61000061035156,36.65999984741211,164.62,86.7,188.48,103.45,187.01,142.21,290.8899,489.7698,123.29,151.34,95.56999,220.14,82.7,106.12,242.89,47.14,96.79999
2016-07-22,45.689998626708984,38.849998474121094,172.32,86.21999,188.26,104.91,175.72,137.28,279.3298,489.3799,133.94,159.88,101.47,270.3799,76.79999,109.31,244.76,48.64,89.92999
2016-07-29,42.459999084472656,41.08000183105469,178.03,87.21999,188.47,106.87,193.21,149.96,283.3899,489.0798,139.08,160.89,100.48,271.6599,86.18999,110.78,248.06,50.87,92.37999
2016-08-05,44.27000045776367,41.5,184.07,87.18999,187.35,110.32,179.12,142.67,262.96,489.1299,134.19,152.38,96.54999,256.5398,73.81999,107.59,228.29,48.64999,92.62999
2016-08-12,46.970001220703125,37.779998779296875,177.98,84.28,175.7,106.38,172.24,136.27,252.31,488.9399,124.66,143.36,91.39999,240.62,69.39999,103.91,221.61,45.21999,89.68999
2016-08-19,50.880001068115234,34.880001068115234,163.56,79.29999,172.78,98.03,163.58,131.44,248.55,489.5298,115.67,133.97,85.23,243.16,70.82999,100.24,223.13,43.53,83.76999
2016-08-26,49.91999816894531,36.04999923706055,158.61,78.81999,171.52,96.56,167.47,136.81,254.44,487.5598,121.28,143.92,88.93999,236.22,74.81,101.96,240.95,44.67,84.75999
2016-09-02,46.83000183105469,38.63999938964844,153.76,76.84,167.98,94.57999,165.53,136.33,252.05,487.6899,121.06,147.84,88.92999,244.02,75.54999,99.87,248.36,43.50999,84.25999
2016-09-09,48.0099983215332,39.720001220703125,148.89,74.37999,160.54,89.15999,160.67,139.3,252.05,477.9399,113.23,133.0,84.25,237.73,76.76999,93.84999,238.08,40.15999,80.06999
2016-09-16,45.77000045776367,39.86000061035156,144.98,72.42,157.61,88.17999,174.36,156.91,268.47,477.9099,121.54,143.23,94.09,241.22,89.14,100.12,241.83,41.26999,83.03
2016-09-23,45.88999938964844,43.88999938964844,150.63,72.93999,160.94,90.15999,173.1,167.91,268.2598,479.5698,121.23,142.58,105.86,242.64,85.21999,101.71,242.82,40.23,85.03
